time,step,surface,wing_uid,segment_uid,station_id,half,span_index,span_coordinate,span_coordinate_absolute,min_span_edge,max_span_edge,local_chord,spanwise_station_width,circulation,circulation_magnitude,relative_speed,section_lift_coefficient_from_circulation,lift_per_span,drag_per_span,section_lift_coefficient,section_force_x,section_force_y,section_force_z,span_coordinate_normalized
0.01,4,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:mirror:17,mirror,17,-0.7397135496139526,0.7397135496139526,-0.7765172123908997,-0.702612578868866,0.10606822371482849,0.017889663577079773,-0.18546608090400696,0.18546608090400696,5.0709123611450195,0.6896410268485443,1.0390033151334175,-0.14518606758957314,0.6397135291473038,0.002597329905256629,0.00734852347522974,0.018587419763207436,-0.5120503114469418
0.01,4,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:mirror:16,mirror,16,-0.7582004070281982,0.7582004070281982,-0.7988174557685852,-0.7170851230621338,0.11860941350460052,0.019083954393863678,-0.27599120140075684,0.27599120140075684,5.092079162597656,0.9139257788875739,1.5204179932497985,-0.1396146597277666,0.8371393189373783,0.0026643997989594936,0.010124373249709606,0.029015587642788887,-0.5248474287926764
0.01,4,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:mirror:15,mirror,15,-0.7779212594032288,0.7779212594032288,-0.8226065635681152,-0.7325238585472107,0.1319882571697235,0.020357919856905937,-0.33923107385635376,0.33923107385635376,5.1066789627075195,1.006588054639964,1.8580014318946527,-0.12692590974488943,0.9193156393122314,0.0025839474983513355,0.012342067435383797,0.03782504424452782,-0.5384987518026492
0.01,4,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:mirror:14,mirror,14,-0.7989587783813477,0.7989587783813477,-0.8479838967323303,-0.7489930391311646,0.1462603062391281,0.02171705849468708,-0.3906840980052948,0.3906840980052948,5.110245704650879,1.0454119734554097,2.1286083667252553,-0.09896950337401432,0.950436671560128,0.002149326493963599,0.014136848971247673,0.0462271124124527,-0.5530615080891044
0.01,4,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:mirror:13,mirror,13,-0.8214007019996643,0.8214007019996643,-0.8750550746917725,-0.7665619254112244,0.16148483753204346,0.023166801780462265,-0.43633073568344116,0.43633073568344116,5.107851028442383,1.0579760308566375,2.3691608224170904,-0.07623452753919532,0.958112904806895,0.0017661101883277297,0.0160361398011446,0.054885879158973694,-0.5685964323638115
0.01,4,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:mirror:12,mirror,12,-0.8453407287597656,0.8453407287597656,-0.9039336442947388,-0.7853036522865295,0.17772579193115234,0.02471339702606201,-0.4786756634712219,0.4786756634712219,5.09561014175415,1.0571209802546586,2.5785679486375543,-0.042001165933971185,0.9475061124609971,0.0010379914892837405,0.017688173800706863,0.06372517347335815,-0.5851683853379804
0.01,4,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:mirror:11,mirror,11,-0.8708789348602295,0.8708789348602295,-0.9347399473190308,-0.8052964210510254,0.19505062699317932,0.026363179087638855,-0.5190151333808899,0.5190151333808899,5.091251373291016,1.0452932016891967,2.7885307678090077,-0.0017078245296045735,0.933645456990252,4.502368392422795e-05,0.01932067796587944,0.07351453602313995,-0.602846642542223
0.01,4,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:mirror:10,mirror,10,-0.8981221914291382,0.8981221914291382,-0.9676029682159424,-0.8266239762306213,0.21353265643119812,0.028123142197728157,-0.5581554174423218,0.5581554174423218,5.078771591186523,1.0293478351595966,2.97727436048767,0.03631665290922666,0.9105597579303444,-0.0010213383939117193,0.021013349294662476,0.0837303102016449,-0.6217051831465136
0.01,4,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:mirror:9,mirror,9,-0.9271841049194336,0.9271841049194336,-1.002659797668457,-0.8493750691413879,0.2332482784986496,0.03000057116150856,-0.5965816378593445,0.5965816378593445,5.080260753631592,1.006921065899189,3.1964100805926376,0.0964855255980312,0.8949482905681726,-0.0028946208767592907,0.022473694756627083,0.09589412808418274,-0.6418226487001947
0.01,4,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:mirror:8,mirror,8,-0.9581860303878784,0.9581860303878784,-1.0400571823120117,-0.8736454248428345,0.25427982211112976,0.03200334683060646,-0.6345201134681702,0.6345201134681702,5.062945365905762,0.9857351631793779,3.359567343469487,0.14813058582328395,0.8628302257200937,-0.004740674514323473,0.02380032278597355,0.10751739889383316,-0.6632830445518818
0.01,4,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:mirror:7,mirror,7,-0.9912576079368591,0.9912576079368591,-1.0799509286880493,-0.8995357155799866,0.2767152786254883,0.03413994610309601,-0.6719707250595093,0.6719707250595093,5.048377513885498,0.9620449983161424,3.5368677744639787,0.21794755821784625,0.8347176242393396,-0.00744071789085865,0.024782225489616394,0.12074847519397736,-0.6861761111894135
0.01,4,front_wing,front_wing_main_wing,segment_0,front_wing_main_wing:segment_0:mirror:6,mirror,6,-1.0265371799468994,1.0265371799468994,-1.1225078105926514,-0.927154541015625,0.3006490468978882,0.03641888126730919,-0.7087119817733765,0.7087119817733765,5.034064292907715,0.936528895513488,3.7042049099443246,0.2864235797457048,0.8046167513948458,-0.010431226342916489,0.025699906051158905,0.13490299880504608,-0.7105976130598115
