time,step,surface,wing_uid,segment_uid,station_id,half,span_index,span_coordinate,span_coordinate_absolute,min_span_edge,max_span_edge,local_chord,spanwise_station_width,circulation,circulation_magnitude,relative_speed,section_lift_coefficient_from_circulation,lift_per_span,drag_per_span,section_lift_coefficient,section_force_x,section_force_y,section_force_z,span_coordinate_normalized
0.08,32,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:mirror:0,mirror,0,-0.01981290802359581,0.01981290802359581,-0.17086589336395264,0.13755115866661072,0.48179545998573303,0.05366899445652962,-0.4932555556297302,0.4932555556297302,4.828336715698242,0.4240740802361158,2.474140538185774,0.07876600448917345,0.3353633198360338,-0.004227292258292437,0.014032134786248207,0.1327846348285675,-0.034690553376241495
0.08,32,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:mirror:1,mirror,1,0.03217676281929016,0.03217676281929016,-0.10815156251192093,0.17825168371200562,0.44652578234672546,0.05031037703156471,-0.48597440123558044,0.48597440123558044,4.839926719665527,0.44973642448033807,2.4549667166206754,-0.025974664532014562,0.35904837602256967,0.001306795165874064,0.018077485263347626,0.12351030111312866,0.05633850955790514
0.08,32,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:mirror:2,mirror,2,0.08091291785240173,0.08091291785240173,-0.049361925572156906,0.21640515327453613,0.41346320509910583,0.047161925584077835,-0.4743137061595917,0.4743137061595917,4.846229553222656,0.47342896123591355,2.4032024498075937,-0.07878899813292851,0.3795835554924494,0.0037158408667892218,0.01899898797273636,0.11333965510129929,0.14167096986688396
0.08,32,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:mirror:3,mirror,3,0.12659913301467896,0.12659913301467896,0.005748671479523182,0.25217097997665405,0.38246971368789673,0.044210515916347504,-0.4594658613204956,0.4594658613204956,4.851200580596924,0.4952642291256848,2.3347914122991287,-0.1034794214028533,0.39866208593148006,0.004574878606945276,0.018439430743455887,0.1032223328948021,0.22166327002584843
0.08,32,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:mirror:4,mirror,4,0.1694263070821762,0.1694263070821762,0.05741041153669357,0.2856985628604889,0.3534158766269684,0.04144381359219551,-0.4422793388366699,0.4422793388366699,4.853625297546387,0.515672944642375,2.2477018179523593,-0.11757308254417151,0.41534265962512695,0.00487267691642046,0.017348552122712135,0.09315333515405655,0.2966496559805369
0.08,32,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:mirror:5,mirror,5,0.20957329869270325,0.20957329869270325,0.10583909600973129,0.31712791323661804,0.3261801600456238,0.038850244134664536,-0.4233873188495636,0.4233873188495636,4.856710910797119,0.5345250302594081,2.1553834229746656,-0.11880235690012919,0.43153983898222315,0.004615500569343567,0.015812523663043976,0.08373717218637466,0.3669432925179837
0.08,32,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:mirror:6,mirror,6,0.24720792472362518,0.24720792472362518,0.1512371152639389,0.34659042954444885,0.30064883828163147,0.03641898185014725,-0.40325692296028137,0.40325692296028137,4.858227729797363,0.5521720619293642,2.0527485984763323,-0.11926541655576747,0.4458924640962332,0.004343525040894747,0.014326629228889942,0.07475901395082474,0.43283801133289695
0.08,32,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:mirror:7,mirror,7,0.2824873626232147,0.2824873626232147,0.1937941312789917,0.3742092251777649,0.27671530842781067,0.034139856696128845,-0.3822231888771057,0.3822231888771057,4.860104084014893,0.5684185875383472,1.947611112105302,-0.1149003998975159,0.4596454402641899,0.00392268318682909,0.012792432680726051,0.06649116426706314,0.49460901547231817
0.08,32,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:mirror:8,mirror,8,0.3155589699745178,0.3155589699745178,0.23368792235851288,0.40009963512420654,0.25427964329719543,0.03200336545705795,-0.36050868034362793,0.36050868034362793,4.86067008972168,0.5833617949353027,1.8369302272956376,-0.1087937084833866,0.4717750457664101,0.0034817648120224476,0.011317094787955284,0.05878794938325882,0.5525143143154844
0.08,32,rear_wing,rear_wing_main_wing,segment_0,rear_wing_main_wing:segment_0:mirror:9,mirror,9,0.3465609550476074,0.3465609550476074,0.27108508348464966,0.4243697226047516,0.23324793577194214,0.030000608414411545,-0.33823415637016296,0.33823415637016296,4.862941741943359,0.5963903153057183,1.7254771286094381,-0.10508714394863078,0.48310918710148204,0.00315267825499177,0.010044070892035961,0.05176536366343498,0.606795897648261
