time,step,total_kinetic_energy,total_enstrophy,test_filtered_enstrophy,kinetic_energy_rate,kinetic_energy_rate_source,viscous_kinetic_energy_rate,total_helicity,vortex_strength_magnitude_sum,net_vortex_strength_x,net_vortex_strength_y,net_vortex_strength_z,linear_impulse_x,linear_impulse_y,linear_impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles_total,max_vortex_strength_magnitude,min_particle_core_radius,mean_particle_core_radius,max_particle_core_radius,mean_eddy_viscosity,max_eddy_viscosity,mean_effective_viscosity,max_effective_viscosity,invariant_projection_correction_ratio,mean_core_radius,mean_overlap_ratio,max_overlap_ratio,vorticity_divergence_error,vortex_strength_misalignment_degrees,n_stabilization_events,n_regularization_events,regularization_cumulative_total_kinetic_energy_transfer,regularization_cumulative_total_enstrophy_transfer,last_stabilization_mechanism,stabilization_vortex_strength_error,stabilization_vortex_strength_growth,stabilization_vorticity_growth,max_stabilization_vorticity_growth,lagrangian_cfl,stretching_viscosity_feedback_coefficient,strain_increment_infinity,strain_increment_spectral,maximum_particle_strength,maximum_particle_vorticity
0.04,16,0.1060377731919288,21.527423858642575,18.497480392456055,0.0,direct_energy_backward_difference,-0.0198295675218105,-2.1469872990564912e-08,1.8562376499176023,6.78028300171718e-08,1.0556926727294922,-7.65408003644552e-09,0.0742392987012863,1.1243912467762133e-08,0.6236719489097595,-3.1840585279496736e-08,-1.0331525802612305,-6.887603376526385e-09,2304,0.042697500437498,0.0386770740151405,0.0692752972245216,0.116675965487957,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0692752974411834,0.2272862505955009,0.4312548717783657,0.2546276079434258,34.386891953728124,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.054427161514759,0.0,0.054427161514759,0.0360703286599221,0.042697500437498,2504.1893741033136
0.08,32,0.1592805385589599,34.70587158203125,30.046951293945312,1.3310691341757774,direct_energy_backward_difference,-0.0326031520962715,-1.5604382497258484e-07,2.5875167846679688,1.6255819446087116e-06,1.146694898605347,1.0590878218863509e-07,0.0919394195079803,-2.466912008003419e-07,0.4403561651706695,-2.438665660520201e-07,-0.8322185277938843,-2.687191908989917e-07,4608,0.041628647595644,0.0386770144104957,0.0699089094996452,0.1173596680164337,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0699089053022261,0.2258138942383586,0.4323244534397615,0.1930203308616007,30.3157158536838,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0459468125551939,0.0,0.0459468125551939,0.0392698821334309,0.041628647595644,2726.296035566877
0.12,48,0.2252112030982971,48.6575927734375,42.39603805541992,1.6482666134834292,direct_energy_backward_difference,-0.0462709181010723,1.0563859177636914e-05,3.3185153007507324,1.561513727210695e-07,1.1862186193466189,-2.64681375483633e-06,0.1086992919445037,2.7595028768701013e-06,0.1866723448038101,-1.9027994540010695e-06,-0.5842255353927612,3.8320586099871434e-06,6912,0.0403545275330543,0.0386770516633987,0.0705319494009018,0.1180394068360328,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0705319492208892,0.2252682382534911,0.432486417457897,0.1603700211116958,27.55773494915725,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0446579402685165,0.0,0.0446579402685165,0.0334999767085722,0.0403545275330543,2832.7492117780166
0.16,64,0.3004074394702911,62.33860397338867,54.650543212890625,1.87990590929985,direct_energy_backward_difference,-0.0597963631153106,1.395836443407461e-05,4.081961154937744,-3.764528401006828e-06,1.2062983512878418,-1.06262064036855e-06,0.1262712329626083,1.842946517172095e-06,-0.1009557694196701,-1.778376486072375e-06,-0.3541847765445709,1.6644510196783813e-06,9216,0.0391169339418411,0.0386769920587539,0.0711451321840286,0.1187152564525604,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0711451288451725,0.2322207443532085,0.431879287315471,0.1526984457593372,31.58889875330223,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.045389085561037,0.0,0.045389085561037,0.0331500335513225,0.0391169339418411,2846.9540862249164
0.2,80,0.3864170744622908,67.65498246369802,58.26227310709988,-0.0676549856771372,fourier_transition_viscous_rate,-0.0676549856771372,1.0429481698741648e-05,4.868794822402523,-4.3173285808606465e-06,1.216408320385198,-4.297021596322282e-07,0.1449607421410205,2.138708978631722e-06,-0.4073762441874959,-1.5383849356395804e-06,-0.170151581454352,1.2864423428408995e-06,11520,0.0380445681512355,0.0386770516633987,0.071749061346054,0.1193872764706611,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0717490585934784,0.2297232898985027,0.4258559524461628,0.1437606028805576,23.83855696076273,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0447663086652755,0.0,0.0447663086652755,0.0318299096141814,0.0380445681512355,2789.4840162184464
0.24,96,0.5088165372003985,79.12328200595508,68.30659606404342,-0.0791232857641093,fourier_transition_viscous_rate,-0.0791232857641093,5.179822854668027e-06,5.679747509381622,8.730835810988324e-07,1.219739730638881,2.505650602779852e-06,0.1638343400551655,-4.699889513711859e-07,-0.724277502338123,-1.915051425707004e-06,-0.0471446899741247,-3.216582874162646e-07,13824,0.0372217334806919,0.038677018135786,0.0723442882299423,0.120055541396141,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0723442837064525,0.2326946873782371,0.4352963166125808,0.1540222463933709,24.96783213689319,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0431664264202117,0.0,0.0431664264202117,0.0299469568287903,0.0372217334806919,2715.1186066766095
0.28,112,0.5713774975608439,90.18300375783178,78.0505302561037,2.3761000984130956,fourier_grid_transition_backward_difference,-0.0901830080412946,8.915709877660042e-06,6.510904705569804,1.2323146246218109e-06,1.2176586908081184,2.3035630010159736e-06,0.182027316762954,-5.820567538518335e-07,-1.046063869539615,-1.6656564800003273e-06,0.005363064542051,3.841128277785381e-07,16128,0.036721009761095,0.0386770032346248,0.0729312896728515,0.1207201033830642,0.0,0.0,0.0010000001639127,0.0010000000474974,0.0,0.072931285092001,0.2352614265027713,0.4534180647317849,0.1409211030047254,22.064335301246363,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0407148230075836,0.0,0.0407148230075836,0.0277527141180293,0.036721009761095,2642.245009212479
0.32,128,0.6404487539023918,101.03092262981228,87.64346328990345,2.3208146377924965,fourier_grid_transition_backward_difference,-0.1010309274285236,1.0411532222451595e-05,7.351544908743277,-7.760566897441201e-08,1.2117703610074615,3.952747231972253e-06,0.1988116970227861,-6.615373723820957e-07,-1.368425790635498,-1.1402662965235814e-06,-0.0191238058709005,4.463868082693693e-07,18432,0.036628607660532,0.0386770106852054,0.0735104978084564,0.121381014585495,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0735104952242788,0.2394006126487271,0.4295144366483553,0.1558372708955298,26.096075387924294,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0426522572338581,0.0,0.0426522572338581,0.0294363311410498,0.036628607660532,2610.562541651136
0.36,144,0.7332247004220714,111.9211613739866,97.298407766342,2.319398662991994,periodic_fourier_energy_backward_difference,-0.1119211666899565,4.445723027200695e-06,8.200251073921837,-1.0520559787230432e-06,1.2054144251600558,4.300917052835196e-06,0.2134892245300766,1.3747645367424685e-06,-1.687684239461466,-5.674940819164652e-08,-0.1260467974574319,5.959919693864182e-07,20736,0.0369865968823432,0.0386770032346248,0.0740823075175285,0.1220383271574974,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.074082304971123,0.2405735330971278,0.4707121653622847,0.1359758045530976,23.0900853457217,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0464537309110164,0.0,0.0464537309110164,0.0321696395297308,0.0369865968823432,2743.7811242633247
0.4,160,0.8323472722732216,123.22623737499472,107.33427710879307,2.4780642962787516,periodic_fourier_energy_backward_difference,-0.1232262432279269,-1.8777202057993632e-06,9.054567239251682,9.336343460564224e-07,1.202440284582428,3.674963622746219e-06,0.2256020360311466,2.384368740664421e-06,-2.001778496170631,6.296849780587374e-07,-0.3204116737665807,2.721468760211439e-07,23040,0.0371700637042522,0.0386770255863666,0.0746470689773559,0.122692123055458,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0746470691063829,0.2438985643035091,0.4309828067367594,0.1226889896836201,23.22968479082384,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0497412872314453,0.0,0.0497412872314453,0.0348375007573431,0.0371700637042522,2826.360198807189
0.44,176,0.9403688369781577,135.30576929060553,118.04250424293004,-0.1353057757172847,fourier_transition_viscous_rate,-0.1353057757172847,-6.965947232375449e-07,9.880751508696648,1.76673440749342e-06,1.1801241106689655,3.877168620602944e-06,0.2310451722040491,2.627362668649207e-06,-2.3053607199335415,9.43360187846422e-07,-0.6057159146551181,2.607511420211202e-07,25344,0.0363597981631755,0.0386768765747547,0.0752051100134849,0.1233424618840217,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0752051102765953,0.2471886940035212,0.4969414178720348,0.122071192828721,22.95245317195294,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0520638468861579,0.0,0.0520638468861579,0.0371008572835547,0.0363597981631755,2946.2415871935264
0.48,192,1.0330984197415138,147.47342491508522,128.79292025215162,2.318239569083906,periodic_fourier_energy_backward_difference,-0.147473431919697,-5.951932329826196e-06,10.698989679067822,2.1948700091312112e-06,1.064023855916609,4.4098815593640595e-06,0.2113992885734664,2.8607055328272337e-06,-2.5733728467618393,1.4019355743175609e-06,-0.9740717547422444,-4.335204922682453e-07,27648,0.0360100865364074,0.0386769287288188,0.0757567286491394,0.1239893957972526,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0757567246392783,0.2489867051044751,0.4126822343781278,0.1213996124182703,24.138785120704117,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0530959884822368,0.0,0.0530959884822368,0.0375703835923671,0.0360100865364074,3323.1537428290076
0.52,208,1.1133981760088072,157.91422978995328,138.02821164338246,2.007493906682332,periodic_fourier_energy_backward_difference,-0.1579142372904767,-1.7987133861182514e-05,11.513383119021004,6.833870982436707e-06,0.8978006180514502,6.590797528294168e-06,0.1732980765059139,2.2575757774312964e-06,-2.7835414287495013,1.5865549368757285e-06,-1.4148877270170084,-7.395055305598744e-07,29952,0.0359586700797081,0.0386768952012062,0.0763021856546402,0.1246329918503761,0.0,0.0,0.0010000001639127,0.0010000000474974,0.0,0.0763021843996929,0.2505085185649792,0.4839727500197247,0.1249854018474849,24.11827209170022,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0507996305823326,0.0,0.0507996305823326,0.0342709922660293,0.0359586700797081,3321.086444606469
0.56,224,1.1980278969067253,165.83388548759874,145.22965155013614,2.1157430224479503,periodic_fourier_energy_backward_difference,-0.1658338933642856,-1.7134142750364652e-05,12.209518161054682,8.332154385559676e-06,0.8097559857817582,4.495729246212221e-06,0.1509467090219992,2.223405604584186e-06,-2.9512241490199167,1.933724795645981e-06,-1.9269667252785092,-6.863785384336363e-07,32256,0.035726711153984,0.0386770106852054,0.0768417343497276,0.1252732127904892,0.0,0.0,0.0010000001639127,0.0010000000474974,0.0,0.0768417379147158,0.2547367915808201,0.4933527688433441,0.12479862552704,22.405455787207615,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0451399635523557,0.0,0.0451399635523557,0.0288076204744931,0.035726711153984,3283.9736649448428
0.6,240,1.2645232919190756,171.17236887496196,150.30921442489785,2.031863802027732,fourier_grid_transition_backward_difference,-0.1711723770052132,-1.0665268388810408e-05,12.865073768580976,7.148918856503261e-06,0.7888952086726639,2.9836531061366856e-06,0.1435241132482644,1.6240605739869997e-06,-3.093801142271038,2.535524421835062e-06,-2.4974717500528123,1.5261383224747634e-06,34560,0.0353164933621883,0.0386769920587539,0.0773756131529808,0.1259101629257202,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.077375618196998,0.2514158420767787,0.5072748941757514,0.1445159206659486,21.39695037326865,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0395120861381292,0.0,0.0395120861381292,0.0253331798412807,0.0353164933621883,3255.5427735671497
