time,step,lift_coefficient,drag_coefficient,side_force_coefficient,force_x,force_y,force_z,moment_x,moment_y,moment_z,lift,drag,dynamic_pressure,reference_area,rolling_moment_coefficient,pitching_moment_coefficient,yawing_moment_coefficient,rolling_moment_coefficient_quarter_chord,pitching_moment_coefficient_quarter_chord,yawing_moment_coefficient_quarter_chord,bound_vortex_strength_y,wake_vortex_strength_y,max_leading_edge_suction_parameter,n_particles_total
0.08,32,-1.5389362776360542,-2.2808457977917724,2.4190723063399674e-08,20.95527,2.2225227e-07,-14.138977,3.5347448570461966,135.45096161393693,5.238821304948862,-14.13897705078125,-20.955270767211914,15.312500000000002,0.6000000000000001,0.38473413410026625,24.5716030138661,0.5702118427155223,-1.3127242076122443e-07,24.922390086758284,5.635526793991828e-07,2.430842876434326,0.40447115898132324,0.0,2376
0.16,64,-0.5194640386672246,-0.8530013934284649,-1.1862729956018957e-07,7.8369503,-1.0898883e-06,-4.772576,1.193141834311121,66.34243888412007,1.9592372257077335,-4.772575855255127,-7.836950302124023,15.312500000000002,0.6000000000000001,0.12986577788420364,12.03490954813969,0.2132503102811138,-1.1226479901890188e-07,12.17908919644366,-7.241385490704992e-08,0.9071288704872131,0.5333629846572876,0.0,4680
0.24,96,0.6896830448487987,0.04556548514333711,-1.1678122330083174e-07,-0.4186329,-1.0729275e-06,6.336463,-1.584117549233959,-18.5858865081292,-0.10465703362116531,6.33646297454834,0.4186328947544098,15.312500000000002,0.6000000000000001,-0.1724209577397506,-3.3715893892297855,-0.011391241754684657,-1.4823171640292225e-07,-3.6606921366347223,1.0022061092873108e-07,-1.0508795976638794,0.6563935279846191,0.0,6984
0.32,128,2.0877560985331627,-0.3905015543204586,-4.1802925553464253e-07,3.587733,-3.840644e-06,19.18126,-4.795320260229177,-96.62369211397818,0.896923899167352,19.181259155273438,-3.587733030319214,15.312500000000002,0.6000000000000001,-0.5219396201609988,-17.528107412966556,0.09762436997739884,1.3924036035969837e-07,-18.441560442790756,-1.0415589398537977e-06,-3.0469367504119873,0.7669131755828857,0.0,9288
0.4,160,3.2065597845583538,-1.999177686211203,5.060357740940842e-07,18.367445,4.6492037e-06,29.460268,-7.365060692344927,-152.54564324935006,4.591879092308742,29.460268020629883,-18.36744499206543,15.312500000000002,0.6000000000000001,-0.8016392590307402,-27.672679047501134,0.49979636378870645,-8.550941119672562e-08,-29.230990604230026,1.8676273272777193e-06,-4.716099739074707,0.848891019821167,0.0,11592
0.48,192,3.4295394793659644,-3.4617131032100334,-8.521250133928492e-08,31.80449,-7.8288986e-07,31.508894,-7.877221438663353,-177.91755887854407,7.951088932621568,31.508893966674805,-31.804489135742188,15.312500000000002,0.6000000000000001,-0.8573846463851267,-32.27529412762703,0.8654246457275174,2.028888077312966e-07,-34.20165621394701,-3.748132910878025e-06,-5.604221820831299,0.8840174674987793,0.0,13896
0.56,224,2.9115608890040385,-3.263850828417304,2.141595464896689e-07,29.98663,1.9675908e-06,26.749966,-6.687499565436667,-170.24044531624173,7.496671545322971,26.74996566772461,-29.986629486083984,15.312500000000002,0.6000000000000001,-0.7278911091631746,-30.882620465531367,0.8159642498310715,-3.2359168649608486e-08,-32.660045386027114,1.6161139299907449e-06,-5.364155292510986,0.8656549453735352,0.0,16200
0.64,256,2.2579331170944936,-1.6862822033110116,1.1540534961525171e-07,15.492718,1.0602866e-06,20.74476,-5.186186482918668,-130.46193260488408,3.8731758887211143,20.744760513305664,-15.492717742919922,15.312500000000002,0.6000000000000001,-0.5644828824945488,-23.666563737847444,0.42157016475876063,2.839493922095525e-07,-24.87787470923736,-4.6272861068296627e-07,-4.101462364196777,0.8058582544326782,0.0,18504
0.72,288,1.420458735251913,-0.23094166865965132,3.0692692952575852e-09,2.1217766,2.8198912e-08,13.050465,-3.2626128904472735,-63.37778639832144,0.5304446335858223,13.050464630126953,-2.121776580810547,15.312500000000002,0.6000000000000001,-0.35511432821194805,-11.497104108539032,0.057735470322266357,2.296254514535562e-07,-12.041450576255958,6.811034121496824e-08,-2.2553839683532715,0.7200082540512085,0.0,20808
0.8,320,0.11926643215880099,0.0881924467021916,-6.072448642186338e-08,-0.8102681,-5.579062e-07,1.0957603,-0.2739418051188078,19.523052152844112,-0.2025669542167706,1.0957603454589844,0.8102681040763855,15.312500000000002,0.6000000000000001,-0.029816795114972268,3.541596762420699,-0.02204810386032877,-1.888623550051825e-07,3.5236457536639194,-6.088128972232179e-10,-0.24156686663627625,0.6208600997924805,0.0,23112
