flow_time,time_step,x_core,y_core,core_radius,separation,core_area,angle_rad,surface_circulation,merged,core_0_x,core_0_y,core_1_x,core_1_y
0.0,0,2.0558140415222595e-16,0.5004072018004696,nan,1.0004820144767188,0.006074461126659936,1.5707963267948966,1.9808810719661414,False,2.0558140415222595e-16,0.5004072018004696,2.0775369964695282e-16,-0.5000748126762492
0.5,10,-0.0742956150780689,0.5002932856708885,nan,1.0015688448375033,0.008235937978427171,1.7237570900925674,1.9808810719661414,False,-0.0742956150780689,0.5002932856708885,0.07830841226842908,-0.4895815356003469
1.0,20,-0.15111007776134186,0.47623949000346927,nan,0.9941243071808951,0.010282669395610997,1.8691843803820236,1.9808810719661414,False,-0.15111007776134186,0.47623949000346927,0.14114245898079264,-0.47395606507752674
1.5,30,-0.21807942365316543,0.44722537184508965,nan,0.9988991752408929,0.012191281785966346,2.0093816205618844,1.9808810719661414,False,-0.21807942365316543,0.44722537184508965,0.2061121825552551,-0.4571313296390406
2.0,40,-0.27914389098686204,0.41579012332475734,nan,1.0117395941389793,0.01499414561212875,2.154893896553033,1.9808810719661414,False,-0.27914389098686204,0.41579012332475734,0.2787766611067132,-0.42821323205963135
2.5,50,-0.34764549537406286,0.3709639358853684,nan,1.0203471633399186,0.01648413289345274,2.3180276191160347,1.9808810719661414,False,-0.34764549537406286,0.3709639358853684,0.3457929641513221,-0.3775355207522964
3.0,60,-0.39009901356115945,0.30608418145871785,nan,1.0202788081352452,0.01807610334058682,2.462929523002949,1.9808810719661414,False,-0.39009901356115945,0.30608418145871785,0.4040989047861037,-0.3343988494037325
3.5,70,-0.4275813125562288,0.2453117257454464,nan,1.0065183542071687,0.019243566222975128,2.6364117831878806,1.9808810719661414,False,-0.4275813125562288,0.2453117257454464,0.4532097678350586,-0.24180865984630462
4.0,80,-0.4807240481758381,0.1915963926318415,nan,1.0353340055080285,0.023578844907999358,2.786692554141615,1.9808810719661414,False,-0.4807240481758381,0.1915963926318415,0.4900891934236253,-0.16817874950063055
4.5,90,-0.49338065574737255,0.10555281255629143,nan,1.02335476864519,0.02375646532264053,2.941202866887706,1.9808810719661414,False,-0.49338065574737255,0.10555281255629143,0.5094958268615413,-0.09814731787769583
