time,step,kinetic_energy,enstrophy,enstrophy_test,dEdt,neg_nu_enstrophy,helicity,strength_magnitude,strength_x,strength_y,strength_z,impulse_x,impulse_y,impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles,max_gamma,turbulent_viscosity_mean,turbulent_viscosity_max,effective_viscosity_mean,effective_viscosity_max,invariant_projection_correction_ratio,core_radius_mean,overlap_ratio,overlap_ratio_max,vorticity_divergence_error,strength_misalignment_deg,stabilization_events,stabilization_last_mechanism,stabilization_circulation_error,stabilization_strength_growth,stabilization_vorticity_growth,stabilization_max_vorticity_growth
0.5,10,5.105408191680908,121.73135375976562,82.03787994384766,0.0,-0.22968247532844543,0.0,12.380295753479004,0.0,0.0,12.380263328552246,-0.00037176540354266763,0.010771047323942184,0.0,-5.299135227687657e-05,-0.00674605555832386,-1.0954182147979736,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.07500000298023224,0.8426859032267666,1.8384483955188375,0.23776642001293197,0.0,0,none,0.0,0.0,0.0,0.0
1.0,20,5.008383750915527,101.38606262207031,71.16966247558594,-0.19404888153076172,-0.19129392504692078,0.0,12.380352020263672,0.0,0.0,12.380378723144531,0.0038413500878959894,0.015146591700613499,0.0,-0.010611433535814285,0.0013458351604640484,-1.1142910718917847,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.07500000298023224,0.892236820684152,2.0714253542690697,0.29922082503700215,0.0,0,none,0.0,0.0,0.0,0.0
1.5,30,4.924769878387451,87.01637268066406,62.648433685302734,-0.16722774505615234,-0.16418208181858063,0.0,12.380341529846191,0.0,0.0,12.3803129196167,0.0037366640754044056,0.019611649215221405,0.0,-0.008341483771800995,-0.003195767290890217,-1.1325088739395142,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.07500000298023224,0.9581207559215907,2.733539343615686,0.3699791308713654,0.0,0,none,0.0,0.0,0.0,0.0
2.0,40,4.853640556335449,75.84117126464844,55.93081283569336,-0.1422586441040039,-0.1430967003107071,0.0,12.380288124084473,0.0,0.0,12.380258560180664,0.004492763429880142,0.015147313475608826,0.0,-0.009685629978775978,-0.0057272231206297874,-1.1480412483215332,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.07500000298023224,1.0178280392357153,2.926038481420978,0.36407089519361807,0.0,0,none,0.0,0.0,0.0,0.0
2.5,50,4.792359828948975,67.7538833618164,50.5738639831543,-0.12256145477294922,-0.12783721089363098,0.0,12.380295753479004,0.0,0.0,12.380321502685547,0.015591788105666637,0.011078023351728916,0.0,-0.01794739067554474,0.006961217615753412,-1.1646724939346313,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.07500000298023224,1.067741056416882,3.233736020816128,0.3867614484160395,0.0,0,none,0.0,0.0,0.0,0.0
3.0,60,4.737326622009277,61.12916946411133,46.0800895690918,-0.11006641387939453,-0.11533824354410172,0.0,12.380289077758789,0.0,0.0,12.380267143249512,0.0113676181063056,0.006803547497838736,0.0,-0.0212818942964077,-0.0016718681436032057,-1.1835352182388306,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.07500000298023224,1.1142521887794032,4.371797324443246,0.42238352386979305,0.0,0,none,0.0,0.0,0.0,0.0
3.5,70,4.690040111541748,55.91463088989258,42.199554443359375,-0.0945730209350586,-0.10549920797348022,0.0,12.380324363708496,0.0,0.0,12.380322456359863,0.010362573899328709,0.012721600010991096,0.0,-0.011336656287312508,-0.001500562415458262,-1.197340726852417,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.07500000298023224,1.147934250722221,5.080449255247206,0.42492992054417084,0.0,0,none,0.0,0.0,0.0,0.0
4.0,80,4.6424055099487305,51.71370315551758,38.98099899291992,-0.09526920318603516,-0.09757282584905624,0.0,12.380330085754395,0.0,0.0,12.380308151245117,0.013559996150434017,0.01240253634750843,0.0,-0.003744123736396432,-0.00990744587033987,-1.217307686805725,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.07500000298023224,1.1838982551949706,4.9494306545572195,0.4722656867862267,0.0,0,none,0.0,0.0,0.0,0.0
4.5,90,4.6092848777771,48.81507873535156,36.744388580322266,-0.06624126434326172,-0.09210385382175446,0.0,12.380316734313965,0.0,0.0,12.380294799804688,0.012825250625610352,0.01790473982691765,0.0,-0.008659498766064644,-0.014631755650043488,-1.2291293144226074,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.07500000298023224,1.2124618812156776,4.742313341786,0.44467901524059994,0.0,0,none,0.0,0.0,0.0,0.0
5.0,100,4.570690155029297,45.51029968261719,34.189788818359375,-0.07718944549560547,-0.08586841821670532,0.0,12.380250930786133,0.0,0.0,12.380202293395996,0.0072627258487045765,0.013602756895124912,0.0,-0.006767540238797665,-0.007320633623749018,-1.2413631677627563,5796,0.009762178175151348,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.07500000298023224,1.230764701799251,4.840073407985638,0.45837803474267835,0.0,0,none,0.0,0.0,0.0,0.0
