time,step,kinetic_energy,enstrophy,enstrophy_test,dEdt,neg_nu_enstrophy,helicity,strength_magnitude,strength_x,strength_y,strength_z,impulse_x,impulse_y,impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles,max_gamma,turbulent_viscosity_mean,turbulent_viscosity_max,effective_viscosity_mean,effective_viscosity_max,invariant_projection_correction_ratio,core_radius_mean,overlap_ratio,overlap_ratio_max,vorticity_divergence_error,strength_misalignment_deg,stabilization_viscosity_mean,stabilization_viscosity_max,stabilization_viscosity_active_fraction,refinement_events,refinement_parents_total,refinement_last_split,refinement_max_stretch_ratio,refinement_last_energy_change,refinement_cumulative_energy_change,refinement_cumulative_enstrophy_change,refinement_cumulative_helicity_change,refinement_cumulative_abs_energy_change,refinement_cumulative_abs_enstrophy_change,refinement_cumulative_abs_helicity_change,refinement_cumulative_abs_circulation_error_relative,refinement_cumulative_abs_linear_impulse_error_relative,refinement_cumulative_abs_angular_impulse_error_relative,refinement_last_enstrophy_change,refinement_last_helicity_error,refinement_max_abs_energy_change,refinement_max_abs_enstrophy_change,refinement_max_helicity_error,refinement_max_circulation_error,refinement_max_strength_variation_error,refinement_max_linear_impulse_error,refinement_max_angular_impulse_error,refinement_max_circulation_error_relative,refinement_max_strength_variation_error_relative,refinement_max_linear_impulse_error_relative,refinement_max_angular_impulse_error_relative,relaxation_events,relaxation_last_projection_sweeps,relaxation_max_projection_sweeps,relaxation_last_iterations,relaxation_last_regularization,relaxation_last_trust_region_scale,relaxation_last_residual_ratio,relaxation_best_residual_ratio,relaxation_last_correction_norm,relaxation_max_correction_norm,relaxation_last_energy_change,relaxation_last_enstrophy_change,relaxation_last_helicity_change,relaxation_last_variation_change,relaxation_last_energy_spectral_error,relaxation_last_enstrophy_spectral_error,relaxation_last_helicity_spectral_error,relaxation_max_energy_spectral_error,relaxation_max_enstrophy_spectral_error,relaxation_max_helicity_spectral_error,relaxation_max_abs_energy_change,relaxation_max_abs_enstrophy_change,relaxation_max_abs_helicity_change,relaxation_max_abs_variation_change,relaxation_last_circulation_restored_relative,relaxation_last_linear_impulse_restored_relative,relaxation_last_angular_impulse_restored_relative,relaxation_last_reference_restoration_scale,relaxation_last_circulation_reference_error_relative,relaxation_last_linear_impulse_reference_error_relative,relaxation_last_angular_impulse_reference_error_relative,relaxation_max_circulation_restored_relative,relaxation_max_linear_impulse_restored_relative,relaxation_max_angular_impulse_restored_relative,relaxation_cumulative_energy_change,relaxation_cumulative_enstrophy_change,relaxation_cumulative_helicity_change,relaxation_cumulative_variation_change,relaxation_cumulative_abs_energy_change,relaxation_cumulative_abs_enstrophy_change,relaxation_cumulative_abs_helicity_change,relaxation_cumulative_abs_variation_change,relaxation_max_circulation_error,relaxation_max_linear_impulse_error,relaxation_max_angular_impulse_error,relaxation_cumulative_abs_circulation_error_relative,relaxation_cumulative_abs_linear_impulse_error_relative,relaxation_cumulative_abs_angular_impulse_error_relative,relaxation_grid_divergence_before,relaxation_grid_divergence_after,relaxation_direct_divergence_before,relaxation_direct_divergence_after,relaxation_direct_divergence_ratio,grid_diffusion_events,grid_diffusion_last_particles_before,grid_diffusion_last_particles_after,grid_diffusion_max_moment_correction_relative,grid_diffusion_max_circulation_error_relative,grid_diffusion_max_linear_impulse_error_relative,grid_diffusion_max_angular_impulse_error_relative,core_spreading_moment_projection_events,core_spreading_last_moment_correction_relative,core_spreading_max_moment_correction_relative,core_spreading_max_circulation_error_relative,core_spreading_max_linear_impulse_error_relative,core_spreading_max_angular_impulse_error_relative,regularization_events,regularization_dissipative_candidate_events,regularization_enstrophy_restoration_events,regularization_solenoidal_projection_events,regularization_projection_only_events,regularization_last_projection_correction_relative,regularization_max_projection_correction_relative,regularization_last_projection_residual_ratio,regularization_adaptive_core_events,regularization_last_core_radius,regularization_max_core_radius,regularization_last_particles_before,regularization_last_particles_after,regularization_last_energy_change,regularization_cumulative_energy_change,regularization_max_energy_dissipation,regularization_last_energy_transfer,regularization_cumulative_energy_transfer,regularization_equivalent_viscosity,regularization_last_step,regularization_last_enstrophy_change,regularization_max_abs_enstrophy_change,regularization_max_enstrophy_injection,regularization_max_enstrophy_dissipation,regularization_last_candidate_energy_change,regularization_last_candidate_enstrophy_change,regularization_last_moment_correction_relative,regularization_last_correction_relative,regularization_max_correction_relative,regularization_last_divergence_before,regularization_last_divergence_after,regularization_last_misalignment_before,regularization_last_misalignment_after,regularization_max_circulation_error_relative,regularization_max_linear_impulse_error_relative,regularization_max_angular_impulse_error_relative
1.0,20,5.015151023864746,102.21468353271484,66.7031021118164,0.0,-0.19285768270492554,0.0,12.381916999816895,0.0,0.0,12.381926536560059,-0.0063504003919661045,0.0015437217662110925,0.0,0.016131490468978882,0.009866719134151936,-1.1052604913711548,2520,0.02237226441502571,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.09000000357627869,0.8936580124546889,2.1878150829097667,0.3425779943605196,0.0,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,1.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,40,4.863513946533203,77.4140625,53.21009063720703,-0.15163707733154297,-0.14606444537639618,0.0,12.38193416595459,0.0,0.0,12.381963729858398,-0.018277553841471672,-0.0070455120876431465,0.0,0.00029101106338202953,0.03644208237528801,-1.1330362558364868,2520,0.02237226441502571,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.09000000357627869,1.0229588698380323,2.434987990580288,0.37358900270056644,0.0,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,1.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,60,4.753959655761719,63.89112091064453,44.84736251831055,-0.10955429077148438,-0.12054943293333054,0.0,12.38188648223877,0.0,0.0,12.381847381591797,-0.030686896294355392,-0.002743103541433811,0.0,0.011354226619005203,0.03648002818226814,-1.1544183492660522,2520,0.02237226441502571,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.09000000357627869,1.1348835134783104,3.0573306991653495,0.40179829687682644,0.0,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,1.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,80,4.667360782623291,54.380828857421875,38.770084381103516,-0.08659887313842773,-0.10260538011789322,0.0,12.381962776184082,0.0,0.0,12.381948471069336,-0.05039066821336746,-0.004672131035476923,0.0,0.029744992032647133,0.010479848831892014,-1.188017725944519,2520,0.02237226441502571,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.09000000357627869,1.226298374388144,4.3076213737921805,0.41558774224041994,0.0,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,1.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,100,4.583650588989258,47.73810577392578,33.78977966308594,-0.0837101936340332,-0.09007183462381363,0.0,12.38192367553711,0.0,0.0,12.381900787353516,-0.04244937747716904,-0.012803329154849052,0.0,0.031036151573061943,0.02880020998418331,-1.2225972414016724,2520,0.02237226441502571,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.09000000357627869,1.3059170308629469,4.139737518274221,0.44229848269329264,0.0,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,1.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,120,4.523536682128906,43.602848052978516,30.406904220581055,-0.06011390686035156,-0.0822695791721344,0.0,12.381895065307617,0.0,0.0,12.381922721862793,-0.050067316740751266,-0.015594905242323875,0.0,0.06639065593481064,0.03678387776017189,-1.24664306640625,2520,0.02237226441502571,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.09000000357627869,1.3930456417316694,4.91707532742437,0.45087068257012114,0.0,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,1.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,140,4.460982799530029,38.702239990234375,27.14576530456543,-0.06255388259887695,-0.07302295416593552,0.0,12.381930351257324,0.0,0.0,12.381916999816895,-0.08168751746416092,-0.008715379983186722,0.0,0.06691005825996399,0.053356003016233444,-1.2807425260543823,2520,0.02237226441502571,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.09000000357627869,1.4595071902592078,4.9488358251725595,0.4636046135222869,0.0,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,1.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,160,4.402760028839111,34.660804748535156,24.170175552368164,-0.05822277069091797,-0.06539773941040039,0.0,12.381917953491211,0.0,0.0,12.381871223449707,-0.0841623917222023,-0.023883864283561707,0.0,0.06848281621932983,0.07318414747714996,-1.310850739479065,2520,0.02237226441502571,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.09000000357627869,1.5445960221597437,5.582958021090866,0.48638720398401825,0.0,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,1.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,180,4.359470367431641,32.664276123046875,22.505491256713867,-0.0432896614074707,-0.06163065508008003,0.0,12.3818941116333,0.0,0.0,12.381867408752441,-0.0652267262339592,-0.028034750372171402,0.0,0.05163995549082756,0.06814489513635635,-1.3438650369644165,2520,0.02237226441502571,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.09000000357627869,1.5972388845470582,6.095363042046142,0.4981355165570861,0.0,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,1.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,200,4.326996326446533,31.93992042541504,21.47186851501465,-0.03247404098510742,-0.06026403605937958,0.0,12.381892204284668,0.0,0.0,12.381912231445312,-0.062275078147649765,-0.0449875108897686,0.0,0.07224801182746887,0.05849239230155945,-1.3725448846817017,2520,0.02237226441502571,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.09000000357627869,1.664383708092236,6.2131029325702265,0.5033637575233724,0.0,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,1.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
