time,step,kinetic_energy,enstrophy,enstrophy_test,dEdt,neg_nu_enstrophy,helicity,strength_magnitude,strength_x,strength_y,strength_z,impulse_x,impulse_y,impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles,max_gamma,turbulent_viscosity_mean,turbulent_viscosity_max,effective_viscosity_mean,effective_viscosity_max,invariant_projection_correction_ratio,core_radius_mean,overlap_ratio,overlap_ratio_max,vorticity_divergence_error,strength_misalignment_deg,stabilization_events,stabilization_last_mechanism,stabilization_circulation_error,stabilization_strength_growth,stabilization_vorticity_growth,stabilization_max_vorticity_growth
0.5,10,1.734339952468872,61.253623962402344,41.23428726196289,0.0,-0.115572988986969,0.0,6.19196891784668,0.0,0.0,6.191963195800781,0.0006977276643738151,0.0036011890042573214,0.0,-0.002750399522483349,-0.0015363055281341076,-0.03360658511519432,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07500000298023224,0.8457591368632027,1.793667218850748,0.26675662733126987,0.0,0,none,0.0,0.0,0.0,0.0
1.0,20,1.6782652139663696,49.30266189575195,34.93278503417969,-0.11214947700500488,-0.0930238589644432,0.0,6.191930294036865,0.0,0.0,6.191958427429199,-0.0035250738728791475,0.004090201109647751,0.0,0.004608773626387119,0.0064031644724309444,-0.04245566949248314,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07500000298023224,0.9019446173554126,2.4011036108677906,0.33257872702422286,0.0,0,none,0.0,0.0,0.0,0.0
1.5,30,1.641292691230774,43.49483871459961,31.345773696899414,-0.0739450454711914,-0.0820656269788742,0.0,6.191960334777832,0.0,0.0,6.1919636726379395,-0.000652763235848397,-8.109052578220144e-05,0.0,0.0015325925778597593,0.014513595961034298,-0.050297267735004425,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07500000298023224,0.9668337566110913,3.1225432304654825,0.31939481356691646,0.0,0,none,0.0,0.0,0.0,0.0
2.0,40,1.607115387916565,38.5682373046875,28.179140090942383,-0.06835460662841797,-0.07277041673660278,0.0,6.191950798034668,0.0,0.0,6.1919403076171875,0.0008170490618795156,-0.001231140922755003,0.0,-0.0030965227633714676,0.021606775000691414,-0.058046258985996246,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07500000298023224,1.0090895512403073,4.25572235639041,0.3754880729324333,0.0,0,none,0.0,0.0,0.0,0.0
2.5,50,1.5754526853561401,34.407901763916016,25.456071853637695,-0.06332540512084961,-0.06492051482200623,0.0,6.191962242126465,0.0,0.0,6.1919684410095215,-0.0017411764711141586,-0.0008706371299922466,0.0,0.0002279359323438257,0.024054203182458878,-0.06678491830825806,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07500000298023224,1.0596822678490336,3.775690239615418,0.4252870255414261,0.0,0,none,0.0,0.0,0.0,0.0
3.0,60,1.5528795719146729,31.70060157775879,23.68202018737793,-0.04514622688293457,-0.05981239676475525,0.0,6.191990852355957,0.0,0.0,6.191981792449951,-0.0039215791039168835,-0.004749102517962456,0.0,-0.007091480772942305,0.017817169427871704,-0.07381635159254074,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07500000298023224,1.1069267085650876,3.422878962045919,0.39944721512080156,0.0,0,none,0.0,0.0,0.0,0.0
3.5,70,1.5276685953140259,29.00262451171875,21.730194091796875,-0.050421953201293945,-0.05472202226519585,0.0,6.191949844360352,0.0,0.0,6.191929817199707,-0.0032924506813287735,-0.005322140175849199,0.0,-0.012630870565772057,0.014831466600298882,-0.0821264386177063,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07500000298023224,1.133272164332563,3.574217838218389,0.42244487234274125,0.0,0,none,0.0,0.0,0.0,0.0
4.0,80,1.5026272535324097,26.297971725463867,19.925912857055664,-0.05008268356323242,-0.04961881414055824,0.0,6.191958427429199,0.0,0.0,6.191967487335205,-0.003363077761605382,-0.006502812262624502,0.0,-0.0014027477009221911,0.0062363026663661,-0.09035027027130127,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07500000298023224,1.1594203258030265,3.452522394501569,0.4282990585167086,0.0,0,none,0.0,0.0,0.0,0.0
4.5,90,1.4812519550323486,24.388225555419922,18.450227737426758,-0.04275059700012207,-0.04601571708917618,0.0,6.191988945007324,0.0,0.0,6.1919755935668945,-0.0031194959301501513,-0.001621135394088924,0.0,6.708261207677424e-05,0.013720721937716007,-0.09888909757137299,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07500000298023224,1.1891343261409393,4.16940610494788,0.42254842408888504,0.0,0,none,0.0,0.0,0.0,0.0
5.0,100,1.4659265279769897,23.179487228393555,17.45917320251465,-0.030650854110717773,-0.04373490810394287,0.0,6.191949367523193,0.0,0.0,6.19195032119751,-0.004580599721521139,0.0018869272898882627,0.0,-0.0002128397609340027,0.01665211096405983,-0.10564007610082626,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07500000298023224,1.2065756748834506,3.666403401069926,0.45080330023718207,0.0,0,none,0.0,0.0,0.0,0.0
