time,step,kinetic_energy,enstrophy,enstrophy_test,dEdt,neg_nu_enstrophy,helicity,strength_magnitude,strength_x,strength_y,strength_z,impulse_x,impulse_y,impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles,max_gamma,turbulent_viscosity_mean,turbulent_viscosity_max,effective_viscosity_mean,effective_viscosity_max,invariant_projection_correction_ratio,core_radius_mean,overlap_ratio,overlap_ratio_max,vorticity_divergence_error,strength_misalignment_deg,stabilization_events,stabilization_last_mechanism,stabilization_circulation_error,stabilization_strength_growth,stabilization_vorticity_growth,stabilization_max_vorticity_growth
0.581999999994,18,1.7600511312484741,61.090328216552734,43.92959213256836,0.0,-0.11526475101709366,0.0,6.249945163726807,0.0,0.0,6.2499823570251465,-0.0016298817936331034,7.42444462957792e-05,0.0,0.0021005142480134964,-0.004189771134406328,-0.034757595509290695,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.06328125298023224,0.8757540513648239,2.04655790356891,0.2939733864778239,0.0,0,none,0.0,0.0,0.0,0.0
1.163999999988,36,1.7039836645126343,50.142982482910156,37.19765090942383,-0.09633585349899976,-0.09460929781198502,0.0,6.249946594238281,0.0,0.0,6.249941825866699,0.0007499881903640926,0.0013794576516374946,0.0,0.0008933095377869904,-0.004001164808869362,-0.043648406863212585,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.06328125298023224,0.9454011161762386,2.655052085310951,0.33457708780455553,0.0,0,none,0.0,0.0,0.0,0.0
1.745999999982,54,1.6589617729187012,42.607906341552734,32.17959213256836,-0.07735720205222896,-0.08039234578609467,0.0,6.249939918518066,0.0,0.0,6.249974727630615,0.007089762482792139,0.0003908206126652658,0.0,0.0009855584939941764,0.0026079181116074324,-0.05293784663081169,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.06328125298023224,1.0090884360978492,3.077060889522088,0.365023187732592,0.0,0,none,0.0,0.0,0.0,0.0
2.327999999976,72,1.6200478076934814,37.143314361572266,28.38922119140625,-0.0668624832055342,-0.07008161395788193,0.0,6.249937057495117,0.0,0.0,6.2499775886535645,0.0053429738618433475,-0.0022455037105828524,0.0,0.006842135451734066,0.005733502097427845,-0.06205720081925392,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.06328125298023224,1.0716053876307376,2.776940497650658,0.4202540130687102,0.0,0,none,0.0,0.0,0.0,0.0
2.90999999997,90,1.5868138074874878,32.71689224243164,25.3524169921875,-0.057103093138034806,-0.06172998994588852,0.0,6.249967098236084,0.0,0.0,6.2499680519104,0.005469022784382105,-0.0007177575607784092,0.0,0.010920681990683079,0.007393092382699251,-0.07099998742341995,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.06328125298023224,1.1238303915288865,3.262947047340216,0.43905741671251713,0.0,0,none,0.0,0.0,0.0,0.0
3.491999999964,108,1.5596014261245728,29.936525344848633,23.175373077392578,-0.04675666900892713,-0.0564841665327549,0.0,6.249953269958496,0.0,0.0,6.249990940093994,-0.0010424205102026463,0.00039949329220689833,0.0,0.014620130881667137,0.011784974485635757,-0.07964461296796799,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.06328125298023224,1.1648789650398617,3.9211241684520917,0.4328646235112764,0.0,0,none,0.0,0.0,0.0,0.0
4.073999999958,126,1.532559871673584,27.37299919128418,21.114458084106445,-0.04646315197812295,-0.05164714902639389,0.0,6.24997091293335,0.0,0.0,6.249985218048096,-0.001561475801281631,0.0015672235749661922,0.0,0.0127878338098526,0.01596684381365776,-0.08857633173465729,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.06328125298023224,1.193350733906728,3.766653720318244,0.45573906997030245,0.0,0,none,0.0,0.0,0.0,0.0
4.655999999952,144,1.5035091638565063,24.43050765991211,19.015625,-0.04991530552813938,-0.04609517753124237,0.0,6.249958515167236,0.0,0.0,6.249944686889648,-0.001791037735529244,-0.0012238308554515243,0.0,0.011369070038199425,0.020258687436580658,-0.09936325252056122,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.06328125298023224,1.2421494724024327,4.062064759123377,0.4489975961573381,0.0,0,none,0.0,0.0,0.0,0.0
5.237999999946,162,1.4838160276412964,22.911380767822266,17.790332794189453,-0.033837003806551504,-0.04322904720902443,0.0,6.249975204467773,0.0,0.0,6.249985218048096,-0.002796297427266836,-0.0008787800325080752,0.0,0.010295448824763298,0.0232132188975811,-0.10734768211841583,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.06328125298023224,1.2770943000666573,3.8056555981170703,0.47182424127654105,0.0,0,none,0.0,0.0,0.0,0.0
5.81999999994,180,1.4634063243865967,21.472623825073242,16.557334899902344,-0.0350682186510483,-0.04051423817873001,0.0,6.249974727630615,0.0,0.0,6.2499871253967285,-0.0001331853709416464,0.0005685397773049772,0.0,0.010064576752483845,0.02662530727684498,-0.117964006960392,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.06328125298023224,1.2960698182002113,4.09009691429663,0.4695232951507172,0.0,0,none,0.0,0.0,0.0,0.0
6.401999999934,198,1.4419633150100708,20.05288314819336,15.320269584655762,-0.03684365872293293,-0.03783564269542694,0.0,6.249969482421875,0.0,0.0,6.250034332275391,-0.004869703669101,0.004902193788439035,0.0,0.008918973617255688,0.030025674030184746,-0.12945207953453064,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.06328125298023224,1.3418042678712885,4.159975450257895,0.45361108935981775,0.0,0,none,0.0,0.0,0.0,0.0
