time,step,kinetic_energy,enstrophy,enstrophy_test,dEdt,neg_nu_enstrophy,helicity,strength_magnitude,strength_x,strength_y,strength_z,impulse_x,impulse_y,impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles,max_gamma,turbulent_viscosity_mean,turbulent_viscosity_max,effective_viscosity_mean,effective_viscosity_max,invariant_projection_correction_ratio,core_radius_mean,overlap_ratio,overlap_ratio_max,vorticity_divergence_error,strength_misalignment_deg,stabilization_events,stabilization_last_mechanism,stabilization_circulation_error,stabilization_strength_growth,stabilization_vorticity_growth,stabilization_max_vorticity_growth
1.0,20,1.682360291481018,51.178199768066406,33.31288528442383,0.0,-0.09656273573637009,0.0,6.185223579406738,0.0,0.0,6.185219764709473,-0.007050618529319763,0.002563738264143467,0.0,0.005220210645347834,-0.0005274547729641199,-0.04149569198489189,1197,0.022114787250757217,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,0.9097425646884394,2.2250244031231294,0.3091994140360876,0.0,0,none,0.0,0.0,0.0,0.0
2.0,40,1.5971754789352417,37.92876434326172,26.101551055908203,-0.08518481254577637,-0.07156366109848022,0.0,6.18522834777832,0.0,0.0,6.185232639312744,-0.021696917712688446,0.006296189501881599,0.0,-0.004411754664033651,0.01895909383893013,-0.060488976538181305,1197,0.022114787250757217,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,1.0573475179803982,3.0976070630468593,0.3683282375231527,0.0,0,none,0.0,0.0,0.0,0.0
3.0,60,1.537964105606079,30.924983978271484,21.824913024902344,-0.0592113733291626,-0.05834893882274628,0.0,6.185230255126953,0.0,0.0,6.185232162475586,-0.04309380054473877,0.012564950622618198,0.0,-0.001021145493723452,0.015771979466080666,-0.07829219847917557,1197,0.022114787250757217,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,1.1633833392468613,3.0895507866740566,0.39521791777482534,0.0,0,none,0.0,0.0,0.0,0.0
4.0,80,1.4940963983535767,26.21674346923828,18.903818130493164,-0.04386770725250244,-0.049465589225292206,0.0,6.185232639312744,0.0,0.0,6.185238838195801,-0.052695054560899734,0.011938665062189102,0.0,0.004645936656743288,0.011938120238482952,-0.0941864550113678,1197,0.022114787250757217,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,1.2462402307546225,3.1081224171996102,0.4291769577220546,0.0,0,none,0.0,0.0,0.0,0.0
5.0,100,1.4615586996078491,23.701433181762695,17.09990119934082,-0.03253769874572754,-0.0447196364402771,0.0,6.1852312088012695,0.0,0.0,6.185222148895264,-0.042649414390325546,0.009736080653965473,0.0,0.0068190195597708225,0.021196747198700905,-0.10597869753837585,1197,0.022114787250757217,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,1.3487781870687996,3.41840488539042,0.4352968489446637,0.0,0,none,0.0,0.0,0.0,0.0
6.0,120,1.4263423681259155,21.281064987182617,15.223957061767578,-0.035216331481933594,-0.04015296697616577,0.0,6.185229778289795,0.0,0.0,6.1852288246154785,-0.04206905886530876,0.010404873639345169,0.0,0.01875855214893818,0.033056288957595825,-0.12189408391714096,1197,0.022114787250757217,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,1.43113462975677,4.809003402975719,0.46348701551789523,0.0,0,none,0.0,0.0,0.0,0.0
7.0,140,1.3957760334014893,19.259920120239258,13.695747375488281,-0.03056633472442627,-0.03633945807814598,0.0,6.185227394104004,0.0,0.0,6.185222148895264,-0.05518614873290062,0.0070052663795650005,0.0,0.0037785805761814117,0.027608932927250862,-0.1379719376564026,1197,0.022114787250757217,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,1.5085429004819018,4.133771345718025,0.5010028040811443,0.0,0,none,0.0,0.0,0.0,0.0
8.0,160,1.3687241077423096,17.874618530273438,12.513729095458984,-0.027051925659179688,-0.03372570127248764,0.0,6.185224533081055,0.0,0.0,6.185224533081055,-0.054973941296339035,-0.006000593304634094,0.0,0.011630326509475708,0.028660861775279045,-0.15592774748802185,1197,0.022114787250757217,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,1.547118806025888,3.7698270692266806,0.45906317778730454,0.0,0,none,0.0,0.0,0.0,0.0
9.0,180,1.3372125625610352,16.14165687561035,11.235661506652832,-0.031511545181274414,-0.03045596554875374,0.0,6.185222625732422,0.0,0.0,6.18522310256958,-0.04615018889307976,0.00018000518321059644,0.0,0.01652231067419052,0.014181912876665592,-0.17907783389091492,1197,0.022114787250757217,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,1.6309462060314348,3.950778390257229,0.46605266713818383,0.0,0,none,0.0,0.0,0.0,0.0
10.0,200,1.3186770677566528,15.887404441833496,10.676376342773438,-0.018535494804382324,-0.029976213350892067,0.0,6.185231685638428,0.0,0.0,6.185234546661377,-0.043889064341783524,-0.01416935957968235,0.0,0.031964369118213654,0.005961780436336994,-0.19526328146457672,1197,0.022114787250757217,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,1.6747032461178226,4.898664440306519,0.48222451293479235,0.0,0,none,0.0,0.0,0.0,0.0
11.0,220,1.3052998781204224,15.237686157226562,10.215362548828125,-0.013377189636230469,-0.02875032275915146,0.0,6.1852264404296875,0.0,0.0,6.185230255126953,-0.02544497698545456,-0.017264559864997864,0.0,0.04139254614710808,0.005346809979528189,-0.2071501761674881,1197,0.022114787250757217,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,1.7335140968900282,4.783140740472722,0.4905189517292985,0.0,0,none,0.0,0.0,0.0,0.0
12.0,240,1.2927769422531128,14.876042366027832,9.86071491241455,-0.01252293586730957,-0.028068004176020622,0.0,6.1852288246154785,0.0,0.0,6.18522834777832,-0.03669928014278412,-0.03228173032402992,0.0,0.052872300148010254,0.01292593963444233,-0.21892258524894714,1197,0.022114787250757217,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,1.7641480977026658,4.356219761011526,0.4700053193411426,0.0,0,none,0.0,0.0,0.0,0.0
13.0,260,1.2763062715530396,14.072891235351562,9.256451606750488,-0.016470670700073242,-0.026552632451057434,0.0,6.185229301452637,0.0,0.0,6.1852312088012695,-0.04220711812376976,-0.031824104487895966,0.0,0.03770168498158455,0.009737438522279263,-0.23678149282932281,1197,0.022114787250757217,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,1.7974802348600838,4.70399318594878,0.4886691205124427,0.0,0,none,0.0,0.0,0.0,0.0
