time,step,kinetic_energy,enstrophy,enstrophy_test,dEdt,neg_nu_enstrophy,helicity,strength_magnitude,strength_x,strength_y,strength_z,impulse_x,impulse_y,impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles,max_gamma,turbulent_viscosity_mean,turbulent_viscosity_max,effective_viscosity_mean,effective_viscosity_max,invariant_projection_correction_ratio,core_radius_mean,overlap_ratio,overlap_ratio_max,vorticity_divergence_error,strength_misalignment_deg,stabilization_viscosity_mean,stabilization_viscosity_max,stabilization_viscosity_active_fraction,refinement_events,refinement_parents_total,refinement_last_split,refinement_max_stretch_ratio,refinement_last_energy_change,refinement_cumulative_energy_change,refinement_cumulative_enstrophy_change,refinement_cumulative_helicity_change,refinement_cumulative_abs_energy_change,refinement_cumulative_abs_enstrophy_change,refinement_cumulative_abs_helicity_change,refinement_cumulative_abs_circulation_error_relative,refinement_cumulative_abs_linear_impulse_error_relative,refinement_cumulative_abs_angular_impulse_error_relative,refinement_last_enstrophy_change,refinement_last_helicity_error,refinement_max_abs_energy_change,refinement_max_abs_enstrophy_change,refinement_max_helicity_error,refinement_max_circulation_error,refinement_max_strength_variation_error,refinement_max_linear_impulse_error,refinement_max_angular_impulse_error,refinement_max_circulation_error_relative,refinement_max_strength_variation_error_relative,refinement_max_linear_impulse_error_relative,refinement_max_angular_impulse_error_relative,relaxation_events,relaxation_last_projection_sweeps,relaxation_max_projection_sweeps,relaxation_last_iterations,relaxation_last_regularization,relaxation_last_trust_region_scale,relaxation_last_residual_ratio,relaxation_best_residual_ratio,relaxation_last_correction_norm,relaxation_max_correction_norm,relaxation_last_energy_change,relaxation_last_enstrophy_change,relaxation_last_helicity_change,relaxation_last_variation_change,relaxation_last_energy_spectral_error,relaxation_last_enstrophy_spectral_error,relaxation_last_helicity_spectral_error,relaxation_max_energy_spectral_error,relaxation_max_enstrophy_spectral_error,relaxation_max_helicity_spectral_error,relaxation_max_abs_energy_change,relaxation_max_abs_enstrophy_change,relaxation_max_abs_helicity_change,relaxation_max_abs_variation_change,relaxation_last_circulation_restored_relative,relaxation_last_linear_impulse_restored_relative,relaxation_last_angular_impulse_restored_relative,relaxation_last_reference_restoration_scale,relaxation_last_circulation_reference_error_relative,relaxation_last_linear_impulse_reference_error_relative,relaxation_last_angular_impulse_reference_error_relative,relaxation_max_circulation_restored_relative,relaxation_max_linear_impulse_restored_relative,relaxation_max_angular_impulse_restored_relative,relaxation_cumulative_energy_change,relaxation_cumulative_enstrophy_change,relaxation_cumulative_helicity_change,relaxation_cumulative_variation_change,relaxation_cumulative_abs_energy_change,relaxation_cumulative_abs_enstrophy_change,relaxation_cumulative_abs_helicity_change,relaxation_cumulative_abs_variation_change,relaxation_max_circulation_error,relaxation_max_linear_impulse_error,relaxation_max_angular_impulse_error,relaxation_cumulative_abs_circulation_error_relative,relaxation_cumulative_abs_linear_impulse_error_relative,relaxation_cumulative_abs_angular_impulse_error_relative,relaxation_grid_divergence_before,relaxation_grid_divergence_after,relaxation_direct_divergence_before,relaxation_direct_divergence_after,relaxation_direct_divergence_ratio,grid_diffusion_events,grid_diffusion_last_particles_before,grid_diffusion_last_particles_after,grid_diffusion_max_moment_correction_relative,grid_diffusion_max_circulation_error_relative,grid_diffusion_max_linear_impulse_error_relative,grid_diffusion_max_angular_impulse_error_relative,regularization_events,regularization_dissipative_candidate_events,regularization_enstrophy_restoration_events,regularization_solenoidal_projection_events,regularization_projection_only_events,regularization_last_projection_correction_relative,regularization_max_projection_correction_relative,regularization_last_projection_residual_ratio,regularization_last_particles_before,regularization_last_particles_after,regularization_last_energy_change,regularization_cumulative_energy_change,regularization_max_energy_dissipation,regularization_last_energy_transfer,regularization_cumulative_energy_transfer,regularization_equivalent_viscosity,regularization_last_step,regularization_last_enstrophy_change,regularization_max_abs_enstrophy_change,regularization_max_enstrophy_injection,regularization_max_enstrophy_dissipation,regularization_last_candidate_energy_change,regularization_last_candidate_enstrophy_change,regularization_last_moment_correction_relative,regularization_last_correction_relative,regularization_max_correction_relative,regularization_last_divergence_before,regularization_last_divergence_after,regularization_last_misalignment_before,regularization_last_misalignment_after,regularization_max_circulation_error_relative,regularization_max_linear_impulse_error_relative,regularization_max_angular_impulse_error_relative
0.25,5,1.7585251331329346,68.54920959472656,40.947879791259766,0.0,-0.12933805584907532,0.0,6.185235023498535,0.0,0.0,6.185235500335693,0.0073495060205459595,-0.000751450308598578,0.0,-0.003953536506742239,-0.0018844825681298971,-0.02944967895746231,1197,0.022114787250757217,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,0.784795078972504,1.3440237474570937,0.2051036738111029,0.0,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,10,1.730947732925415,61.79155731201172,38.109413146972656,-0.11030960083007812,-0.11658785492181778,0.0,6.1852498054504395,0.0,0.0,6.185250282287598,0.005476403050124645,0.001079260022379458,0.0,-0.005345332436263561,0.0007806135108694434,-0.03335417062044144,1197,0.022114787250757217,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,0.8252257862631087,1.6701109797277578,0.26881537916169135,0.0,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,15,1.703198790550232,55.48375701904297,35.35888671875,-0.11099576950073242,-0.10468629002571106,0.0,6.185235023498535,0.0,0.0,6.18524169921875,0.004779873415827751,-0.0014981612330302596,0.0,-0.010742196813225746,-0.00042269364348612726,-0.037733569741249084,1197,0.022114787250757217,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,0.8509069895362346,1.854800606868857,0.2777530723801849,0.0,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20,1.6823569536209106,51.37712478637695,33.380741119384766,-0.08336734771728516,-0.09693797677755356,0.0,6.185245513916016,0.0,0.0,6.18524694442749,-0.002084199571982026,0.0036277961917221546,0.0,-0.007628944702446461,0.0025058055762201548,-0.04139120131731033,1197,0.022114787250757217,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,0.882873379138194,1.9285831344014328,0.3181409219210471,0.0,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.25,25,1.6575225591659546,46.598201751708984,31.114185333251953,-0.09933757781982422,-0.08792117238044739,0.0,6.185250759124756,0.0,0.0,6.185245513916016,-0.00753567460924387,0.0048036170192062855,0.0,-0.015807919204235077,0.0013117184862494469,-0.04567190632224083,1197,0.022114787250757217,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,0.9273791146867212,2.321124340789386,0.35483017881577483,0.0,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5,30,1.6402723789215088,43.812591552734375,29.64067268371582,-0.0690007209777832,-0.0826653316617012,0.0,6.185237407684326,0.0,0.0,6.185224533081055,-0.007417425513267517,0.0012052657548338175,0.0,-0.012654619291424751,-0.005485762841999531,-0.049402911216020584,1197,0.022114787250757217,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,0.9803838198042302,2.323567808767426,0.35908525693901794,0.0,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.75,35,1.6242249011993408,41.38532638549805,28.308164596557617,-0.06418991088867188,-0.07808554917573929,0.0,6.185242176055908,0.0,0.0,6.185245513916016,-0.0036986684426665306,-0.0030275885947048664,0.0,-0.012195084244012833,-0.00488837668672204,-0.05285695567727089,1197,0.022114787250757217,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,0.9978690823992751,2.434346227397022,0.37795290341806087,0.0,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,40,1.6109942197799683,39.665435791015625,27.32266616821289,-0.052922725677490234,-0.07484035193920135,0.0,6.1852216720581055,0.0,0.0,6.1852216720581055,-0.0010468047112226486,-0.0038572633638978004,0.0,-5.144390161149204e-05,-0.005668595898896456,-0.05591782554984093,1197,0.022114787250757217,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,1.0320350388990893,2.406431372336819,0.3832286427575461,0.0,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.25,45,1.5955227613449097,37.6322135925293,26.095956802368164,-0.061885833740234375,-0.07100419700145721,0.0,6.185253143310547,0.0,0.0,6.185248374938965,0.0014381501823663712,-0.00304446741938591,0.0,0.00132363336160779,-0.002071116818115115,-0.059561170637607574,1197,0.022114787250757217,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,1.0591933373274143,2.97278343153407,0.40202384818174053,0.0,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5,50,1.5820558071136475,35.40678024291992,24.97614097595215,-0.05386781692504883,-0.06680528074502945,0.0,6.185227394104004,0.0,0.0,6.185225963592529,0.00654287775978446,-0.0015688622370362282,0.0,0.004999284632503986,-0.0025206056889146566,-0.06283401697874069,1197,0.022114787250757217,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,1.093555390481686,3.111911265017307,0.3946771389580979,0.0,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
