time,step,kinetic_energy,enstrophy,enstrophy_test,dEdt,neg_nu_enstrophy,helicity,strength_magnitude,strength_x,strength_y,strength_z,impulse_x,impulse_y,impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles,max_gamma,turbulent_viscosity_mean,turbulent_viscosity_max,effective_viscosity_mean,effective_viscosity_max,invariant_projection_correction_ratio,core_radius_mean,overlap_ratio,overlap_ratio_max,vorticity_divergence_error,strength_misalignment_deg,stabilization_viscosity_mean,stabilization_viscosity_max,stabilization_viscosity_active_fraction,refinement_events,refinement_parents_total,refinement_last_split,refinement_max_stretch_ratio,refinement_last_energy_change,refinement_cumulative_energy_change,refinement_cumulative_enstrophy_change,refinement_cumulative_helicity_change,refinement_cumulative_abs_energy_change,refinement_cumulative_abs_enstrophy_change,refinement_cumulative_abs_helicity_change,refinement_cumulative_abs_circulation_error_relative,refinement_cumulative_abs_linear_impulse_error_relative,refinement_cumulative_abs_angular_impulse_error_relative,refinement_last_enstrophy_change,refinement_last_helicity_error,refinement_max_abs_energy_change,refinement_max_abs_enstrophy_change,refinement_max_helicity_error,refinement_max_circulation_error,refinement_max_strength_variation_error,refinement_max_linear_impulse_error,refinement_max_angular_impulse_error,refinement_max_circulation_error_relative,refinement_max_strength_variation_error_relative,refinement_max_linear_impulse_error_relative,refinement_max_angular_impulse_error_relative,relaxation_events,relaxation_last_projection_sweeps,relaxation_max_projection_sweeps,relaxation_last_iterations,relaxation_last_regularization,relaxation_last_trust_region_scale,relaxation_last_residual_ratio,relaxation_best_residual_ratio,relaxation_last_correction_norm,relaxation_max_correction_norm,relaxation_last_energy_change,relaxation_last_enstrophy_change,relaxation_last_helicity_change,relaxation_last_variation_change,relaxation_last_energy_spectral_error,relaxation_last_enstrophy_spectral_error,relaxation_last_helicity_spectral_error,relaxation_max_energy_spectral_error,relaxation_max_enstrophy_spectral_error,relaxation_max_helicity_spectral_error,relaxation_max_abs_energy_change,relaxation_max_abs_enstrophy_change,relaxation_max_abs_helicity_change,relaxation_max_abs_variation_change,relaxation_last_circulation_restored_relative,relaxation_last_linear_impulse_restored_relative,relaxation_last_angular_impulse_restored_relative,relaxation_last_reference_restoration_scale,relaxation_last_circulation_reference_error_relative,relaxation_last_linear_impulse_reference_error_relative,relaxation_last_angular_impulse_reference_error_relative,relaxation_max_circulation_restored_relative,relaxation_max_linear_impulse_restored_relative,relaxation_max_angular_impulse_restored_relative,relaxation_cumulative_energy_change,relaxation_cumulative_enstrophy_change,relaxation_cumulative_helicity_change,relaxation_cumulative_variation_change,relaxation_cumulative_abs_energy_change,relaxation_cumulative_abs_enstrophy_change,relaxation_cumulative_abs_helicity_change,relaxation_cumulative_abs_variation_change,relaxation_max_circulation_error,relaxation_max_linear_impulse_error,relaxation_max_angular_impulse_error,relaxation_cumulative_abs_circulation_error_relative,relaxation_cumulative_abs_linear_impulse_error_relative,relaxation_cumulative_abs_angular_impulse_error_relative,relaxation_grid_divergence_before,relaxation_grid_divergence_after,relaxation_direct_divergence_before,relaxation_direct_divergence_after,relaxation_direct_divergence_ratio
1.0,25,0.3742372691631317,15.381574630737305,13.483593940734863,0.0,-0.029021814465522766,0.0,2.0070526599884033,0.0,0.0,2.0070526599884033,0.0020219245925545692,6.303779809968546e-05,0.0,-0.0005662604235112667,0.0001696413237368688,-0.013342510908842087,4482,0.0021148486994206905,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07500000298023224,0.5437802054454945,1.9275109448940169,0.17329266665694654,0.0,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,50,0.3501969873905182,11.259138107299805,10.136520385742188,-0.024040281772613525,-0.021243708208203316,0.0,2.0070526599884033,0.0,0.0,2.0070526599884033,0.000748498598113656,-0.00014729575195815414,0.0,-0.0007732260273769498,-0.0002902843989431858,-0.018188195303082466,4482,0.0021148486994206905,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07500000298023224,0.6050510580517845,2.2747949517245067,0.24255310066118702,0.0,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,75,0.3312424421310425,8.711773872375488,7.971086025238037,-0.018954545259475708,-0.016437310725450516,0.0,2.0070526599884033,0.0,0.0,2.0070526599884033,0.0026617739349603653,0.00184147572144866,0.0,-0.0013428166275843978,-0.0005237666773609817,-0.0232290830463171,4482,0.0021148486994206905,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07500000298023224,0.6650197190781914,2.4163687110398016,0.3139954291038502,0.0,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,100,0.314975380897522,6.940049171447754,6.433837413787842,-0.016267061233520508,-0.013094445690512657,0.0,2.0070526599884033,0.0,0.0,2.0070526599884033,0.002852352801710367,0.0014857066562399268,0.0,-0.0013018224854022264,-0.0015837906394153833,-0.02894286997616291,4482,0.0021148486994206905,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07500000298023224,0.717340163108654,2.5342187240931033,0.2963649666871462,0.0,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,125,0.3037658929824829,5.9113287925720215,5.50153112411499,-0.011209487915039062,-0.011153432540595531,0.0,2.0070526599884033,0.0,0.0,2.0070526599884033,0.0009479448199272156,0.0036057198885828257,0.0,-0.0011142470175400376,-0.0021777325309813023,-0.034012407064437866,4482,0.0021148486994206905,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07500000298023224,0.7597384141034538,2.987250617575611,0.3515772080693834,0.0,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,150,0.29472267627716064,5.2594075202941895,4.900149345397949,-0.009043216705322266,-0.009923417121171951,0.0,2.0070526599884033,0.0,0.0,2.0070526599884033,0.0013427153462544084,0.003850561799481511,0.0,1.5014701602922287e-05,-0.003184072207659483,-0.038749948143959045,4482,0.0021148486994206905,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07500000298023224,0.8039162228012878,2.9572522487287993,0.3980025565674442,0.0,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.0,175,0.2851109504699707,4.590857982635498,4.292125225067139,-0.009611725807189941,-0.008662008680403233,0.0,2.0070526599884033,0.0,0.0,2.0070526599884033,0.004786044359207153,0.0022994419559836388,0.0,0.0007058178307488561,-0.003592480206862092,-0.04397706314921379,4482,0.0021148486994206905,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07500000298023224,0.8186924148091059,3.159969064874887,0.420133883040824,0.0,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.0,200,0.27791300415992737,4.146317481994629,3.871614933013916,-0.007197946310043335,-0.007823246531188488,0.0,2.0070526599884033,0.0,0.0,2.0070526599884033,0.005573251284658909,0.001112695666961372,0.0,0.0006538899033330381,-0.003962996881455183,-0.0490167997777462,4482,0.0021148486994206905,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07500000298023224,0.822313382861847,2.6158190530080425,0.41868691146914716,0.0,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.0,225,0.2699906826019287,3.7231342792510986,3.474132537841797,-0.007922321557998657,-0.00702477153390646,0.0,2.0070526599884033,0.0,0.0,2.0070526599884033,0.006645890884101391,0.000902723812032491,0.0,0.00035683801979757845,-0.0046858577989041805,-0.05454366281628609,4482,0.0021148486994206905,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07500000298023224,0.8815020698495897,2.8108964126824283,0.43162731870630217,0.0,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.0,250,0.2645997405052185,3.4426512718200684,3.20975399017334,-0.005390942096710205,-0.006495563313364983,0.0,2.0070526599884033,0.0,0.0,2.0070526599884033,0.005884875543415546,0.0008633766556158662,0.0,0.0012359743705019355,-0.004936282988637686,-0.059535786509513855,4482,0.0021148486994206905,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07500000298023224,0.8975238437944182,4.295546894882414,0.4365793916918248,0.0,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11.0,275,0.25991198420524597,3.2191824913024902,2.996708393096924,-0.004687756299972534,-0.006073934491723776,0.0,2.0070526599884033,0.0,0.0,2.0070526599884033,0.003851940855383873,-0.0011181848822161555,0.0,0.0014080640394240618,-0.0038517138455063105,-0.06391216814517975,4482,0.0021148486994206905,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07500000298023224,0.9357041702969606,3.708185493389727,0.4422744169035331,0.0,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12.0,300,0.2542440891265869,2.951533317565918,2.748674154281616,-0.005667895078659058,-0.005568921100348234,0.0,2.0070526599884033,0.0,0.0,2.0070526599884033,0.005955400876700878,0.0005503988941200078,0.0,0.0023334871511906385,-0.002915718825533986,-0.0693366527557373,4482,0.0021148486994206905,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07500000298023224,0.964653766571971,3.8877166702663892,0.45897757394810673,0.0,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13.0,325,0.2508988380432129,2.841836452484131,2.638948440551758,-0.0033452510833740234,-0.005361961200833321,0.0,2.0070526599884033,0.0,0.0,2.0070526599884033,0.005316123832017183,-0.001200074446387589,0.0,0.0030703300144523382,-0.004248662386089563,-0.07293097674846649,4482,0.0021148486994206905,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07500000298023224,0.9944467695143968,3.2114666716036053,0.47277086011693326,0.0,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14.0,350,0.24711836874485016,2.681245803833008,2.4939136505126953,-0.003780469298362732,-0.00505896145477891,0.0,2.0070526599884033,0.0,0.0,2.0070526599884033,0.005447304341942072,-0.0018918316345661879,0.0,0.004982317797839642,-0.005676114000380039,-0.07685089111328125,4482,0.0021148486994206905,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07500000298023224,1.0217620248301729,3.870222640182235,0.4909900471703217,0.0,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,375,0.2427019327878952,2.536398410797119,2.3499996662139893,-0.004416435956954956,-0.004785662516951561,0.0,2.0070526599884033,0.0,0.0,2.0070526599884033,0.007670065388083458,4.7990281018428504e-05,0.0,0.00640372559428215,-0.006020741071552038,-0.082328200340271,4482,0.0021148486994206905,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07500000298023224,1.0498694200756087,3.9967226603624804,0.4840054811434637,0.0,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
16.0,400,0.23796579241752625,2.392070770263672,2.203446388244629,-0.0047361403703689575,-0.004513337276875973,0.0,2.0070526599884033,0.0,0.0,2.0070526599884033,0.007618381641805172,-0.0015026124892756343,0.0,0.006623974069952965,-0.005194779019802809,-0.08749615401029587,4482,0.0021148486994206905,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07500000298023224,1.0850192825195197,3.420525253850364,0.4833064143482093,0.0,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
17.0,425,0.23477919399738312,2.2629053592681885,2.0911877155303955,-0.0031865984201431274,-0.004269628319889307,0.0,2.0070526599884033,0.0,0.0,2.0070526599884033,0.009170698933303356,-0.00033845414873212576,0.0,0.007226955145597458,-0.004723840858787298,-0.09172502905130386,4482,0.0021148486994206905,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07500000298023224,1.0922401579022123,3.6076668079187693,0.48021609661619613,0.0,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18.0,450,0.2318100482225418,2.1800990104675293,2.008476734161377,-0.0029691457748413086,-0.004113398492336273,0.0,2.0070526599884033,0.0,0.0,2.0070526599884033,0.009023270569741726,-0.0015219782944768667,0.0,0.007938025519251823,-0.0025894215796142817,-0.0962580144405365,4482,0.0021148486994206905,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07500000298023224,1.131818341978534,4.064733050338727,0.5012032059418731,0.0,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
