flow_time,time_step,center0_x,center0_y,center1_x,center1_y,separation,a_c0,a_c1,a_c_mean,angle_rad,merged,a_c0_boundary_limited,a_c1_boundary_limited
0.0,0,4.929851637327891e-05,4.927330271364133e-05,nan,nan,nan,0.12702925884700864,nan,0.12702925884700864,nan,False,False,False
0.581999999994,18,-0.010521254938689653,-0.025786647470307393,nan,nan,nan,0.1492651766893998,nan,0.1492651766893998,nan,False,False,False
1.163999999988,36,-0.007769873142940841,0.012695198616172793,nan,nan,nan,0.16545364046985045,nan,0.16545364046985045,nan,False,False,False
1.745999999982,54,0.06424897120965818,0.032903601979888515,nan,nan,nan,0.15223645080527318,nan,0.15223645080527318,nan,False,False,False
2.327999999976,72,-0.013250285958543918,0.09273762657744887,nan,nan,nan,0.19693544933331583,nan,0.19693544933331583,nan,False,False,False
2.90999999997,90,0.0322563322702089,-0.08170756415076906,nan,nan,nan,0.22484370230541684,nan,0.22484370230541684,nan,False,False,False
3.491999999964,108,0.07894510314372416,0.02250962164047183,nan,nan,nan,0.23566535011508769,nan,0.23566535011508769,nan,False,False,False
4.073999999958,126,-0.06750896268612988,0.09752302662962443,nan,nan,nan,0.24320432237217607,nan,0.24320432237217607,nan,False,False,False
4.655999999952,144,-0.1081671218649617,-0.06570598992413325,nan,nan,nan,0.30442596523222804,nan,0.30442596523222804,nan,False,False,False
5.237999999946,162,-0.17756642197965408,0.02395046242543539,nan,nan,nan,nan,nan,nan,nan,False,True,False
5.81999999994,180,-0.06999834765038489,0.025893335139459656,nan,nan,nan,0.2594513142454498,nan,0.2594513142454498,nan,False,False,False
6.401999999934,198,-0.09409597315878537,0.15775097304650307,nan,nan,nan,nan,nan,nan,nan,False,True,False
6.983999999928,216,0.005537088606158136,0.02490166348692744,nan,nan,nan,0.284083466829318,nan,0.284083466829318,nan,False,False,False
7.565999999922,234,0.13554532864251512,0.11250061429682155,nan,nan,nan,1.0562677496538175,nan,1.0562677496538175,nan,False,False,False
8.147999999916,252,-0.05489643211380559,-0.08329527830204585,nan,nan,nan,0.3883483241891999,nan,0.3883483241891999,nan,False,False,False
8.72999999991,270,0.17059524850452956,-0.01472359799718201,nan,nan,nan,1.0545904894764524,nan,1.0545904894764524,nan,False,False,False
9.311999999904,288,0.11690965610539741,0.020516801575569364,nan,nan,nan,0.3356222083520872,nan,0.3356222083520872,nan,False,False,False
9.893999999898,306,0.03692022650235363,0.07910618398072372,nan,nan,nan,0.35443316613634773,nan,0.35443316613634773,nan,False,False,False
10.475999999892,324,0.1195058741030118,-0.050057358697250795,nan,nan,nan,0.4342172823775579,nan,0.4342172823775579,nan,False,False,False
11.057999999886,342,0.06435306709880464,0.03974120972932019,nan,nan,nan,0.31382957751227225,nan,0.31382957751227225,nan,False,False,False
11.63999999988,360,-0.04485596869792644,-0.016122854000827913,nan,nan,nan,0.321446784496032,nan,0.321446784496032,nan,False,False,False
12.221999999874,378,0.008152974553059439,-0.0018273221485153434,nan,nan,nan,0.30678161997059067,nan,0.30678161997059067,nan,False,False,False
12.803999999868,396,0.08595381713882588,-0.11660291551809514,nan,nan,nan,0.429177521799258,nan,0.429177521799258,nan,False,False,False
13.385999999862,414,-0.04703387224199488,0.015434628074105443,nan,nan,nan,0.35699909211646785,nan,0.35699909211646785,nan,False,False,False
13.967999999856,432,-0.07833072523221367,-0.017217816919328,nan,nan,nan,0.3405194850971135,nan,0.3405194850971135,nan,False,False,False
14.54999999985,450,0.02313581063170624,0.06291554922892259,nan,nan,nan,0.46044529465833756,nan,0.46044529465833756,nan,False,False,False
15.131999999844,468,-0.0024084689910748077,0.14948393648996733,nan,nan,nan,1.032344425096567,nan,1.032344425096567,nan,False,False,False
15.713999999838,486,-0.04465184883648085,-0.07430850190464042,nan,nan,nan,0.37916050278767593,nan,0.37916050278767593,nan,False,False,False
16.295999999832,504,-0.1763836439875739,0.10585704291723667,nan,nan,nan,1.0650528485812496,nan,1.0650528485812496,nan,False,False,False
16.877999999826,522,-0.2728933913103895,-0.02198693056246446,nan,nan,nan,nan,nan,nan,nan,False,True,False
17.45999999982,540,-0.043566326202607336,0.08042909240591321,nan,nan,nan,0.4261857657847843,nan,0.4261857657847843,nan,False,False,False
18.041999999814,558,0.08588742602333084,-0.06239350988924516,nan,nan,nan,0.4642835728911549,nan,0.4642835728911549,nan,False,False,False
18.623999999808,576,-0.1683466307878367,-0.01647225456490475,nan,nan,nan,1.0344080949318957,nan,1.0344080949318957,nan,False,False,False
19.205999999802,594,0.24929702251695166,0.06299271731362441,nan,nan,nan,nan,nan,nan,nan,False,True,False
19.787999999796,612,0.1472556286604417,-0.084940359070872,nan,nan,nan,1.0302120177528171,nan,1.0302120177528171,nan,False,False,False
20.36999999979,630,0.19065440947760334,-0.05044991746337519,nan,nan,nan,nan,nan,nan,nan,False,True,False
20.951999999784,648,-0.11023206733871468,-0.04908795865085053,nan,nan,nan,0.4461084519960216,nan,0.4461084519960216,nan,False,False,False
21.533999999778,666,-0.027588030779228372,-0.13116895978948068,nan,nan,nan,0.48382676389359364,nan,0.48382676389359364,nan,False,False,False
22.115999999772,684,-0.10494920060772563,0.10762773585649639,nan,nan,nan,0.58018046901733,nan,0.58018046901733,nan,False,False,False
22.697999999766,702,0.1578379127817565,-0.17110194109535878,nan,nan,nan,1.0172060932035147,nan,1.0172060932035147,nan,False,False,False
23.27999999976,720,0.32740010345303755,-0.08960918425021172,nan,nan,nan,nan,nan,nan,nan,False,True,False
23.861999999754,738,0.3940075678799555,0.06460894085074813,nan,nan,nan,nan,nan,nan,nan,False,True,False
24.443999999748,756,-0.009544477256936145,-0.07147344000547885,nan,nan,nan,0.42442476065285495,nan,0.42442476065285495,nan,False,False,False
25.025999999742,774,0.16034587980115414,0.007824378542230241,nan,nan,nan,1.0387895977273782,nan,1.0387895977273782,nan,False,False,False
25.607999999736,792,-0.07095811310420796,0.18669258350857196,nan,nan,nan,nan,nan,nan,nan,False,True,False
26.18999999973,810,0.11528750210977412,-0.1421141001386148,nan,nan,nan,1.0125579374934581,nan,1.0125579374934581,nan,False,False,False
26.771999999724,828,-0.15497137516217566,-0.1086652639738452,nan,nan,nan,nan,nan,nan,nan,False,True,False
27.353999999718,846,0.062313303643703244,0.06628333339822796,nan,nan,nan,0.414637104888161,nan,0.414637104888161,nan,False,False,False
27.935999999712,864,0.02868995722483326,0.1208176393560074,nan,nan,nan,0.44728331991123915,nan,0.44728331991123915,nan,False,False,False
28.517999999706,882,-0.1367595181682637,0.27027292787197754,nan,nan,nan,nan,nan,nan,nan,False,True,False
