# flow_time=30.0
x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
-0.875,0.0,0.0,-0.013244804,-0.16703407,0.0,0.0,0.0,0.28784946,0.00096731976,-0.11647944,-0.09042484,-0.00096732174,0.014023917,0.0,0.00096731976,-0.2691511,-0.18084969,0.036192216,-0.00096732174,0.028047834,0.0,0.0,0.0
-0.8625,0.0,0.0,-0.013014081,-0.16673042,0.0,0.0,0.0,0.270003,0.029291682,-0.13394442,-0.0860087,-0.029291674,0.0327163,0.0,0.029291682,-0.2751347,-0.1720174,0.007245881,-0.029291674,0.0654326,0.0,0.0,0.0
-0.85,0.0,0.0,-0.012413871,-0.16682184,0.0,0.0,0.0,0.2400289,0.05350314,-0.15792488,-0.078539975,-0.053503137,0.048156474,0.0,0.05350314,-0.2798604,-0.15707995,-0.035989333,-0.053503137,0.09631295,0.0,0.0,0.0
-0.8375,0.0,0.0,-0.01155872,-0.16759077,0.0,0.0,0.0,0.20262595,0.0719515,-0.18578748,-0.06870752,-0.0719515,0.05909512,0.0,0.0719515,-0.28340292,-0.13741504,-0.088172056,-0.0719515,0.11819024,0.0,0.0,0.0
-0.825,0.0,0.0,-0.010517477,-0.16907348,0.0,0.0,0.0,0.16311927,0.08414094,-0.21455713,-0.057339888,-0.08414094,0.06499345,0.0,0.08414094,-0.28587908,-0.114679776,-0.14323518,-0.08414094,0.1299869,0.0,0.0,0.0
-0.8125,0.0,0.0,-0.009366473,-0.17119187,0.0,0.0,0.0,0.12636921,0.09072813,-0.24153444,-0.04525287,-0.09072813,0.065990865,0.0,0.09072813,-0.28742623,-0.09050574,-0.19564265,-0.09072813,0.13198173,0.0,0.0,0.0
-0.8,0.0,0.0,-0.008163002,-0.17391737,0.0,0.0,0.0,0.095982134,0.09329968,-0.26474094,-0.03312892,-0.09329968,0.06272936,0.0,0.09329968,-0.28817996,-0.06625784,-0.24130191,-0.09329968,0.12545872,0.0,0.0,0.0
-0.7875,0.0,0.0,-0.006940726,-0.1771805,0.0,0.0,0.0,0.0739683,0.09402168,-0.28310227,-0.021442194,-0.09402168,0.05610753,0.0,0.09402168,-0.28824663,-0.042884387,-0.27795792,-0.09402168,0.11221506,0.0,0.0,0.0
-0.775,0.0,0.0,-0.0057271942,-0.18082215,0.0,0.0,0.0,0.06082764,0.095254175,-0.29638487,-0.010439508,-0.095254175,0.047044817,0.0,0.095254175,-0.28767684,-0.020879015,-0.30509293,-0.095254175,0.094089635,0.0,0.0,0.0
-0.7625,0.0,0.0,-0.0044806357,-0.1847515,0.0,0.0,0.0,0.055930406,0.09920278,-0.30495447,-0.00016508371,-0.0992028,0.03632121,0.0,0.09920278,-0.28644052,-0.00033016742,-0.3234684,-0.0992028,0.07264242,0.0,0.0,0.0
