# flow_time=20.0
x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
-0.875,0.0,0.0,-3.6317239999999974e-05,-0.1697423475,0.0,0.0,0.0,0.002049514675,-0.0007983938420000001,-0.1934978075,-0.0011658649,0.0007983929882499999,0.000844875475,0.0,-0.0007983938420000001,-0.19153969999999998,-0.002331729775,-0.1954558975,0.0007983929882499999,0.00168975095,0.0,0.0,0.0
-0.8625,0.0,0.0,-4.591564249999999e-05,-0.17220720499999997,0.0,0.0,0.0,0.0028835034075,-0.000976370655,-0.19877356499999999,-0.001320871545,0.000976367925,0.000509369835,0.0,-0.000976370655,-0.19739608250000001,-0.0026417430375,-0.200151045,0.000976367925,0.0010187396499999998,0.0,0.0,0.0
-0.85,0.0,0.0,-5.6089024999999966e-05,-0.17472879249999998,0.0,0.0,0.0,0.00419999795,-0.0011850271125,-0.20422343999999998,-0.00151402385,0.00118502597,0.00016297885,0.0,-0.0011850271125,-0.20366084,-0.0030280477,-0.20478604,0.00118502597,0.000325957725,0.0,0.0,0.0
-0.8375,0.0,0.0,-7.15992775e-05,-0.17731036499999997,0.0,0.0,0.0,0.006139215225,-0.0014382634375,-0.2098124,-0.001748336059075,0.00143826282,-0.00018615394000000003,0.0,-0.0014382634375,-0.21036131,-0.0034966720932500003,-0.209263485,0.00143826282,-0.0003723079000000001,0.0,0.0,0.0
-0.825,0.0,0.0,-9.322998999999999e-05,-0.1799461225,0.0,0.0,0.0,0.008853132849999999,-0.0017541439750000001,-0.21548847,-0.00202639388,0.0017541429000000003,-0.0005334366325000001,0.0,-0.0017541439750000001,-0.21752122499999998,-0.00405278781,-0.213455715,0.0017541429000000003,-0.0010668732900000002,0.0,0.0,0.0
-0.8125,0.0,0.0,-0.00011618778000000002,-0.1826391625,0.0,0.0,0.0,0.012484858350000001,-0.0021545601124999996,-0.2211912175,-0.0023501871825,0.0021545628150000003,-0.0008792201965000001,0.0,-0.0021545601124999996,-0.22515179749999997,-0.00470037445,-0.217230635,0.0021545628150000003,-0.0017584404175000003,0.0,0.0,0.0
-0.8,0.0,0.0,-0.00014321596250000003,-0.1853716225,0.0,0.0,0.0,0.01714171475,-0.00266357815,-0.22686066500000002,-0.002720923175,0.002663578675,-0.001229671165,0.0,-0.00266357815,-0.233253365,-0.005441846325,-0.22046796500000002,0.002663578675,-0.0024593423750000004,0.0,0.0,0.0
-0.7875,0.0,0.0,-0.00017955697750000004,-0.188149725,0.0,0.0,0.0,0.022868061749999998,-0.00330514612,-0.23244952000000002,-0.003138764125,0.0033051483600000002,-0.0015967392624999998,0.0,-0.00330514612,-0.24181257500000003,-0.0062775282250000005,-0.22308646999999998,0.0033051483600000002,-0.003193478475,0.0,0.0,0.0
-0.775,0.0,0.0,-0.00022771738750000003,-0.1909491625,0.0,0.0,0.0,0.029626124,-0.004100007595,-0.23793217500000002,-0.00360234665,0.0041000082,-0.0019965545575,0.0,-0.004100007595,-0.25079878,-0.007204693100000001,-0.225065565,0.0041000082,-0.003993109125,0.0,0.0,0.0
-0.7625,0.0,0.0,-0.00028670398,-0.19376304500000002,0.0,0.0,0.0,0.037293955250000003,-0.0050618262,-0.24331035750000002,-0.004108230075,0.00506182835,-0.002446213705,0.0,-0.0050618262,-0.26016837,-0.008216460175,-0.2264523425,0.00506182835,-0.0048924273,0.0,0.0,0.0
-0.75,0.0,0.0,-0.0003618996,-0.19660135250000002,0.0,0.0,0.0,0.0456879955,-0.0061931630500000005,-0.24861010249999999,-0.004649889275,0.00619316355,-0.002959025975,0.0,-0.0061931630500000005,-0.26987209999999995,-0.0092997785,-0.22734810500000002,0.00619316355,-0.00591805195,0.0,0.0,0.0
-0.7375,0.0,0.0,-0.0004487083275,-0.1994503,0.0,0.0,0.0,0.054610720249999994,-0.007483163950000001,-0.253867075,-0.005216920675,0.007483164525,-0.00353887794,0.0,-0.007483163950000001,-0.2798584725,-0.010433841325,-0.22787568,0.007483164525,-0.007077756225,0.0,0.0,0.0
-0.725,0.0,0.0,-0.0005369546849999999,-0.2023088925,0.0,0.0,0.0,0.0639172315,-0.0089063094,-0.25910135,-0.005794070849999999,0.00890630815,-0.004175148062499999,0.0,-0.0089063094,-0.29008324500000005,-0.011588141699999999,-0.2281194525,0.00890630815,-0.008350295899999999,0.0,0.0,0.0
-0.7125,0.0,0.0,-0.00065589005,-0.2051429,0.0,0.0,0.0,0.073584875,-0.01042379165,-0.26429752500000003,-0.006360553675,0.010423790125,-0.0048391674,0.0,-0.01042379165,-0.3005201125,-0.012721107575,-0.2280749375,0.010423790125,-0.009678334850000001,0.0,0.0,0.0
-0.7,0.0,0.0,-0.0007942707249999999,-0.20798359499999997,0.0,0.0,0.0,0.08376525875,-0.0119879813,-0.26937978500000004,-0.006890327375,0.01198798255,-0.00548317842,0.0,-0.0119879813,-0.3111633325,-0.0137806548,-0.22759625249999998,0.01198798255,-0.0109663568425,0.0,0.0,0.0
-0.6875,0.0,0.0,-0.000947777375,-0.2108260125,0.0,0.0,0.0,0.09479857925,-0.01354989495,-0.27420189250000004,-0.00735197336,0.013549895875,-0.0060438943275,0.0,-0.01354989495,-0.3220251475,-0.01470394722,-0.22637863,0.013549895875,-0.012087788607500002,0.0,0.0,0.0
