# flow_time=30.0
x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
-0.875,0.0,0.0,-0.0038775145,-0.16624053,0.0,0.0,0.0,0.07167638,-0.03571279,-0.10182085,0.0019854694,0.035712793,0.007895215,0.0,-0.03571279,-0.09248334,0.0039709387,-0.111158356,0.035712793,0.01579043,0.0,0.0,0.0
-0.8625,0.0,0.0,-0.004385701,-0.16766177,0.0,0.0,0.0,0.07289227,-0.04647754,-0.10504348,0.0017675288,0.04647755,0.007130993,0.0,-0.04647754,-0.0961338,0.0035350577,-0.11395316,0.04647755,0.014261986,0.0,0.0,0.0
-0.85,0.0,0.0,-0.005026319,-0.16919269,0.0,0.0,0.0,0.07165381,-0.05658676,-0.1097997,0.0017831579,0.05658676,0.0062333914,0.0,-0.05658676,-0.10046705,0.0035663159,-0.11913235,0.05658676,0.012466783,0.0,0.0,0.0
-0.8375,0.0,0.0,-0.0057783006,-0.17075172,0.0,0.0,0.0,0.06811267,-0.065501675,-0.11580925,0.002054481,0.065501675,0.0052888547,0.0,-0.065501675,-0.10524205,0.004108962,-0.12637644,0.065501675,0.010577709,0.0,0.0,0.0
-0.825,0.0,0.0,-0.006643776,-0.17246456,0.0,0.0,0.0,0.0626977,-0.072778545,-0.12263483,0.0025808106,0.072778545,0.0043799374,0.0,-0.072778545,-0.11017733,0.005161621,-0.13509233,0.072778545,0.008759875,0.0,0.0,0.0
-0.8125,0.0,0.0,-0.007545415,-0.17423724,0.0,0.0,0.0,0.056064058,-0.078118026,-0.12972838,0.0033402955,0.07811801,0.0035718977,0.0,-0.078118026,-0.11497602,0.006680591,-0.14448075,0.07811801,0.0071437955,0.0,0.0,0.0
-0.8,0.0,0.0,-0.008521019,-0.17604317,0.0,0.0,0.0,0.049008954,-0.08139316,-0.13649279,0.004294716,0.08139317,0.0029025078,0.0,-0.08139316,-0.11935257,0.008589432,-0.153633,0.08139317,0.0058050156,0.0,0.0,0.0
-0.7875,0.0,0.0,-0.009510522,-0.17806336,0.0,0.0,0.0,0.04237046,-0.082653716,-0.1423521,0.0053961733,0.08265371,0.0023766698,0.0,-0.082653716,-0.12305938,0.010792347,-0.16164483,0.08265371,0.0047533396,0.0,0.0,0.0
-0.775,0.0,0.0,-0.010500479,-0.18016958,0.0,0.0,0.0,0.036928665,-0.082107335,-0.1468173,0.0065944814,0.08210734,0.001966152,0.0,-0.082107335,-0.12591097,0.013188963,-0.16772363,0.08210734,0.003932304,0.0,0.0,0.0
-0.7625,0.0,0.0,-0.011601756,-0.18215083,0.0,0.0,0.0,0.033321682,-0.080082126,-0.14953856,0.007843615,0.08008213,0.0016143431,0.0,-0.080082126,-0.1278002,0.01568723,-0.17127693,0.08008213,0.0032286863,0.0,0.0,0.0
-0.75,0.0,0.0,-0.012562385,-0.1843368,0.0,0.0,0.0,0.031983845,-0.07697795,-0.15034103,0.009107063,0.076977946,0.0012448642,0.0,-0.07697795,-0.12870742,0.018214125,-0.17197464,0.076977946,0.0024897284,0.0,0.0,0.0
-0.7375,0.0,0.0,-0.0134783685,-0.18652567,0.0,0.0,0.0,0.03310675,-0.07321445,-0.14924501,0.01036082,0.07321445,0.0007726932,0.0,-0.07321445,-0.12870423,0.02072164,-0.16978578,0.07321445,0.0015453864,0.0,0.0,0.0
-0.725,0.0,0.0,-0.014303524,-0.18865865,0.0,0.0,0.0,0.03662117,-0.06918112,-0.14646916,0.011594624,0.06918112,0.00011668297,0.0,-0.06918112,-0.12794751,0.023189249,-0.16499081,0.06918112,0.00023336594,0.0,0.0,0.0
-0.7125,0.0,0.0,-0.01510704,-0.19073741,0.0,0.0,0.0,0.04220001,-0.06519304,-0.14242123,0.012811081,0.06519305,-0.00078808836,0.0,-0.06519304,-0.12667076,0.025622161,-0.1581717,0.06519305,-0.0015761767,0.0,0.0,0.0
-0.7,0.0,0.0,-0.015829328,-0.19287664,0.0,0.0,0.0,0.049285397,-0.061454684,-0.1376735,0.014023757,0.06145469,-0.0019791455,0.0,-0.061454684,-0.12516987,0.028047513,-0.15017714,0.06145469,-0.003958291,0.0,0.0,0.0
-0.6875,0.0,0.0,-0.016544953,-0.19479394,0.0,0.0,0.0,0.05714642,-0.05803393,-0.13292187,0.015254175,0.058033936,-0.003458668,0.0,-0.05803393,-0.12378639,0.03050835,-0.14205737,0.058033936,-0.006917336,0.0,0.0,0.0
-0.675,0.0,0.0,-0.017405413,-0.19602594,0.0,0.0,0.0,0.06497152,-0.054846816,-0.12892696,0.016528856,0.054846816,-0.005189736,0.0,-0.054846816,-0.12289006,0.033057712,-0.13496386,0.054846816,-0.010379472,0.0,0.0,0.0
-0.6625,0.0,0.0,-0.018069107,-0.19772069,0.0,0.0,0.0,0.07199446,-0.051656652,-0.12644,0.017876752,0.05165666,-0.007099144,0.0,-0.051656652,-0.12285956,0.035753503,-0.13002044,0.05165666,-0.014198288,0.0,0.0,0.0
-0.65,0.0,0.0,-0.018695094,-0.19937468,0.0,0.0,0.0,0.07764256,-0.048087187,-0.12611608,0.019327652,0.048087195,-0.009086974,0.0,-0.048087187,-0.12406241,0.038655303,-0.12816976,0.048087195,-0.018173948,0.0,0.0,0.0
-0.6375,0.0,0.0,-0.019276725,-0.20103998,0.0,0.0,0.0,0.081685565,-0.043652125,-0.1284287,0.020912392,0.04365214,-0.01104358,0.0,-0.043652125,-0.12683798,0.041824784,-0.1300194,0.04365214,-0.02208716,0.0,0.0,0.0
-0.625,0.0,0.0,-0.019782353,-0.2027353,0.0,0.0,0.0,0.08435801,-0.037796177,-0.13359517,0.02266449,0.037796184,-0.012872421,0.0,-0.037796177,-0.13147709,0.04532898,-0.13571323,0.037796184,-0.025744842,0.0,0.0,0.0
-0.61249995,0.0,0.0,-0.020231968,-0.20450024,0.0,0.0,0.0,0.08642554,-0.029944578,-0.14153221,0.024623683,0.029944591,-0.01451635,0.0,-0.029944578,-0.13820717,0.049247365,-0.14485724,0.029944591,-0.0290327,0.0,0.0,0.0
-0.6,0.0,0.0,-0.020604253,-0.20648484,0.0,0.0,0.0,0.089173086,-0.019554846,-0.15183988,0.02684051,0.01955485,-0.015983079,0.0,-0.019554846,-0.14717445,0.05368102,-0.1565053,0.01955485,-0.031966157,0.0,0.0,0.0
-0.5875,0.0,0.0,-0.02083384,-0.20851453,0.0,0.0,0.0,0.094303414,-0.0061623743,-0.16383377,0.029381553,0.0061623715,-0.01736687,0.0,-0.0061623743,-0.15842733,0.058763105,-0.16924019,0.0061623715,-0.03473374,0.0,0.0,0.0
-0.575,0.0,0.0,-0.020849619,-0.2107519,0.0,0.0,0.0,0.103749864,0.010581733,-0.17660858,0.032334354,-0.01058173,-0.018859275,0.0,0.010581733,-0.17190294,0.06466871,-0.18131422,-0.01058173,-0.03771855,0.0,0.0,0.0
-0.5625,0.0,0.0,-0.020639755,-0.21311896,0.0,0.0,0.0,0.11942408,0.03088642,-0.1891323,0.035811584,-0.030886415,-0.020746866,0.0,0.03088642,-0.18740803,0.07162317,-0.19085656,-0.030886415,-0.041493732,0.0,0.0,0.0
-0.54999995,0.0,0.0,-0.020158747,-0.21557419,0.0,0.0,0.0,0.14293528,0.05480533,-0.2003533,0.0399531,-0.054805323,-0.023390796,0.0,0.05480533,-0.20460767,0.0799062,-0.19609894,-0.054805323,-0.046781592,0.0,0.0,0.0
-0.5375,0.0,0.0,-0.0193808,-0.21809539,0.0,0.0,0.0,0.17532866,0.082227215,-0.20929977,0.044925313,-0.08222721,-0.027186025,0.0,0.082227215,-0.22300969,0.08985063,-0.19558984,-0.08222721,-0.05437205,0.0,0.0,0.0
-0.525,0.0,0.0,-0.01811652,-0.22021854,0.0,0.0,0.0,0.21690151,0.11286878,-0.2151505,0.050917745,-0.11286879,-0.03250262,0.0,0.11286878,-0.24196096,0.10183549,-0.18834004,-0.11286879,-0.06500524,0.0,0.0,0.0
-0.5125,0.0,0.0,-0.016513102,-0.22214593,0.0,0.0,0.0,0.26713663,0.14625674,-0.21726526,0.058134187,-0.1462567,-0.039611544,0.0,0.14625674,-0.2606539,0.116268374,-0.17387661,-0.1462567,-0.07922309,0.0,0.0,0.0
-0.5,0.0,0.0,-0.0145371985,-0.22417304,0.0,0.0,0.0,0.3247842,0.18170416,-0.2151629,0.066779085,-0.18170415,-0.048606195,0.0,0.18170416,-0.27814248,0.13355817,-0.15218334,-0.18170415,-0.09721239,0.0,0.0,0.0
-0.4875,0.0,0.0,-0.011683399,-0.22554259,0.0,0.0,0.0,0.38807106,0.21827956,-0.20846304,0.07703818,-0.21827956,-0.059332553,0.0,0.21827956,-0.29338127,0.15407635,-0.12354483,-0.21827956,-0.11866511,0.0,0.0,0.0
-0.475,0.0,0.0,-0.008682209,-0.22688484,0.0,0.0,0.0,0.4549855,0.25477722,-0.19681704,0.08905327,-0.2547772,-0.07134508,0.0,0.25477722,-0.3052809,0.17810655,-0.08835318,-0.2547772,-0.14269017,0.0,0.0,0.0
-0.4625,0.0,0.0,-0.005256996,-0.22764513,0.0,0.0,0.0,0.5235465,0.2897101,-0.17986612,0.10289447,-0.28971013,-0.083904706,0.0,0.2897101,-0.31277877,0.20578894,-0.04695348,-0.28971013,-0.16780941,0.0,0.0,0.0
-0.45,0.0,0.0,-0.0013503225,-0.22764236,0.0,0.0,0.0,0.5919739,0.32134366,-0.15726137,0.118532255,-0.32134366,-0.096029066,0.0,0.32134366,-0.3149208,0.23706451,0.00039806613,-0.32134366,-0.19205813,0.0,0.0,0.0
-0.4375,0.0,0.0,0.0028775702,-0.2272548,0.0,0.0,0.0,0.65869695,0.34778756,-0.12876712,0.13581555,-0.34778756,-0.1065993,0.0,0.34778756,-0.31095463,0.2716311,0.0534204,-0.34778756,-0.2131986,0.0,0.0,0.0
-0.42499998,0.0,0.0,0.007421068,-0.2261785,0.0,0.0,0.0,0.72222257,0.36715406,-0.09442447,0.15446208,-0.3671541,-0.11451046,0.0,0.36715406,-0.30041525,0.30892417,0.111566305,-0.3671541,-0.22902092,0.0,0.0,0.0
-0.4125,0.0,0.0,0.012156438,-0.2243193,0.0,0.0,0.0,0.78092706,0.3777719,-0.054729126,0.17406437,-0.37777197,-0.11884047,0.0,0.3777719,-0.2831962,0.34812874,0.17373796,-0.37777197,-0.23768094,0.0,0.0,0.0
-0.39999998,0.0,0.0,0.016963542,-0.2216602,0.0,0.0,0.0,0.8329148,0.37841272,-0.010757968,0.19411628,-0.3784127,-0.11900844,0.0,0.37841272,-0.25961065,0.38823256,0.23809472,-0.3784127,-0.23801687,0.0,0.0,0.0
-0.3875,0.0,0.0,0.021601606,-0.21835707,0.0,0.0,0.0,0.8760485,0.36849305,0.03582277,0.21405362,-0.36849302,-0.114879,0.0,0.36849305,-0.23042314,0.42810723,0.30206868,-0.36849302,-0.229758,0.0,0.0,0.0
-0.375,0.0,0.0,0.026174093,-0.21416233,0.0,0.0,0.0,0.9082137,0.3481845,0.08289884,0.23330761,-0.34818447,-0.106793925,0.0,0.3481845,-0.19684151,0.46661523,0.3626392,-0.34818447,-0.21358785,0.0,0.0,0.0
-0.3625,0.0,0.0,0.030085174,-0.20970094,0.0,0.0,0.0,0.9277759,0.31840664,0.12817687,0.25135583,-0.31840664,-0.09550875,0.0,0.31840664,-0.1604807,0.50271165,0.41683444,-0.31840664,-0.1910175,0.0,0.0,0.0
-0.34999996,0.0,0.0,0.033529136,-0.20414189,0.0,0.0,0.0,0.9340895,0.28068858,0.16951814,0.26776525,-0.2806886,-0.08205434,0.0,0.28068858,-0.12327554,0.5355305,0.46231183,-0.2806886,-0.16410868,0.0,0.0,0.0
-0.33749998,0.0,0.0,0.036805145,-0.19812544,0.0,0.0,0.0,0.9278796,0.23693757,0.20524114,0.2822122,-0.23693757,-0.06754533,0.0,0.23693757,-0.08735739,0.5644244,0.49783966,-0.23693757,-0.13509066,0.0,0.0,0.0
-0.325,0.0,0.0,0.03945655,-0.19192678,0.0,0.0,0.0,0.9113288,0.18917382,0.23432034,0.29448628,-0.18917382,-0.052984245,0.0,0.18917382,-0.054885022,0.58897257,0.5235257,-0.18917382,-0.10596849,0.0,0.0,0.0
-0.3125,0.0,0.0,0.041480415,-0.18520334,0.0,0.0,0.0,0.8877962,0.13930169,0.2564262,0.30447206,-0.1393017,-0.039103933,0.0,0.13930169,-0.027859235,0.6089441,0.5407116,-0.1393017,-0.078207865,0.0,0.0,0.0
-0.29999995,0.0,0.0,0.042923477,-0.17840336,0.0,0.0,0.0,0.86120504,0.08897652,0.27181518,0.31211817,-0.08897652,-0.02628168,0.0,0.08897652,-0.007921039,0.62423635,0.5515514,-0.08897652,-0.05256336,0.0,0.0,0.0
-0.28750002,0.0,0.0,0.043742824,-0.1715037,0.0,0.0,0.0,0.83525366,0.039587136,0.2811284,0.31740865,-0.03958713,-0.0145377405,0.0,0.039587136,0.0038291703,0.6348173,0.55842763,-0.03958713,-0.029075481,0.0,0.0,0.0
-0.27499998,0.0,0.0,0.04391862,-0.16443302,0.0,0.0,0.0,0.81265074,-0.0076766782,0.28517064,0.32034504,0.0076766717,-0.003606034,0.0,-0.0076766782,0.006976467,0.6406901,0.5633648,0.0076766717,-0.007212068,0.0,0.0,0.0
-0.2625,0.0,0.0,0.043761544,-0.15764543,0.0,0.0,0.0,0.7945799,-0.051717192,0.28473705,0.32093698,0.05171718,0.0069493325,0.0,-0.051717192,0.0018649999,0.64187396,0.5676091,0.05171718,0.013898665,0.0,0.0,0.0
-0.25,0.0,0.0,0.042910032,-0.15051685,0.0,0.0,0.0,0.7805185,-0.09145918,0.28053448,0.31920576,0.0914592,0.01761061,0.0,-0.09145918,-0.010408296,0.6384115,0.57147723,0.0914592,0.03522122,0.0,0.0,0.0
-0.23750001,0.0,0.0,0.041572653,-0.1434527,0.0,0.0,0.0,0.76844794,-0.12586218,0.2731965,0.31519768,0.1258622,0.02880473,0.0,-0.12586218,-0.028093373,0.63039535,0.5744864,0.1258622,0.05760946,0.0,0.0,0.0
-0.22499996,0.0,0.0,0.03987386,-0.13629127,0.0,0.0,0.0,0.75539106,-0.15402417,0.26336092,0.30899036,0.15402418,0.040841773,0.0,-0.15402417,-0.048976246,0.6179807,0.5756981,0.15402418,0.08168355,0.0,0.0,0.0
-0.21250004,0.0,0.0,0.037785884,-0.12895091,0.0,0.0,0.0,0.738142,-0.17535119,0.25177333,0.3006938,0.17535125,0.053895585,0.0,-0.17535119,-0.07062613,0.6013876,0.5741728,0.17535125,0.10779117,0.0,0.0,0.0
-0.19999999,0.0,0.0,0.035519857,-0.12185639,0.0,0.0,0.0,0.7140159,-0.18973222,0.23935324,0.29043993,0.18973227,0.068014644,0.0,-0.18973222,-0.090680435,0.58087987,0.5693869,0.18973227,0.13602929,0.0,0.0,0.0
-0.1875,0.0,0.0,0.03312023,-0.11471724,0.0,0.0,0.0,0.6814685,-0.19766097,0.22722232,0.27836537,0.19766097,0.0831433,0.0,-0.19766097,-0.10711192,0.55673075,0.5615566,0.19766097,0.1662866,0.0,0.0,0.0
-0.17500001,0.0,0.0,0.030632842,-0.10772296,0.0,0.0,0.0,0.64045614,-0.20025155,0.21665774,0.26459834,0.20025158,0.09914232,0.0,-0.20025155,-0.11844537,0.5291967,0.55176085,0.20025158,0.19828464,0.0,0.0,0.0
-0.16250002,0.0,0.0,0.028133975,-0.100843474,0.0,0.0,0.0,0.5924861,-0.1991438,0.20898388,0.24924864,0.1991438,0.115797274,0.0,-0.1991438,-0.12389461,0.49849728,0.54186237,0.1991438,0.23159455,0.0,0.0,0.0
