flow_time,time_step,x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
1.0,25,-10.0,0.0,0.0,3.163247e-07,-0.0015890663,0.0,0.0,0.0,0.0,9.4274895e-08,-0.00023756883,6.0058214e-10,-9.4274945e-08,1.4183107e-07,0.0,9.4274895e-08,-0.00015891345,1.2011643e-09,-0.0003162242,-9.4274945e-08,2.8366213e-07,0.0,0.0,0.0
1.0,25,-9.962546,0.0,0.0,3.1987872e-07,-0.0016009754,0.0,0.0,0.0,0.0,9.568902e-08,-0.00024024333,6.118337e-10,-9.568903e-08,1.4393054e-07,0.0,9.568902e-08,-0.00016070639,1.2236674e-09,-0.00031978026,-9.568903e-08,2.8786107e-07,0.0,0.0,0.0
1.0,25,-9.925094,0.0,0.0,3.2348603e-07,-0.0016130181,0.0,0.0,0.0,0.0,9.7129806e-08,-0.00024295785,6.233354e-10,-9.712979e-08,1.4603421e-07,0.0,9.7129806e-08,-0.00016252648,1.2466708e-09,-0.00032338922,-9.712979e-08,2.9206842e-07,0.0,0.0,0.0
1.0,25,-9.88764,0.0,0.0,3.271478e-07,-0.001625197,0.0,0.0,0.0,0.0,9.859782e-08,-0.0002457131,6.350975e-10,-9.859781e-08,1.481825e-07,0.0,9.859782e-08,-0.0001643738,1.270195e-09,-0.0003270524,-9.859781e-08,2.96365e-07,0.0,0.0,0.0
1.0,25,-9.850187,0.0,0.0,3.3086496e-07,-0.0016375144,0.0,0.0,0.0,0.0,1.0009387e-07,-0.0002485105,6.4712674e-10,-1.00093885e-07,1.503921e-07,0.0,1.0009387e-07,-0.0001662497,1.2942535e-09,-0.00033077135,-1.00093885e-07,3.007842e-07,0.0,0.0,0.0
1.0,25,-9.812734,0.0,0.0,3.3463866e-07,-0.0016499722,0.0,0.0,0.0,0.0,1.0161801e-07,-0.0002513501,6.5943e-10,-1.0161799e-07,1.5264112e-07,0.0,1.0161801e-07,-0.00016815367,1.31886e-09,-0.00033454655,-1.0161799e-07,3.0528224e-07,0.0,0.0,0.0
1.0,25,-9.775281,0.0,0.0,3.384698e-07,-0.0016625721,0.0,0.0,0.0,0.0,1.0317149e-07,-0.0002542336,6.720189e-10,-1.0317151e-07,1.5490632e-07,0.0,1.0317149e-07,-0.0001700873,1.3440378e-09,-0.00033837988,-1.0317151e-07,3.0981263e-07,0.0,0.0,0.0
1.0,25,-9.737827,0.0,0.0,3.4235973e-07,-0.001675317,0.0,0.0,0.0,0.0,1.04754584e-07,-0.00025716083,6.848907e-10,-1.04754584e-07,1.5723079e-07,0.0,1.04754584e-07,-0.00017205004,1.3697814e-09,-0.00034227164,-1.04754584e-07,3.1446157e-07,0.0,0.0,0.0
1.0,25,-9.700375,0.0,0.0,3.4630926e-07,-0.0016882082,0.0,0.0,0.0,0.0,1.06368184e-07,-0.00026013335,6.980584e-10,-1.0636814e-07,1.5959925e-07,0.0,1.06368184e-07,-0.00017404373,1.3961168e-09,-0.00034622295,-1.0636814e-07,3.191985e-07,0.0,0.0,0.0
1.0,25,-9.662921,0.0,0.0,3.5031982e-07,-0.0017012487,0.0,0.0,0.0,0.0,1.08013026e-07,-0.0002631524,7.115295e-10,-1.0801304e-07,1.6201423e-07,0.0,1.08013026e-07,-0.00017606808,1.423059e-09,-0.00035023675,-1.0801304e-07,3.2402846e-07,0.0,0.0,0.0
1.0,25,-9.625468,0.0,0.0,3.5439243e-07,-0.0017144406,0.0,0.0,0.0,0.0,1.09689424e-07,-0.00026621655,7.253153e-10,-1.0968947e-07,1.6447017e-07,0.0,1.09689424e-07,-0.00017812353,1.4506306e-09,-0.00035430957,-1.0968947e-07,3.2894033e-07,0.0,0.0,0.0
1.0,25,-9.588015,0.0,0.0,3.585284e-07,-0.0017277864,0.0,0.0,0.0,0.0,1.113989e-07,-0.0002693294,7.3942213e-10,-1.1139888e-07,1.6696865e-07,0.0,1.113989e-07,-0.00018021144,1.4788443e-09,-0.00035844735,-1.1139888e-07,3.339373e-07,0.0,0.0,0.0
1.0,25,-9.550562,0.0,0.0,3.6272894e-07,-0.0017412886,0.0,0.0,0.0,0.0,1.1314132e-07,-0.00027249186,7.538539e-10,-1.1314139e-07,1.6950928e-07,0.0,1.1314132e-07,-0.00018233222,1.5077078e-09,-0.00036265148,-1.1314139e-07,3.3901856e-07,0.0,0.0,0.0
1.0,25,-9.513108,0.0,0.0,3.6699524e-07,-0.0017549486,0.0,0.0,0.0,0.0,1.1491833e-07,-0.00027570233,7.686291e-10,-1.1491836e-07,1.7211667e-07,0.0,1.1491833e-07,-0.00018448602,1.5372582e-09,-0.00036691863,-1.1491836e-07,3.4423334e-07,0.0,0.0,0.0
1.0,25,-9.475656,0.0,0.0,3.713286e-07,-0.0017687702,0.0,0.0,0.0,0.0,1.16730156e-07,-0.00027896435,7.83751e-10,-1.1673014e-07,1.7476954e-07,0.0,1.16730156e-07,-0.00018667418,1.567502e-09,-0.00037125451,-1.1673014e-07,3.4953908e-07,0.0,0.0,0.0
1.0,25,-9.438202,0.0,0.0,3.7573048e-07,-0.0017827553,0.0,0.0,0.0,0.0,1.185778e-07,-0.0002822769,7.9922957e-10,-1.185778e-07,1.7747347e-07,0.0,1.185778e-07,-0.00018889632,1.5984591e-09,-0.00037565746,-1.185778e-07,3.5494693e-07,0.0,0.0,0.0
1.0,25,-9.400749,0.0,0.0,3.8020204e-07,-0.0017969066,0.0,0.0,0.0,0.0,1.2046195e-07,-0.00028564341,8.1507634e-10,-1.2046195e-07,1.8020448e-07,0.0,1.2046195e-07,-0.00019115467,1.6301527e-09,-0.00038013214,-1.2046195e-07,3.6040896e-07,0.0,0.0,0.0
1.0,25,-9.363296,0.0,0.0,3.8474485e-07,-0.0018112267,0.0,0.0,0.0,0.0,1.2238408e-07,-0.00028906355,8.3129753e-10,-1.2238407e-07,1.8302904e-07,0.0,1.2238408e-07,-0.00019344926,1.6625951e-09,-0.00038467787,-1.2238407e-07,3.660581e-07,0.0,0.0,0.0
1.0,25,-9.325843,0.0,0.0,3.893602e-07,-0.0018257186,0.0,0.0,0.0,0.0,1.2434423e-07,-0.00029253674,8.4790464e-10,-1.2434423e-07,1.858784e-07,0.0,1.2434423e-07,-0.00019577969,1.6958093e-09,-0.00038929377,-1.2434423e-07,3.717568e-07,0.0,0.0,0.0
1.0,25,-9.288389,0.0,0.0,3.9404964e-07,-0.0018403846,0.0,0.0,0.0,0.0,1.2634399e-07,-0.00029606646,8.649145e-10,-1.2634402e-07,1.8881381e-07,0.0,1.2634399e-07,-0.0001981481,1.729829e-09,-0.0003939848,-1.2634402e-07,3.7762763e-07,0.0,0.0,0.0
1.0,25,-9.2509365,0.0,0.0,3.988145e-07,-0.0018552276,0.0,0.0,0.0,0.0,1.2838386e-07,-0.0002996541,8.8233454e-10,-1.2838389e-07,1.91781e-07,0.0,1.2838386e-07,-0.00020055551,1.7646691e-09,-0.00039875266,-1.2838389e-07,3.83562e-07,0.0,0.0,0.0
1.0,25,-9.213483,0.0,0.0,4.0365643e-07,-0.0018702502,0.0,0.0,0.0,0.0,1.3046508e-07,-0.00030329876,9.0017405e-10,-1.3046508e-07,1.948014e-07,0.0,1.3046508e-07,-0.00020300121,1.8003481e-09,-0.0004035963,-1.3046508e-07,3.896028e-07,0.0,0.0,0.0
1.0,25,-9.17603,0.0,0.0,4.0857702e-07,-0.0018854561,0.0,0.0,0.0,0.0,1.325886e-07,-0.00030700339,9.184443e-10,-1.3258864e-07,1.9789604e-07,0.0,1.325886e-07,-0.00020548725,1.8368886e-09,-0.0004085195,-1.3258864e-07,3.9579209e-07,0.0,0.0,0.0
1.0,25,-9.1385765,0.0,0.0,4.135778e-07,-0.0019008475,0.0,0.0,0.0,0.0,1.3475555e-07,-0.00031076797,9.371642e-10,-1.3475551e-07,2.0106188e-07,0.0,1.3475555e-07,-0.00020801411,1.8743285e-09,-0.0004135218,-1.3475551e-07,4.0212376e-07,0.0,0.0,0.0
1.0,25,-9.101124,0.0,0.0,4.1866036e-07,-0.0019164279,0.0,0.0,0.0,0.0,1.3696686e-07,-0.00031459512,9.56338e-10,-1.3696689e-07,2.042733e-07,0.0,1.3696686e-07,-0.00021058218,1.912676e-09,-0.00041860808,-1.3696689e-07,4.085466e-07,0.0,0.0,0.0
1.0,25,-9.06367,0.0,0.0,4.2382658e-07,-0.0019322002,0.0,0.0,0.0,0.0,1.392236e-07,-0.0003184845,9.759875e-10,-1.3922359e-07,2.0754506e-07,0.0,1.392236e-07,-0.00021319294,1.951975e-09,-0.00042377607,-1.3922359e-07,4.150901e-07,0.0,0.0,0.0
1.0,25,-9.026217,0.0,0.0,4.290779e-07,-0.0019481676,0.0,0.0,0.0,0.0,1.4152702e-07,-0.00032243808,9.961145e-10,-1.4152705e-07,2.1090749e-07,0.0,1.4152702e-07,-0.00021584696,1.992229e-09,-0.00042902923,-1.4152705e-07,4.2181497e-07,0.0,0.0,0.0
1.0,25,-8.988764,0.0,0.0,4.344164e-07,-0.0019643332,0.0,0.0,0.0,0.0,1.4387845e-07,-0.00032645738,1.0167498e-09,-1.4387847e-07,2.143047e-07,0.0,1.4387845e-07,-0.00021854509,2.0334996e-09,-0.00043436966,-1.4387847e-07,4.286094e-07,0.0,0.0,0.0
1.0,25,-8.951311,0.0,0.0,4.3984355e-07,-0.0019807003,0.0,0.0,0.0,0.0,1.4627848e-07,-0.00033054338,1.0378862e-09,-1.4627852e-07,2.1776728e-07,0.0,1.4627848e-07,-0.00022128786,2.0757724e-09,-0.00043979893,-1.4627852e-07,4.3553456e-07,0.0,0.0,0.0
1.0,25,-8.913857,0.0,0.0,4.4536154e-07,-0.001997273,0.0,0.0,0.0,0.0,1.4872906e-07,-0.00033469792,1.0595602e-09,-1.4872901e-07,2.2133322e-07,0.0,1.4872906e-07,-0.00022407726,2.1191204e-09,-0.00044531858,-1.4872901e-07,4.4266645e-07,0.0,0.0,0.0
1.0,25,-8.876405,0.0,0.0,4.5097198e-07,-0.0020140533,0.0,0.0,0.0,0.0,1.5123065e-07,-0.0003389225,1.0817784e-09,-1.5123068e-07,2.2495902e-07,0.0,1.5123065e-07,-0.0002269133,2.163557e-09,-0.0004509317,-1.5123068e-07,4.4991805e-07,0.0,0.0,0.0
1.0,25,-8.838951,0.0,0.0,4.5667704e-07,-0.002031046,0.0,0.0,0.0,0.0,1.5378554e-07,-0.00034321818,1.1045478e-09,-1.5378542e-07,2.2868333e-07,0.0,1.5378554e-07,-0.00022979786,2.2090956e-09,-0.0004566385,-1.5378542e-07,4.5736667e-07,0.0,0.0,0.0
1.0,25,-8.801498,0.0,0.0,4.624785e-07,-0.002048254,0.0,0.0,0.0,0.0,1.563943e-07,-0.00034758696,1.1278984e-09,-1.5639432e-07,2.3244156e-07,0.0,1.563943e-07,-0.00023273128,2.2557969e-09,-0.00046244264,-1.5639432e-07,4.6488313e-07,0.0,0.0,0.0
1.0,25,-8.764045,0.0,0.0,4.683787e-07,-0.0020656812,0.0,0.0,0.0,0.0,1.5905829e-07,-0.00035202983,1.1518371e-09,-1.5905835e-07,2.3628387e-07,0.0,1.5905829e-07,-0.00023571451,2.3036741e-09,-0.00046834516,-1.5905835e-07,4.7256773e-07,0.0,0.0,0.0
1.0,25,-8.726592,0.0,0.0,4.743793e-07,-0.0020833309,0.0,0.0,0.0,0.0,1.617796e-07,-0.00035654893,1.1763926e-09,-1.6177954e-07,2.402171e-07,0.0,1.617796e-07,-0.00023874888,2.3527853e-09,-0.000474349,-1.6177954e-07,4.804342e-07,0.0,0.0,0.0
1.0,25,-8.689138,0.0,0.0,4.8048304e-07,-0.002101208,0.0,0.0,0.0,0.0,1.6455911e-07,-0.00036114466,1.2015682e-09,-1.6455914e-07,2.4422894e-07,0.0,1.6455911e-07,-0.00024183565,2.4031364e-09,-0.00048045366,-1.6455914e-07,4.884579e-07,0.0,0.0,0.0
