flow_time,time_step,x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
1.0,25,0.0,-5.0,0.0,0.0062541105,1.4090466e-07,0.0,0.0,0.0,0.0,-3.6674386e-08,0.00185224,-2.2437046e-06,3.6674386e-08,5.823881e-08,0.0,-3.6674386e-08,0.0024533714,-4.487409e-06,0.0012511086,3.6674386e-08,1.1647762e-07,0.0,0.0,0.0
1.0,25,0.0,-4.962547,0.0,0.0063468413,1.4458028e-07,0.0,0.0,0.0,0.0,-3.731322e-08,0.0018935597,-2.3081e-06,3.731327e-08,6.038155e-08,0.0,-3.731322e-08,0.002507853,-4.6162e-06,0.0012792662,3.731327e-08,1.207631e-07,0.0,0.0,0.0
1.0,25,0.0,-4.9250937,0.0,0.0064416323,1.483827e-07,0.0,0.0,0.0,0.0,-3.7953118e-08,0.0019361023,-2.3749296e-06,3.7952884e-08,6.261914e-08,0.0,-3.7953118e-08,0.0025639422,-4.7498593e-06,0.0013082623,3.7952884e-08,1.2523827e-07,0.0,0.0,0.0
1.0,25,0.0,-4.8876405,0.0,0.0065385457,1.5231731e-07,0.0,0.0,0.0,0.0,-3.8593576e-08,0.001979931,-2.4440744e-06,3.8593917e-08,6.495619e-08,0.0,-3.8593576e-08,0.0026217164,-4.888149e-06,0.0013381457,3.8593917e-08,1.2991238e-07,0.0,0.0,0.0
1.0,25,0.0,-4.8501873,0.0,0.006637645,1.5638992e-07,0.0,0.0,0.0,0.0,-3.9232532e-08,0.0020250848,-2.5159595e-06,3.9232788e-08,6.739812e-08,0.0,-3.9232532e-08,0.0026812248,-5.031919e-06,0.0013689446,3.9232788e-08,1.3479624e-07,0.0,0.0,0.0
1.0,25,0.0,-4.812734,0.0,0.006738995,1.6060648e-07,0.0,0.0,0.0,0.0,-3.9871505e-08,0.0020716053,-2.5903698e-06,3.9871587e-08,6.9950346e-08,0.0,-3.9871505e-08,0.0027425243,-5.1807397e-06,0.0014006862,3.9871587e-08,1.3990069e-07,0.0,0.0,0.0
1.0,25,0.0,-4.775281,0.0,0.0068426644,1.6497336e-07,0.0,0.0,0.0,0.0,-4.0500403e-08,0.0021195621,-2.667482e-06,4.050115e-08,7.261852e-08,0.0,-4.0500403e-08,0.0028057047,-5.334964e-06,0.0014334193,4.050115e-08,1.4523704e-07,0.0,0.0,0.0
1.0,25,0.0,-4.737828,0.0,0.006948724,1.6949718e-07,0.0,0.0,0.0,0.0,-4.112918e-08,0.002168994,-2.7473957e-06,4.112935e-08,7.540908e-08,0.0,-4.112918e-08,0.0028708153,-5.4947914e-06,0.0014671726,4.112935e-08,1.5081817e-07,0.0,0.0,0.0
1.0,25,0.0,-4.7003746,0.0,0.007057246,1.74185e-07,0.0,0.0,0.0,0.0,-4.1745196e-08,0.0022199713,-2.8303332e-06,4.1745203e-08,7.832832e-08,0.0,-4.1745196e-08,0.002937953,-5.6606664e-06,0.0015019893,4.1745203e-08,1.5665664e-07,0.0,0.0,0.0
1.0,25,0.0,-4.6629214,0.0,0.0071683065,1.7904418e-07,0.0,0.0,0.0,0.0,-4.235373e-08,0.0022725468,-2.916349e-06,4.235375e-08,8.1383455e-08,0.0,-4.235373e-08,0.0030071812,-5.832698e-06,0.0015379125,4.235375e-08,1.6276691e-07,0.0,0.0,0.0
