# flow_time=20.0
x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
0.0,-0.875,0.0,0.17503892,0.0009851168,0.0,0.0,0.0,0.0001754215,-0.02712331,0.22832057,0.006528249,0.02712331,-0.0019803601,0.0,-0.02712331,0.24272151,0.013056498,0.21391962,0.02712331,-0.0039607203,0.0,0.0,0.0
0.0,-0.8625,0.0,0.1780597,0.001372245,0.0,0.0,0.0,0.0003618555,-0.031464875,0.23770377,0.007150522,0.03146487,-0.0021578523,0.0,-0.031464875,0.2536873,0.014301044,0.22172026,0.03146487,-0.0043157046,0.0,0.0,0.0
0.0,-0.85,0.0,0.18135989,0.0017565354,0.0,0.0,0.0,0.0007215578,-0.03660253,0.24770337,0.0078101205,0.03660253,-0.002414237,0.0,-0.03660253,0.26546198,0.015620241,0.22994477,0.03660253,-0.004828474,0.0,0.0,0.0
0.0,-0.8375,0.0,0.184771,0.002247048,0.0,0.0,0.0,0.0013917558,-0.042702183,0.25830093,0.008501084,0.042702187,-0.0027821683,0.0,-0.042702183,0.27800816,0.017002167,0.23859371,0.042702187,-0.0055643367,0.0,0.0,0.0
0.0,-0.825,0.0,0.18834859,0.0028220776,0.0,0.0,0.0,0.0025983807,-0.049962513,0.26943165,0.009212233,0.049962513,-0.0033054908,0.0,-0.049962513,0.2912061,0.018424466,0.2476572,0.049962513,-0.0066109817,0.0,0.0,0.0
0.0,-0.8125,0.0,0.19215386,0.0035237786,0.0,0.0,0.0,0.0046989787,-0.058617562,0.2809602,0.009924474,0.058617555,-0.0040417793,0.0,-0.058617562,0.30481312,0.019848948,0.25710726,0.058617555,-0.008083559,0.0,0.0,0.0
0.0,-0.8,0.0,0.1960792,0.0043219365,0.0,0.0,0.0,0.008237343,-0.068935424,0.29265317,0.010607085,0.06893542,-0.005064624,0.0,-0.068935424,0.31840912,0.02121417,0.26689723,0.06893542,-0.010129248,0.0,0.0,0.0
0.0,-0.7875,0.0,0.20018989,0.0052719987,0.0,0.0,0.0,0.0140079,-0.081210926,0.30414566,0.011213817,0.08121093,-0.0064651077,0.0,-0.081210926,0.33133894,0.022427633,0.2769524,0.08121093,-0.012930215,0.0,0.0,0.0
0.0,-0.775,0.0,0.2044528,0.0063945916,0.0,0.0,0.0,0.02312417,-0.095746316,0.3149069,0.011679011,0.09574633,-0.00835171,0.0,-0.095746316,0.34264043,0.023358023,0.28717333,0.09574633,-0.01670342,0.0,0.0,0.0
0.0,-0.7625,0.0,0.20882925,0.0077124713,0.0,0.0,0.0,0.0370798,-0.112814344,0.32421058,0.011916206,0.11281435,-0.010847468,0.0,-0.112814344,0.35099372,0.023832412,0.29742748,0.11281435,-0.021694936,0.0,0.0,0.0
0.0,-0.75,0.0,0.21322927,0.009282159,0.0,0.0,0.0,0.05778471,-0.13259777,0.33111575,0.011820587,0.13259777,-0.014083989,0.0,-0.13259777,0.35467896,0.023641175,0.30755255,0.13259777,-0.028167978,0.0,0.0,0.0
0.0,-0.7375,0.0,0.21761443,0.0111293215,0.0,0.0,0.0,0.087549984,-0.15509982,0.33447164,0.011278854,0.15509984,-0.018190695,0.0,-0.15509982,0.35158437,0.022557708,0.3173589,0.15509984,-0.03638139,0.0,0.0,0.0
0.0,-0.725,0.0,0.221897,0.013312666,0.0,0.0,0.0,0.12899044,-0.1800259,0.33296436,0.010188171,0.1800259,-0.023280114,0.0,-0.1800259,0.33929038,0.020376341,0.32663837,0.1800259,-0.046560228,0.0,0.0,0.0
