# flow_time=30.0
x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
0.0,-0.875,0.0,0.16508025,0.0013435439,0.0,0.0,0.0,0.001173502,-0.010516352,0.16309923,0.010317391,0.010516349,0.008198194,0.0,-0.010516352,0.14646079,0.020634782,0.17973766,0.010516349,0.016396388,0.0,0.0,0.0
0.0,-0.8625,0.0,0.1669041,0.0014836108,0.0,0.0,0.0,0.0008882827,-0.011715446,0.16384305,0.011481371,0.011715453,0.00942922,0.0,-0.011715446,0.14609425,0.022962742,0.18159185,0.011715453,0.01885844,0.0,0.0,0.0
0.0,-0.85,0.0,0.16872199,0.0016352364,0.0,0.0,0.0,0.0006372347,-0.013011937,0.16409597,0.012829596,0.013011943,0.010780901,0.0,-0.013011937,0.14510682,0.025659192,0.18308513,0.013011943,0.021561801,0.0,0.0,0.0
0.0,-0.8375,0.0,0.17054883,0.0017810189,0.0,0.0,0.0,0.00043499435,-0.014399884,0.16378747,0.014315628,0.014399881,0.012249585,0.0,-0.014399884,0.14340714,0.028631257,0.1841678,0.014399881,0.02449917,0.0,0.0,0.0
0.0,-0.825,0.0,0.17232667,0.0019627952,0.0,0.0,0.0,0.00028612837,-0.01587115,0.16286328,0.015876167,0.015871147,0.013825878,0.0,-0.01587115,0.14093892,0.031752333,0.18478763,0.015871147,0.027651755,0.0,0.0,0.0
0.0,-0.8125,0.0,0.17402865,0.0021750394,0.0,0.0,0.0,0.00018813061,-0.017416136,0.1612905,0.017433196,0.017416133,0.015492907,0.0,-0.017416136,0.1376875,0.034866393,0.18489349,0.017416133,0.030985814,0.0,0.0,0.0
0.0,-0.8,0.0,0.1757262,0.0023964255,0.0,0.0,0.0,0.00013514461,-0.019028217,0.15906258,0.018895261,0.01902822,0.017224038,0.0,-0.019028217,0.13368326,0.037790522,0.1844419,0.01902822,0.034448076,0.0,0.0,0.0
0.0,-0.7875,0.0,0.17734262,0.002639104,0.0,0.0,0.0,0.00012117754,-0.0207109,0.1562074,0.020159217,0.020710906,0.018981336,0.0,-0.0207109,0.12901095,0.040318433,0.18340385,0.020710906,0.03796267,0.0,0.0,0.0
0.0,-0.775,0.0,0.17891864,0.0029169912,0.0,0.0,0.0,0.00014216163,-0.022487642,0.152796,0.021112932,0.02248765,0.020713706,0.0,-0.022487642,0.12381962,0.042225864,0.18177237,0.02248765,0.04142741,0.0,0.0,0.0
0.0,-0.7625,0.0,0.1804391,0.0032046274,0.0,0.0,0.0,0.00019699789,-0.02441641,0.14894947,0.02163988,0.024416408,0.022356782,0.0,-0.02441641,0.11832716,0.04327976,0.17957179,0.024416408,0.044713564,0.0,0.0,0.0
0.0,-0.75,0.0,0.18188693,0.0035153348,0.0,0.0,0.0,0.00028851617,-0.026606377,0.1448411,0.021627212,0.026606381,0.023833966,0.0,-0.026606377,0.11282678,0.043254424,0.17685542,0.026606381,0.04766793,0.0,0.0,0.0
