# flow_time=20.0
x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
0.0,-0.875,0.0,0.1692688575,-0.0024410037000000004,0.0,0.0,0.0,0.008663066825,0.0112510945,0.185231355,-0.004227655,-0.0112510934,0.001940065725,0.0,0.0112510945,0.1841058775,-0.0084553102,0.186356835,-0.0112510934,0.0038801314499999993,0.0,0.0,0.0
0.0,-0.8625,0.0,0.17160258999999997,-0.0025874864750000002,0.0,0.0,0.0,0.0082987107,0.011587689825,0.1894192575,-0.004297182225,-0.0115876895,0.00199392535,0.0,0.011587689825,0.1881448075,-0.008594364174999999,0.19069371000000002,-0.0115876895,0.0039878507,0.0,0.0,0.0
0.0,-0.85,0.0,0.173982535,-0.0027399464,0.0,0.0,0.0,0.00808430265,0.011887969925,0.1937897075,-0.00437773075,-0.011887969425,0.0020741042,0.0,0.011887969925,0.1922622,-0.0087554615,0.1953172125,-0.011887969425,0.0041482084,0.0,0.0,0.0
0.0,-0.8375,0.0,0.1764141525,-0.002897029075,0.0,0.0,0.0,0.008038958275,0.01216606425,0.1983680825,-0.004488900025,-0.012166065875,0.0021888313,0.0,0.01216606425,0.19647623,-0.008977799974999999,0.2002599425,-0.012166065875,0.00437766285,0.0,0.0,0.0
0.0,-0.825,0.0,0.17889,-0.003051600975,0.0,0.0,0.0,0.008201477725,0.012437327075,0.2031654875,-0.004643724975,-0.012437327,0.002346666475,0.0,0.012437327075,0.200780535,-0.0092874497,0.2055504375,-0.012437327,0.00469333295,0.0,0.0,0.0
0.0,-0.8125,0.0,0.18141875750000003,-0.003210118875,0.0,0.0,0.0,0.008637439025,0.0127165981,0.208175595,-0.0048463447,-0.0127165975,0.0025561346000000005,0.0,0.0127165981,0.20513858000000001,-0.009692689649999999,0.21121261,-0.0127165975,0.005112269175000001,0.0,0.0,0.0
0.0,-0.8,0.0,0.1840035475,-0.0033725497999999997,0.0,0.0,0.0,0.0094406213,0.013016032425,0.2133729625,-0.005090910525,-0.013016033074999999,0.00282489375,0.0,0.013016032425,0.2094757325,-0.010181821075,0.21727019,-0.013016033074999999,0.005649787525,0.0,0.0,0.0
0.0,-0.7875,0.0,0.186646115,-0.003537769675,0.0,0.0,0.0,0.010728886574999999,0.01334214125,0.2187169075,-0.005361389525,-0.01334214055,0.003158953075,0.0,0.01334214125,0.21368946,-0.01072277905,0.22374435250000002,-0.01334214055,0.006317906274999999,0.0,0.0,0.0
0.0,-0.775,0.0,0.1893393675,-0.0037102213749999995,0.0,0.0,0.0,0.012635584574999999,0.0136932078,0.2241562025,-0.005632675165,-0.0136932106,0.0035615117999999997,0.0,0.0136932078,0.2176534475,-0.011265350325,0.2306589475,-0.0136932106,0.007123023625,0.0,0.0,0.0
0.0,-0.7625,0.0,0.1920784875,-0.0038821029250000003,0.0,0.0,0.0,0.01529825425,0.01405700545,0.2296361475,-0.0058719636425,-0.014057006225,0.0040319838125,0.0,0.01405700545,0.22123368999999998,-0.011743927275000001,0.23803860999999998,-0.014057006225,0.008063967574999999,0.0,0.0,0.0
0.0,-0.75,0.0,0.19483684,-0.00407038165,0.0,0.0,0.0,0.01884703825,0.014410047867500001,0.235105605,-0.0060411654,-0.01441004483,0.0045650536575,0.0,0.014410047867500001,0.2243007425,-0.01208233075,0.245910465,-0.01441004483,0.009130107275,0.0,0.0,0.0
0.0,-0.7375,0.0,0.19767446249999998,-0.00423285355,0.0,0.0,0.0,0.023394801,0.0147190980175,0.240523455,-0.006099071605,-0.014719097814999998,0.005149929,0.0,0.0147190980175,0.22674328000000002,-0.0121981429825,0.25430362250000005,-0.014719097814999998,0.010299857925,0.0,0.0,0.0
0.0,-0.725,0.0,0.20051814250000002,-0.00442371545,0.0,0.0,0.0,0.02903131875,0.0149446365,0.2458595125,-0.0060041068,-0.0149446380125,0.005769804275,0.0,0.0149446365,0.2284759375,-0.01200821365,0.263243065,-0.0149446380125,0.0115396083,0.0,0.0,0.0
0.0,-0.7125,0.0,0.2033809525,-0.004612638425,0.0,0.0,0.0,0.035822781,0.015046044025,0.25109869749999997,-0.00571704835,-0.015046043875,0.006401645775,0.0,0.015046044025,0.22944355,-0.0114340965,0.2727538425,-0.015046043875,0.0128032918,0.0,0.0,0.0
0.0,-0.7,0.0,0.20624829249999999,-0.004810628325,0.0,0.0,0.0,0.0438168455,0.014988407975,0.2562352275,-0.0052038572,-0.014988411174999999,0.007016580200000001,0.0,0.014988407975,0.2296185525,-0.010407714450000001,0.282851925,-0.014988411174999999,0.014033159900000002,0.0,0.0,0.0
0.0,-0.6875,0.0,0.209102345,-0.004999388225,0.0,0.0,0.0,0.05305278075,0.014749483400000001,0.26126707,-0.0044387012575,-0.014749481250000002,0.007580630624999999,0.0,0.014749483400000001,0.22899255000000002,-0.008877402465,0.2935415775,-0.014749481250000002,0.015161260749999999,0.0,0.0,0.0
0.0,-0.675,0.0,0.211968545,-0.005171542575,0.0,0.0,0.0,0.06357398325000001,0.014326011567500001,0.26619015,-0.003406747,-0.01432601195,0.008056627925,0.0,0.014326011567500001,0.227569255,-0.006813494025000002,0.30481106,-0.01432601195,0.016113256000000003,0.0,0.0,0.0
0.0,-0.6625,0.0,0.2147957275,-0.005349121275,0.0,0.0,0.0,0.07544070825,0.01373812566,0.270987455,-0.0021066229500000004,-0.01373812902,0.008406783325,0.0,0.01373812566,0.22534488249999998,-0.0042132458749999996,0.31663003,-0.01373812902,0.0168135664,0.0,0.0,0.0
0.0,-0.65,0.0,0.2175929025,-0.005516024625000001,0.0,0.0,0.0,0.08874075249999999,0.013031194325000002,0.27562717000000003,-0.0005517113250000003,-0.013031191375,0.008596238575,0.0,0.013031194325000002,0.222302995,-0.0011034227500000006,0.3289513275,-0.013031191375,0.017192477175000002,0.0,0.0,0.0
0.0,-0.6375,0.0,0.2203245925,-0.0056583795,0.0,0.0,0.0,0.10359558675,0.01227306175,0.2800492875,0.001229853675,-0.012273061775,0.008597533175,0.0,0.01227306175,0.2183940725,0.002459707625,0.341704495,-0.012273061775,0.017195066625,0.0,0.0,0.0
0.0,-0.625,0.0,0.2230230725,-0.00580277845,0.0,0.0,0.0,0.1201620035,0.0115473233,0.28417518750000004,0.0031967659000000006,-0.011547322325000001,0.008394685275000001,0.0,0.0115473233,0.21353641250000002,0.006393531249999999,0.354813955,-0.011547322325000001,0.016789370749999998,0.0,0.0,0.0
0.0,-0.61249995,0.0,0.225688665,-0.0059091788,0.0,0.0,0.0,0.1386276385,0.0109408103,0.2878970825,0.005297561750000001,-0.010940809374999999,0.0079872805,0.0,0.0109408103,0.20760472,0.01059512325,0.36818945,-0.010940809374999999,0.01597456075,0.0,0.0,0.0
0.0,-0.6,0.0,0.22822455749999998,-0.00604356335,0.0,0.0,0.0,0.15919977,0.010525976,0.2910915,0.0074742138500000005,-0.0105259775,0.0073928008,0.0,0.010525976,0.20043483499999998,0.014948427500000002,0.3817481775,-0.0105259775,0.0147856016,0.0,0.0,0.0
0.0,-0.5875,0.0,0.230691565,-0.006174983450000001,0.0,0.0,0.0,0.18208824875,0.010340097000000001,0.2936216225,0.009665394749999999,-0.01034009875,0.006646626524999999,0.0,0.010340097000000001,0.19182998499999998,0.019330789749999997,0.39541325499999996,-0.01034009875,0.013293253325,0.0,0.0,0.0
0.0,-0.575,0.0,0.2330001975,-0.0063011118250000005,0.0,0.0,0.0,0.2074791065,0.010362972,0.29535144,0.0118085395,-0.01036296825,0.00579922475,0.0,0.010362972,0.18157923250000002,0.023617078,0.40912365500000003,-0.01036296825,0.0115984495,0.0,0.0,0.0
0.0,-0.5625,0.0,0.2352106175,-0.006406742375,0.0,0.0,0.0,0.23550510400000002,0.01049814075,0.2961625,0.013840191249999998,-0.010498137500000001,0.004911305175,0.0,0.01049814075,0.169485085,0.027680382249999996,0.42283992499999995,-0.010498137500000001,0.009822610625000002,0.0,0.0,0.0
0.0,-0.54999995,0.0,0.23721411250000002,-0.006532970775,0.0,0.0,0.0,0.26621295500000003,0.01056229975,0.295966915,0.01569423725,-0.01056229875,0.0040457202,0.0,0.01056229975,0.15539305250000002,0.0313884745,0.43654078,-0.01056229875,0.008091440125000002,0.0,0.0,0.0
0.0,-0.5375,0.0,0.2390670225,-0.006649729,0.0,0.0,0.0,0.299534295,0.010287758000000001,0.29473065,0.01730017225,-0.010287757000000002,0.0032593810000000004,0.0,0.010287758000000001,0.13922538,0.03460034475,0.45023591749999997,-0.010287757000000002,0.006518761499999999,0.0,0.0,0.0
0.0,-0.525,0.0,0.2406858475,-0.0067518179,0.0,0.0,0.0,0.3352701225,0.009342773349999998,0.2924774325,0.018582076,-0.009342774249999998,0.0025952114999999998,0.0,0.009342773349999998,0.12100986025,0.03716415174999999,0.4639450025,-0.009342774249999998,0.005190423250000001,0.0,0.0,0.0
0.0,-0.5125,0.0,0.2420638825,-0.006875389375000001,0.0,0.0,0.0,0.3730859125,0.0073684115125,0.289301815,0.019458675749999998,-0.007368410425,0.0020759487500000007,0.0,0.0073684115125,0.10089232849999999,0.038917351499999996,0.477711295,-0.007368410425,0.004151898000000001,0.0,0.0,0.0
0.0,-0.5,0.0,0.2431762425,-0.006939107925,0.0,0.0,0.0,0.4125315125,0.004032471524999999,0.285363725,0.019848708000000003,-0.004032472400000001,0.0017020580999999998,0.0,0.004032471524999999,0.07913533125,0.03969741625,0.49159211999999997,-0.004032472400000001,0.0034041162500000003,0.0,0.0,0.0
0.0,-0.4875,0.0,0.243981035,-0.006966869925000001,0.0,0.0,0.0,0.45307259,-0.0009084577000000003,0.280870865,0.0196778979,0.0009084609250000018,0.0014520398999999995,0.0,-0.0009084577000000003,0.056097973,0.039355795750000006,0.5056437675,0.0009084609250000018,0.0029040792499999985,0.0,0.0,0.0
0.0,-0.475,0.0,0.2444996275,-0.00688870315,0.0,0.0,0.0,0.49414121,-0.007548252499999998,0.276055325,0.018889497999999998,0.007548252,0.001288090325,0.0,-0.007548252499999998,0.03219251375,0.037778995999999995,0.5199181225,0.007548252,0.002576181,0.0,0.0,0.0
0.0,-0.4625,0.0,0.2447689575,-0.0067438831000000005,0.0,0.0,0.0,0.53519471,-0.015780784250000002,0.27113772,0.017453852,0.015780781,0.001163316224999999,0.0,-0.015780784250000002,0.007830243750000002,0.034907704,0.5344452125,0.015780781,0.0023266321749999984,0.0,0.0,0.0
