flow_time,time_step,x_core,y_core,core_radius,separation,core_area,angle_rad,surface_circulation,merged,core_0_x,core_0_y,core_1_x,core_1_y
0.0,0,0.00023880725416475205,0.499790560808663,0.1106571112099424,nan,nan,nan,0.990187655724585,False,0.00023880725416475205,0.499790560808663,nan,nan
1.0,20,0.15080441544510198,0.49998940762083455,0.15570722772836634,nan,nan,nan,1.0391204997084305,False,0.15080441544510198,0.49998940762083455,nan,nan
2.0,40,0.29928484118497073,0.5007802164324133,0.17899617159590786,nan,nan,nan,1.0211613090916976,False,0.29928484118497073,0.5007802164324133,nan,nan
3.0,60,0.4487952503767351,0.501552434010742,0.19761380387608635,nan,nan,nan,1.007698485899935,False,0.4487952503767351,0.501552434010742,nan,nan
4.0,80,0.5979809632617489,0.5039941880071158,0.21419712124521623,nan,nan,nan,0.9984004969771942,False,0.5979809632617489,0.5039941880071158,nan,nan
5.0,100,0.7458717468919657,0.508729077483826,0.22903726892871495,nan,nan,nan,0.992506426880166,False,0.7458717468919657,0.508729077483826,nan,nan
6.0,120,0.8926864916507298,0.5099223565860799,0.24542783536999613,nan,nan,nan,0.9906697778923633,False,0.8926864916507298,0.5099223565860799,nan,nan
7.0,140,1.0377268204532326,0.5134227686689544,0.26082297170147317,nan,nan,nan,0.9894830356721778,False,1.0377268204532326,0.5134227686689544,nan,nan
8.0,160,1.1803485095443553,0.5163772858021335,0.27608064706051305,nan,nan,nan,0.9886785581035866,False,1.1803485095443553,0.5163772858021335,nan,nan
9.0,180,1.3199761655319264,0.5204886825998492,0.2908288729456286,nan,nan,nan,0.987394738338503,False,1.3199761655319264,0.5204886825998492,nan,nan
10.0,200,1.4565961111108476,0.5257955268619057,0.30498988994031984,nan,nan,nan,0.9854548379031148,False,1.4565961111108476,0.5257955268619057,nan,nan
11.0,220,1.5900364312492028,0.5320735537536777,0.31850197323754764,nan,nan,nan,0.9828879600855461,False,1.5900364312492028,0.5320735537536777,nan,nan
12.0,240,1.7200404372859588,0.5390449803020638,0.33138986523091696,nan,nan,nan,0.9797534507839969,False,1.7200404372859588,0.5390449803020638,nan,nan
13.0,260,1.8464384914368555,0.5464471230952392,0.34373629269574796,nan,nan,nan,0.9761028785276723,False,1.8464384914368555,0.5464471230952392,nan,nan
14.0,280,1.9692037155513018,0.5540775872803294,0.3555979885386296,nan,nan,nan,0.9719827505942173,False,1.9692037155513018,0.5540775872803294,nan,nan
15.0,300,2.0884435547678697,0.5617694988816532,0.367034360618336,nan,nan,nan,0.9674418291435747,False,2.0884435547678697,0.5617694988816532,nan,nan
16.0,320,2.2042669854815795,0.5693536406802581,0.3780870717819766,nan,nan,nan,0.9625291172631683,False,2.2042669854815795,0.5693536406802581,nan,nan
17.0,340,2.316893954277701,0.5766713015749669,0.3887992491331142,nan,nan,nan,0.9572929862356291,False,2.316893954277701,0.5766713015749669,nan,nan
18.0,360,2.4265797357143417,0.583650326836328,0.3992067643870165,nan,nan,nan,0.9517802421374886,False,2.4265797357143417,0.583650326836328,nan,nan
19.0,380,2.5335625450336265,0.590225545322575,0.4093420147849889,nan,nan,nan,0.9460353465566089,False,2.5335625450336265,0.590225545322575,nan,nan
20.0,400,2.638091339094529,0.5963648434803297,0.4192347530211223,nan,nan,nan,0.9400989907637504,False,2.638091339094529,0.5963648434803297,nan,nan
21.0,420,2.7403936775715523,0.6020592289268651,0.4289107882130237,nan,nan,nan,0.9340085309910691,False,2.7403936775715523,0.6020592289268651,nan,nan
22.0,440,2.8406830890484738,0.6073152981548444,0.43839305450311794,nan,nan,nan,0.927797705137215,False,2.8406830890484738,0.6073152981548444,nan,nan
23.0,460,2.939151850805233,0.612168258177446,0.447702649475108,nan,nan,nan,0.9214965990501719,False,2.939151850805233,0.612168258177446,nan,nan
24.0,480,3.0359506429628618,0.61666619214859,0.4568566200953324,nan,nan,nan,0.9151320442310791,False,3.0359506429628618,0.61666619214859,nan,nan
25.0,500,3.131223095476475,0.620856294759934,0.46586903305897054,nan,nan,nan,0.9087275770412472,False,3.131223095476475,0.620856294759934,nan,nan
26.0,520,3.2250740116521563,0.6247768957341625,0.474751315397816,nan,nan,nan,0.9023036645369298,False,3.2250740116521563,0.6247768957341625,nan,nan
27.0,540,3.317587761650531,0.6284732653159333,0.48351276904877744,nan,nan,nan,0.8958781286128168,False,3.317587761650531,0.6284732653159333,nan,nan
28.0,560,3.4088411672451078,0.6320031068373809,0.4921585490264039,nan,nan,nan,0.8894663392687444,False,3.4088411672451078,0.6320031068373809,nan,nan
29.0,580,3.498881277392822,0.635410252486612,0.5006980162195924,nan,nan,nan,0.8830813837399164,False,3.498881277392822,0.635410252486612,nan,nan
30.0,600,3.5877471449840823,0.6387320470778265,0.5091305380104639,nan,nan,nan,0.8767344725430509,False,3.5877471449840823,0.6387320470778265,nan,nan
