flow_time,time_step,x_core,y_core,core_radius,separation,core_area,angle_rad,surface_circulation,merged,core_0_x,core_0_y,core_1_x,core_1_y
0.0,0,0.00023880725416475205,0.499790560808663,0.1106571112099424,nan,nan,nan,0.990187655724585,False,0.00023880725416475205,0.499790560808663,nan,nan
1.0,20,0.15081247368845882,0.5001286839159396,0.15557781857716724,nan,nan,nan,1.0391113026414385,False,0.15081247368845882,0.5001286839159396,nan,nan
2.0,40,0.2992992333779924,0.5009103714541695,0.17887172639658175,nan,nan,nan,1.0211611686635198,False,0.2992992333779924,0.5009103714541695,nan,nan
3.0,60,0.44884474232641197,0.5018105728239659,0.19742162959150855,nan,nan,nan,1.0076334301959609,False,0.44884474232641197,0.5018105728239659,nan,nan
4.0,80,0.5980448669819712,0.5049481415288414,0.21364648812015302,nan,nan,nan,0.9981341405567078,False,0.5980448669819712,0.5049481415288414,nan,nan
5.0,100,0.7459470834373421,0.508793318687534,0.22895369729800863,nan,nan,nan,0.9916988474924711,False,0.7459470834373421,0.508793318687534,nan,nan
6.0,120,0.8926870353041189,0.5099283800559886,0.24542220810569507,nan,nan,nan,0.9901008537854225,False,0.8926870353041189,0.5099283800559886,nan,nan
7.0,140,1.0376400060887385,0.5128297843286372,0.2610021945112123,nan,nan,nan,0.9893443253498275,False,1.0376400060887385,0.5128297843286372,nan,nan
8.0,160,1.180142249789646,0.5159749228606778,0.2762473424393165,nan,nan,nan,0.9886219951889912,False,1.180142249789646,0.5159749228606778,nan,nan
9.0,180,1.319802549355389,0.5202807856576973,0.29096786066208075,nan,nan,nan,0.9873713478802948,False,1.319802549355389,0.5202807856576973,nan,nan
10.0,200,1.4564960752671265,0.5257013189642519,0.30508410556416643,nan,nan,nan,0.9854445731281103,False,1.4564960752671265,0.5257013189642519,nan,nan
11.0,220,1.5899886552260423,0.5320299112162602,0.3185575259783812,nan,nan,nan,0.9828831439401664,False,1.5899886552260423,0.5320299112162602,nan,nan
12.0,240,1.720020079185275,0.5390215358262891,0.3314214887865526,nan,nan,nan,0.9797518152671435,False,1.720020079185275,0.5390215358262891,nan,nan
13.0,260,1.8464315147667214,0.5464316971648963,0.3437546586707978,nan,nan,nan,0.9761042456857413,False,1.8464315147667214,0.5464316971648963,nan,nan
14.0,280,1.9692032861296243,0.5540653228520572,0.3556090601303637,nan,nan,nan,0.9719873018291325,False,1.9692032861296243,0.5540653228520572,nan,nan
15.0,300,2.088446457316348,0.5617583931952123,0.36704142170754983,nan,nan,nan,0.9674493667129159,False,2.088446457316348,0.5617583931952123,nan,nan
16.0,320,2.204271672970226,0.5693428572674167,0.3780918257298158,nan,nan,nan,0.9625391419717861,False,2.204271672970226,0.5693428572674167,nan,nan
17.0,340,2.316899568709399,0.5766604474930088,0.3888026057984348,nan,nan,nan,0.9573048307246721,False,2.316899568709399,0.5766604474930088,nan,nan
18.0,360,2.4265858433885668,0.5836391879013284,0.399209188139325,nan,nan,nan,0.9517930719031511,False,2.4265858433885668,0.5836391879013284,nan,nan
19.0,380,2.5335688907990312,0.590214024934021,0.4093438109397779,nan,nan,nan,0.9460482906354223,False,2.5335688907990312,0.590214024934021,nan,nan
20.0,400,2.6380977270700092,0.5963528874818522,0.419236178852721,nan,nan,nan,0.9401112921091742,False,2.6380977270700092,0.5963528874818522,nan,nan
21.0,420,2.740400131631616,0.6020467942233391,0.4289119532385331,nan,nan,nan,0.9340196857770668,False,2.740400131631616,0.6020467942233391,nan,nan
22.0,440,2.8406895633573783,0.6073023624601762,0.43839392999738097,nan,nan,nan,0.9278075025759256,False,2.8406895633573783,0.6073023624601762,nan,nan
23.0,460,2.9391583218325565,0.6121548204129396,0.4477033632775201,nan,nan,nan,0.9215050366246834,False,2.9391583218325565,0.6121548204129396,nan,nan
24.0,480,3.0359570425667273,0.6166521954921395,0.4568572625534062,nan,nan,nan,0.9151392397444138,False,3.0359570425667273,0.6166521954921395,nan,nan
25.0,500,3.131229400046323,0.6208417807977941,0.4658696786786027,nan,nan,nan,0.9087336968173066,False,3.131229400046323,0.6208417807977941,nan,nan
26.0,520,3.225080269003368,0.6247618081993659,0.4747518937074634,nan,nan,nan,0.9023088919469147,False,3.225080269003368,0.6247618081993659,nan,nan
27.0,540,3.3175939665164633,0.6284576530166847,0.48351325072161483,nan,nan,nan,0.8958826196601392,False,3.3175939665164633,0.6284576530166847,nan,nan
28.0,560,3.4088468230594215,0.6319869663799729,0.492160186985831,nan,nan,nan,0.8894702284675927,False,3.4088468230594215,0.6319869663799729,nan,nan
29.0,580,3.4988862663785048,0.6353936298867776,0.5007014165085095,nan,nan,nan,0.8830847768334452,False,3.4988862663785048,0.6353936298867776,nan,nan
30.0,600,3.5877535506129896,0.6387150355829702,0.5091312609011327,nan,nan,nan,0.8767373991122696,False,3.5877535506129896,0.6387150355829702,nan,nan
