time,step,kinetic_energy,enstrophy,enstrophy_test,dEdt,neg_nu_enstrophy,helicity,strength_magnitude,strength_x,strength_y,strength_z,impulse_x,impulse_y,impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles,max_gamma,turbulent_viscosity_mean,turbulent_viscosity_max,effective_viscosity_mean,effective_viscosity_max,invariant_projection_correction_ratio,core_radius_mean,overlap_ratio,overlap_ratio_max,vorticity_divergence_error,strength_misalignment_deg,stabilization_events,stabilization_last_mechanism,stabilization_circulation_error,stabilization_strength_growth,stabilization_vorticity_growth,stabilization_max_vorticity_growth
1.0,20,1.6258177378630267,88.48587670087531,66.9343171537022,0.0,-0.16695448682908984,-3.680021435320134e-11,13.007929964856888,-2.006658440609125e-17,-8.829268154271486e-16,-0.004552376821776595,3.0945156570448473,-0.0006616033451118848,8.365798199403301e-11,-6.669213580953628e-07,1.2866643663521354e-05,0.000645566663353377,74415,0.005439399741590023,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.09000000357627869,0.6799494518785986,0.932100439631128,0.021179487824995156,3.3100771487221743,0,none,0.0,0.0,0.0,0.0
2.0,40,1.4732299911575633,63.75762373368641,51.7201233173181,-0.1525877467054635,-0.12029740506367746,-1.5240149372311396e-10,12.780749270054157,1.424019490748221e-16,2.29209487219266e-15,-0.004552371357758139,3.094458460810884,-0.0006282494799323199,2.4512935496289095e-10,-9.281616299606368e-07,3.0065188591416468e-05,0.0006584218689580808,97212,0.003084446769207716,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.09000000357627869,0.6759043928915984,0.9321009773124719,0.03355017668860103,2.155202355795919,0,none,0.0,0.0,0.0,0.0
3.0,60,1.3616565563968126,50.24510026280773,42.396134448697254,-0.11157343476075066,-0.09480207738022277,2.8288046741189495e-10,12.617054975712055,2.0414047826248742e-17,-3.4054790237769694e-16,-0.004552370612173067,3.094483531170943,-0.0006314433149919827,2.8535928081909754e-10,-2.1276052599832868e-07,5.368604835055722e-05,0.000647371664608861,115469,0.0022294428199529648,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.09000000357627869,0.676464641205175,0.8507615832769698,0.041419676810221906,1.1114102448787642,0,none,0.0,0.0,0.0,0.0
4.0,80,1.273504999211398,41.55393999322872,35.980077720503715,-0.08815155718541456,-0.07840366153288808,-3.360248936006192e-10,12.514212172199871,3.6894309209326003e-17,-1.4681290037843464e-14,-0.004552391687392788,3.0945174455825355,-0.000706979632722023,1.9986563027679764e-10,4.0231104633125197e-07,7.098850624059726e-05,0.0005905991484742211,128378,0.0017624050378799438,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.09000000357627869,0.6789815717524744,0.8507619960986321,0.05994390889858124,0.5117607160826234,0,none,0.0,0.0,0.0,0.0
5.0,100,1.2005691907471894,35.439031170783686,31.257463702583593,-0.07293580846420866,-0.06686609754503096,9.748603317918523e-11,12.451898575123398,2.519274072143529e-16,-2.431563251529406e-14,-0.004552419612297167,3.0945145133595164,-0.000728099986118972,5.756754132226625e-11,3.122954101280389e-07,8.632416565381591e-05,0.0005666835794134532,141938,0.001461158273741603,0.0,0.0,0.0018867921316996217,0.0018867924809455872,0.0,0.09000000357627869,0.6780681254252661,1.1111110973137401,0.0650709305998792,0.21487932034890322,0,none,0.0,0.0,0.0,0.0
6.0,120,1.1394502248141738,30.881598718910322,27.619759928301455,-0.06111896593301558,-0.058267168262418886,2.4244882731885197e-10,12.416207838240261,3.6583005315623313e-16,-2.565586225454844e-14,-0.004552430525092365,3.094474623604735,-0.0007434591184684553,-1.7150989323785306e-10,-8.391909032824001e-09,9.908054692538662e-05,0.0005427371404695413,156476,0.0012481585144996643,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,0.6779071642050383,1.1500501058881591,0.08223785227545125,0.09989002727169924,0,none,0.0,0.0,0.0,0.0
7.0,140,1.0852358185844264,27.34239231210808,24.721806208359517,-0.05421440622974738,-0.05158942022554996,-5.570537459186248e-10,12.39316219286528,1.4486402911042662e-15,-2.9216768436014784e-14,-0.004552429155008839,3.094452776448867,-0.0007752408397228603,-5.60236240126042e-10,-5.6826957736526e-08,0.00011419929817109564,0.0004987625503599946,172229,0.0010957566555589437,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,0.6808896291837992,1.6276701918806364,0.10756083693616883,0.043371944739344005,0,none,0.0,0.0,0.0,0.0
8.0,160,1.0372807944595859,24.508332251599494,22.353361202359114,-0.04795502412484054,-0.04624213701283415,-5.356624331662768e-10,12.37347839839293,7.64273735004294e-16,-2.9889473532394677e-14,-0.004552442717405384,3.094424094200647,-0.0007808663763381497,-1.1375688209492565e-09,-1.868635339399433e-07,0.0001290561986886595,0.00048515912283037953,187419,0.0009753558551892638,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,0.6790211056864888,1.2611611748777896,0.09760534458876911,0.01685393476581193,0,none,0.0,0.0,0.0,0.0
9.0,180,0.9935217641905364,22.18404946221776,20.37819707968255,-0.04375903026904948,-0.041856697722237456,-1.0568027664193489e-10,12.351562919085909,1.1178564342606143e-15,-2.8065637108169034e-14,-0.00455241846663338,3.09439450132489,-0.0007860035212316461,-1.6224211989777152e-09,-1.8955664552015697e-07,0.00014753670899056749,0.00047087917093817177,201866,0.0008791756117716432,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.09000000357627869,0.6751237512327211,1.2060518424646356,0.08468596619333216,0.00740013217851717,0,none,0.0,0.0,0.0,0.0
10.0,200,0.9539358273566549,20.24072805889328,18.703653660901306,-0.03958593683388145,-0.0381900535103842,1.145343688753499e-12,12.324621941443423,1.6541736035859258e-15,-3.064867763334818e-14,-0.004552435148556761,3.0943573610141284,-0.0007892505240835615,-1.8735509144879744e-09,-2.9129515113198315e-07,0.0001643122346495812,0.00045911205876602147,214868,0.0008001804817467928,0.0,0.0,0.0018867922481149435,0.0018867924809455872,0.0,0.09000000357627869,0.677529859108901,1.206051694375711,0.13651849402097674,0.003154364114764831,0,none,0.0,0.0,0.0,0.0
