time,step,kinetic_energy,enstrophy,enstrophy_test,dEdt,neg_nu_enstrophy,helicity,strength_magnitude,strength_x,strength_y,strength_z,impulse_x,impulse_y,impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles,max_gamma,turbulent_viscosity_mean,turbulent_viscosity_max,effective_viscosity_mean,effective_viscosity_max,invariant_projection_correction_ratio,core_radius_mean,overlap_ratio,overlap_ratio_max,vorticity_divergence_error,strength_misalignment_deg,stabilization_viscosity_mean,stabilization_viscosity_max,stabilization_viscosity_active_fraction,pedrizzetti_events,pedrizzetti_last_misalignment_deg,pedrizzetti_last_misalignment_max_deg,pedrizzetti_max_misalignment_deg,pedrizzetti_last_relaxed_fraction,pedrizzetti_last_strength_change_relative,pedrizzetti_cumulative_strength_change_relative,refinement_events,refinement_parents_total,refinement_last_split,refinement_max_stretch_ratio,refinement_last_energy_change,refinement_cumulative_energy_change,refinement_cumulative_enstrophy_change,refinement_cumulative_helicity_change,refinement_cumulative_abs_energy_change,refinement_cumulative_abs_enstrophy_change,refinement_cumulative_abs_helicity_change,refinement_cumulative_abs_circulation_error_relative,refinement_cumulative_abs_linear_impulse_error_relative,refinement_cumulative_abs_angular_impulse_error_relative,refinement_last_enstrophy_change,refinement_last_helicity_error,refinement_max_abs_energy_change,refinement_max_abs_enstrophy_change,refinement_max_helicity_error,refinement_max_circulation_error,refinement_max_strength_variation_error,refinement_max_linear_impulse_error,refinement_max_angular_impulse_error,refinement_max_circulation_error_relative,refinement_max_strength_variation_error_relative,refinement_max_linear_impulse_error_relative,refinement_max_angular_impulse_error_relative,relaxation_events,relaxation_last_projection_sweeps,relaxation_max_projection_sweeps,relaxation_last_iterations,relaxation_last_regularization,relaxation_last_trust_region_scale,relaxation_last_residual_ratio,relaxation_best_residual_ratio,relaxation_last_correction_norm,relaxation_max_correction_norm,relaxation_last_energy_change,relaxation_last_enstrophy_change,relaxation_last_helicity_change,relaxation_last_variation_change,relaxation_last_energy_spectral_error,relaxation_last_enstrophy_spectral_error,relaxation_last_helicity_spectral_error,relaxation_max_energy_spectral_error,relaxation_max_enstrophy_spectral_error,relaxation_max_helicity_spectral_error,relaxation_max_abs_energy_change,relaxation_max_abs_enstrophy_change,relaxation_max_abs_helicity_change,relaxation_max_abs_variation_change,relaxation_last_circulation_restored_relative,relaxation_last_linear_impulse_restored_relative,relaxation_last_angular_impulse_restored_relative,relaxation_last_reference_restoration_scale,relaxation_last_circulation_reference_error_relative,relaxation_last_linear_impulse_reference_error_relative,relaxation_last_angular_impulse_reference_error_relative,relaxation_max_circulation_restored_relative,relaxation_max_linear_impulse_restored_relative,relaxation_max_angular_impulse_restored_relative,relaxation_cumulative_energy_change,relaxation_cumulative_enstrophy_change,relaxation_cumulative_helicity_change,relaxation_cumulative_variation_change,relaxation_cumulative_abs_energy_change,relaxation_cumulative_abs_enstrophy_change,relaxation_cumulative_abs_helicity_change,relaxation_cumulative_abs_variation_change,relaxation_max_circulation_error,relaxation_max_linear_impulse_error,relaxation_max_angular_impulse_error,relaxation_cumulative_abs_circulation_error_relative,relaxation_cumulative_abs_linear_impulse_error_relative,relaxation_cumulative_abs_angular_impulse_error_relative,relaxation_grid_divergence_before,relaxation_grid_divergence_after,relaxation_direct_divergence_before,relaxation_direct_divergence_after,relaxation_direct_divergence_ratio,grid_diffusion_events,grid_diffusion_last_particles_before,grid_diffusion_last_particles_after,grid_diffusion_max_moment_correction_relative,grid_diffusion_max_circulation_error_relative,grid_diffusion_max_linear_impulse_error_relative,grid_diffusion_max_angular_impulse_error_relative,core_spreading_moment_projection_events,core_spreading_last_moment_correction_relative,core_spreading_max_moment_correction_relative,core_spreading_max_circulation_error_relative,core_spreading_max_linear_impulse_error_relative,core_spreading_max_angular_impulse_error_relative,regularization_events,regularization_dissipative_candidate_events,regularization_enstrophy_restoration_events,regularization_solenoidal_projection_events,regularization_projection_only_events,regularization_last_projection_correction_relative,regularization_max_projection_correction_relative,regularization_last_projection_residual_ratio,regularization_adaptive_core_events,regularization_last_core_radius,regularization_max_core_radius,regularization_last_particles_before,regularization_last_particles_after,regularization_last_energy_change,regularization_cumulative_energy_change,regularization_max_energy_dissipation,regularization_last_energy_transfer,regularization_cumulative_energy_transfer,regularization_equivalent_viscosity,regularization_last_step,regularization_last_enstrophy_change,regularization_max_abs_enstrophy_change,regularization_max_enstrophy_injection,regularization_max_enstrophy_dissipation,regularization_last_candidate_energy_change,regularization_last_candidate_enstrophy_change,regularization_last_moment_correction_relative,regularization_last_correction_relative,regularization_max_correction_relative,regularization_last_divergence_before,regularization_last_divergence_after,regularization_last_misalignment_before,regularization_last_misalignment_after,regularization_max_circulation_error_relative,regularization_max_linear_impulse_error_relative,regularization_max_angular_impulse_error_relative
1.0,20,1.6272502276432728,88.48588709735765,66.93432500529455,0.0,-0.16695450644509455,-1.5606781892352966e-10,13.007930069869703,1.3520679048124289e-17,9.682264213474456e-17,-0.004552377483553733,3.0945156508421237,-0.0006616009479945819,7.196115088709641e-11,-6.683722290378745e-07,1.2864064602557722e-05,0.0006455772714175598,74429,0.005439401604235172,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.09000000357627869,0.6792512349542429,0.8507616289975904,0.050061451684792264,3.3477114454970893,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20,72923,74429,6.076528775729192e-09,8.934103249201339e-10,1.17625915817522e-09,2.520359278110043e-10,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,1.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,40,1.4732304613973914,63.75763091078692,51.720129199242734,-0.15401976624588132,-0.12029741860537671,-8.551810193604508e-11,12.780749349358913,-3.0387955802540996e-17,4.842873606476783e-15,-0.004552388246253196,3.0944604859644422,-0.0006281602992387238,1.7067128362650521e-10,-8.805643815463019e-07,3.0031146343327116e-05,0.000658271415999143,97211,0.0030844437424093485,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.09000000357627869,0.675745523876127,0.8507619116405238,0.06647494711078383,2.302674883375924,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40,96242,97211,6.076528775729192e-09,8.934103249201339e-10,1.17625915817522e-09,2.520359278110043e-10,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,1.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,60,1.3616560193786844,50.24498719001266,42.39604814009439,-0.11157444201870703,-0.09480186403532323,9.619265354270478e-11,12.61704874482724,-3.8661364590508094e-17,1.0479664418151444e-14,-0.004552392785918159,3.0944829820487256,-0.0006147821845696788,1.0319888813387721e-10,-9.68662212778349e-08,5.362351122756514e-05,0.0006557455806848414,115474,0.0022294458467513323,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,0.6767343140933599,0.804738419410591,0.030956990143589498,0.95949330790869,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60,114625,115474,6.076528775729192e-09,8.934103249201339e-10,1.17625915817522e-09,2.520359278110043e-10,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,1.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,80,1.273504498773767,41.55390892532391,35.98006510803357,-0.08815152060491749,-0.07840360291419887,-2.6262564740759555e-10,12.514213841325677,-3.3201280197485405e-16,1.5786952637080603e-14,-0.004552402655531178,3.0945168894722133,-0.0006903182032399846,-5.0180333824608107e-11,5.691094778358888e-07,7.09694354639617e-05,0.0005989416329741549,128400,0.0017624052707105875,0.0,0.0,0.0018867922481149435,0.0018867924809455872,0.0,0.09000000357627869,0.6775433283022871,0.8507619960986321,0.07314425025453604,0.43114587842523283,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,80,127785,128400,6.076528775729192e-09,8.934103249201339e-10,1.17625915817522e-09,2.520359278110043e-10,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,1.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,100,1.200568755651645,35.43900612557687,31.257444378651616,-0.07293574312212203,-0.06686605028992304,2.7040371226404747e-10,12.451897830075758,-3.0037528511530664e-16,1.0739622217795577e-14,-0.004552421018750176,3.09451395360667,-0.0007114453547964649,-3.10560161849221e-10,5.102548121306989e-07,8.63968039768073e-05,0.0005750125531128147,141910,0.0014611611841246486,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.09000000357627869,0.6755666410220493,0.9511638844960074,0.07226420698996039,0.23466268901033221,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100,141128,141910,6.076528775729192e-09,8.934103249201339e-10,1.17625915817522e-09,2.520359278110043e-10,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,1.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,120,1.1394498521299787,30.881574575888745,27.61973813981428,-0.06111890352166616,-0.0582671227095473,2.912174410718223e-10,12.416207165864385,5.500170599482775e-18,6.1372483700986025e-15,-0.004552416307030172,3.0944740658988636,-0.0007268144143108632,-6.306077794646426e-10,1.8058087356706535e-07,9.916788480395078e-05,0.0005510019922398007,156493,0.0012481576995924115,0.0,0.0,0.0018867922481149435,0.0018867924809455872,0.0,0.09000000357627869,0.6773752693050747,0.9809368344305499,0.08387542347610175,0.11858054884347716,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,120,155820,156493,6.076528775729192e-09,8.934103249201339e-10,1.17625915817522e-09,2.520359278110043e-10,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,1.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,140,1.085235479691689,27.342374490906774,24.721791332445612,-0.05421437243828975,-0.051589386600641315,-1.9290891165440058e-10,12.393161144918695,-8.895896892936094e-16,6.8943941809902765e-15,-0.004552426117923693,3.094452219410662,-0.0007585785628550371,-1.0743302789238533e-09,1.4040663295167437e-07,0.00011429829885487425,0.0005070922371348094,172180,0.0010957462945953012,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,0.6780617475538165,0.8967853124295748,0.10396030324607596,0.024821061260044294,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,140,171343,172180,6.076528775729192e-09,8.934103249201339e-10,1.17625915817522e-09,2.8895501841704736e-10,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,1.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,160,1.0372804535050466,24.508319739381346,22.353351731373778,-0.04795502618664238,-0.046242113404875024,-3.757438203464888e-10,12.373477013417755,-1.0636782672156928e-15,-9.978657982377681e-15,-0.0045524335246528505,3.094423529036617,-0.0007642121153111131,-1.7179560418154797e-09,-3.81552868493574e-09,0.00012914813043418794,0.000493431819309307,187334,0.0009753558551892638,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,0.6774114399703695,1.2349316160146175,0.08367077651258206,0.020865264239593374,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160,186610,187334,6.1483723071210766e-09,8.934103249201339e-10,1.17625915817522e-09,2.8895501841704736e-10,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,1.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,180,0.9935214204916568,22.18403920798605,20.378189251778984,-0.04375903301338979,-0.04185667837463018,1.8399256501214888e-10,12.351561241217208,-7.638888904650746e-16,-5.451537929846567e-15,-0.004552418912826744,3.0943939391827344,-0.0007693518815457392,-2.2731021321271484e-09,-6.075459995585887e-08,0.00014758777783011861,0.0004791527133487188,201774,0.0008791759028099477,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.09000000357627869,0.6772121213192028,1.2060518424646356,0.09324314822206274,0.010761203454412756,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,180,201149,201774,6.217533211552739e-09,8.934103249201339e-10,1.17625915817522e-09,2.8895501841704736e-10,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,1.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,200,0.9539354921411689,20.24071960452562,18.703646694827885,-0.03958592835048791,-0.03819003755874688,-5.7498416292578686e-11,12.32461977000207,-1.2174816704999997e-15,-3.4506817840401424e-15,-0.004552448978046034,3.0943567955508673,-0.0007725881468015342,-2.753867870352413e-09,-1.4430936695362212e-07,0.00016435905478686636,0.00046739205702212564,214772,0.0008001782698556781,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.09000000357627869,0.676957880699608,1.206051694375711,0.12031701157342062,0.002854849800897989,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,200,214158,214772,6.3383955150769554e-09,8.934103249201339e-10,1.17625915817522e-09,2.8895501841704736e-10,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,1.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,220,0.9194715894503912,18.58996687730562,17.264417873729453,-0.034463902690777704,-0.03507540972512775,-1.6728407371204592e-10,12.291487064673527,-6.239348670214077e-16,7.438853406958185e-15,-0.004552463228739598,3.0943382911721278,-0.0007745863825703112,-3.1877193058989794e-09,-1.1523005307588187e-07,0.00017935200909880567,0.0004573015444577805,229505,0.0007331003434956074,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09000000357627869,0.6778879928131266,1.2060516450127559,0.1259918987213764,0.0026247935952146287,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,220,228656,229505,6.35770927953841e-09,8.934103249201339e-10,1.17625915817522e-09,2.8895501841704736e-10,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,1.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
