time,step,kinetic_energy,enstrophy,enstrophy_test,dEdt,neg_nu_enstrophy,helicity,strength_magnitude,strength_x,strength_y,strength_z,impulse_x,impulse_y,impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles,max_gamma,turbulent_viscosity_mean,turbulent_viscosity_max,effective_viscosity_mean,effective_viscosity_max,invariant_projection_correction_ratio,core_radius_mean,overlap_ratio,overlap_ratio_max,vorticity_divergence_error,strength_misalignment_deg,stabilization_events,stabilization_last_mechanism,stabilization_circulation_error,stabilization_strength_growth,stabilization_vorticity_growth,stabilization_max_vorticity_growth
1.0,20,1.7299693822860718,102.76909637451172,66.955078125,0.0,-0.1939038187265396,0.0,12.381933212280273,0.0,0.0,-0.0045523690059781075,3.0811684131622314,-0.004101268947124481,0.0,-0.010753211565315723,0.007172138895839453,0.004130003973841667,2520,0.02237226441502571,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.09000000357627869,0.8851756302312341,2.3036735086671256,0.31039515418295016,0.0,0,none,0.0,0.0,0.0,0.0
2.0,40,1.5637099742889404,76.1373519897461,52.742435455322266,-0.16625940799713135,-0.14365535974502563,0.0,12.381918907165527,0.0,0.0,-0.0045569054782390594,3.067277669906616,0.006832067854702473,0.0,-0.01506025716662407,0.018243275582790375,0.013297760859131813,2520,0.02237226441502571,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.09000000357627869,1.0111375793808346,2.4645093588118714,0.38650281312808166,0.0,0,none,0.0,0.0,0.0,0.0
3.0,60,1.4458407163619995,62.61907958984375,44.40971755981445,-0.11786925792694092,-0.11814912408590317,0.0,12.381942749023438,0.0,0.0,-0.004553878679871559,3.040027141571045,0.015941234305500984,0.0,-0.033345915377140045,0.017328688874840736,0.023462727665901184,2520,0.02237226441502571,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.09000000357627869,1.1226137386920843,3.0459800094737264,0.4283000955344236,0.0,0,none,0.0,0.0,0.0,0.0
4.0,80,1.3658039569854736,54.56480407714844,38.706817626953125,-0.08003675937652588,-0.10295245051383972,0.0,12.381905555725098,0.0,0.0,-0.004556537140160799,3.051363468170166,0.01595543511211872,0.0,-0.037447381764650345,0.027925174683332443,0.032375041395425797,2520,0.02237226441502571,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.09000000357627869,1.1981484884119518,3.5907280850331214,0.42186730464805733,0.0,0,none,0.0,0.0,0.0,0.0
5.0,100,1.2983672618865967,48.443748474121094,34.512611389160156,-0.06743669509887695,-0.09140340983867645,0.0,12.38189697265625,0.0,0.0,-0.004567968659102917,3.061185836791992,0.01785251311957836,0.0,-0.029623355716466904,0.027342773973941803,0.03229149803519249,2520,0.02237226441502571,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.09000000357627869,1.3060697805841692,4.1692529530677644,0.4586455220515767,0.0,0,none,0.0,0.0,0.0,0.0
6.0,120,1.2420026063919067,43.993953704833984,31.367237091064453,-0.05636465549468994,-0.0830075591802597,0.0,12.381945610046387,0.0,0.0,-0.0045557874254882336,3.064756155014038,0.009827980771660805,0.0,-0.032140251249074936,0.041315630078315735,0.02667190693318844,2520,0.02237226441502571,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.09000000357627869,1.371503151233356,4.27526972564847,0.46606898630931837,0.0,0,none,0.0,0.0,0.0,0.0
7.0,140,1.1801272630691528,39.28755187988281,27.994985580444336,-0.061875343322753906,-0.07412739098072052,0.0,12.381925582885742,0.0,0.0,-0.004553570412099361,3.069185972213745,0.0075134402140975,0.0,-0.07603781670331955,0.02182329073548317,0.044868260622024536,2520,0.02237226441502571,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.09000000357627869,1.4636409126726222,3.813813635250792,0.4774463009557725,0.0,0,none,0.0,0.0,0.0,0.0
8.0,160,1.1287899017333984,36.936378479003906,25.82302474975586,-0.051337361335754395,-0.06969115138053894,0.0,12.38188648223877,0.0,0.0,-0.004573091398924589,3.0721869468688965,-0.012829567305743694,0.0,-0.07476586103439331,0.009671801701188087,0.022372495383024216,2520,0.02237226441502571,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.09000000357627869,1.5419341981028256,4.14569874235313,0.4726686139393847,0.0,0,none,0.0,0.0,0.0,0.0
9.0,180,1.0778145790100098,33.93410110473633,23.52002716064453,-0.05097532272338867,-0.06402667611837387,0.0,12.381916046142578,0.0,0.0,-0.00456157885491848,3.067556858062744,0.004646590910851955,0.0,-0.07110119611024857,-0.005913808476179838,0.03807060047984123,2520,0.02237226441502571,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.09000000357627869,1.6072650767736363,4.810302740725417,0.48122226884839236,0.0,0,none,0.0,0.0,0.0,0.0
10.0,200,1.035513162612915,32.01578140258789,21.863361358642578,-0.04230141639709473,-0.0604071319103241,0.0,12.381940841674805,0.0,0.0,-0.004555480554699898,3.0647175312042236,-0.004391566850244999,0.0,-0.05625732243061066,-0.00827056635171175,0.0237849410623312,2520,0.02237226441502571,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.09000000357627869,1.6577055629871635,6.181356010255271,0.49162598756746934,0.10921116981410556,0,none,0.0,0.0,0.0,0.0
11.0,220,0.9979175925254822,30.106542587280273,20.289121627807617,-0.03759557008743286,-0.05680486559867859,0.0,12.38197135925293,0.0,0.0,-0.004547678865492344,3.084606409072876,-0.018528856337070465,0.0,-0.06138211488723755,-0.009655378758907318,-0.010602632537484169,2520,0.02237226441502571,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.09000000357627869,1.7173405751579567,6.078634779556881,0.4553525144226164,0.07759997835192228,0,none,0.0,0.0,0.0,0.0
12.0,240,0.9598853588104248,29.132450103759766,19.207944869995117,-0.03803223371505737,-0.054966848343610764,0.0,12.381896018981934,0.0,0.0,-0.0045418026857078075,3.0687708854675293,-0.034929309040308,0.0,-0.06041252613067627,-0.014575911685824394,-0.03294612094759941,2520,0.02237226441502571,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.09000000357627869,1.7620704557677798,4.864590364092798,0.5008246674366762,0.0,0,none,0.0,0.0,0.0,0.0
13.0,260,0.9302880167961121,27.628353118896484,18.11740493774414,-0.029597342014312744,-0.052129022777080536,0.0,12.381937980651855,0.0,0.0,-0.004549210891127586,3.0607423782348633,-0.030172375962138176,0.0,-0.06583879142999649,-0.009084582328796387,-0.014994760975241661,2520,0.02237226441502571,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.09000000357627869,1.8059598714855145,4.809894875301737,0.5041302306595503,0.10921116981410556,0,none,0.0,0.0,0.0,0.0
14.0,280,0.8974028825759888,26.034570693969727,16.748035430908203,-0.03288513422012329,-0.04912181198596954,0.0,12.381961822509766,0.0,0.0,-0.0045548914931714535,3.0873756408691406,-0.03567446768283844,0.0,-0.057782795280218124,0.00949396938085556,-0.01291475910693407,2520,0.02237226441502571,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.09000000357627869,1.8440260943328863,4.6955335523594135,0.48781949015972925,0.0,0,none,0.0,0.0,0.0,0.0
15.0,300,0.8745794892311096,25.121475219726562,15.967999458312988,-0.02282339334487915,-0.047398991882801056,0.0,12.38196086883545,0.0,0.0,-0.00455641932785511,3.0906763076782227,-0.035310663282871246,0.0,-0.03115103580057621,0.01830380968749523,-0.017467301338911057,2520,0.02237226441502571,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.09000000357627869,1.8759709419371529,4.783990269858648,0.5034253191563632,0.1327160571508518,0,none,0.0,0.0,0.0,0.0
16.0,320,0.8589473962783813,24.746278762817383,15.5474214553833,-0.01563209295272827,-0.04669109359383583,0.0,12.38191032409668,0.0,0.0,-0.004554638639092445,3.097240924835205,-0.03864385560154915,0.0,-0.042939070612192154,0.020378684625029564,-0.02759009227156639,2520,0.02237226441502571,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.09000000357627869,1.9052960833004056,5.328844809231106,0.5043719070649382,0.1770580737762514,0,none,0.0,0.0,0.0,0.0
17.0,340,0.8366255760192871,23.605295181274414,14.903684616088867,-0.02232182025909424,-0.044538289308547974,0.0,12.381913185119629,0.0,0.0,-0.004541781730949879,3.0921785831451416,-0.02250356413424015,0.0,-0.04022093862295151,0.023007171228528023,0.012685168534517288,2520,0.02237226441502571,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.09000000357627869,1.9533927239939688,5.3733442107595994,0.46778780992208535,0.16406118709258666,0,none,0.0,0.0,0.0,0.0
18.0,360,0.8172218799591064,23.5257511138916,14.553505897521973,-0.019403696060180664,-0.04438817501068115,0.0,12.381884574890137,0.0,0.0,-0.004558313637971878,3.094599485397339,-0.01231189165264368,0.0,-0.06915301084518433,0.03321858122944832,0.04369452968239784,2520,0.02237226441502571,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.09000000357627869,1.9707662206744445,5.3790573639132395,0.4999251938530747,0.21891120437106776,0,none,0.0,0.0,0.0,0.0
19.0,380,0.7964029908180237,23.264190673828125,14.243075370788574,-0.020818889141082764,-0.0438946895301342,0.0,12.38188648223877,0.0,0.0,-0.004555100575089455,3.080728054046631,-0.001920325681567192,0.0,-0.09327039122581482,0.031132107600569725,0.07036130130290985,2520,0.02237226441502571,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.09000000357627869,2.010446379741065,5.568205088068824,0.48193572115929084,0.16406118709258666,0,none,0.0,0.0,0.0,0.0
20.0,400,0.7736191153526306,22.79637908935547,13.765287399291992,-0.022783875465393066,-0.043012093752622604,0.0,12.38196086883545,0.0,0.0,-0.004553765058517456,3.070021390914917,-0.0004689916386269033,0.0,-0.08163117617368698,0.0352192148566246,0.09984491765499115,2520,0.02237226441502571,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.09000000357627869,2.0398701330360205,6.096549774197816,0.48802452396756596,0.18681114816602784,0,none,0.0,0.0,0.0,0.0
