flow_time,time_step,x_core,y_core,core_radius,separation,core_area,angle_rad,surface_circulation,merged,core_0_x,core_0_y,core_1_x,core_1_y
0.0,0,2.0558140415222595e-16,0.5004072018004696,0.11019596555350754,nan,nan,nan,0.9901649462152272,False,2.0558140415222595e-16,0.5004072018004696,nan,nan
0.5,10,0.07542789297254805,0.5063702547638834,0.1286303955443846,nan,nan,nan,0.9901649462152272,False,0.07542789297254805,0.5063702547638834,nan,nan
1.0,20,0.14504519014481254,0.4988545738744568,0.14192854928146553,nan,nan,nan,0.9901649462152272,False,0.14504519014481254,0.4988545738744568,nan,nan
1.5,30,0.22312363788103648,0.4974521983572935,0.1543897813550652,nan,nan,nan,0.9901649462152272,False,0.22312363788103648,0.4974521983572935,nan,nan
2.0,40,0.3022846474591194,0.5034344279022014,0.17391825101141933,nan,nan,nan,0.9901649462152272,False,0.3022846474591194,0.5034344279022014,nan,nan
2.5,50,0.3680128170614828,0.504218044242643,0.1762639875992264,nan,nan,nan,0.9901649462152272,False,0.3680128170614828,0.504218044242643,nan,nan
3.0,60,0.4556206580684997,0.4990176030705186,0.1921627766722642,nan,nan,nan,0.9901649462152272,False,0.4556206580684997,0.4990176030705186,nan,nan
3.5,70,0.535637818049624,0.5002420636202931,0.18626809588452836,nan,nan,nan,0.9901649462152272,False,0.535637818049624,0.5002420636202931,nan,nan
4.0,80,0.5897994257291264,0.5218388611911289,0.20819399823021087,nan,nan,nan,0.9901649462152272,False,0.5897994257291264,0.5218388611911289,nan,nan
4.5,90,0.6764663780931587,0.5098834457791511,0.1949143535634454,nan,nan,nan,0.9901649462152272,False,0.6764663780931587,0.5098834457791511,nan,nan
5.0,100,0.7290761303184626,0.5289795672368083,0.218023059742233,nan,nan,nan,0.9901649462152272,False,0.7290761303184626,0.5289795672368083,nan,nan
5.5,110,0.781376687299601,0.5235531167051686,0.22514849436016543,nan,nan,nan,0.9901649462152272,False,0.781376687299601,0.5235531167051686,nan,nan
6.0,120,0.8470255920835619,0.5095252186378009,0.23480147964263084,nan,nan,nan,0.9901649462152272,False,0.8470255920835619,0.5095252186378009,nan,nan
6.5,130,0.9279681690324921,0.4940457547638965,0.2522924104818452,nan,nan,nan,0.9901649462152272,False,0.9279681690324921,0.4940457547638965,nan,nan
7.0,140,1.0156185150920178,0.5101148374924271,0.259528744752467,nan,nan,nan,0.9901649462152272,False,1.0156185150920178,0.5101148374924271,nan,nan
7.5,150,1.0841669647497663,0.5113021840218047,0.2623708203111518,nan,nan,nan,0.9901649462152272,False,1.0841669647497663,0.5113021840218047,nan,nan
8.0,160,1.1773972817588267,0.5253972481570865,0.26553929881097943,nan,nan,nan,0.9901649462152272,False,1.1773972817588267,0.5253972481570865,nan,nan
8.5,170,1.2472616078539516,0.5339788740986008,0.2812103717751211,nan,nan,nan,0.9901649462152272,False,1.2472616078539516,0.5339788740986008,nan,nan
9.0,180,1.288116348283906,0.5525201663842915,0.2837402699632401,nan,nan,nan,0.9901649462152272,False,1.288116348283906,0.5525201663842915,nan,nan
9.5,190,1.3464538490814892,0.5432708309820707,0.30136906907181377,nan,nan,nan,0.9901649462152272,False,1.3464538490814892,0.5432708309820707,nan,nan
10.0,200,1.4343142671820182,0.5334109617331655,0.2971732630350094,nan,nan,nan,0.9901649462152272,False,1.4343142671820182,0.5334109617331655,nan,nan
10.5,210,1.4738936453504565,0.533442084477731,0.31124596011834654,nan,nan,nan,0.9901649462152272,False,1.4738936453504565,0.533442084477731,nan,nan
11.0,220,1.5622931450992328,0.5271174139321426,0.30911157042518783,nan,nan,nan,0.9901649462152272,False,1.5622931450992328,0.5271174139321426,nan,nan
11.5,230,1.6216385718268975,0.5160638996240742,0.32320353572199867,nan,nan,nan,0.9901649462152272,False,1.6216385718268975,0.5160638996240742,nan,nan
12.0,240,1.7139520062283333,0.5233213833898552,0.3300248465718451,nan,nan,nan,0.9901649462152272,False,1.7139520062283333,0.5233213833898552,nan,nan
12.5,250,1.7851128623646173,0.5200644286949729,0.36274360691782,nan,nan,nan,0.9901649462152272,False,1.7851128623646173,0.5200644286949729,nan,nan
13.0,260,1.8481855235353757,0.5329548054426216,0.3607754301706568,nan,nan,nan,0.9901649462152272,False,1.8481855235353757,0.5329548054426216,nan,nan
13.5,270,1.899728283236873,0.5561070468941752,0.355813766263588,nan,nan,nan,0.9901649462152272,False,1.899728283236873,0.5561070468941752,nan,nan
14.0,280,1.9632989601994149,0.555773407933223,0.37371540995052355,nan,nan,nan,0.9901649462152272,False,1.9632989601994149,0.555773407933223,nan,nan
14.5,290,1.9878899803443792,0.5824727326415918,0.35366313369306135,nan,nan,nan,0.9901649462152272,False,1.9878899803443792,0.5824727326415918,nan,nan
15.0,300,2.0417407682537743,0.5868810261446412,0.3961805735927737,nan,nan,nan,0.9901649462152272,False,2.0417407682537743,0.5868810261446412,nan,nan
15.5,310,2.1112433454850015,0.5975809528999801,0.3992674239446077,nan,nan,nan,0.9901649462152272,False,2.1112433454850015,0.5975809528999801,nan,nan
16.0,320,2.1757683147634146,0.585526733282309,0.3876371374307903,nan,nan,nan,0.9901649462152272,False,2.1757683147634146,0.585526733282309,nan,nan
16.5,330,2.242768163401529,0.5895006299027504,0.386263828856796,nan,nan,nan,0.9901649462152272,False,2.242768163401529,0.5895006299027504,nan,nan
17.0,340,2.3066775245648077,0.5956427373063053,0.40695676376142165,nan,nan,nan,0.9901649462152272,False,2.3066775245648077,0.5956427373063053,nan,nan
17.5,350,2.3519149971171185,0.5709314632113508,0.4248190271045108,nan,nan,nan,0.9901649462152272,False,2.3519149971171185,0.5709314632113508,nan,nan
18.0,360,2.4085775083901093,0.5833592026535276,0.4138675167664131,nan,nan,nan,0.9901649462152272,False,2.4085775083901093,0.5833592026535276,nan,nan
18.5,370,2.4435563095652872,0.5903314920424366,0.43336097585024136,nan,nan,nan,0.9901649462152272,False,2.4435563095652872,0.5903314920424366,nan,nan
19.0,380,2.5338252786643825,0.5776579501855506,0.4356698483480232,nan,nan,nan,0.9901649462152272,False,2.5338252786643825,0.5776579501855506,nan,nan
19.5,390,2.606876320711029,0.5316477222224685,0.42087407527088017,nan,nan,nan,0.9901649462152272,False,2.606876320711029,0.5316477222224685,nan,nan
20.0,400,2.6296824547040356,0.5300901085166981,0.48653152882668504,nan,nan,nan,0.9901649462152272,False,2.6296824547040356,0.5300901085166981,nan,nan
20.5,410,2.6760073925930694,0.535038012910134,0.483283305512374,nan,nan,nan,0.9901649462152272,False,2.6760073925930694,0.535038012910134,nan,nan
21.0,420,2.7514826118859967,0.5255217190055174,0.47782921436283626,nan,nan,nan,0.9901649462152272,False,2.7514826118859967,0.5255217190055174,nan,nan
21.5,430,2.8230149186108746,0.5255202444858379,0.5257079137567124,nan,nan,nan,0.9901649462152272,False,2.8230149186108746,0.5255202444858379,nan,nan
