time,step,kinetic_energy,enstrophy,enstrophy_test,dEdt,neg_nu_enstrophy,helicity,strength_magnitude,strength_x,strength_y,strength_z,impulse_x,impulse_y,impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles,max_gamma,turbulent_viscosity_mean,turbulent_viscosity_max,effective_viscosity_mean,effective_viscosity_max,invariant_projection_correction_ratio,core_radius_mean,overlap_ratio,overlap_ratio_max,vorticity_divergence_error,strength_misalignment_deg,stabilization_events,stabilization_last_mechanism,stabilization_circulation_error,stabilization_strength_growth,stabilization_vorticity_growth,stabilization_max_vorticity_growth
0.1,5,11.301776885986328,949.0975341796875,774.4947509765625,0.0,-0.9938920736312866,0.0027509694918990135,22.063478469848633,-1.3386263162828982e-05,0.0005033600609749556,0.0007585426210425794,9.892960548400879,-0.004519891459494829,0.004693344701081514,0.0001864563673734665,-0.07138578593730927,0.058927346020936966,16975,0.020838463678956032,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.07293064147233963,0.45632652541116264,0.6154595586398787,0.07475591137884535,14.230987494365015,0,none,0.0,0.0,0.0,0.0
0.2,10,11.108357429504395,864.3232421875,719.5253295898438,-1.934194564819336,-0.9051147103309631,-0.009687616489827633,22.4639892578125,-2.1966010535834357e-05,0.000495630840305239,0.0007555841002613306,9.899608612060547,-0.019561106339097023,0.010745593346655369,0.00021962854953017086,-0.06969781965017319,0.04978565499186516,16975,0.027533194050192833,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.07574798166751862,0.4209948244363553,0.6035945588728906,0.08181936725866604,19.314056840690604,0,none,0.0,0.0,0.0,0.0
0.3,15,10.905599594116211,787.5282592773438,666.8755493164062,-2.0275783538818364,-0.8246995806694031,-0.046203091740608215,22.75290870666504,-2.3334696379606612e-05,0.0004927563713863492,0.0007557825883850455,9.893071174621582,-0.027634859085083008,0.01021375972777605,-0.00012277982023078948,-0.06672094017267227,0.054632846266031265,16975,0.02818414755165577,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.07846423983573914,0.4030702537026333,0.6482600024157935,0.06319633153260726,20.86075854724435,0,none,0.0,0.0,0.0,0.0
0.4,20,10.725287437438965,726.9071655273438,623.5272216796875,-1.8031215667724603,-0.7612144351005554,0.3095400631427765,22.90818977355957,-2.3553344362881035e-05,0.0005003542173653841,0.0007558750221505761,9.890885353088379,-0.03201454132795334,0.011625656858086586,0.0030414254870265722,-0.06627566367387772,0.058153823018074036,16975,0.029148085042834282,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.0810895562171936,0.39291149560672733,0.6075048101574246,0.061061157039935594,21.579760208987782,0,none,0.0,0.0,0.0,0.0
0.5,25,10.569631576538086,678.7371826171875,588.082275390625,-1.5565586090087895,-0.7107707858085632,0.15745091438293457,22.963035583496094,-2.3429369321092963e-05,0.0004937905468977988,0.0007549738511443138,9.893722534179688,-0.034605465829372406,0.016542421653866768,0.0006118477904237807,-0.07027534395456314,0.05456117168068886,16975,0.02744443342089653,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.08363249897956848,0.37804796513209965,0.7420113256789027,0.0624371594010457,21.859832210321613,0,none,0.0,0.0,0.0,0.0
0.6,30,10.43564510345459,640.2554931640625,559.1860961914062,-1.3398647308349612,-0.6704748868942261,-0.32156145572662354,23.00752067565918,-2.303055953234434e-05,0.0005029374151490629,0.0007541599334217608,9.89471435546875,-0.04421563073992729,0.012820767238736153,-0.003165483707562089,-0.0671456903219223,0.04991617426276207,16975,0.02998005785048008,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.08610036969184875,0.36915252328216364,0.6941917347813027,0.053603271158426176,21.75249093800053,0,none,0.0,0.0,0.0,0.0
0.7,35,10.313368797302246,607.8281860351562,534.4075317382812,-1.2227630615234377,-0.6365158557891846,0.3093007206916809,23.06183624267578,-2.31979774980573e-05,0.0004986594431102276,0.0007540143560618162,9.893139839172363,-0.04944978654384613,0.02496953308582306,0.004504553508013487,-0.07455726712942123,0.0481736920773983,16975,0.028642602264881134,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.08849944919347763,0.3618712863432013,0.742982403849632,0.05991709945349019,22.34018685036604,0,none,0.0,0.0,0.0,0.0
0.8,40,10.20552921295166,580.2355346679688,513.053466796875,-1.0783958435058585,-0.6076217293739319,-0.27261513471603394,23.091753005981445,-2.2941983843338676e-05,0.0005024856654927135,0.0007547055138275027,9.891253471374512,-0.055235620588064194,0.01747303642332554,-0.004127806518226862,-0.06650789082050323,0.05027810111641884,16975,0.031431443989276886,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.09083520621061325,0.35210973985062355,0.747162778533829,0.05470712728061048,22.29614224436703,0,none,0.0,0.0,0.0,0.0
0.9,45,10.106562614440918,556.50146484375,494.49993896484375,-0.9896659851074221,-0.5827646851539612,0.14899373054504395,23.10082244873047,-2.2649757738690823e-05,0.0005040935939177871,0.000754646142013371,9.891142845153809,-0.061708662658929825,0.030685734003782272,0.0017999033443629742,-0.075432188808918,0.045942679047584534,16975,0.0305631160736084,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.09311237931251526,0.34581169258693356,0.7795974389548206,0.052801562776524924,21.490820902688696,0,none,0.0,0.0,0.0,0.0
1.0,50,10.016328811645508,535.5191650390625,477.9169921875,-0.9023380279541018,-0.5607950091362,-0.2097507268190384,23.138525009155273,-2.223501905973535e-05,0.0004985011764802039,0.0007537016645073891,9.892616271972656,-0.06622598320245743,0.022127319127321243,-0.006899901665747166,-0.06266526877880096,0.04725062474608421,16975,0.029506860300898552,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.09533517062664032,0.33935820138052675,0.7762778707905307,0.052908737994044275,22.369525381364905,0,none,0.0,0.0,0.0,0.0
1.1,55,9.931769371032715,516.9195556640625,463.0467529296875,-0.8455944061279289,-0.5413172245025635,0.016314534470438957,23.164958953857422,-2.218972258560825e-05,0.0005014989874325693,0.0007536727352999151,9.892590522766113,-0.06621550768613815,0.028309203684329987,-0.004996080882847309,-0.06933330744504929,0.0506400540471077,16975,0.031191466376185417,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.09750732034444809,0.33167181307217974,0.8660185190456938,0.050485601190162724,22.551931810698918,0,none,0.0,0.0,0.0,0.0
1.2,60,9.85328197479248,500.11810302734375,449.5610656738281,-0.7848739624023447,-0.5237216949462891,0.1584208756685257,23.171079635620117,-2.2596992494072765e-05,0.0005030317115597427,0.0007531383307650685,9.892900466918945,-0.07481613755226135,0.0326276570558548,0.0013050747802481055,-0.07220576703548431,0.04690130800008774,16975,0.027093812823295593,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.09963209927082062,0.324807239564473,0.7899814713796194,0.05187111014322122,22.649733786940295,0,none,0.0,0.0,0.0,0.0
1.3,65,9.77967643737793,484.9031982421875,437.21453857421875,-0.7360553741455071,-0.5077905058860779,0.13603800535202026,23.17351531982422,-2.2685304429614916e-05,0.0004986033891327679,0.0007530975271947682,9.893667221069336,-0.07189318537712097,0.031527306884527206,0.0007377845467999578,-0.0678727999329567,0.05499763414263725,16975,0.028833802789449692,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.10171252489089966,0.31872873794027273,0.6662178743321794,0.055244972424252914,22.32666969997244,0,none,0.0,0.0,0.0,0.0
1.4,70,9.708112716674805,470.9195251464844,425.8133850097656,-0.715637207031251,-0.49314358830451965,-0.32076549530029297,23.191944122314453,-2.2002373953000642e-05,0.0004948364803567529,0.0007530156872235239,9.893412590026855,-0.08314939588308334,0.026070615276694298,-0.008496043272316456,-0.057636652141809464,0.041616663336753845,16975,0.03141963854432106,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.10375123471021652,0.3132057905754532,0.6176039964949482,0.05154323957030631,22.308414751834906,0,none,0.0,0.0,0.0,0.0
1.5,75,9.642095565795898,458.15179443359375,415.3350524902344,-0.660171508789062,-0.47977665066719055,-0.007476329803466797,23.19171714782715,-2.1436311726574786e-05,0.0004924720269627869,0.0007519206264987588,9.89268970489502,-0.08452831208705902,0.03458094224333763,-0.011017772369086742,-0.06858530640602112,0.048045795410871506,16975,0.029083091765642166,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.10575065016746521,0.30756107622134654,0.6060356303991143,0.052302353929091785,22.99812170750737,0,none,0.0,0.0,0.0,0.0
1.6,80,9.578716278076172,446.3343505859375,405.5848388671875,-0.6337928771972651,-0.4673997163772583,-0.05603286996483803,23.197467803955078,-2.1850340999662876e-05,0.0004972432507202029,0.0007524018292315304,9.891814231872559,-0.08674601465463638,0.032682597637176514,-0.011145527474582195,-0.06516514718532562,0.05089174956083298,16975,0.030043568462133408,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.10771296918392181,0.3001798256883217,0.5995874536936717,0.04862153238129234,22.90986583876859,0,none,0.0,0.0,0.0,0.0
1.7,85,9.517254829406738,435.11309814453125,396.2953796386719,-0.6146144866943367,-0.4556494355201721,0.023044344037771225,23.20145034790039,-2.1547502910834737e-05,0.0005110424826852977,0.0007519454811699688,9.891575813293457,-0.0878935232758522,0.042046919465065,-0.006378297694027424,-0.07911407947540283,0.0567597933113575,16975,0.03079412318766117,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.10964015871286392,0.2957579159210269,0.6467831938251194,0.04535298004032187,22.88005477723528,0,none,0.0,0.0,0.0,0.0
1.8,90,9.460962295532227,424.9779052734375,387.8783264160156,-0.5629253387451166,-0.4450353980064392,0.1440899670124054,23.206043243408203,-2.0750776457134634e-05,0.0005117355613037944,0.000753438042011112,9.891999244689941,-0.0839732214808464,0.04309362918138504,-0.0009645102545619011,-0.07450193911790848,0.06713150441646576,16975,0.03017866238951683,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.11153403669595718,0.29148296988160505,0.6166699703169544,0.043913686182930595,22.733445734679187,0,none,0.0,0.0,0.0,0.0
1.9,95,9.403959274291992,415.05706787109375,379.549560546875,-0.5700302124023445,-0.43464547395706177,0.10528204590082169,23.233074188232422,-2.0449384464882314e-05,0.0005083757569082081,0.0007523357635363936,9.893521308898926,-0.09667882323265076,0.03703228756785393,0.00011749277473427355,-0.05911078676581383,0.04542602598667145,16975,0.0300234854221344,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.1133963018655777,0.2864963015913747,0.5432342907865871,0.04183949992403671,22.868048014936257,0,none,0.0,0.0,0.0,0.0
2.0,100,9.350802421569824,406.094970703125,372.0309753417969,-0.5315685272216792,-0.42525991797447205,-0.3363769054412842,23.225475311279297,-2.1236215616227128e-05,0.0005042367265559733,0.0007529067806899548,9.894133567810059,-0.10061295330524445,0.04255823791027069,-0.012896833010017872,-0.06676480174064636,0.042850807309150696,16975,0.0312860943377018,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.11522847414016724,0.2807874297754568,0.5632316281147448,0.045403696159580495,23.127055665804946,0,none,0.0,0.0,0.0,0.0
2.1,105,9.30057144165039,397.62506103515625,364.9233093261719,-0.5023097991943355,-0.41639262437820435,-0.030114635825157166,23.23381233215332,-2.2524980522575788e-05,0.0005073468200862408,0.0007532457238994539,9.894631385803223,-0.09831896424293518,0.0444757454097271,-0.01582959108054638,-0.06346388161182404,0.052509330213069916,16975,0.03385113552212715,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.11703196167945862,0.27631321669809605,0.5463528966504408,0.04329052690272138,23.302714397414668,0,none,0.0,0.0,0.0,0.0
2.2,110,9.249760627746582,389.487060546875,358.02734375,-0.5081081390380855,-0.4078722596168518,0.1095716804265976,23.236433029174805,-2.215066342614591e-05,0.0005041098338551819,0.0007532685995101929,9.894342422485352,-0.10416456311941147,0.04238540306687355,-0.013212161138653755,-0.05868890509009361,0.04906138777732849,16975,0.03013250231742859,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.11880809813737869,0.2743336193338274,0.5454932614244908,0.03921832953916214,22.768276416724742,0,none,0.0,0.0,0.0,0.0
2.3,115,9.200102806091309,381.7632141113281,351.4612731933594,-0.49657821655273615,-0.3997819721698761,0.2833879590034485,23.22441291809082,-2.1894282326684333e-05,0.0005101109272800386,0.0007540768710896373,9.894651412963867,-0.10814406722784042,0.04701545834541321,-0.0020221921149641275,-0.06670761853456497,0.04826996102929115,16975,0.03218594938516617,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.12055806070566177,0.2720998777610358,0.5378487042609837,0.040880741973779465,22.609305727433462,0,none,0.0,0.0,0.0,0.0
2.4,120,9.154003143310547,374.4928283691406,345.2822570800781,-0.4609966278076168,-0.39216741919517517,-0.2915610671043396,23.270832061767578,-2.1747531718574464e-05,0.0004967605345882475,0.0007536819903180003,9.89516544342041,-0.11198771744966507,0.04517656937241554,-0.007613298948854208,-0.057586003094911575,0.04775742068886757,16975,0.028860365971922874,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.12228298932313919,0.2682577363591337,0.5304993108620923,0.03854351751368281,22.840807333292286,0,none,0.0,0.0,0.0,0.0
2.5,125,9.109688758850098,367.54693603515625,339.35443115234375,-0.4431438446044918,-0.3848938047885895,0.11198871582746506,23.26838493347168,-2.220514761575032e-05,0.0005105677992105484,0.0007530399598181248,9.894613265991211,-0.10945794731378555,0.045643728226423264,-0.00235695019364357,-0.05445234850049019,0.05897517129778862,16975,0.03129878640174866,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.12398390471935272,0.26514441863594373,0.5311148040552814,0.04159642431837323,22.913846318166875,0,none,0.0,0.0,0.0,0.0
2.6,130,9.064778327941895,360.93310546875,333.68121337890625,-0.44910430908203086,-0.3779663145542145,0.42725321650505066,23.229698181152344,-2.2540363715961576e-05,0.0005000410601496696,0.0007536273333244026,9.89418888092041,-0.11458127945661545,0.045626312494277954,0.008284522220492363,-0.04906661808490753,0.04701344296336174,16975,0.03204196318984032,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.12566183507442474,0.2612339350908608,0.5201031914654864,0.04122212904691886,22.6633848408312,0,none,0.0,0.0,0.0,0.0
