time,step,kinetic_energy,enstrophy,enstrophy_test,dEdt,neg_nu_enstrophy,helicity,strength_magnitude,strength_x,strength_y,strength_z,impulse_x,impulse_y,impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles,max_gamma,turbulent_viscosity_mean,turbulent_viscosity_max,effective_viscosity_mean,effective_viscosity_max,invariant_projection_correction_ratio,core_radius_mean,overlap_ratio,overlap_ratio_max,vorticity_divergence_error,strength_misalignment_deg,stabilization_events,stabilization_last_mechanism,stabilization_circulation_error,stabilization_strength_growth,stabilization_vorticity_growth,stabilization_max_vorticity_growth
0.1,5,11.178460121154785,872.4041137695312,727.9550170898438,0.0,-0.9135792851448059,0.0023897027131170034,20.320859909057617,-7.1948916229302995e-06,-5.551859430852346e-06,0.0002385392290307209,9.880960464477539,-0.002008669311180711,0.00103954563383013,5.252945265965536e-05,-0.035354092717170715,0.033489760011434555,17701,0.01196924690157175,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.07293064147233963,0.4555864201770491,0.5833226683494749,0.044584742133513884,6.796526616350715,0,none,0.0,0.0,0.0,0.0
0.2,10,10.948211669921875,787.1541137695312,669.1173706054688,-2.3024845123291016,-0.824303925037384,-0.00038750816020183265,20.330904006958008,-1.2904754839837551e-05,1.629006874281913e-06,0.0002378189965384081,9.882878303527832,-0.0048486837185919285,0.0020149394404143095,-1.8716382328420877e-05,-0.0352788008749485,0.03142198547720909,17701,0.01369175873696804,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.07574798166751862,0.41996267485386524,0.6136088471504888,0.049600515444917406,9.230264512596301,0,none,0.0,0.0,0.0,0.0
0.3,15,10.758423805236816,723.3842163085938,623.2744140625,-1.8978786468505864,-0.7575268745422363,0.04361828789114952,20.3499698638916,-1.6257588868029416e-05,5.654004780808464e-06,0.00023881990637164563,9.881597518920898,-0.007698535453528166,0.002631156472489238,0.00030605372739955783,-0.034911297261714935,0.031726911664009094,17701,0.014191052876412868,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.07846423983573914,0.40385375032748927,0.6201025243003345,0.03830048115592723,9.903347082188859,0,none,0.0,0.0,0.0,0.0
0.4,20,10.596357345581055,674.3562622070312,586.95654296875,-1.6206645965576167,-0.7061866521835327,0.0005641905590891838,20.362058639526367,-1.9558279745979235e-05,7.871974958106875e-06,0.00023836354375816882,9.881150245666504,-0.009541824460029602,0.0027276158798485994,-1.2487977073760703e-05,-0.03466572239995003,0.032064396888017654,17701,0.014378822408616543,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.0810895562171936,0.39319239846474796,0.5981465757298374,0.030733851338028296,10.335946485881756,0,none,0.0,0.0,0.0,0.0
0.5,25,10.456949234008789,635.0562744140625,557.1368408203125,-1.3940811157226565,-0.6650255918502808,-0.13965190947055817,20.370452880859375,-2.206264434789773e-05,2.74701596936211e-06,0.00023962021805346012,9.881753921508789,-0.009371379390358925,0.0018728649010881782,-0.0013580142986029387,-0.033653996884822845,0.03258168324828148,17701,0.014211533591151237,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.08363249897956848,0.37621579920535164,0.6270410050540629,0.030856635548593195,10.106938016322811,0,none,0.0,0.0,0.0,0.0
0.6,30,10.33283805847168,602.498046875,532.0126342773438,-1.241111755371094,-0.63093501329422,0.1939999908208847,20.37567901611328,-2.4332694010809064e-05,5.304755177348852e-07,0.0002377266646362841,9.882636070251465,-0.011663950979709625,0.005636881571263075,0.0020513045601546764,-0.03679756447672844,0.03099071979522705,17701,0.014003491029143333,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.08610036969184875,0.3664466460697223,0.6462081093360577,0.0298887180150392,10.386248900758787,0,none,0.0,0.0,0.0,0.0
0.7,35,10.221833229064941,575.0159301757812,510.5107727050781,-1.110048294067383,-0.6021571159362793,-0.07733304798603058,20.38109016418457,-2.6157236789003946e-05,2.6489669835427776e-06,0.0002376335469307378,9.882749557495117,-0.014164037071168423,0.004190108273178339,-0.00028076302260160446,-0.03391480818390846,0.029601914808154106,17701,0.014632636681199074,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.08849944919347763,0.358204695943065,0.6265837161697181,0.030047314329055972,10.288758397117808,0,none,0.0,0.0,0.0,0.0
0.8,40,10.120658874511719,551.1138305664062,491.5843200683594,-1.0117435455322257,-0.5771246552467346,-0.035102784633636475,20.381000518798828,-2.756478716037236e-05,4.903157332591945e-06,0.00023781700292602181,9.8825044631958,-0.015485021285712719,0.004263489972800016,-0.0004913933807983994,-0.03388035669922829,0.029847178608179092,17701,0.014025325886905193,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.09083520621061325,0.347048285249495,0.6153153882203439,0.028319960071976367,10.250866036904497,0,none,0.0,0.0,0.0,0.0
0.9,45,10.027456283569336,530.09716796875,474.81787109375,-0.9320259094238283,-0.5551172494888306,0.07451868802309036,20.383892059326172,-2.871581818908453e-05,1.4588295016437769e-05,0.00023758268798701465,9.882805824279785,-0.01686776801943779,0.006702904589474201,0.0010942963417619467,-0.0351078137755394,0.029443349689245224,17701,0.014799694530665874,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.09311237931251526,0.33730484018767937,0.6142276653719039,0.027334207529317037,10.585149087951375,0,none,0.0,0.0,0.0,0.0
1.0,50,9.94169807434082,511.3877868652344,459.753173828125,-0.8575820922851565,-0.5355238914489746,-0.027094079181551933,20.384349822998047,-3.0686016543768346e-05,-4.239846020936966e-07,0.000237408559769392,9.883317947387695,-0.018315544351935387,0.005495432298630476,0.00011157199332956225,-0.032371554523706436,0.029426846653223038,17701,0.014125484973192215,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.09533517062664032,0.32856227435853946,0.6012432393301711,0.03104382173907768,10.53297909760733,0,none,0.0,0.0,0.0,0.0
1.1,55,9.860806465148926,494.6015930175781,446.1048889160156,-0.8089160919189446,-0.5179444551467896,-0.029534826055169106,20.383102416992188,-3.2159565307665616e-05,9.67095184023492e-06,0.00023646166664548218,9.883091926574707,-0.02057219110429287,0.0041985646821558475,-0.0007138993823900819,-0.030461063608527184,0.02884296141564846,17701,0.01433717180043459,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.09750732034444809,0.3200342910705574,0.5894393528636188,0.03017814227376574,10.349933334127739,0,none,0.0,0.0,0.0,0.0
1.2,60,9.785188674926758,479.35943603515625,433.66424560546875,-0.7561779022216807,-0.501984179019928,0.021827809512615204,20.38083839416504,-3.348739119246602e-05,-1.93202868103981e-06,0.0002373759780311957,9.883077621459961,-0.0206114761531353,0.005219494923949242,1.6571051673963666e-05,-0.030917473137378693,0.03080873377621174,17701,0.01493083406239748,0.0,0.0,0.0010471976129338145,0.0010471974965184927,0.0,0.09963209927082062,0.3141880579516282,0.5961874852333495,0.0313224735494131,10.590049197041413,0,none,0.0,0.0,0.0,0.0
