flow_time,time_step,group_id,x_centroid,y_centroid,z_centroid,major_radius,tube_circulation,impulse_x,impulse_norm,impulse_radius,length_strength,vector_circulation_x,vector_circulation_y,vector_circulation_z,max_strength
0.1,5,0,0.09296936517367882,0.006041281670081342,-0.008903335451877997,1.0037098288576762,3.222206583680944,9.880939491890205,9.880939750714935,0.9724937542681837,20.320829223526463,-7.064452616389882e-06,1.1058686641973736e-06,0.00023909775478481166,0.011969247577058447
0.2,10,0,0.18496118682189744,0.006706623493859556,-0.009076343136492958,1.0042330235938588,3.2221294075235036,9.882921763318024,9.882923158173528,0.9722054885773362,20.330934713474143,-1.2894477442002006e-05,7.979299869731449e-07,0.00023862361085713601,0.013691758869289045
0.3,15,0,0.2758036885707991,0.00733875765796781,-0.009154488845967113,1.0041692153991986,3.225332898186385,9.881607530400165,9.881610879560581,0.9711726109148545,20.349854945460216,-1.634432058661428e-05,1.8865437727555445e-06,0.00023831397094919993,0.014191052427723904
0.4,20,0,0.36597318168779164,0.0075975995477871065,-0.009331966604006377,1.0042341890061641,3.2270523721053963,9.88113576655693,9.88114075017458,0.9705461617895896,20.36202117775573,-1.9578638926764924e-05,3.3123838383275483e-06,0.00023762428246776324,0.014378822737337506
0.5,25,0,0.4552785063822085,0.008005493125924253,-0.009565802317562542,1.0044558004774606,3.227681828642247,9.881741429351088,9.881746050506257,0.9702022285365882,20.3704872239089,-2.2038971648360994e-05,3.865896706756189e-06,0.0002375286702180901,0.014211533737400188
0.6,30,0,0.5440323078452122,0.008268433561677764,-0.009680157084842725,1.0045576480981855,3.2281916313064363,9.882664200851243,9.882672691872123,0.9700416184827017,20.37577048978617,-2.434041464186021e-05,4.454589164204492e-06,0.00023745162608479475,0.01400349105452479
0.7,35,0,0.632387052478021,0.008423238008030274,-0.009594109908431155,1.0046723166333278,3.2286664280114317,9.882734999619569,9.882746037995968,0.969795465258219,20.381093523394803,-2.6144778821679537e-05,4.946331316091346e-06,0.00023767615565795097,0.01463263635897454
0.8,40,0,0.7200819299148067,0.008321417345778483,-0.00951265559860443,1.0047437156514654,3.228409556890662,9.882481622188557,9.882494673772216,0.9697790402166234,20.38092032091088,-2.7547288146800852e-05,5.462617030715933e-06,0.00023814344099371,0.014025326258774508
0.9,45,0,0.8073038527486565,0.008105273258718924,-0.009433754380013353,1.0047887090883156,3.2287343466889666,9.882826993892207,9.882843661414288,0.9696723068717172,20.383883485953238,-2.880027536914659e-05,6.454404145372905e-06,0.00023787269594244265,0.014799694646493408
1.0,50,0,0.8942049975414398,0.007827275007917587,-0.009313506083868387,1.004791104773914,3.2288062754803977,9.883312210763107,9.883330708624058,0.9696961796788994,20.38438619382161,-3.070422144996199e-05,6.753786196078693e-06,0.00023735294267579476,0.01412548429332883
1.1,55,0,0.9806771256888922,0.007526897223918934,-0.009189853992503551,1.004864874927729,3.2283771468072056,9.883116323035528,9.88313862468623,0.9697350304533986,20.383173370699787,-3.223398407570244e-05,6.586491947402351e-06,0.000236995139648144,0.014337172131702637
1.2,60,0,1.0666531339255643,0.007138613899318378,-0.009122564255710796,1.004928640398492,3.2278027298785794,9.883088942331636,9.88311181416629,0.9698434294010402,20.38083986457472,-3.3400228334874715e-05,6.2973535328580965e-06,0.0002369833347479755,0.01493083348387043
1.3,65,0,1.1523087026929537,0.006879646020783348,-0.009049200684349726,1.0049699990553806,3.2279708055063416,9.88364331660663,9.883670916740835,0.9698078805180987,20.382739953527082,-3.44209126264261e-05,6.295157185753908e-06,0.0002368208964044216,0.013945279480640334
