flow_time,time_step,group_id,x_centroid,y_centroid,z_centroid,major_radius,tube_circulation,impulse_x,impulse_norm,impulse_radius,length_strength,vector_circulation_x,vector_circulation_y,vector_circulation_z,max_strength
0.1,5,0,0.09446418440607471,0.005987416281557115,-0.008870043831121326,1.0038234567070317,3.221215380725804,9.881516180251744,9.881516463576043,0.9727396576018479,20.316877977274054,-7.326409957653102e-06,1.1503964687520352e-06,0.00023916510241495104,0.011880488564936753
0.2,10,0,0.18766588427287903,0.0065672550009394015,-0.009022308400242004,1.0043414089502851,3.221201015083504,9.883806365793737,9.883808008768957,0.9724678038244745,20.327270414297303,-1.3175085875088977e-05,8.54547129058858e-07,0.00023850924750146163,0.013740669556291682
0.3,15,0,0.27958961548975975,0.006954620269406396,-0.008989748253269298,1.0042824315547145,3.2234510767450253,9.882773496665846,9.882777384757032,0.9717447242287897,20.340274844507846,-1.6457586995390766e-05,2.138901050052766e-06,0.0002382513222261018,0.013902230622615412
0.4,20,0,0.3706954541427418,0.007167139990160166,-0.00927957828554114,1.0044392894212868,3.224636354116151,9.882773343512405,9.882780481876175,0.9712361487055612,20.350932149812778,-1.9787834856732633e-05,3.225192213740513e-06,0.00023747891664527288,0.01411886736915672
0.5,25,0,0.4607863705319409,0.0073362222240179915,-0.00925815848727407,1.0046115765019572,3.2244285053705175,9.883540012796336,9.883546584692269,0.9712074623094161,20.35311088156256,-2.24624267827489e-05,3.6301310277764287e-06,0.0002372625981243992,0.013898400446088564
0.6,30,0,0.5503725492959753,0.007398211826871317,-0.009421949162884509,1.0047021481755152,3.225177717179772,9.884460878897215,9.884472833790056,0.9709853066333196,20.359675406546195,-2.477470954076466e-05,3.906510393392182e-06,0.00023718012571793956,0.014132803729952518
0.7,35,0,0.639300534233112,0.007389537753149269,-0.009179028461929733,1.004862034989754,3.224693418397013,9.884389388765314,9.884405795123271,0.9709700283608015,20.359857681313184,-2.6713199288486145e-05,4.280229809694447e-06,0.00023768392079936973,0.014047864581642814
0.8,40,0,0.727622754133791,0.0071763380333233415,-0.009198858029917639,1.0048384170034128,3.2251412631943968,9.884094592348767,9.884112921520945,0.9708292513308543,20.362206655745858,-2.8307477962147276e-05,5.233797729431444e-06,0.0002380585794492518,0.014398743838218429
0.9,45,0,0.8154768477840625,0.0069037207980552455,-0.00903725298971146,1.0049392524590453,3.2244503231764976,9.884368352369735,9.884391256369632,0.9709671898240214,20.359887254606583,-2.9663000443214127e-05,5.615535654257542e-06,0.00023772885701456303,0.013888732282907755
1.0,50,0,0.9028034149389159,0.006734350143636418,-0.008831055775744624,1.0050025140212764,3.2246942383086874,9.884926111596986,9.884954960739236,0.9708879979027396,20.362709153047906,-3.1423028771682127e-05,6.0912950434754976e-06,0.00023764255575042803,0.014568448021821187
