figure,time,rms_percent,sampled_max_percent,covered_area_D2,valid_nodes
coupled_fvm_vpm_fields,1.0,1.9598132215920059,36.68341436017567,7.654500205993653,1035
coupled_fvm_vpm_fields,2.0,1.8970804893444455,33.943028286645074,7.654500205993653,1035
coupled_fvm_vpm_fields,3.0,1.8926527832916893,32.79727493291955,7.654500205993653,1035
coupled_fvm_vpm_fields,4.0,1.8084962306713896,31.484422692941454,7.654500205993653,1035
coupled_fvm_vpm_fields,5.0,1.691165046428681,30.986242966702253,7.654500205993653,1035
coupled_fvm_vpm_fields,6.0,1.6523796159045805,30.191574542101762,7.654500205993653,1035
coupled_fvm_vpm_fields,7.0,1.6504407137539827,29.72332423726851,7.654500205993653,1035
coupled_fvm_vpm_fields,8.0,1.6986348136599574,29.408126332982132,7.654500205993653,1035
coupled_fvm_vpm_fields,9.0,1.7147196799472384,29.21105337721795,7.654500205993653,1035
coupled_fvm_vpm_fields,10.0,1.6352866873574468,29.03487307777833,7.654500205993653,1035
coupled_fvm_vpm_fields,11.0,1.5925508871621221,28.67211784062397,7.654500205993653,1035
coupled_fvm_vpm_fields,12.0,1.5763975326057253,28.52703040990166,7.654500205993653,1035
coupled_fvm_vpm_fields,13.0,1.6531362856821594,28.420113391826824,7.654500205993653,1035
coupled_fvm_vpm_fields,14.0,1.6662242674105148,28.313918348388867,7.654500205993653,1035
coupled_fvm_vpm_fields,15.0,2.0912494578707226,28.276670337327232,7.654500205993653,1035
coupled_fvm_vpm_fields,16.0,1.7594197086648622,28.081487943004664,7.654500205993653,1035
coupled_fvm_vpm_fields,17.0,1.6041045857866492,27.954259287236194,7.654500205993653,1035
coupled_fvm_vpm_fields,18.0,1.9352556233095566,27.915587090439644,7.654500205993653,1035
coupled_fvm_vpm_fields,19.0,1.7342840217462294,27.870408104377958,7.654500205993653,1035
coupled_fvm_vpm_fields,20.0,2.567072836708608,32.276964784417586,7.654500205993653,1035
