figure,time,rms_percent,sampled_max_percent,covered_area_D2,valid_nodes
coupled_fvm_vpm_fields,0.25,2.386214072484832,16.059312906625262,6.415199887561798,880
coupled_fvm_vpm_fields,0.5,1.7372624267174237,12.87754247048754,6.415199887561798,880
coupled_fvm_vpm_fields,0.75,1.4328182485333767,11.466376471903008,6.415199887561798,880
coupled_fvm_vpm_fields,1.0,1.3617399207123684,10.690434709546036,6.415199887561798,880
coupled_fvm_vpm_fields,1.25,1.4007922400549446,10.439324028357076,6.415199887561798,880
coupled_fvm_vpm_fields,1.5,1.427542540871468,10.28528270961626,6.415199887561798,880
coupled_fvm_vpm_fields,1.75,1.4653900376002342,10.231816485854964,6.415199887561798,880
coupled_fvm_vpm_fields,2.0,1.4961104750676002,10.149577126401574,6.415199887561798,880
coupled_fvm_vpm_fields,2.25,1.5894992317070755,10.136097057118022,6.415199887561798,880
coupled_fvm_vpm_fields,2.5,1.5669918069898379,10.05015231877691,6.415199887561798,880
coupled_fvm_vpm_fields,2.75,1.5507581201259657,9.888720426172348,6.415199887561798,880
coupled_fvm_vpm_fields,3.0,1.5462393782298172,9.871560953457408,6.415199887561798,880
coupled_fvm_vpm_fields,3.25,1.5093683279098533,9.762699306683452,6.415199887561798,880
coupled_fvm_vpm_fields,3.5,1.5452788074102886,9.714573311118446,6.415199887561798,880
coupled_fvm_vpm_fields,3.75,1.5436979338404277,9.614069342722257,6.415199887561798,880
coupled_fvm_vpm_fields,4.0,1.5483959493801311,9.564725643561518,6.415199887561798,880
coupled_fvm_vpm_fields,4.25,1.5475651247029685,9.480484865141833,6.415199887561798,880
coupled_fvm_vpm_fields,4.5,1.4782550817120335,9.419044662964016,6.415199887561798,880
coupled_fvm_vpm_fields,4.75,1.428878690859891,9.395070006646831,6.415199887561798,880
coupled_fvm_vpm_fields,5.0,1.36950026155837,9.33446972250984,6.415199887561798,880
coupled_fvm_vpm_fields,5.25,1.3839123543479406,9.318581510128361,6.415199887561798,880
coupled_fvm_vpm_fields,5.5,1.3774491661117974,9.261628498976313,6.415199887561798,880
coupled_fvm_vpm_fields,5.75,1.422265832604179,9.230244484795605,6.415199887561798,880
coupled_fvm_vpm_fields,6.0,1.460325089054628,9.220376955022529,6.415199887561798,880
coupled_fvm_vpm_fields,6.25,1.5085325611696596,9.160633862301435,6.415199887561798,880
coupled_fvm_vpm_fields,6.5,1.459808793675733,9.204190620631028,6.415199887561798,880
coupled_fvm_vpm_fields,6.75,1.4295757458488227,9.08337773253572,6.415199887561798,880
coupled_fvm_vpm_fields,7.0,1.461872240045444,9.098151614864197,6.415199887561798,880
coupled_fvm_vpm_fields,7.25,1.5015997448924698,9.149987576804872,6.415199887561798,880
coupled_fvm_vpm_fields,7.5,1.5393927167615735,9.1441500253595,6.415199887561798,880
coupled_fvm_vpm_fields,7.75,1.537345668758703,9.030929740328311,6.415199887561798,880
coupled_fvm_vpm_fields,8.0,1.5690130022938105,9.038471753679861,6.415199887561798,880
coupled_fvm_vpm_fields,8.25,1.5592708585985002,9.020520174979222,6.415199887561798,880
coupled_fvm_vpm_fields,8.5,1.5605117586150399,8.957280804656301,6.415199887561798,880
coupled_fvm_vpm_fields,8.75,1.4785232819867824,8.911492760183508,6.415199887561798,880
