figure,time,rms_percent,sampled_max_percent,covered_area_D2,valid_nodes
reference_fvm_vpm_fields,1.0,1.7118324292560554,34.22044265375659,9.258300108146667,1239
reference_fvm_vpm_fields,2.0,1.708894185106096,31.521174074393464,9.258300108146667,1239
reference_fvm_vpm_fields,3.0,1.653374842418225,30.665518966985832,9.258300108146667,1239
reference_fvm_vpm_fields,4.0,1.642724255849824,29.35236271015266,9.258300108146667,1239
reference_fvm_vpm_fields,5.0,1.6684014442732893,28.70277751860648,9.258300108146667,1239
reference_fvm_vpm_fields,6.0,1.6638295304054622,28.047844426706583,9.258300108146667,1239
reference_fvm_vpm_fields,7.0,1.6901777780554506,27.68731783737442,9.258300108146667,1239
reference_fvm_vpm_fields,8.0,2.164504396680795,27.535082920374123,9.258300108146667,1239
reference_fvm_vpm_fields,9.0,2.4434933213968297,27.216493888283416,9.258300108146667,1239
reference_fvm_vpm_fields,10.0,2.4310140326747387,26.76651814983908,9.258300108146667,1239
reference_fvm_vpm_fields,11.0,2.7613228564849024,26.412349044860395,9.258300108146667,1239
reference_fvm_vpm_fields,12.0,3.3544885677291014,26.230473214925077,9.258300108146667,1239
reference_fvm_vpm_fields,13.0,3.716476482203883,26.05251307213238,9.258300108146667,1239
