figure,time,rms_percent,sampled_max_percent,covered_area_D2,valid_nodes
reference_fvm_vpm_fields,1.0,1.9861540606611496,31.998403407312036,7.654500205993653,1035
reference_fvm_vpm_fields,2.0,1.872393265344868,29.504105962646126,7.654500205993653,1035
reference_fvm_vpm_fields,3.0,2.019974232504255,28.35329459535992,7.654500205993653,1035
reference_fvm_vpm_fields,4.0,2.2005377410120275,27.160632353138116,7.654500205993653,1035
reference_fvm_vpm_fields,5.0,1.9569310046264161,26.72148993057079,7.654500205993653,1035
reference_fvm_vpm_fields,6.0,2.056561163860647,26.065591159628234,7.654500205993653,1035
reference_fvm_vpm_fields,7.0,1.933759172580192,25.644245099661617,7.654500205993653,1035
reference_fvm_vpm_fields,8.0,2.690125544491032,25.339461895361232,7.654500205993653,1035
reference_fvm_vpm_fields,9.0,3.2070295446650685,25.08675939655737,7.654500205993653,1035
reference_fvm_vpm_fields,10.0,4.006327672173794,24.893778826825347,7.654500205993653,1035
reference_fvm_vpm_fields,11.0,4.157056911876987,24.427404483213106,7.654500205993653,1035
reference_fvm_vpm_fields,12.0,4.645886685622335,24.29675521059178,7.654500205993653,1035
reference_fvm_vpm_fields,13.0,4.021336464710717,24.123784713229764,7.654500205993653,1035
reference_fvm_vpm_fields,14.0,5.801959810775508,24.00035069468302,7.654500205993653,1035
reference_fvm_vpm_fields,15.0,6.718227507425158,25.261344884582098,7.654500205993653,1035
reference_fvm_vpm_fields,16.0,8.247803078227452,38.2266631726914,7.654500205993653,1035
reference_fvm_vpm_fields,17.0,9.183969943642598,38.27820529020746,7.654500205993653,1035
reference_fvm_vpm_fields,18.0,10.899333808845377,50.54780469831831,7.654500205993653,1035
reference_fvm_vpm_fields,19.0,11.253400585598074,54.23189534682001,7.654500205993653,1035
reference_fvm_vpm_fields,20.0,12.175158240546212,45.694873117119286,7.654500205993653,1035
