figure,time,rms_percent,sampled_max_percent,covered_area_D2,valid_nodes
reference_fvm_coupled_fvm_fields,0.25,0.5420116749190762,2.8459147855325955,6.415199887561798,880
reference_fvm_coupled_fvm_fields,0.5,0.574662808714553,3.3448701612076372,6.415199887561798,880
reference_fvm_coupled_fvm_fields,0.75,0.6360706073169501,4.048319631212526,6.415199887561798,880
reference_fvm_coupled_fvm_fields,1.0,0.7406157009981098,4.806740047468265,6.415199887561798,880
reference_fvm_coupled_fvm_fields,1.25,0.8638226326276561,4.895761976589555,6.415199887561798,880
reference_fvm_coupled_fvm_fields,1.5,0.9728642896142716,5.251990183413959,6.415199887561798,880
reference_fvm_coupled_fvm_fields,1.75,1.0959005254020362,6.339935584148483,6.415199887561798,880
reference_fvm_coupled_fvm_fields,2.0,1.2286083621029604,6.774358385762963,6.415199887561798,880
reference_fvm_coupled_fvm_fields,2.25,1.3741991918964815,8.712753293029898,6.415199887561798,880
reference_fvm_coupled_fvm_fields,2.5,1.4936794922976953,11.12481836187214,6.415199887561798,880
reference_fvm_coupled_fvm_fields,2.75,1.5978050423354844,12.33664765878669,6.415199887561798,880
reference_fvm_coupled_fvm_fields,3.0,1.7007862994421878,12.389587630838122,6.415199887561798,880
reference_fvm_coupled_fvm_fields,3.25,1.8196596250200159,13.338711237231829,6.415199887561798,880
reference_fvm_coupled_fvm_fields,3.5,1.9877918868751532,13.046636290589964,6.415199887561798,880
reference_fvm_coupled_fvm_fields,3.75,2.1260786641198237,14.642229278886692,6.415199887561798,880
reference_fvm_coupled_fvm_fields,4.0,2.2238698072774614,14.27623037693379,6.415199887561798,880
reference_fvm_coupled_fvm_fields,4.25,2.250551320731298,16.821684702818075,6.415199887561798,880
reference_fvm_coupled_fvm_fields,4.5,2.0684508998410287,16.260378717941588,6.415199887561798,880
reference_fvm_coupled_fvm_fields,4.75,1.7911610611255975,11.781941499801736,6.415199887561798,880
reference_fvm_coupled_fvm_fields,5.0,1.7724486371519859,9.845537192567745,6.415199887561798,880
reference_fvm_coupled_fvm_fields,5.25,1.8560529755888535,10.016350120041025,6.415199887561798,880
reference_fvm_coupled_fvm_fields,5.5,2.0054828496090042,11.229723985400767,6.415199887561798,880
reference_fvm_coupled_fvm_fields,5.75,2.132298887783201,12.114977424666312,6.415199887561798,880
reference_fvm_coupled_fvm_fields,6.0,2.1910769619817043,12.530957044279173,6.415199887561798,880
reference_fvm_coupled_fvm_fields,6.25,2.0780054475288865,11.974243918952203,6.415199887561798,880
reference_fvm_coupled_fvm_fields,6.5,2.0107229128545607,10.614200329778575,6.415199887561798,880
reference_fvm_coupled_fvm_fields,6.75,2.1205690085033737,10.682821904574965,6.415199887561798,880
reference_fvm_coupled_fvm_fields,7.0,2.3057022525421704,12.15837837364418,6.415199887561798,880
reference_fvm_coupled_fvm_fields,7.25,2.6125514858030394,12.657448536871799,6.415199887561798,880
reference_fvm_coupled_fvm_fields,7.5,2.9898678990109087,13.673703423231734,6.415199887561798,880
reference_fvm_coupled_fvm_fields,7.75,3.2484752357950186,14.12321888136669,6.415199887561798,880
reference_fvm_coupled_fvm_fields,8.0,3.332081921376451,14.306225597059067,6.415199887561798,880
reference_fvm_coupled_fvm_fields,8.25,3.460490097476875,12.559524235426798,6.415199887561798,880
reference_fvm_coupled_fvm_fields,8.5,3.757955060430466,16.255717038788717,6.415199887561798,880
reference_fvm_coupled_fvm_fields,8.75,3.968649932060845,16.04190490622603,6.415199887561798,880
