figure,time,rms_percent,sampled_max_percent,covered_area_D2,valid_nodes
reference_fvm_coupled_fvm_fields,1.0,0.5201134092575463,6.262428197548268,9.258300108146667,1239
reference_fvm_coupled_fvm_fields,2.0,0.8256463042938271,5.923693030194209,9.258300108146667,1239
reference_fvm_coupled_fvm_fields,3.0,0.8208039119707328,6.063543649628605,9.258300108146667,1239
reference_fvm_coupled_fvm_fields,4.0,0.9607344157336365,7.2631983096173665,9.258300108146667,1239
reference_fvm_coupled_fvm_fields,5.0,1.059522448198032,7.972115776317536,9.258300108146667,1239
reference_fvm_coupled_fvm_fields,6.0,1.0619232774659315,7.697728973741377,9.258300108146667,1239
reference_fvm_coupled_fvm_fields,7.0,1.1852220961179885,6.496715070088027,9.258300108146667,1239
reference_fvm_coupled_fvm_fields,8.0,1.5900483979312274,10.033582780980776,9.258300108146667,1239
reference_fvm_coupled_fvm_fields,9.0,2.2856197376006104,19.077287371284452,9.258300108146667,1239
reference_fvm_coupled_fvm_fields,10.0,2.1299692353187223,11.836381061386035,9.258300108146667,1239
reference_fvm_coupled_fvm_fields,11.0,2.736060243045691,21.795715163536048,9.258300108146667,1239
reference_fvm_coupled_fvm_fields,12.0,3.2038015468573864,15.003605751106875,9.258300108146667,1239
reference_fvm_coupled_fvm_fields,13.0,3.9630974601991573,26.75646632301329,9.258300108146667,1239
