time,step,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,vorticity_x,vorticity_y,vorticity_z,kinematic_pressure
0.0,0,4.0,-3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-2.94,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-2.88,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-2.82,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-2.76,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-2.7,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-2.64,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-2.58,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-2.52,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-2.46,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-2.4,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-2.34,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-2.2800000000000002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-2.2199999999999998,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-2.16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-2.1,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-2.04,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-1.98,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-1.92,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-1.8599999999999999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-1.7999999999999998,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-1.74,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-1.68,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-1.6199999999999999,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-1.56,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-1.5,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-1.44,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-1.38,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-1.3199999999999998,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-1.2600000000000002,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-1.2000000000000002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-1.1400000000000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-1.08,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-1.02,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-0.96,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-0.8999999999999999,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-0.8399999999999999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-0.7800000000000002,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-0.7199999999999998,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-0.6600000000000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-0.5999999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-0.54,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-0.48,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-0.41999999999999993,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-0.3599999999999999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-0.2999999999999998,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-0.23999999999999977,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-0.17999999999999972,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-0.1200000000000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,-0.06000000000000005,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,0.06000000000000005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,0.1200000000000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,0.18000000000000016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,0.2400000000000002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,0.30000000000000027,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,0.3600000000000003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,0.4200000000000004,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,0.47999999999999954,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,0.54,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,0.5999999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,0.6600000000000001,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,0.7199999999999998,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,0.7800000000000002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,0.8399999999999999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,0.9000000000000004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,0.96,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,1.0200000000000005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,1.08,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,1.1400000000000006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,1.2000000000000002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,1.2599999999999998,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,1.3200000000000003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,1.38,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,1.4399999999999995,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,1.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,1.5600000000000005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,1.62,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,1.6799999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,1.7400000000000002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,1.8000000000000007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,1.8600000000000003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,1.92,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,1.9800000000000004,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,2.04,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,2.0999999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,2.16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,2.2199999999999998,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,2.2800000000000002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,2.34,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,2.4000000000000004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,2.46,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,2.5200000000000005,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,2.58,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,2.6400000000000006,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,2.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,2.76,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,2.8200000000000003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,2.88,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,2.9399999999999995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,53,4.0,-3.0,0.0,0.9991633614987092,0.010380014971748135,1.5790713345707777e-10,-9.874045963963718e-08,-5.069254322709091e-09,-1.3317679448262703e-07,-0.0055527805524345315
0.1,53,4.0,-2.94,0.0,0.9989001538725272,0.010474493087683326,1.530077803443699e-10,-4.845901537449083e-08,-3.323981568944836e-09,-1.5844079497289802e-07,-0.0057233838661492915
0.1,53,4.0,-2.88,0.0,0.9986338569920268,0.010570333855723252,1.734346628633419e-10,-3.795812120420553e-08,-2.5081889851664446e-09,-1.8325581222030797e-07,-0.005894777054209632
0.1,53,4.0,-2.82,0.0,0.9983683093238788,0.010664715638674185,2.47660735760016e-10,-6.738872460518228e-08,-8.19084956082822e-09,-2.1848896795253826e-07,-0.00606534810093818
0.1,53,4.0,-2.76,0.0,0.9980974858408849,0.010742874126296357,3.053465015667239e-10,-9.41664689580356e-08,-1.1759682439325858e-08,-9.56405457909236e-07,-0.006227195161006085
0.1,53,4.0,-2.7,0.0,0.9978018222456602,0.010811436056681886,2.1950081987729406e-10,-4.606560475155626e-08,-6.835156161459284e-09,-2.5503678930724836e-06,-0.006384122063202967
0.1,53,4.0,-2.64,0.0,0.9975034555207504,0.010881175529819978,1.7885065263720757e-10,-4.155250970967699e-08,-6.2963643574490535e-09,-4.079502754055881e-06,-0.006541650299602041
0.1,53,4.0,-2.58,0.0,0.9972062085758282,0.010948955945841301,9.464180669409984e-11,-8.18596140452045e-08,-1.686306652745552e-08,-5.576229223302577e-06,-0.00669821033727183
0.1,53,4.0,-2.52,0.0,0.9969022477832321,0.010993341434940733,7.503067005352214e-11,-8.521685138576452e-08,-1.7471301087196237e-08,-2.0010129373626176e-06,-0.006844173147870438
0.1,53,4.0,-2.46,0.0,0.9965758106770953,0.011026928993497657,1.7543336866703494e-10,-4.393822125239414e-08,-9.882083619694875e-09,4.014647695197182e-06,-0.006985637179456135
0.1,53,4.0,-2.4,0.0,0.9962470241406057,0.01106153760918056,2.0377382115365375e-10,-4.579956933081628e-08,-1.0062132055136032e-08,9.409368554795702e-06,-0.007127565798432778
0.1,53,4.0,-2.34,0.0,0.9959198113957882,0.011093753908936004,3.3824439677693274e-10,-9.440306570008833e-08,-2.577029417377611e-08,1.658653912932577e-05,-0.00726832965436614
0.1,53,4.0,-2.2800000000000002,0.0,0.9955835658436546,0.01109815755992212,2.5668512752619653e-10,-7.897075253710755e-08,-2.170049668298401e-08,5.427897140649825e-05,-0.007393760947360024
0.1,53,4.0,-2.2199999999999998,0.0,0.9952252466630404,0.011093195200125135,5.195741929888045e-11,-4.312131846852053e-08,-1.3404131478146007e-08,0.00011656946979760064,-0.007512604830998951
0.1,53,4.0,-2.16,0.0,0.9948649909477759,0.011089075236942768,-3.117886946628329e-12,-4.743774544424895e-08,-1.532588698626736e-08,0.0001800832997324283,-0.007631743786064553
0.1,53,4.0,-2.1,0.0,0.9945062483409612,0.011082186441034233,-1.1392423230602995e-10,-9.871729730463478e-08,-3.8868907873508625e-08,0.0002400538281068191,-0.007750474877619321
0.1,53,4.0,-2.04,0.0,0.9941317662305658,0.01102409481980856,3.811678677029892e-11,-8.347286933830169e-08,-3.396334746234382e-08,0.00021774781929662703,-0.007871924599941352
