time,step,accepted_time_step_size,patch,pressure_force_x,pressure_force_y,pressure_force_z,viscous_force_x,viscous_force_y,viscous_force_z,total_force_x,total_force_y,total_force_z,moment_x,moment_y,moment_z,drag_coefficient,lift_coefficient,side_force_coefficient,pitching_moment_coefficient
0.0,0,0.001,cylinder,0.0,0.0,0.0,1.7405463220175232,-2.1640091700839918e-08,7.59130569998141e-18,1.7405463220175232,-2.1640091700839918e-08,7.59130569998141e-18,-4.0497597706703454e-17,2.498001805406602e-16,-3.1641298555871653e-09,3.4810926440350465,-4.3280183401679835e-08,1.518261139996282e-17,-6.3282597111743305e-09
0.02,10,0.0024213321692313286,cylinder,1.1281244364926049,-3.6165885220190014e-07,0.0,1.260640636003254,2.903402130450313e-07,2.499199623396559e-08,2.388765072495859,-7.131863915686883e-08,2.499199623396559e-08,1.0286366222143962e-07,-3.192319300571178e-08,1.9712230773941478e-07,4.777530144991718,-1.4263727831373765e-07,4.998399246793118e-08,3.9424461547882955e-07
0.04,16,0.0034285714285714267,cylinder,0.8635057610514257,1.208440211048975e-07,0.0,0.9574083788558323,-1.864317859942219e-08,-1.3855841744418923e-08,1.8209141399072584,1.0220084250547531e-07,-1.3855841744418923e-08,1.1400136313721507e-07,-8.441412988891006e-07,3.354550424927976e-07,3.6418282798145167,2.0440168501095063e-07,-2.7711683488837846e-08,6.709100849855952e-07
0.06,21,0.004,cylinder,0.7199939489132503,6.173871783202861e-07,0.0,0.776388680457941,-1.2166398945820476e-07,5.056501302137003e-09,1.4963826293711915,4.957231888620814e-07,5.056501302137003e-09,4.5068194901759964e-08,-9.361466782042971e-07,3.4670696429756846e-07,2.992765258742383,9.914463777241627e-07,1.0113002604274006e-08,6.934139285951369e-07
0.08,26,0.00399999999999999,cylinder,0.6269867772085963,9.214202512097813e-07,0.0,0.657578979449697,-8.394757044030438e-08,2.600012369802203e-08,1.2845657566582933,8.374726807694769e-07,2.600012369802203e-08,-4.480755174779696e-08,-5.78966085240662e-07,2.2951816315032719e-07,2.5691315133165866,1.6749453615389539e-06,5.200024739604406e-08,4.5903632630065437e-07
0.1,31,0.004,cylinder,0.562953764968747,-6.896724588940223e-07,0.0,0.5750740909004045,-2.084192052400637e-06,-1.0081794434636006e-07,1.1380278558691515,-2.7738645112946594e-06,-1.0081794434636006e-07,1.9332633243778467e-07,-2.7764853854916893e-07,8.110236297184919e-06,2.276055711738303,-5.547729022589319e-06,-2.0163588869272012e-07,1.6220472594369838e-05
0.12,36,0.004,cylinder,0.5173674704146374,-5.711249820836151e-06,0.0,0.5150497904467956,-4.739001220377664e-06,-1.6348009493681865e-07,1.032417260861433,-1.0450251041213814e-05,-1.6348009493681865e-07,4.725917597751243e-08,-6.024982523458733e-06,1.0518770529768622e-05,2.064834521722866,-2.090050208242763e-05,-3.269601898736373e-07,2.1037541059537243e-05
0.14,41,0.004,cylinder,0.48391421834143217,-8.161074049742485e-06,0.0,0.46974317942637267,-5.830090151727951e-06,-1.4479805328815246e-07,0.9536573977678049,-1.3991164201470436e-05,-1.4479805328815246e-07,-7.591197975821469e-08,-5.64178129952575e-06,9.21473948682942e-06,1.9073147955356098,-2.7982328402940872e-05,-2.895961065763049e-07,1.842947897365884e-05
0.16,46,0.003999999999999976,cylinder,0.45904299367052576,-1.0002130013038804e-05,0.0,0.4344418408331834,-6.080617593950586e-06,-1.2098359289663495e-07,0.8934848345037092,-1.608274760698939e-05,-1.2098359289663495e-07,-6.280237811038068e-08,-3.6299840832781927e-06,7.213872910521481e-06,1.7869696690074184,-3.216549521397878e-05,-2.419671857932699e-07,1.4427745821042962e-05
0.18,51,0.004,cylinder,0.4403423422834911,-9.998389963546909e-06,0.0,0.40622863681501514,-5.767433188615838e-06,-1.190557477085612e-07,0.8465709790985063,-1.5765823152162747e-05,-1.190557477085612e-07,8.636609206269035e-08,-1.6439250409283623e-06,5.525510708471863e-06,1.6931419581970126,-3.1531646304325494e-05,-2.381114954171224e-07,1.1051021416943725e-05
0.2,56,0.004,cylinder,0.4263683827949477,-1.1485582695045307e-05,0.0,0.3831153635834361,-5.1275277371320505e-06,-1.486439781712184e-07,0.8094837463783839,-1.6613110432177358e-05,-1.486439781712184e-07,6.698701032237762e-08,-3.0962571721804277e-07,4.427969471057676e-06,1.6189674927567679,-3.3226220864354715e-05,-2.972879563424368e-07,8.855938942115352e-06
