time,step,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,vorticity_x,vorticity_y,vorticity_z,kinematic_pressure
0.0,0,1.0,-3.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.0,-2.94,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.0,-2.88,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.0,-2.82,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.0,-2.76,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.0,-2.7,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.0,-2.64,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.0,-2.58,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.0,-2.52,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.0,-2.46,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.0,-2.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.0,-2.34,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.0,-2.2800000000000002,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.0,-2.2199999999999998,0.0,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.0,-2.16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.0,-2.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.0,-2.04,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.0,-1.98,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.0,-1.92,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.0,-1.8599999999999999,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.0,-1.7999999999999998,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.0,-1.74,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.0,-1.68,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.0,-1.6199999999999999,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.0,-1.56,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.0,-1.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.0,-1.44,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.0,-1.38,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.0,-1.3199999999999998,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.0,-1.2600000000000002,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.0,-1.2000000000000002,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.0,-1.1400000000000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,1.0,-1.08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
