time,step,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,vorticity_x,vorticity_y,vorticity_z,kinematic_pressure
0.0,0,2.0,-3.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,-2.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,-2.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,-2.7,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,-2.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,-2.5,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,-2.4,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,-2.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,-2.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,-2.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,-1.9000000000000001,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,-1.7999999999999998,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,-1.7,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,-1.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,-1.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,-1.4,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,-1.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,-1.2000000000000002,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,-1.1,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,-0.9000000000000004,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,-0.8000000000000003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,-0.7000000000000002,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,-0.5999999999999996,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,-0.3999999999999999,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,-0.2999999999999998,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,-0.20000000000000018,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,-0.10000000000000009,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,0.09999999999999964,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,0.20000000000000018,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,0.30000000000000027,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,0.3999999999999999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,0.5999999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,0.7000000000000002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,0.7999999999999998,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,0.9000000000000004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,1.0999999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,1.1999999999999993,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,1.2999999999999998,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,1.3999999999999995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,1.5,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,1.5999999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,1.7000000000000002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,1.8000000000000007,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,1.9000000000000004,0.0,1.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,2.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,2.0999999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,2.2,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,2.3,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,2.4000000000000004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,2.5,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,2.5999999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,2.6999999999999993,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,2.8,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,2.8999999999999995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,31,2.0,-3.0,0.0,1.0106032483373872,0.01938258143184646,1.2093679145771362e-09,3.4564741254933047e-09,-3.29605641577672e-09,3.683448425232787e-05,-0.011753458666173562
0.1,31,2.0,-2.9,0.0,1.0103457385335906,0.020627720485123402,1.450034263066024e-09,4.746146225248979e-09,-5.484539303095501e-09,-7.998355551372673e-05,-0.012769595092304232
0.1,31,2.0,-2.8,0.0,1.0100271624240234,0.021875100111439814,1.0654442725157935e-09,5.389470804106066e-09,-7.51506520943093e-09,-9.53359567895604e-05,-0.013753491826673707
0.1,31,2.0,-2.7,0.0,1.0096368281216506,0.023158010642055856,-3.411127269295475e-11,5.634708913969813e-09,-1.0189552438537523e-08,-1.9499667842358903e-05,-0.014697727912263989
0.1,31,2.0,-2.6,0.0,1.0091067818628454,0.02454909647221286,-7.008690304165333e-10,1.2648511999871992e-09,-6.317482767985322e-09,1.3652614826457355e-05,-0.01572886028609672
0.1,31,2.0,-2.5,0.0,1.0084182116252347,0.02602990753984212,1.6240956399100968e-11,-3.044599716443434e-09,1.281361080076561e-09,7.804965680746338e-05,-0.01683536988723129
0.1,31,2.0,-2.4,0.0,1.0075916175214876,0.027597828154381956,8.918005734154176e-10,-5.5229065462210205e-09,5.8891958920779145e-09,0.00036544586256723443,-0.017928532951212908
0.1,31,2.0,-2.3,0.0,1.00661785711659,0.02920423373347753,2.2202285738019458e-09,2.0444890361406173e-09,1.1741193344638212e-08,0.00024255510853770062,-0.019011838330790867
0.1,31,2.0,-2.2,0.0,1.005371282742706,0.03087892043374142,1.9699672139575163e-09,6.666993998563638e-10,1.9170046723982096e-08,-0.0005446431734605617,-0.020010806504821795
0.1,31,2.0,-2.1,0.0,1.0041399093793493,0.03261323006021266,5.583467588281767e-10,-8.50508886626418e-09,1.8192106221438462e-10,-0.0006677971897128064,-0.020856770017181572
0.1,31,2.0,-2.0,0.0,1.0025488320715434,0.03437706358206241,4.162932432347764e-11,-1.7016667955643276e-08,-2.578358027219874e-09,0.00015539115294436968,-0.021652819234782152
0.1,31,2.0,-1.9000000000000001,0.0,1.0006560603828596,0.03613462319167403,2.045150919184584e-09,-5.321805043284562e-09,8.44792507462882e-10,6.395430602789955e-05,-0.022411102984196636
0.1,31,2.0,-1.7999999999999998,0.0,0.9985039994771914,0.03785042726755068,3.421986776300823e-09,-2.82970089384838e-09,2.2217121505461287e-09,-3.590465505813937e-06,-0.02303497166935538
0.1,31,2.0,-1.7,0.0,0.9960688570625088,0.03950540104763076,4.504817026292741e-09,-2.154661816061941e-10,5.363363479558271e-09,-1.1174608099940286e-05,-0.023516705136085347
0.1,31,2.0,-1.6,0.0,0.9932803440211606,0.041024597483097655,5.755597715967647e-09,2.1562320916182127e-09,1.0501076746887308e-09,-2.424861929772538e-05,-0.023798706820891673
0.1,31,2.0,-1.5,0.0,0.9901400144302328,0.04240131074236483,6.526024575554904e-09,4.570046992869028e-10,-1.3710108136015645e-09,-3.53662652374711e-05,-0.023874188878992914
0.1,31,2.0,-1.4,0.0,0.9866836590345867,0.04357418215563424,7.766207936331005e-09,1.0052582953926407e-10,-3.1675153193431235e-09,-4.152891312128325e-05,-0.023745270176276315
