time,step,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,vorticity_x,vorticity_y,vorticity_z,kinematic_pressure
0.0,0,1.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02,10,1.5,0.0,0.0,0.8880773405653692,-4.3231815284767994e-10,-4.136279256653937e-08,2.243346916366502e-08,-1.8065784388688184e-07,1.119825335937269e-07,-0.0875180403036273
0.04,16,1.5,0.0,0.0,0.885045181983479,1.6909889760956167e-09,-2.6795010502232545e-08,1.5480905735585908e-08,-2.2421099084629583e-07,1.820504906325245e-07,-0.04900143102635162
0.06,21,1.5,0.0,0.0,0.8824551382621473,4.674534920685305e-09,-1.9068620827356397e-08,9.481955554370065e-09,-1.8265047187487262e-07,1.718613253883411e-07,-0.024237222426525974
0.08,26,1.5,0.0,0.0,0.8801474002807456,7.2071442553094806e-09,-1.5543440600868004e-08,4.305951445049995e-09,-1.22480258024323e-07,1.2957719676997187e-07,-0.007185604978862457
0.1,31,1.5,0.0,0.0,0.8780300085555525,7.922521714356988e-08,2.866657873976498e-08,-1.2010599322951583e-10,-7.288202928240032e-08,1.117995749992426e-06,0.005022105287524232
0.12,36,1.5,0.0,0.0,0.8760401897234574,1.3347992743102817e-07,5.707585627581675e-08,-2.0913717932781415e-09,-3.613674876086016e-08,2.218108386765273e-06,0.013997252654522731
0.14,41,1.5,0.0,0.0,0.8741350258766345,1.5363324348330863e-07,6.498282895854337e-08,-2.2651514249906316e-09,-7.745215201224734e-09,3.1801437283204305e-06,0.020784094913391962
0.16,46,1.5,0.0,0.0,0.8722841457382091,1.5530750121969241e-07,7.046202454435059e-08,-1.872495355605322e-09,1.1112666806418843e-08,4.030521504931511e-06,0.026022943527003062
0.18,51,1.5,0.0,0.0,0.8704651850496965,1.4598446025781303e-07,7.93775306848447e-08,-1.3048688811944873e-09,2.1494420491274185e-08,4.7835393502842065e-06,0.03014723206068507
0.2,56,1.5,0.0,0.0,0.868661792558459,1.2990334851475049e-07,9.25762416959629e-08,-1.0603438714740602e-09,2.610720903380056e-08,5.4525977540048105e-06,0.0334410728967175
0.22,61,1.5,0.0,0.0,0.8668617691159631,1.0858359885204411e-07,1.087536322821469e-07,-4.791062861346442e-10,2.7680123200842348e-08,6.053731827463339e-06,0.036151010848852486
