time,step,group_id,vortex_centroid_x,vortex_centroid_y,vortex_centroid_z,major_radius,tube_circulation,linear_impulse_x,linear_impulse_magnitude,impulse_radius,vortex_strength_magnitude_sum,net_vortex_strength_x,net_vortex_strength_y,net_vortex_strength_z,max_vortex_strength_magnitude
0.0,0,0,1.8513183118600874e-18,0.02311065231965587,-0.0238069307268866,1.0031255633011558,3.483967270404272,9.902615272303496,9.902615272303496,0.9019255075036309,21.95883183238086,0.0,-4.187057811577688e-09,-5.225501809036359e-09,0.012041036253640938
0.1,5,0,0.09488601829247473,0.02664259469685742,-0.025067404453740023,1.0027076758681943,3.4975525865065644,9.910295769468178,9.910297923358007,0.8994939472095272,22.035274287508933,1.0644347980814928e-07,1.0656600579750375e-07,-8.874095414057592e-08,0.018941071411192403
0.2,10,0,0.19033256559875714,0.03807274107889037,-0.029978615706161005,1.0036578546706725,3.5568660437857,9.914828024521363,9.914852740744454,0.884062966757309,22.43019584252364,2.2672659838463005e-07,9.654114307977579e-08,-6.233772964492346e-08,0.024223409022469784
0.3,15,0,0.2816489455104064,0.04352341581106782,-0.03310413140716344,1.0021638816845764,3.609055712023091,9.906009927154521,9.906067327818871,0.8718044268080114,22.72543479525227,3.82202827609035e-07,6.969456833871845e-08,-5.370111466618255e-08,0.024911483536369884
0.4,20,0,0.373939022343143,0.046649935016268726,-0.03480069004251256,1.0016173079922603,3.6330244387681603,9.90617984686392,9.90624358681996,0.8665407489949276,22.863884008478284,4.190042126595017e-07,7.353538933330128e-08,3.885846311391106e-08,0.024652491602416476
0.5,25,0,0.46368207287575836,0.04908935271217862,-0.03584022697092003,1.0033001852231567,3.6347082723095485,9.910242946359075,9.910323120164534,0.8650425896341792,22.91291374302286,3.644069188624144e-07,7.710711003028337e-08,9.829948055539717e-08,0.024298705460308812
0.6,30,0,0.5525198790364264,0.048466528475386295,-0.035295915728578854,1.0024360192189408,3.6403467476780342,9.908431189197398,9.908585626583402,0.8642957513669495,22.928692200354384,4.014947734276575e-07,1.198650920741784e-07,5.966616356545273e-08,0.024810038729168298
0.7,35,0,0.6425285830960784,0.04932920378869588,-0.03590589521187456,1.0016270558706455,3.6531759109665267,9.903659391586089,9.90383484674964,0.8615428538421251,22.99092796738463,3.5913971885292995e-07,1.1272838662534923e-07,7.885092445647501e-08,0.024407553381378785
0.8,40,0,0.7308202024992632,0.048811854908104864,-0.035730048212632454,1.0020206228021609,3.6508826763114204,9.904248346069947,9.904480898382019,0.8618016263175688,22.985523804830407,3.8980925864962046e-07,9.559570912642812e-08,1.0210675327471108e-07,0.02455991586911877
0.9,45,0,0.8179137850055755,0.048697700954640114,-0.03580655926417668,1.0022271655491264,3.6574813751491853,9.906348089764435,9.906575894222735,0.8602514332422454,23.031814912264284,4.184979403021316e-07,1.428570133299445e-07,1.774934617060353e-07,0.025398643164891432
1.0,50,0,0.9046761602086899,0.04827755620853123,-0.03596266293093492,1.0018386957897714,3.664294337800083,9.906543195865178,9.906913414774108,0.8590141958534541,23.065773447274218,4.4820625788588586e-07,2.03491040906556e-07,1.9296550135550206e-07,0.02556693454053932
1.1,55,0,0.9911318834274834,0.04676520032377971,-0.035155946580548936,1.0014998353038733,3.6693710368685575,9.906287613672145,9.906632114150062,0.8580916028776727,23.08991739559611,4.792249512775015e-07,2.497917259702831e-07,1.6434538707699176e-07,0.026528321774882867
1.2,60,0,1.0770935368570032,0.04525408411271107,-0.03415946335526859,1.0014469204356484,3.669971567433789,9.90569212707326,9.906142457690263,0.857954114751411,23.09247612982317,5.819418700814261e-07,2.5502309863867367e-07,1.628375017048711e-07,0.025138898771975695
1.3,65,0,1.1632989360757913,0.04398860068137411,-0.033522983989450646,1.0014616086284862,3.6706718051122404,9.904992198889378,9.905456079604448,0.857718431846687,23.097220980264538,6.590571679510049e-07,1.7514584627065233e-07,1.793341120048808e-07,0.025447457978713
1.4,70,0,1.2481791977333614,0.04316931678887084,-0.03409324854868332,1.0019201170262615,3.671098387370157,9.903566670151344,9.904051166629625,0.8571047106837942,23.11048123566657,7.007705775663453e-07,1.407767058481113e-07,1.5255936602898146e-07,0.02542232738865286
1.5,75,0,1.332908312709645,0.04223445153193737,-0.03378232309573339,1.0016297981354616,3.675595765853013,9.902213914009222,9.902823886540961,0.8561979903423487,23.132088601565957,7.646420101536933e-07,1.320945415272945e-07,1.4349383015144213e-07,0.024355970766017348
