time,step,total_kinetic_energy,total_enstrophy,test_filtered_enstrophy,kinetic_energy_rate,viscous_kinetic_energy_rate,total_helicity,vortex_strength_magnitude_sum,net_vortex_strength_x,net_vortex_strength_y,net_vortex_strength_z,linear_impulse_x,linear_impulse_y,linear_impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles_total,max_vortex_strength_magnitude,mean_eddy_viscosity,max_eddy_viscosity,mean_effective_viscosity,max_effective_viscosity,invariant_projection_correction_ratio,mean_core_radius,mean_overlap_ratio,max_overlap_ratio,vorticity_divergence_error,vortex_strength_misalignment_degrees,n_stabilization_events,last_stabilization_mechanism,stabilization_vortex_strength_error,stabilization_vortex_strength_growth,stabilization_vorticity_growth,max_stabilization_vorticity_growth
0.0,0,11.692192077636719,1135.834228515625,907.7772216796875,0.0,-2.130618095397949,5.9138983488082886e-08,21.958894729614258,0.0,7.776543498039246e-08,1.9457547750789672e-07,9.902619361877441,-7.185008144006133e-09,5.077890818938613e-08,7.676135282963514e-10,-0.06995195150375366,0.06432347744703293,8772,0.012041036039590836,0.0010356416460126638,0.0019076404860243201,0.0020828391425311565,0.002954837866127491,0.0,0.07000000029802322,0.49810391102385654,0.5931358423990776,1.3104213415450253e-06,7.266892101086075,0,none,0.0,0.0,0.0,0.0
0.1,5,11.420446395874023,974.48681640625,806.6486206054688,-2.717456817626953,-1.6500293016433716,0.009991968981921673,22.035280227661133,1.0488292900845408e-07,-2.2974563762545586e-07,2.575432063167682e-07,9.910269737243652,-0.004351037088781595,0.004874388221651316,0.00026699056616052985,-0.07089763879776001,0.05847989022731781,8772,0.01894107088446617,0.0008977681281976402,0.0017386452527716756,0.0019449654500931501,0.00278584286570549,0.0,0.07556337358177768,0.43065196054499844,0.5572573090742913,0.06314731374848923,13.19819623141963,0,none,0.0,0.0,0.0,0.0
0.2,10,11.179064750671387,872.3145141601562,737.2062377929688,-2.413816452026367,-1.354594111442566,0.01778128556907177,22.430204391479492,2.0838342607021332e-07,-5.540787242352962e-07,3.4016557037830353e-07,9.91483211517334,-0.019207680597901344,0.01100807636976242,0.000599483959376812,-0.06864576041698456,0.050104063004255295,8772,0.024223409593105316,0.0007981330854818225,0.0015095536364242435,0.001845330698415637,0.0025567510165274143,0.0,0.08042726284372877,0.41434330044587603,0.588940048502293,0.07509458812248757,18.05675629942106,0,none,0.0,0.0,0.0,0.0
0.3,15,10.951910018920898,790.0430297851562,678.3336181640625,-2.2715473175048833,-1.1709225177764893,0.060487743467092514,22.72537612915039,3.475142875686288e-07,-1.1455267667770386e-07,1.022301148623228e-06,9.906021118164062,-0.03132571652531624,0.012487144209444523,0.0009538437006995082,-0.06600461155176163,0.055633507668972015,8772,0.024911483749747276,0.0007158653461374342,0.0013524184469133615,0.0017630629008635879,0.0023996159434318542,0.0,0.0848044682858105,0.40059437299218015,0.7174488213507415,0.06279821582561503,19.892807595857295,0,none,0.0,0.0,0.0,0.0
0.4,20,10.750886917114258,725.5492553710938,630.2661743164062,-2.0102310180664054,-1.0532389879226685,-0.0187534112483263,22.863872528076172,4.998291842639446e-07,-1.5832483768463135e-07,-3.310851752758026e-07,9.906179428100586,-0.03279934823513031,0.013676147907972336,-0.000417438946897164,-0.06786210834980011,0.05795855447649956,8772,0.024652492254972458,0.0006580635672435164,0.0011525943409651518,0.0017052610637620091,0.0021997918374836445,0.0,0.0888005020432395,0.3907655830425653,0.6337869599248973,0.06571078295184538,20.562754665032486,0,none,0.0,0.0,0.0,0.0
0.5,25,10.581037521362305,675.479736328125,592.1580200195312,-1.6984939575195317,-0.9572170376777649,-0.13399270176887512,22.912900924682617,3.7795689422637224e-07,1.4561228454113007e-06,5.465117283165455e-07,9.910243034362793,-0.03745027258992195,0.013660090044140816,-0.0016812202520668507,-0.06945183128118515,0.055052854120731354,8772,0.02429870516061783,0.000604007625952363,0.0010712472721934319,0.0016512051224708557,0.0021184447687119246,0.0,0.0925000881885781,0.37985764789568843,0.6851014999805576,0.05330794451531086,20.89150664589549,0,none,0.0,0.0,0.0,0.0
0.6,30,10.430658340454102,634.2061157226562,560.1646728515625,-1.5037918090820317,-0.8815330862998962,-0.008585777133703232,22.928726196289062,3.837631084024906e-07,1.364387571811676e-07,1.5218101907521486e-06,9.908416748046875,-0.05039360001683235,0.022825896739959717,0.0005805360269732773,-0.07233428210020065,0.0487375445663929,8772,0.02481003850698471,0.0005540377460420132,0.001062199124135077,0.0016012352425605059,0.0021093967370688915,0.0,0.09594694171330181,0.3679021039130672,0.6664138141479309,0.05726398520412128,20.897220936291355,0,none,0.0,0.0,0.0,0.0
0.7,35,10.292947769165039,599.411865234375,532.7750854492188,-1.3771057128906252,-0.8243135809898376,0.18006648123264313,22.990869522094727,3.8259895518422127e-07,-5.587935447692871e-09,1.5379628166556358e-06,9.903663635253906,-0.05314987152814865,0.025502216070890427,0.0023003548849374056,-0.07463745772838593,0.05313082039356232,8772,0.024407552555203438,0.0005190983647480607,0.000930059642996639,0.0015662958612665534,0.0019772571977227926,0.0,0.0992007384656827,0.35602203227943774,0.6592103814131558,0.07323839459718803,21.22466266526715,0,none,0.0,0.0,0.0,0.0
0.8,40,10.179445266723633,570.8621826171875,510.134765625,-1.1350250244140614,-0.7779589891433716,0.05164400115609169,22.985570907592773,3.7909194361418486e-07,-2.5745248422026634e-07,-1.6437843441963196e-07,9.904258728027344,-0.06060139462351799,0.030562235042452812,0.000780543137807399,-0.07531610876321793,0.05126801133155823,8772,0.02455991506576538,0.0004935926990583539,0.0009372386848554015,0.0015407900791615248,0.0019844360649585724,0.0,0.10228169955503462,0.3452914567440644,0.6222910878274377,0.06836304601053445,21.3887974388495,0,none,0.0,0.0,0.0,0.0
0.9,45,10.073448181152344,546.0228271484375,490.1865539550781,-1.0599708557128908,-0.73462975025177,-0.2583935558795929,23.03180503845215,3.842033038381487e-07,-7.852213457226753e-08,6.090776878409088e-07,9.90633487701416,-0.060958076268434525,0.028241081163287163,-0.003452276112511754,-0.06829958409070969,0.05422914773225784,8772,0.02539864368736744,0.00046325376024469733,0.0008609105716459453,0.001510451314970851,0.001908108126372099,0.0,0.1052194463825503,0.33867681198018984,0.5817344154428506,0.062092986504788256,21.826644674037425,0,none,0.0,0.0,0.0,0.0
1.0,50,9.975489616394043,524.9356079101562,473.0802001953125,-0.979585647583008,-0.6970462799072266,0.15809068083763123,23.0658016204834,4.6400236897170544e-07,-1.942607923410833e-07,9.364739526063204e-07,9.906538009643555,-0.07719732075929642,0.037093501538038254,-0.0005646843928843737,-0.07427210360765457,0.04268169403076172,8772,0.025566933676600456,0.0004409702669363469,0.00078570720506832,0.00148816779255867,0.0018329047597944736,0.0,0.1080301625936938,0.3281734160913977,0.6607717259185909,0.06615911424343565,22.285730051181215,0,none,0.0,0.0,0.0,0.0
1.1,55,9.885272979736328,505.6258850097656,457.3553771972656,-0.9021663665771477,-0.671202540397644,0.10393056273460388,23.089921951293945,4.160392563790083e-07,8.939532563090324e-07,1.8775463104248047e-06,9.906271934509277,-0.073244109749794,0.03822014853358269,0.0003827569307759404,-0.0701807364821434,0.05591269209980965,8772,0.02652832120656967,0.0004242410359438509,0.0007676787208765745,0.001471438561566174,0.0018148762173950672,0.0,0.11073605364848504,0.3200788942241535,0.5856670282478943,0.06898786619239194,22.20029350242071,0,none,0.0,0.0,0.0,0.0
