time,step,total_kinetic_energy,total_enstrophy,test_filtered_enstrophy,kinetic_energy_rate,viscous_kinetic_energy_rate,total_helicity,vortex_strength_magnitude_sum,net_vortex_strength_x,net_vortex_strength_y,net_vortex_strength_z,linear_impulse_x,linear_impulse_y,linear_impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles_total,max_vortex_strength_magnitude,mean_eddy_viscosity,max_eddy_viscosity,mean_effective_viscosity,max_effective_viscosity,invariant_projection_correction_ratio,mean_core_radius,mean_overlap_ratio,max_overlap_ratio,vorticity_divergence_error,vortex_strength_misalignment_degrees,n_stabilization_events,last_stabilization_mechanism,stabilization_vortex_strength_error,stabilization_vortex_strength_growth,stabilization_vorticity_growth,max_stabilization_vorticity_growth
0.0,0,11.692197799682617,1135.8350830078125,907.7763061523438,0.0,-2.1306185722351074,-3.175835416868722e-08,21.95891761779785,0.0,6.216578185558319e-08,-3.0850060284137726e-08,9.902607917785645,5.844412953592837e-09,7.839844329282641e-10,2.1464074961841106e-10,-0.06995190680027008,0.06432363390922546,8772,0.012041036039590836,0.0010356416460126638,0.0019076404860243201,0.0020828391425311565,0.002954837866127491,0.0,0.07000000029802322,0.49810391102385654,0.5931358423990776,1.3104213415450253e-06,7.266892101086075,0,none,0.0,0.0,0.0,0.0
0.1,5,11.420441627502441,974.4869995117188,806.6489868164062,-2.717561721801758,-1.6500309705734253,0.009991845116019249,22.035274505615234,1.3370299711823463e-07,7.53672793507576e-07,-7.974886102601886e-07,9.910303115844727,-0.004351034760475159,0.004874367266893387,0.0002670157409738749,-0.07089704275131226,0.05848085135221481,8772,0.01894107088446617,0.0008977681281976402,0.0017386452527716756,0.0019449654500931501,0.00278584286570549,0.0,0.07556337358177768,0.43065196054499844,0.5572573090742913,0.06314731374848923,13.19819623141963,0,none,0.0,0.0,0.0,0.0
0.2,10,11.179083824157715,872.314208984375,737.2061767578125,-2.4135780334472656,-1.3545947074890137,0.017781320959329605,22.430233001708984,2.9937655199319124e-07,3.183959051966667e-07,6.188638508319855e-07,9.914843559265137,-0.019207680597901344,0.011008193716406822,0.0005994781386107206,-0.06864564120769501,0.05010436475276947,8772,0.024223409593105316,0.0007981330854818225,0.0015095536364242435,0.001845330698415637,0.0025567510165274143,0.0,0.08042726284372877,0.41434330044587603,0.588940048502293,0.07509458812248757,18.05675629942106,0,none,0.0,0.0,0.0,0.0
0.3,15,10.951896667480469,790.0429077148438,678.3328247070312,-2.2718715667724614,-1.1709189414978027,0.06048755720257759,22.725496292114258,4.175235517323017e-07,-1.4845136320218444e-07,5.256151780486107e-08,9.906015396118164,-0.03132554516196251,0.012487057596445084,0.000953846494667232,-0.06600479036569595,0.05563297122716904,8772,0.024911483749747276,0.0007158653461374342,0.0013524184469133615,0.0017630629008635879,0.0023996159434318542,0.0,0.0848044682858105,0.40059437299218015,0.7174488213507415,0.06279821582561503,19.892807595857295,0,none,0.0,0.0,0.0,0.0
0.4,20,10.750893592834473,725.549560546875,630.2673950195312,-2.01003074645996,-1.053238034248352,-0.01875334605574608,22.863872528076172,3.832392394542694e-07,6.342888809740543e-07,-1.828135282266885e-06,9.906193733215332,-0.03279965743422508,0.013676411472260952,-0.0004174303903710097,-0.06786247342824936,0.05795792117714882,8772,0.024652492254972458,0.0006580635672435164,0.0011525943409651518,0.0017052610637620091,0.0021997918374836445,0.0,0.0888005020432395,0.3907655830425653,0.6337869599248973,0.06571078295184538,20.562754665032486,0,none,0.0,0.0,0.0,0.0
0.5,25,10.581027030944824,675.479248046875,592.1571655273438,-1.6986656188964848,-0.9572170376777649,-0.1339922845363617,22.91290283203125,3.3646938391029835e-07,-3.9032602217048407e-07,1.0933727025985718e-06,9.910250663757324,-0.03745010495185852,0.01366003043949604,-0.0016812313115224242,-0.06945180147886276,0.055053092539310455,8772,0.02429870516061783,0.000604007625952363,0.0010712472721934319,0.0016512051224708557,0.0021184447687119246,0.0,0.0925000881885781,0.37985764789568843,0.6851014999805576,0.05330794451531086,20.89150664589549,0,none,0.0,0.0,0.0,0.0
0.6,30,10.43066692352295,634.205078125,560.16357421875,-1.5036010742187504,-0.8815317153930664,-0.008586101233959198,22.92873764038086,2.957604010589421e-07,6.548361852765083e-09,9.027135092765093e-07,9.908421516418457,-0.05039365217089653,0.022826185449957848,0.0005805591936223209,-0.07233371585607529,0.048738032579422,8772,0.02481003850698471,0.0005540377460420132,0.001062199124135077,0.0016012352425605059,0.0021093967370688915,0.0,0.09594694171330181,0.3679021039130672,0.6664138141479309,0.05726398520412128,20.897220936291355,0,none,0.0,0.0,0.0,0.0
0.7,35,10.292948722839355,599.4111328125,532.775634765625,-1.3771820068359377,-0.8243132829666138,0.18006640672683716,22.990842819213867,2.882443368434906e-07,1.5804835129529238e-07,9.499235602561384e-07,9.903655052185059,-0.05314994230866432,0.025502754375338554,0.0023003790993243456,-0.07463856786489487,0.05313149467110634,8772,0.024407552555203438,0.0005190983647480607,0.000930059642996639,0.0015662958612665534,0.0019772571977227926,0.0,0.0992007384656827,0.35602203227943774,0.6592103814131558,0.07323839459718803,21.22466266526715,0,none,0.0,0.0,0.0,0.0
0.8,40,10.179462432861328,570.8617553710938,510.1334533691406,-1.1348628997802723,-0.7779597640037537,0.051644183695316315,22.985538482666016,3.7075369618833065e-07,3.355235094204545e-07,6.604514055652544e-07,9.904266357421875,-0.060601603239774704,0.03056248649954796,0.0007805297500453889,-0.0753159150481224,0.051268190145492554,8772,0.02455991506576538,0.0004935926990583539,0.0009372386848554015,0.0015407900791615248,0.0019844360649585724,0.0,0.10228169955503462,0.3452914567440644,0.6222910878274377,0.06836304601053445,21.3887974388495,0,none,0.0,0.0,0.0,0.0
0.9,45,10.073457717895508,546.02197265625,490.186279296875,-1.0600471496582033,-0.7346295118331909,-0.2583940327167511,23.031841278076172,4.971807356923819e-07,-6.55418261885643e-08,5.921756383031607e-07,9.906352043151855,-0.06095851585268974,0.028241151943802834,-0.0034522844944149256,-0.06829959899187088,0.05422848090529442,8772,0.02539864368736744,0.00046325376024469733,0.0008609105716459453,0.001510451314970851,0.001908108126372099,0.0,0.1052194463825503,0.33867681198018984,0.5817344154428506,0.062092986504788256,21.826644674037425,0,none,0.0,0.0,0.0,0.0
