time,step,total_kinetic_energy,total_enstrophy,test_filtered_enstrophy,kinetic_energy_rate,viscous_kinetic_energy_rate,total_helicity,vortex_strength_magnitude_sum,net_vortex_strength_x,net_vortex_strength_y,net_vortex_strength_z,linear_impulse_x,linear_impulse_y,linear_impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles_total,max_vortex_strength_magnitude,mean_eddy_viscosity,max_eddy_viscosity,mean_effective_viscosity,max_effective_viscosity,invariant_projection_correction_ratio,mean_core_radius,mean_overlap_ratio,max_overlap_ratio,vorticity_divergence_error,vortex_strength_misalignment_degrees,n_stabilization_events,last_stabilization_mechanism,stabilization_vortex_strength_error,stabilization_vortex_strength_growth,stabilization_vorticity_growth,max_stabilization_vorticity_growth
0.1,5,11.238917350769043,925.082763671875,758.3038940429688,0.0,-1.6004412174224854,-0.0002846634015440941,22.05335807800293,-1.3292068615555763e-05,0.000505492789670825,0.0007573271286673844,9.892693519592285,-0.00442243367433548,0.004512153100222349,0.00012876864639110863,-0.07136249542236328,0.05909416079521179,16975,0.020614570006728172,0.0010525740217417479,0.0019030931871384382,0.0020997715182602406,0.002950290683656931,0.0,0.07595221540889262,0.4385875319281596,0.5868587618820543,0.07236394466366178,14.473508248064128,0,none,0.0,0.0,0.0,0.0
0.2,10,11.01839828491211,835.4566650390625,698.8456420898438,-2.205190658569336,-1.324305772781372,-0.006996374111622572,22.41457748413086,-2.1804704374517314e-05,0.0005046124570071697,0.0007572015165351331,9.899349212646484,-0.01939692161977291,0.01029226928949356,0.00021080966689623892,-0.06964250653982162,0.05015866830945015,16975,0.026225293055176735,0.0009494101977907121,0.0015949668595567346,0.0019966077525168657,0.002642164472490549,0.0,0.08117543201646678,0.3938294975671772,0.5615379124672271,0.07624829730282542,19.384100408723434,0,none,0.0,0.0,0.0,0.0
0.3,15,10.807476043701172,761.4443359375,647.0783081054688,-2.1092224121093754,-1.1517555713653564,-0.04788089171051979,22.6733341217041,-2.385556581430137e-05,0.0005015400238335133,0.0007549694273620844,9.89159107208252,-0.028194034472107887,0.009671477600932121,-0.0002853924816008657,-0.06614929437637329,0.055738665163517,16975,0.026373054832220078,0.0008692449191585183,0.0013564970577135682,0.0019164422992616892,0.0024036946706473827,0.0,0.08586947555613975,0.3691133737215109,0.591258466443812,0.055872681479650674,20.895064897699303,0,none,0.0,0.0,0.0,0.0
0.4,20,10.622771263122559,703.4512939453125,604.9320678710938,-1.8470478057861321,-1.0345029830932617,0.2678547501564026,22.818023681640625,-2.4252283765235916e-05,0.0005051205516792834,0.0007557703647762537,9.890135765075684,-0.032118089497089386,0.010538485832512379,0.0027712637092918158,-0.06572723388671875,0.05918589606881142,16975,0.02749774232506752,0.0008006133721210063,0.0011595909018069506,0.0018478109268471599,0.0022067883983254433,0.0,0.09015411560990147,0.35422357150654193,0.5560356639036174,0.05467529625484205,21.60002395738095,0,none,0.0,0.0,0.0,0.0
0.5,25,10.465240478515625,657.3447875976562,570.6017456054688,-1.5753078460693364,-0.9461732506752014,0.10484794527292252,22.86735725402832,-2.425565617159009e-05,0.0005042380653321743,0.0007554988260380924,9.893533706665039,-0.03658919036388397,0.01610809937119484,0.0001869797706604004,-0.06981993466615677,0.05537382885813713,16975,0.025904420763254166,0.0007425499497912824,0.0011043943231925368,0.0017897473881021142,0.0021515917032957077,0.0,0.09410542249460108,0.33778563837548004,0.6491931868801163,0.05274270674282895,21.99603523442253,0,none,0.0,0.0,0.0,0.0
0.6,30,10.326130867004395,619.7039794921875,542.0786743164062,-1.391096115112305,-0.8763154745101929,-0.06359786540269852,22.902118682861328,-2.4216424208134413e-05,0.0004970110021531582,0.0007546120905317366,9.89442253112793,-0.04594653099775314,0.016353225335478783,-0.0003858144918922335,-0.07033223658800125,0.0529799722135067,16975,0.02697055973112583,0.0006995951407589018,0.001016921945847571,0.0017467926954850554,0.0020641195587813854,0.0,0.0977932375072555,0.32713031693548267,0.6065686456684942,0.04464216868206186,21.92289910220009,0,none,0.0,0.0,0.0,0.0
0.7,35,10.2016019821167,588.3446655273438,517.9334106445312,-1.2452888488769533,-0.8208964467048645,-0.07175765186548233,22.94926643371582,-2.4268581910291687e-05,0.000502865354064852,0.0007555873598903418,9.892167091369629,-0.05534733831882477,0.023060450330376625,2.806018528644927e-05,-0.07046951353549957,0.048875316977500916,16975,0.026486651971936226,0.0006598745821975172,0.0009555855649523437,0.001707072020508349,0.0020027831196784973,0.0,0.10126515349381451,0.3181474828504996,0.7308679379934848,0.04871659396150313,22.126389693808676,0,none,0.0,0.0,0.0,0.0
0.8,40,10.08889389038086,561.1196899414062,496.72772216796875,-1.1270809173583973,-0.7751850485801697,0.14712008833885193,22.96764373779297,-2.370164293097332e-05,0.0005079843103885651,0.0007554603507742286,9.890237808227539,-0.05999116227030754,0.024355899542570114,-0.0002601561136543751,-0.07164989411830902,0.05447312816977501,16975,0.028302384540438652,0.0006272156606428325,0.0009437447879463434,0.0016744130989536643,0.001990942284464836,0.0,0.10455194206186878,0.30914744608271566,0.6550418956898746,0.04675478436514281,22.108692347027368,0,none,0.0,0.0,0.0,0.0
0.9,45,9.984967231750488,537.6021728515625,478.19781494140625,-1.0392665863037112,-0.7315824031829834,-0.124992735683918,22.967988967895508,-2.3471773602068424e-05,0.0005004086415283382,0.0007570204907096922,9.890922546386719,-0.06801193952560425,0.033509328961372375,-0.0011893943883478642,-0.07389602065086365,0.051127415150403976,16975,0.027450598776340485,0.0005942865391261876,0.0008764629601500928,0.0016414840938523412,0.0019236605148762465,0.0,0.10767661372893689,0.30033471071768253,0.6853793193861761,0.04164387989278318,21.832595709112454,0,none,0.0,0.0,0.0,0.0
1.0,50,9.89128589630127,516.875732421875,461.6960754394531,-0.9368133544921877,-0.6964981555938721,0.061582136899232864,22.99125099182129,-2.3747932573314756e-05,0.0005019378149881959,0.0007548385765403509,9.891477584838867,-0.07393933087587357,0.029617171734571457,-0.0025205696001648903,-0.06547209620475769,0.05341383069753647,16975,0.028951983898878098,0.0005646451027132571,0.0008089238544926047,0.0016118425410240889,0.0018561213510110974,0.0,0.1106577421876222,0.29389705218597373,0.6658176025547501,0.048012330365358305,22.238744026118688,0,none,0.0,0.0,0.0,0.0
