time,step,total_kinetic_energy,total_enstrophy,test_filtered_enstrophy,kinetic_energy_rate,viscous_kinetic_energy_rate,total_helicity,vortex_strength_magnitude_sum,net_vortex_strength_x,net_vortex_strength_y,net_vortex_strength_z,linear_impulse_x,linear_impulse_y,linear_impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles_total,max_vortex_strength_magnitude,mean_eddy_viscosity,max_eddy_viscosity,mean_effective_viscosity,max_effective_viscosity,invariant_projection_correction_ratio,mean_core_radius,mean_overlap_ratio,max_overlap_ratio,vorticity_divergence_error,vortex_strength_misalignment_degrees,n_stabilization_events,last_stabilization_mechanism,stabilization_vortex_strength_error,stabilization_vortex_strength_growth,stabilization_vorticity_growth,max_stabilization_vorticity_growth
0.596117647062,18,1.3534762859344482,55.9299430847168,37.32282638549805,0.0,-0.1055280938744545,0.0,4.999497413635254,0.0,0.0,4.99950647354126,-0.0005165341426618397,0.00019941529899369925,0.0,-4.4606241544897784e-07,-5.298502969708352e-07,-0.023209284991025925,5922,0.007010395638644695,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07050000131130219,0.8648537684593869,0.998838052455376,0.030399329179511818,0.0,0,none,0.0,0.0,0.0,0.0
1.192235294124,36,1.2996708154678345,42.32741928100586,30.716552734375,-0.09025981822849419,-0.07986371219158173,0.0,4.999011516571045,0.0,0.0,4.9990363121032715,-0.0005096760578453541,0.0002038660313701257,0.0,-3.1888060902929283e-07,-5.70893917029025e-07,-0.030491238459944725,9339,0.004636345896869898,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.07050000131130219,0.8590400251597696,0.9969718858353273,0.029728435412356792,0.0,0,none,0.0,0.0,0.0,0.0
1.788352941186,54,1.2583764791488647,34.18793487548828,26.170682907104492,-0.06927212526334564,-0.06450430303812027,0.0,4.998478412628174,0.0,0.0,4.998520851135254,-0.0004998246440663934,0.00019830050587188452,0.0,-2.831691290339222e-07,-5.198962753638625e-07,-0.037644822150468826,12635,0.003515595570206642,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.07050000131130219,0.8606427950802653,0.9983016461929067,0.03423339422807797,0.0,0,none,0.0,0.0,0.0,0.0
2.384470588248,72,1.224618673324585,28.70850944519043,22.8165283203125,-0.056629435465729065,-0.054167039692401886,0.0,4.998009204864502,0.0,0.0,4.998004913330078,-0.0004967605927959085,0.000196019173017703,0.0,3.1169292924460024e-08,-5.220088041824056e-07,-0.0447460375726223,15888,0.0028673065826296806,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07050000131130219,0.8618916469098836,0.9991400026864184,0.03668957981190063,0.0,0,none,0.0,0.0,0.0,0.0
2.98058823531,90,1.1959812641143799,24.745668411254883,20.226043701171875,-0.048039861512817465,-0.046690065413713455,0.0,4.997522830963135,0.0,0.0,4.9975361824035645,-0.0005037307855673134,0.0002020483516389504,0.0,1.53571519945217e-07,-5.007932486478239e-07,-0.05181911587715149,19084,0.0024136363063007593,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.07050000131130219,0.8595774777632263,1.0758484885011486,0.04212715980049901,0.0,0,none,0.0,0.0,0.0,0.0
3.576705882372,108,1.1710805892944336,21.741201400756836,18.162927627563477,-0.04177141029572047,-0.041022080928087234,0.0,4.996984958648682,0.0,0.0,4.996944427490234,-0.0004961910890415311,0.0001980532251764089,0.0,4.943346993968589e-07,-2.2379026631824672e-07,-0.05887438356876373,21941,0.0020857760682702065,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07050000131130219,0.8594534436846544,0.9961496308852203,0.04410999631533247,0.0,0,none,0.0,0.0,0.0,0.0
4.172823529434,126,1.1490570306777954,19.383634567260742,16.479101181030273,-0.0369449868246353,-0.03657212108373642,0.0,4.996527671813965,0.0,0.0,4.996541976928711,-0.0004976682830601931,0.0001981684035854414,0.0,4.990739626009599e-07,-4.0599320527689997e-07,-0.06591756641864777,25025,0.0018358557717874646,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.07050000131130219,0.8598341870500623,0.9942153256541439,0.029575400474371003,0.0,0,none,0.0,0.0,0.0,0.0
4.768941176496,144,1.129305362701416,17.482772827148438,15.079201698303223,-0.033133842075849664,-0.032986175268888474,0.0,4.995913028717041,0.0,0.0,4.995982646942139,-0.0004926813999190927,0.00018795703363139182,0.0,6.960461860217038e-07,-5.920092007727362e-07,-0.07294945418834686,27819,0.0016385243507102132,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.07050000131130219,0.8582525749211034,0.9947172928210746,0.028529931885019948,0.0,0,none,0.0,0.0,0.0,0.0
5.365058823558,162,1.1114325523376465,15.918728828430176,13.895563125610352,-0.029982018569416125,-0.030035383999347687,0.0,4.99568510055542,0.0,0.0,4.995659351348877,-0.0004954775795340538,0.00018564895435702056,0.0,1.398525796503236e-06,-5.526002269107266e-07,-0.0799734815955162,30779,0.0014791450230404735,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07050000131130219,0.8583252205768113,1.050978598580573,0.03826481205426787,0.0,0,none,0.0,0.0,0.0,0.0
5.96117647062,180,1.0950934886932373,14.608345031738281,12.882445335388184,-0.02740912590817801,-0.027563173323869705,0.0,4.994983196258545,0.0,0.0,4.994966506958008,-0.0004984695697203279,0.0001859923213487491,0.0,1.4330921658256557e-06,-2.7000146474165376e-07,-0.08698663115501404,33551,0.0013481328496709466,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.07050000131130219,0.8573085630346559,0.9864031941496283,0.04393756147484392,0.0,0,none,0.0,0.0,0.0,0.0
