time,step,total_kinetic_energy,total_enstrophy,test_filtered_enstrophy,kinetic_energy_rate,viscous_kinetic_energy_rate,total_helicity,vortex_strength_magnitude_sum,net_vortex_strength_x,net_vortex_strength_y,net_vortex_strength_z,linear_impulse_x,linear_impulse_y,linear_impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles_total,max_vortex_strength_magnitude,mean_eddy_viscosity,max_eddy_viscosity,mean_effective_viscosity,max_effective_viscosity,invariant_projection_correction_ratio,mean_core_radius,mean_overlap_ratio,max_overlap_ratio,vorticity_divergence_error,vortex_strength_misalignment_degrees,n_stabilization_events,last_stabilization_mechanism,stabilization_vortex_strength_error,stabilization_vortex_strength_growth,stabilization_vorticity_growth,max_stabilization_vorticity_growth
0.581999999994,18,1.7572312355041504,58.46485900878906,48.213218688964844,0.0,-0.11031075567007065,0.0,6.2487969398498535,0.0,0.0,6.248784065246582,-0.00010444110375829041,-0.00011441035894677043,0.0,4.5088270894666493e-07,1.2803895970137091e-06,-0.03465152904391289,26705,0.0018433470977470279,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.06328125298023224,0.6832063820637533,0.8047374866278105,0.003267754022187036,0.0,0,none,0.0,0.0,0.0,0.0
1.163999999988,36,1.6985728740692139,46.056060791015625,39.42527770996094,-0.10078756260402277,-0.08689744025468826,0.0,6.247509479522705,0.0,0.0,6.247480392456055,-0.00011133126827189699,-0.00011204507609363645,0.0,1.1979323062405456e-06,1.6621861504972912e-06,-0.043906331062316895,37998,0.0013471657875925303,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.06328125298023224,0.6808692421348759,0.8047383248492882,0.021672930301717578,0.0,0,none,0.0,0.0,0.0,0.0
1.745999999982,54,1.6515971422195435,38.04303741455078,33.38544845581055,-0.0807143158937366,-0.07177761942148209,0.0,6.246082782745361,0.0,0.0,6.246089458465576,-0.00010515360190765932,-0.00011542868742253631,0.0,8.744545993977226e-07,1.7106927998611354e-06,-0.05305849388241768,48360,0.0010777530260384083,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.06328125298023224,0.6794310106032335,0.8047374825637599,0.021632991853530438,0.0,0,none,0.0,0.0,0.0,0.0
2.327999999976,72,1.6124467849731445,32.413978576660156,28.9580078125,-0.06726865506323461,-0.061157044023275375,0.0,6.244670867919922,0.0,0.0,6.244786739349365,-0.00010219161049462855,-0.00011921292025363073,0.0,5.017391231376678e-07,1.9415929273236543e-06,-0.06215611472725868,58151,0.0008993439259938896,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.06328125298023224,0.6793411269146697,0.8047375062507368,0.02400435847035505,0.0,0,none,0.0,0.0,0.0,0.0
2.90999999997,90,1.5785974264144897,28.234130859375,25.567394256591797,-0.05816040989519542,-0.05327216908335686,0.0,6.243678092956543,0.0,0.0,6.243802547454834,-9.331040928373113e-05,-0.00012196466559544206,0.0,8.094521035673097e-07,1.7947504602489062e-06,-0.07121425122022629,67693,0.0007719508721493185,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.06328125298023224,0.6780826654928132,0.804737995055851,0.032356305639811025,0.0,0,none,0.0,0.0,0.0,0.0
3.491999999964,108,1.5489641427993774,25.00612449645996,22.886951446533203,-0.05091629487185192,-0.047181084752082825,0.0,6.242303371429443,0.0,0.0,6.242291450500488,-9.727456927066669e-05,-0.00011258264567004517,0.0,6.601449058507569e-07,2.024848527071299e-06,-0.08024995774030685,76840,0.000676287745591253,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.06328125298023224,0.6764646335330748,0.804738103066601,0.02849894417922293,0.0,0,none,0.0,0.0,0.0,0.0
4.073999999958,126,1.5224807262420654,22.435773849487305,20.708829879760742,-0.045504152160799054,-0.04233092814683914,0.0,6.240917682647705,0.0,0.0,6.240871906280518,-0.00010226443555438891,-0.00011088309838669375,0.0,1.0901678706431994e-06,1.975188069991418e-06,-0.08925877511501312,85856,0.000601787818595767,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.06328125298023224,0.6752960786462068,0.8507615797969575,0.04067426721956946,0.0,0,none,0.0,0.0,0.0,0.0
4.655999999952,144,1.498610258102417,20.34200096130371,18.908674240112305,-0.041014550068547276,-0.038381289690732956,0.0,6.2400312423706055,0.0,0.0,6.239998817443848,-9.049785148818046e-05,-0.00012647101539187133,0.0,5.365382094169036e-07,2.31225953939429e-06,-0.09824599325656891,94723,0.0005420977831818163,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.06328125298023224,0.6774534151648168,0.8047375536246925,0.03554217790894304,0.0,0,none,0.0,0.0,0.0,0.0
5.237999999946,162,1.4768277406692505,18.602109909057617,17.394197463989258,-0.03742700589929735,-0.03509817272424698,0.0,6.238365173339844,0.0,0.0,6.2385077476501465,-9.996835433412343e-05,-0.00011621785961324349,0.0,5.152480753167765e-07,1.8638738765730523e-06,-0.10722094029188156,103415,0.0004931731964461505,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.06328125298023224,0.6760151778697849,0.8047382215014521,0.03558027350468072,0.0,0,none,0.0,0.0,0.0,0.0
5.81999999994,180,1.4568272829055786,17.132850646972656,16.101085662841797,-0.034365047704257835,-0.03232594579458237,0.0,6.237659931182861,0.0,0.0,6.237636566162109,-0.00010648797615431249,-9.240941290045157e-05,0.0,2.893301314088603e-07,1.8408933328828425e-06,-0.11616665124893188,111938,0.00045235452125780284,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.06328125298023224,0.6756556295067844,0.8047383226940044,0.0395529579649914,0.0,0,none,0.0,0.0,0.0,0.0
