time,step,total_kinetic_energy,total_enstrophy,test_filtered_enstrophy,kinetic_energy_rate,viscous_kinetic_energy_rate,total_helicity,vortex_strength_magnitude_sum,net_vortex_strength_x,net_vortex_strength_y,net_vortex_strength_z,linear_impulse_x,linear_impulse_y,linear_impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles_total,max_vortex_strength_magnitude,mean_eddy_viscosity,max_eddy_viscosity,mean_effective_viscosity,max_effective_viscosity,invariant_projection_correction_ratio,mean_core_radius,mean_overlap_ratio,max_overlap_ratio,vorticity_divergence_error,vortex_strength_misalignment_degrees,n_stabilization_events,last_stabilization_mechanism,stabilization_vortex_strength_error,stabilization_vortex_strength_growth,stabilization_vorticity_growth,max_stabilization_vorticity_growth
0.581999999994,18,1.7577793598175049,58.466068267822266,48.21561813354492,0.0,-0.11031331866979599,-9.975335141243491e-11,6.249969005584717,1.4831469385967466e-12,4.5376549739906125e-13,6.249988079071045,-9.018076525535434e-05,-0.0001115783816203475,-7.862356599108722e-12,3.1238414521794766e-08,6.18338447111455e-08,-0.03468869626522064,26480,0.0018433548975735903,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.06328125298023224,0.6840153922603804,0.8507617721157575,0.012687845271334996,0.00011790221817328757,0,none,0.0,0.0,0.0,0.0
1.163999999988,36,1.6996617317199707,46.05787658691406,39.42708206176758,-0.09985846752256586,-0.08690373599529266,6.78943568033219e-11,6.2501540184021,2.5960344984810035e-12,-4.232614259080947e-12,6.250000476837158,-8.933202479965985e-05,-0.00011075386282755062,3.3905239726905734e-12,4.267349140718579e-09,6.194795787450857e-08,-0.043996892869472504,37742,0.0013471704442054033,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.06328125298023224,0.6812288057544034,0.80473807769621,0.036114279064192636,0.00012524000713245341,0,none,0.0,0.0,0.0,0.0
1.745999999982,54,0.6887262364451712,38.01998256890483,33.37143472543849,-1.7370025692185938,-0.07173581723669194,-1.48070058903446e-11,6.250000005220237,4.533855976165035e-15,6.4697777755241125e-15,6.250000004874164,-8.839175461320858e-05,-0.00011036901727656208,1.1720764739659055e-11,-4.894534929608419e-08,6.907310826562623e-08,-0.05322115444259105,80463,0.0010777683928608894,0.0,0.0,0.0018867927137762308,0.0018867924809455872,0.0,0.06328125298023224,0.6760151830084968,0.8047375817242897,0.02023224085816595,9.151371217611717e-05,0,none,0.0,0.0,0.0,0.0
2.327999999976,72,0.6870852849641369,32.40227970914673,28.952172775763874,-0.0028195042629745475,-0.06113637772071384,-2.7393469027593005e-11,6.2500000060328205,-5.6864238983591085e-15,1.0762585016297846e-14,6.250000004582132,-8.64271866838701e-05,-0.00010915516795628646,1.8193131211855054e-11,-2.517565221560318e-08,1.1503817225675802e-07,-0.06241458034004647,103999,0.0008993571391329169,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.06328125298023224,0.6752960678843525,0.804737498122643,0.017315632934160594,9.493029896515413e-05,0,none,0.0,0.0,0.0,0.0
2.90999999997,90,0.6873232234040609,28.2294707498119,25.566283581186426,0.0004088289345815939,-0.05326315315181849,-1.698509261777706e-10,6.250000005762789,-4.3115696128167344e-15,8.098911266632624e-15,6.250000005546511,-8.413009439096737e-05,-0.0001078222470141491,2.71858262370382e-11,-6.514004965338522e-08,1.7800485903299133e-07,-0.07158943242824109,124649,0.0007719594286754727,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.06328125298023224,0.6748466148621366,0.8047376033792444,0.016501398604265423,8.124072500128584e-05,0,none,0.0,0.0,0.0,0.0
3.491999999964,108,0.6791465962412484,25.005270390293422,22.887137095259458,-0.014049187565114831,-0.047179756156416945,-1.0997399058117348e-10,6.25000000540364,-4.675773050989933e-15,2.7151861071561475e-16,6.25000000506526,-8.180760460110102e-05,-0.00010650593378360168,7.330715507056184e-11,-7.69515505165297e-08,2.2765331785282506e-07,-0.08074952821627436,144211,0.0006762949633412063,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.06328125298023224,0.6745769429758885,0.804738047564571,0.0328460745051135,5.897963283253605e-05,0,none,0.0,0.0,0.0,0.0
4.073999999958,126,0.6729048864839413,22.438449994019347,20.71360121245006,-0.01072458721197842,-0.042336698732789266,3.06542917048393e-10,6.250000005829731,-3.1529560293575807e-15,-2.948555272925089e-16,6.250000005731851,-7.952785726023315e-05,-0.00010531936121594812,1.6749206841038497e-10,-1.6631911580400867e-07,2.9108716821898675e-07,-0.08990267306781088,163010,0.0006017975974828005,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.06328125298023224,0.6740376175394286,0.804737569880804,0.015183059033176051,4.5775916799945424e-05,0,none,0.0,0.0,0.0,0.0
4.655999999952,144,0.6680929209032384,20.346356467406277,18.914635704995547,-0.008267982097513,-0.03838935239734079,7.966638039638315e-10,6.250000004970355,-4.5300941969671606e-15,2.7334743855941478e-15,6.250000004936941,-7.734153067401797e-05,-0.00010408868395371248,2.6938796677680036e-10,-2.09999658632723e-07,3.458504925624794e-07,-0.09905134206847711,180934,0.0005421101814135909,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.06328125298023224,0.6738578278948307,0.8047376033792444,0.03317708869381936,2.546725205415273e-05,0,none,0.0,0.0,0.0,0.0
5.237999999946,162,0.6643580420805391,18.608462747047152,17.40106454839001,-0.006417317564841576,-0.03511030759308463,1.1585258479883828e-09,6.250000005165294,-3.4602218477792695e-15,3.4256138241138167e-15,6.2500000051527955,-7.521689411527373e-05,-0.00010290098077307916,3.312119814867529e-10,-2.634719477967294e-07,4.012277038659122e-07,-0.10819660603206818,199025,0.0004931887378916144,0.0,0.0,0.0018867923645302653,0.0018867924809455872,0.0,0.06328125298023224,0.6729589252545851,0.8047376646286934,0.0408990017775744,1.4758441007490624e-05,0,none,0.0,0.0,0.0,0.0
5.81999999994,180,0.6614466329304179,17.141937469536927,16.11001687389725,-0.00500242122019094,-0.0323432787263617,1.2815905662636204e-09,6.250000005006094,-3.3917217611474876e-15,3.8255846131851735e-15,6.250000004993901,-7.318587686235394e-05,-0.00010179805670067698,3.1835143239888716e-10,-3.169159244411304e-07,4.329386235838022e-07,-0.1173396461408002,216884,0.00045237279846332967,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.06328125298023224,0.6728690516184789,0.8047381978144807,0.02160155808831346,8.824684016486756e-06,0,none,0.0,0.0,0.0,0.0
