time,step,vortex_centre_0_x,vortex_centre_0_y,vortex_centre_1_x,vortex_centre_1_y,vortex_separation,core_radius_0,core_radius_1,mean_core_radius,angle_radians,is_merged,is_core_radius_0_boundary_limited,is_core_radius_1_boundary_limited
0.0,0,4.6935693914241725e-05,4.870368917056847e-05,nan,nan,nan,0.12702933683880843,nan,0.12702933683880843,nan,False,False,False
0.581999999994,18,3.923239702413768e-05,-3.607160522144104e-05,nan,nan,nan,0.14318625004018656,nan,0.14318625004018656,nan,False,False,False
1.163999999988,36,0.00013650476486545653,-1.5811742412078986e-06,nan,nan,nan,0.16736451029340849,nan,0.16736451029340849,nan,False,False,False
1.745999999982,54,4.319929202861467e-05,2.6041496257026876e-05,nan,nan,nan,0.17782730996983648,nan,0.17782730996983648,nan,False,False,False
2.327999999976,72,3.8125205958169754e-05,-2.6359445350576834e-05,nan,nan,nan,0.19571808739146868,nan,0.19571808739146868,nan,False,False,False
2.90999999997,90,5.706083861816563e-05,-2.449960173504795e-05,nan,nan,nan,0.21579100756087735,nan,0.21579100756087735,nan,False,False,False
3.491999999964,108,5.495278460769179e-05,-1.3836560856418309e-05,nan,nan,nan,0.22222502806048613,nan,0.22222502806048613,nan,False,False,False
4.073999999958,126,4.9480585071298884e-05,-1.6316519432599957e-05,nan,nan,nan,0.22812495269437433,nan,0.22812495269437433,nan,False,False,False
4.655999999952,144,5.0344816233698596e-05,-2.1568997399049224e-05,nan,nan,nan,0.23363774905886933,nan,0.23363774905886933,nan,False,False,False
5.237999999946,162,5.590081894039749e-05,-2.1188429028910598e-05,nan,nan,nan,0.2592757098760504,nan,0.2592757098760504,nan,False,False,False
5.81999999994,180,5.497663397120538e-05,-1.6886586968276746e-05,nan,nan,nan,0.2649432242398807,nan,0.2649432242398807,nan,False,False,False
6.401999999934,198,5.328300053529522e-05,-1.2369653518476235e-05,nan,nan,nan,0.2700974869960455,nan,0.2700974869960455,nan,False,False,False
6.983999999928,216,4.738993992638423e-05,-1.4452394216464895e-05,nan,nan,nan,0.2822040727932962,nan,0.2822040727932962,nan,False,False,False
7.565999999922,234,4.911012474770153e-05,-1.105070943554446e-05,nan,nan,nan,0.2959649039083022,nan,0.2959649039083022,nan,False,False,False
8.147999999916,252,4.6535818349294905e-05,-1.2519320761374825e-05,nan,nan,nan,0.3072116551067372,nan,0.3072116551067372,nan,False,False,False
8.72999999991,270,4.703280747101173e-05,-7.069426404654813e-06,nan,nan,nan,0.3138777578733223,nan,0.3138777578733223,nan,False,False,False
9.311999999904,288,3.796706421900064e-05,-1.801540422951848e-05,nan,nan,nan,0.3186503535359725,nan,0.3186503535359725,nan,False,False,False
9.893999999898,306,3.552667066320306e-05,-1.801730995744464e-05,nan,nan,nan,0.32463320161143283,nan,0.32463320161143283,nan,False,False,False
10.475999999892,324,4.1769670273902014e-05,-1.1888854830052926e-05,nan,nan,nan,0.33646675352374533,nan,0.33646675352374533,nan,False,False,False
11.057999999886,342,3.870427857108685e-05,-1.7770518765659188e-05,nan,nan,nan,0.3500559657924736,nan,0.3500559657924736,nan,False,False,False
11.63999999988,360,3.532860662706656e-05,-1.9878907009246438e-05,nan,nan,nan,0.35431802550941727,nan,0.35431802550941727,nan,False,False,False
12.221999999874,378,3.400237656312616e-05,-2.5486138979808476e-05,nan,nan,nan,0.3584047712835792,nan,0.3584047712835792,nan,False,False,False
12.803999999868,396,3.672720797881501e-05,-2.0935205929945543e-05,nan,nan,nan,0.3623352634569206,nan,0.3623352634569206,nan,False,False,False
13.385999999862,414,5.1409134402492264e-05,-1.919652486525973e-05,nan,nan,nan,0.3676837876442909,nan,0.3676837876442909,nan,False,False,False
13.967999999856,432,4.0161604234847416e-05,-1.9684244236312445e-05,nan,nan,nan,0.38250398522370554,nan,0.38250398522370554,nan,False,False,False
14.54999999985,450,3.8750083048580755e-05,-1.9400793672804707e-05,nan,nan,nan,0.38835231828285616,nan,0.38835231828285616,nan,False,False,False
15.131999999844,468,4.1350016075514945e-05,-1.8904992373031983e-05,nan,nan,nan,0.3926947514271564,nan,0.3926947514271564,nan,False,False,False
15.713999999838,486,4.0656923310174e-05,-1.9038520673785204e-05,nan,nan,nan,0.39682616822029837,nan,0.39682616822029837,nan,False,False,False
16.295999999832,504,5.529170379834931e-05,-9.443720616775925e-07,nan,nan,nan,0.4042902501937029,nan,0.4042902501937029,nan,False,False,False
16.877999999826,522,4.342906511918109e-05,-1.690728264987923e-05,nan,nan,nan,0.40765421132556995,nan,0.40765421132556995,nan,False,False,False
17.45999999982,540,6.0851544742625795e-05,-4.550413255541633e-06,nan,nan,nan,0.4179028150812332,nan,0.4179028150812332,nan,False,False,False
18.041999999814,558,6.06163418320144e-05,-6.85493677396367e-06,nan,nan,nan,0.4269372740939387,nan,0.4269372740939387,nan,False,False,False
18.623999999808,576,4.63863905417845e-05,2.665106439991155e-06,nan,nan,nan,0.4368611395819816,nan,0.4368611395819816,nan,False,False,False
19.205999999802,594,4.297658939779198e-05,-1.1074029946029837e-05,nan,nan,nan,0.4430120082170913,nan,0.4430120082170913,nan,False,False,False
19.787999999796,612,4.543917073909255e-05,-3.510653105163672e-06,nan,nan,nan,0.446587462716389,nan,0.446587462716389,nan,False,False,False
20.36999999979,630,3.264137310468422e-05,-1.0809853784241735e-05,nan,nan,nan,0.45007000471409475,nan,0.45007000471409475,nan,False,False,False
20.951999999784,648,4.714447525741138e-05,-6.7321543603532374e-06,nan,nan,nan,0.4534688144722368,nan,0.4534688144722368,nan,False,False,False
21.533999999778,666,3.8208784203306104e-05,-1.4963741413524974e-05,nan,nan,nan,0.45679302425309637,nan,0.45679302425309637,nan,False,False,False
22.115999999772,684,3.579372114526774e-05,-1.1129103709024354e-05,nan,nan,nan,0.46121131829749235,nan,0.46121131829749235,nan,False,False,False
22.697999999766,702,4.1826091614809505e-05,-9.200156879521533e-06,nan,nan,nan,0.46980251669537193,nan,0.46980251669537193,nan,False,False,False
23.27999999976,720,4.43081115550888e-05,-5.6219785109033055e-06,nan,nan,nan,0.4780771150276164,nan,0.4780771150276164,nan,False,False,False
23.861999999754,738,3.840171186417218e-05,-1.1029244532762168e-05,nan,nan,nan,0.4817056782693219,nan,0.4817056782693219,nan,False,False,False
24.443999999748,756,4.190207206479935e-05,-1.0156059182667328e-05,nan,nan,nan,0.48520196616612427,nan,0.48520196616612427,nan,False,False,False
25.025999999742,774,2.898482517011726e-05,-9.134774387792657e-06,nan,nan,nan,0.4885937664224574,nan,0.4885937664224574,nan,False,False,False
25.607999999736,792,4.07969320101835e-05,3.910566616229828e-06,nan,nan,nan,0.4918920961550694,nan,0.4918920961550694,nan,False,False,False
26.18999999973,810,2.8352128091082597e-05,-3.2367491112706218e-06,nan,nan,nan,0.4951063931680595,nan,0.4951063931680595,nan,False,False,False
26.771999999724,828,2.0769578469023026e-05,9.570038086135352e-06,nan,nan,nan,0.5041537221338739,nan,0.5041537221338739,nan,False,False,False
27.353999999718,846,2.1672809660098005e-05,1.1584318563648797e-05,nan,nan,nan,0.5170791490077917,nan,0.5170791490077917,nan,False,False,False
27.935999999712,864,-1.693871427123697e-06,-9.780889106192348e-06,nan,nan,nan,0.5223222937137634,nan,0.5223222937137634,nan,False,False,False
28.517999999706,882,4.710516713578826e-06,1.1543388594015616e-05,nan,nan,nan,0.5273610376612278,nan,0.5273610376612278,nan,False,False,False
29.0999999997,900,-1.462300460984816e-05,8.070605446323063e-06,nan,nan,nan,0.5322063098734441,nan,0.5322063098734441,nan,False,False,False
