time,step,vortex_centre_0_x,vortex_centre_0_y,vortex_centre_1_x,vortex_centre_1_y,vortex_separation,core_radius_0,core_radius_1,mean_core_radius,angle_radians,is_pair_unresolved,is_core_radius_0_boundary_limited,is_core_radius_1_boundary_limited
0.0,0,4.016748341657307e-05,2.5910035565894496e-05,nan,nan,nan,0.126722422451199,nan,0.126722422451199,nan,False,False,False
0.596117647062,18,-9.388913293035574e-05,-0.000222194128495546,nan,nan,nan,0.13491803426469148,nan,0.13491803426469148,nan,False,False,False
1.192235294124,36,0.0006997493366461228,0.00041412844791831153,nan,nan,nan,0.1492598161280273,nan,0.1492598161280273,nan,False,False,False
1.788352941186,54,-0.0006982723523147856,-0.0013826355374980288,nan,nan,nan,0.17497269975876664,nan,0.17497269975876664,nan,False,False,False
2.384470588248,72,0.0005981239748218264,0.00045057198506117876,nan,nan,nan,0.1867088727440791,nan,0.1867088727440791,nan,False,False,False
2.98058823531,90,-0.0005289212227982216,-0.000254067421971523,nan,nan,nan,0.1965335456760361,nan,0.1965335456760361,nan,False,False,False
3.576705882372,108,0.00014352469154484387,-0.0003598702194496442,nan,nan,nan,0.20855277835475083,nan,0.20855277835475083,nan,False,False,False
4.172823529434,126,4.8232612744038283e-05,5.838802279936519e-05,nan,nan,nan,0.2232032199987396,nan,0.2232032199987396,nan,False,False,False
4.768941176496,144,-0.00021164028035795725,-9.715529748787529e-05,nan,nan,nan,0.2356488296865358,nan,0.2356488296865358,nan,False,False,False
5.365058823558,162,-0.00016254684792788368,-0.00029845000591357564,nan,nan,nan,0.24384615435480994,nan,0.24384615435480994,nan,False,False,False
5.96117647062,180,-6.714456792420408e-05,-0.00031413046767396306,nan,nan,nan,0.2536965507180516,nan,0.2536965507180516,nan,False,False,False
6.557294117682,198,-6.649401847611328e-05,-0.00027118432817891357,nan,nan,nan,0.2691785852991254,nan,0.2691785852991254,nan,False,False,False
7.153411764744,216,-7.59318481205638e-05,-0.00026383008331431427,nan,nan,nan,0.27769546001172374,nan,0.27769546001172374,nan,False,False,False
7.749529411806,234,-7.232249306121652e-05,-0.00027000276747944467,nan,nan,nan,0.2852663176259297,nan,0.2852663176259297,nan,False,False,False
8.345647058868,252,-5.749189662173585e-05,-0.0002505132967247359,nan,nan,nan,0.29221810630236983,nan,0.29221810630236983,nan,False,False,False
8.94176470593,270,-6.15261264683047e-05,-0.0002460483003556696,nan,nan,nan,0.2984457113575991,nan,0.2984457113575991,nan,False,False,False
9.537882352992,288,-7.938301130718407e-05,-0.00022108835865789454,nan,nan,nan,0.30433984932991787,nan,0.30433984932991787,nan,False,False,False
10.134000000054,306,-8.316587759255641e-05,-0.00018477982520255683,nan,nan,nan,0.33125721112506035,nan,0.33125721112506035,nan,False,False,False
10.730117647116,324,-7.698326755898113e-05,-0.00020539197983687144,nan,nan,nan,0.33660264367579446,nan,0.33660264367579446,nan,False,False,False
11.326235294178,342,-8.599837160759224e-05,-0.00019563947405133904,nan,nan,nan,0.34160445232327774,nan,0.34160445232327774,nan,False,False,False
11.92235294124,360,-8.775026998787249e-05,-0.00020045315858318973,nan,nan,nan,0.3463173357021426,nan,0.3463173357021426,nan,False,False,False
12.518470588302,378,-0.00011157987322823505,-0.00021294441401835135,nan,nan,nan,0.35210490769996117,nan,0.35210490769996117,nan,False,False,False
13.114588235364,396,-0.00012009152432727009,-0.00023827977354879803,nan,nan,nan,0.3634128459192321,nan,0.3634128459192321,nan,False,False,False
