time,step,vortex_centre_0_x,vortex_centre_0_y,vortex_centre_1_x,vortex_centre_1_y,vortex_separation,core_radius_0,core_radius_1,mean_core_radius,angle_radians,is_merged,is_core_radius_0_boundary_limited,is_core_radius_1_boundary_limited
0.0,0,4.806745543009701e-05,3.517491893038124e-05,nan,nan,nan,0.12689015764774553,nan,0.12689015764774553,nan,False,False,False
0.581625,18,-0.00017629400613879912,-0.0004451904933011775,nan,nan,nan,0.14073968012162663,nan,0.14073968012162663,nan,False,False,False
1.16325,36,-0.00013179078105562004,-5.2461239234725954e-05,nan,nan,nan,0.15799810289932514,nan,0.15799810289932514,nan,False,False,False
1.744875,54,-0.00017636706841491542,-0.0003965712094120477,nan,nan,nan,0.1749811085418996,nan,0.1749811085418996,nan,False,False,False
2.3265,72,0.00018688881663969214,-1.5737021149066915e-05,nan,nan,nan,0.18855238537497632,nan,0.18855238537497632,nan,False,False,False
2.908125,90,-0.00023813267737097903,-7.328336966619907e-05,nan,nan,nan,0.2046367430047006,nan,0.2046367430047006,nan,False,False,False
3.48975,108,-7.009725707738269e-05,-0.0003042517282183998,nan,nan,nan,0.21761712628718669,nan,0.21761712628718669,nan,False,False,False
4.071375,126,4.704629904006639e-05,-0.00015891920061336488,nan,nan,nan,0.22447400555595373,nan,0.22447400555595373,nan,False,False,False
4.653,144,-3.572674131139923e-05,-0.0001170072212589579,nan,nan,nan,0.23837851983702402,nan,0.23837851983702402,nan,False,False,False
5.234625,162,-6.791479862587688e-05,-0.00015075798401461508,nan,nan,nan,0.2533830076898235,nan,0.2533830076898235,nan,False,False,False
5.81625,180,-4.248286382193319e-05,-0.00018325267055805013,nan,nan,nan,0.2623711138978466,nan,0.2623711138978466,nan,False,False,False
6.397875,198,-3.3744377822222775e-05,-0.00017678526984976194,nan,nan,nan,0.27030794695494,nan,0.27030794695494,nan,False,False,False
6.9795,216,-1.9968691095586556e-05,-0.0001731109143693968,nan,nan,nan,0.28288608392772185,nan,0.28288608392772185,nan,False,False,False
7.561125,234,-2.8061145212180186e-05,-0.00017385565942614097,nan,nan,nan,0.29327525494894796,nan,0.29327525494894796,nan,False,False,False
8.14275,252,-2.4412414888534684e-05,-0.00017889100924223418,nan,nan,nan,0.2997277694597446,nan,0.2997277694597446,nan,False,False,False
8.724375,270,-2.8346917890766272e-05,-0.00017811524385006033,nan,nan,nan,0.3057914311318375,nan,0.3057914311318375,nan,False,False,False
9.306,288,-6.697581839112086e-05,-0.00017759308487661895,nan,nan,nan,0.31710360903517054,nan,0.31710360903517054,nan,False,False,False
9.887625,306,-7.177003249846797e-05,-0.00017677738140458362,nan,nan,nan,0.3220601681221087,nan,0.3220601681221087,nan,False,False,False
10.46925,324,-3.811365504266702e-05,-0.0001759559485229852,nan,nan,nan,0.3268010007581452,nan,0.3268010007581452,nan,False,False,False
11.050875,342,-2.9061159055048143e-05,-0.00019171865490729637,nan,nan,nan,0.3510207384446404,nan,0.3510207384446404,nan,False,False,False
11.6325,360,-1.8460061012885373e-05,-0.000213163390100384,nan,nan,nan,0.3533772816327428,nan,0.3533772816327428,nan,False,False,False
12.214125,378,-2.9652784745211325e-05,-0.00020527024915157222,nan,nan,nan,0.3566911932395075,nan,0.3566911932395075,nan,False,False,False
12.79575,396,2.5620058733636514e-07,-0.00021580571931791633,nan,nan,nan,0.359824745739265,nan,0.359824745739265,nan,False,False,False
13.377375,414,-1.7555429273358875e-06,-0.0001858931351281243,nan,nan,nan,0.36238406299022513,nan,0.36238406299022513,nan,False,False,False
13.959,432,-7.304444437919791e-05,-0.0001654726426190637,nan,nan,nan,0.3861964663451932,nan,0.3861964663451932,nan,False,False,False
14.540625,450,-7.819756587050617e-05,-0.00016217129596926127,nan,nan,nan,0.3896641461864717,nan,0.3896641461864717,nan,False,False,False
15.12225,468,-5.126072351326321e-05,-0.0001681561305041943,nan,nan,nan,0.39258421856086373,nan,0.39258421856086373,nan,False,False,False
15.703875,486,1.3775680652184513e-07,-0.00016472862102690378,nan,nan,nan,0.39550064585508393,nan,0.39550064585508393,nan,False,False,False
16.2855,504,-1.8696411863255644e-05,-0.00020093228071913893,nan,nan,nan,0.3992183864706334,nan,0.3992183864706334,nan,False,False,False
