timestamp_utc,commit,method,backend,kernel,distribution,count,raw_rate_defect
2026-09-02T15:07:48.828553+00:00,2942d13958f9c3fed43ce90dd3eec10eeb83dd1c,FMM,CPU,GAUSSIAN,two_rings,512,5.9397349915988404e-05
2026-09-02T15:07:57.296319+00:00,2942d13958f9c3fed43ce90dd3eec10eeb83dd1c,FMM,VULKAN,GAUSSIAN,two_rings,512,5.935116742220081e-05
2026-09-02T15:08:09.300390+00:00,2942d13958f9c3fed43ce90dd3eec10eeb83dd1c,FMM,CPU,HIGH_ORDER_GAUSSIAN,two_rings,512,3.809540553430192e-05
2026-09-02T15:08:17.457090+00:00,2942d13958f9c3fed43ce90dd3eec10eeb83dd1c,FMM,VULKAN,HIGH_ORDER_GAUSSIAN,two_rings,512,3.807752705586114e-05
2026-09-02T15:08:28.133993+00:00,2942d13958f9c3fed43ce90dd3eec10eeb83dd1c,FMM,CPU,SUPER_GAUSSIAN,two_rings,512,5.340475544805607e-05
2026-09-02T15:08:36.372760+00:00,2942d13958f9c3fed43ce90dd3eec10eeb83dd1c,FMM,VULKAN,SUPER_GAUSSIAN,two_rings,512,5.331693459045583e-05
2026-09-02T15:08:48.607930+00:00,2942d13958f9c3fed43ce90dd3eec10eeb83dd1c,FMM,CPU,WINCKELMANS,two_rings,512,4.8127283651986057e-05
2026-09-02T15:08:56.751323+00:00,2942d13958f9c3fed43ce90dd3eec10eeb83dd1c,FMM,VULKAN,WINCKELMANS,two_rings,512,4.839001862802689e-05
2026-09-02T15:09:07.142223+00:00,2942d13958f9c3fed43ce90dd3eec10eeb83dd1c,FMM,VULKAN,GAUSSIAN,uniform,1000,8.131713603148373e-08
2026-09-02T15:09:14.276274+00:00,2942d13958f9c3fed43ce90dd3eec10eeb83dd1c,TREECODE,VULKAN,GAUSSIAN,uniform,1000,4.9114515775851375e-05
2026-09-02T15:09:27.125355+00:00,2942d13958f9c3fed43ce90dd3eec10eeb83dd1c,FMM,VULKAN,GAUSSIAN,uniform,4000,1.9997602560067715e-07
2026-09-02T15:09:40.169903+00:00,2942d13958f9c3fed43ce90dd3eec10eeb83dd1c,TREECODE,VULKAN,GAUSSIAN,uniform,4000,1.6057592851388995e-05
2026-09-02T15:09:59.723306+00:00,2942d13958f9c3fed43ce90dd3eec10eeb83dd1c,FMM,VULKAN,GAUSSIAN,uniform,14080,2.118832914997075e-07
2026-09-02T15:10:47.207070+00:00,2942d13958f9c3fed43ce90dd3eec10eeb83dd1c,TREECODE,VULKAN,GAUSSIAN,uniform,14080,3.284284480730016e-05
2026-09-02T15:11:34.560589+00:00,2942d13958f9c3fed43ce90dd3eec10eeb83dd1c,FMM,VULKAN,GAUSSIAN,uniform,35000,4.2960771417283407e-07
2026-09-02T15:15:06.557153+00:00,2942d13958f9c3fed43ce90dd3eec10eeb83dd1c,TREECODE,VULKAN,GAUSSIAN,uniform,35000,6.417965540345047e-05
2026-09-02T15:16:37.943769+00:00,2942d13958f9c3fed43ce90dd3eec10eeb83dd1c,FMM,VULKAN,GAUSSIAN,uniform,70200,3.3714325874061726e-07
2026-09-02T15:26:21.976571+00:00,2942d13958f9c3fed43ce90dd3eec10eeb83dd1c,TREECODE,VULKAN,GAUSSIAN,uniform,70200,1.5694861342593637e-05
2026-09-02T15:26:42.521959+00:00,2942d13958f9c3fed43ce90dd3eec10eeb83dd1c,FMM,VULKAN,GAUSSIAN,uniform,14080,1.6307340644303543e-07
2026-09-02T15:27:00.363994+00:00,2942d13958f9c3fed43ce90dd3eec10eeb83dd1c,FMM,VULKAN,GAUSSIAN,clustered,14080,6.427180758972305e-07
2026-09-02T15:27:19.070852+00:00,2942d13958f9c3fed43ce90dd3eec10eeb83dd1c,FMM,VULKAN,GAUSSIAN,elongated,14080,3.278761412593767e-08
2026-09-02T15:27:35.282358+00:00,2942d13958f9c3fed43ce90dd3eec10eeb83dd1c,FMM,VULKAN,GAUSSIAN,ring,14080,1.262563245297131e-05
2026-09-02T15:27:48.570260+00:00,2942d13958f9c3fed43ce90dd3eec10eeb83dd1c,FMM,VULKAN,GAUSSIAN,two_rings,14080,0.00010535365161118514
2026-09-02T15:28:02.947629+00:00,2942d13958f9c3fed43ce90dd3eec10eeb83dd1c,FMM,VULKAN,GAUSSIAN,leapfrog,14080,0.00010009341753061443
2026-09-02T15:28:15.525686+00:00,2942d13958f9c3fed43ce90dd3eec10eeb83dd1c,FMM,VULKAN,GAUSSIAN,rotor,14080,5.264347131437184e-05
