time,step,kinetic_energy,enstrophy,enstrophy_test,dEdt,neg_nu_enstrophy,helicity,strength_magnitude,strength_x,strength_y,strength_z,impulse_x,impulse_y,impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles,max_gamma,turbulent_viscosity_mean,turbulent_viscosity_max,effective_viscosity_mean,effective_viscosity_max,invariant_projection_correction_ratio,core_radius_mean,overlap_ratio,overlap_ratio_max,vorticity_divergence_error,strength_misalignment_deg,stabilization_events,stabilization_last_mechanism,stabilization_circulation_error,stabilization_strength_growth,stabilization_vorticity_growth,stabilization_max_vorticity_growth
0.5,10,1.7306793928146362,58.81069564819336,40.814598083496094,0.0,-0.11096326261758804,0.0,6.191956996917725,0.0,0.0,6.191965579986572,-0.0002250660036224872,1.6486737877130508e-06,0.0,7.753150299549816e-08,9.208770279656164e-08,-0.03359930217266083,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09694630652666092,0.5790541213879645,0.7412899607960102,0.01064977083433146,0.0,0,none,0.0,0.0,0.0,0.0
1.0,20,1.6790776252746582,47.40531921386719,34.93708419799805,-0.10320353507995605,-0.08944383263587952,0.0,6.191941738128662,0.0,0.0,6.191930770874023,-0.00022335897665470839,2.343420419492759e-06,0.0,-1.4104334695730358e-06,-1.202492512675235e-06,-0.04166269302368164,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.1147700846195221,0.4462415598359697,0.7093234829818299,0.013613983676070154,0.0,0,none,0.0,0.0,0.0,0.0
1.5,30,1.6374620199203491,39.8136100769043,30.609756469726562,-0.08323121070861816,-0.07511972635984421,0.0,6.191932678222656,0.0,0.0,6.191928386688232,-0.0002319287887075916,1.4397017366718501e-05,0.0,-1.2614436855074018e-06,-1.530657641524158e-06,-0.04957452788949013,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.1301758885383606,0.3822602068370655,0.740075873949132,0.015839292679525836,0.0,0,none,0.0,0.0,0.0,0.0
2.0,40,1.602349042892456,34.34672927856445,27.257118225097656,-0.07022595405578613,-0.06480510532855988,0.0,6.191962242126465,0.0,0.0,6.191949367523193,-0.00023436614719685167,2.0494519048952498e-05,0.0,-1.6872570540726883e-06,9.92814420897048e-07,-0.057423826307058334,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.1439422070980072,0.3585807294058443,0.6653807836585877,0.018473129875979828,0.0,0,none,0.0,0.0,0.0,0.0
2.5,50,1.57185959815979,30.202167510986328,24.56839942932129,-0.06097888946533203,-0.0569852739572525,0.0,6.191930770874023,0.0,0.0,6.191949367523193,-0.00023551435151603073,9.420355127076618e-06,0.0,-3.886678314302117e-06,1.2915315892314538e-06,-0.0652441531419754,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.15650221705436707,0.3437542891824585,0.554008600427858,0.02092572073420291,0.0,0,none,0.0,0.0,0.0,0.0
3.0,60,1.544901728630066,26.947534561157227,22.361371994018555,-0.05391573905944824,-0.05084434524178505,0.0,6.1919426918029785,0.0,0.0,6.191928386688232,-0.0002460908726789057,1.0291914804838598e-05,0.0,-2.6380439521744847e-06,1.0700314305722713e-06,-0.0730503648519516,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.16812653839588165,0.32349312710543315,0.5053824716736036,0.023518816641683187,0.0,0,none,0.0,0.0,0.0,0.0
3.5,70,1.520729422569275,24.322513580322266,20.51654052734375,-0.04834461212158203,-0.04589173197746277,0.0,6.191971778869629,0.0,0.0,6.1919965744018555,-0.0002492358908057213,6.8371446104720235e-06,0.0,-3.748133167391643e-06,2.839293301803991e-06,-0.08084926754236221,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.17899756133556366,0.30716275954611016,0.48387751965511505,0.026141678361831684,0.0,0,none,0.0,0.0,0.0,0.0
4.0,80,1.4988179206848145,22.160356521606445,18.950712203979492,-0.0438230037689209,-0.04181191325187683,0.0,6.191966533660889,0.0,0.0,6.191967010498047,-0.0002506444579921663,-5.281974154058844e-06,0.0,-5.4483407438965514e-06,3.905708581442013e-06,-0.08864389359951019,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.1892450898885727,0.28823512166034015,0.4535587324449925,0.02870651291263518,0.0,0,none,0.0,0.0,0.0,0.0
4.5,90,1.478784441947937,20.34810447692871,17.60501480102539,-0.04006695747375488,-0.038392629474401474,0.0,6.191946983337402,0.0,0.0,6.1919660568237305,-0.00025068779359571636,3.5724285680771573e-06,0.0,-6.621716238441877e-06,4.493325832299888e-06,-0.09643611311912537,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.19896548986434937,0.2706207928511003,0.43617235106984303,0.031196287187557493,0.0,0,none,0.0,0.0,0.0,0.0
5.0,100,1.4603253602981567,18.807357788085938,16.43603515625,-0.03691816329956055,-0.03548552840948105,0.0,6.191977024078369,0.0,0.0,6.191990852355957,-0.0002548182965256274,5.395068001234904e-06,0.0,-7.545847438450437e-06,3.9215374272316694e-06,-0.1042269766330719,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.20823264122009277,0.25683492791282336,0.4058073961304705,0.03361222838755652,0.0,0,none,0.0,0.0,0.0,0.0
