time,step,kinetic_energy,enstrophy,enstrophy_test,dEdt,neg_nu_enstrophy,helicity,strength_magnitude,strength_x,strength_y,strength_z,impulse_x,impulse_y,impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles,max_gamma,turbulent_viscosity_mean,turbulent_viscosity_max,effective_viscosity_mean,effective_viscosity_max,invariant_projection_correction_ratio,core_radius_mean,overlap_ratio,overlap_ratio_max,vorticity_divergence_error,strength_misalignment_deg,stabilization_viscosity_mean,stabilization_viscosity_max,stabilization_viscosity_active_fraction,refinement_events,refinement_parents_total,refinement_last_split,refinement_max_stretch_ratio,refinement_last_energy_change,refinement_cumulative_energy_change,refinement_cumulative_enstrophy_change,refinement_cumulative_helicity_change,refinement_cumulative_abs_energy_change,refinement_cumulative_abs_enstrophy_change,refinement_cumulative_abs_helicity_change,refinement_cumulative_abs_circulation_error_relative,refinement_cumulative_abs_linear_impulse_error_relative,refinement_cumulative_abs_angular_impulse_error_relative,refinement_last_enstrophy_change,refinement_last_helicity_error,refinement_max_abs_energy_change,refinement_max_abs_enstrophy_change,refinement_max_helicity_error,refinement_max_circulation_error,refinement_max_strength_variation_error,refinement_max_linear_impulse_error,refinement_max_angular_impulse_error,refinement_max_circulation_error_relative,refinement_max_strength_variation_error_relative,refinement_max_linear_impulse_error_relative,refinement_max_angular_impulse_error_relative,relaxation_events,relaxation_last_projection_sweeps,relaxation_max_projection_sweeps,relaxation_last_iterations,relaxation_last_regularization,relaxation_last_trust_region_scale,relaxation_last_residual_ratio,relaxation_best_residual_ratio,relaxation_last_correction_norm,relaxation_max_correction_norm,relaxation_last_energy_change,relaxation_last_enstrophy_change,relaxation_last_helicity_change,relaxation_last_variation_change,relaxation_last_energy_spectral_error,relaxation_last_enstrophy_spectral_error,relaxation_last_helicity_spectral_error,relaxation_max_energy_spectral_error,relaxation_max_enstrophy_spectral_error,relaxation_max_helicity_spectral_error,relaxation_max_abs_energy_change,relaxation_max_abs_enstrophy_change,relaxation_max_abs_helicity_change,relaxation_max_abs_variation_change,relaxation_last_circulation_restored_relative,relaxation_last_linear_impulse_restored_relative,relaxation_last_angular_impulse_restored_relative,relaxation_last_reference_restoration_scale,relaxation_last_circulation_reference_error_relative,relaxation_last_linear_impulse_reference_error_relative,relaxation_last_angular_impulse_reference_error_relative,relaxation_max_circulation_restored_relative,relaxation_max_linear_impulse_restored_relative,relaxation_max_angular_impulse_restored_relative,relaxation_cumulative_energy_change,relaxation_cumulative_enstrophy_change,relaxation_cumulative_helicity_change,relaxation_cumulative_variation_change,relaxation_cumulative_abs_energy_change,relaxation_cumulative_abs_enstrophy_change,relaxation_cumulative_abs_helicity_change,relaxation_cumulative_abs_variation_change,relaxation_max_circulation_error,relaxation_max_linear_impulse_error,relaxation_max_angular_impulse_error,relaxation_cumulative_abs_circulation_error_relative,relaxation_cumulative_abs_linear_impulse_error_relative,relaxation_cumulative_abs_angular_impulse_error_relative,relaxation_grid_divergence_before,relaxation_grid_divergence_after,relaxation_direct_divergence_before,relaxation_direct_divergence_after,relaxation_direct_divergence_ratio
1.0,25,0.37389764189720154,15.094355583190918,13.3334321975708,0.0,-0.02847992442548275,0.0,2.0070526599884033,0.0,0.0,2.0070526599884033,6.7486624175217e-05,-4.2904568545054644e-05,0.0,-1.787519749996136e-07,-2.8106745730838156e-07,-0.013338886201381683,4482,0.0021148486994206905,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.11477003246545792,0.29726594817446633,0.44730664489538463,0.052318397219966145,0.0,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,50,0.34975865483283997,10.8246488571167,9.873270988464355,-0.024138987064361572,-0.02042393945157528,0.0,2.0070526599884033,0.0,0.0,2.0070526599884033,6.83081743773073e-05,-4.0336457459488884e-05,0.0,-1.6799913282738999e-07,-2.8442417487895e-07,-0.018413439393043518,4482,0.0021148486994206905,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.14394205808639526,0.24045260834307752,0.3667079632927626,0.06865701664372051,0.0,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,75,0.3317716419696808,8.414790153503418,7.82039737701416,-0.01798701286315918,-0.01587696000933647,0.0,2.0070526599884033,0.0,0.0,2.0070526599884033,5.7773013395490125e-05,-4.146472565480508e-05,0.0,-1.7283406350543373e-07,-2.405344048383995e-07,-0.023468993604183197,4482,0.0021148486994206905,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.16812635958194733,0.2039376042457335,0.3035819327170386,0.08360317024279394,0.0,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,100,0.3174453675746918,6.866119384765625,6.460269451141357,-0.014326274394989014,-0.012954941019415855,0.0,2.0070526599884033,0.0,0.0,2.0070526599884033,6.0420770751079544e-05,-3.0775419872952625e-05,0.0,-1.2955774764122907e-07,-2.527370952520869e-07,-0.02852019853889942,4482,0.0021148486994206905,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.18924492597579956,0.18161265358394085,0.25193326615983935,0.09752875979821202,0.0,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,125,0.3055623471736908,5.7877726554870605,5.493393421173096,-0.011883020401000977,-0.010920311324298382,0.0,2.0070526599884033,0.0,0.0,2.0070526599884033,5.616643466055393e-05,-3.7902351323282346e-05,0.0,-1.590648821547802e-07,-2.3525706183136208e-07,-0.03357004001736641,4482,0.0021148486994206905,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.2082325667142868,0.16692259363945666,0.2128807681748257,0.11047439562426133,0.0,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,150,0.2954258918762207,4.994412422180176,4.7713398933410645,-0.010136455297470093,-0.009423387236893177,0.0,2.0070526599884033,0.0,0.0,2.0070526599884033,5.518868420040235e-05,-3.17261838063132e-05,0.0,-1.3311841939867008e-07,-2.3172219698608387e-07,-0.038619380444288254,4482,0.0021148486994206905,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.22562794387340546,0.15505143816374134,0.20776135227703557,0.12289938924117577,0.0,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.0,175,0.28659912943840027,4.386613845825195,4.21189546585083,-0.008826762437820435,-0.008276641368865967,0.0,2.0070526599884033,0.0,0.0,2.0070526599884033,5.1249327952973545e-05,-3.625837780418806e-05,0.0,-1.5150135368457995e-07,-2.1530703975258803e-07,-0.0436687171459198,4482,0.0021148486994206905,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.24177493155002594,0.14455081259304076,0.19195198975573188,0.1350837444504605,0.0,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.0,200,0.27879178524017334,3.9064159393310547,3.7659308910369873,-0.007807344198226929,-0.007370602339506149,0.0,2.0070526599884033,0.0,0.0,2.0070526599884033,5.616061753244139e-05,-4.095945769222453e-05,0.0,-1.700808525129105e-07,-2.345923348912038e-07,-0.04871783033013344,4482,0.0021148486994206905,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.25690922141075134,0.13557893387136347,0.1882369446035343,0.1470959787822101,0.0,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.0,225,0.27180078625679016,3.5176265239715576,3.402272939682007,-0.006990998983383179,-0.006637046579271555,0.0,2.0070526599884033,0.0,0.0,2.0070526599884033,5.453225094242953e-05,-3.678920620586723e-05,0.0,-1.5239407957778894e-07,-2.2762037588108797e-07,-0.05376710742712021,4482,0.0021148486994206905,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.2712002694606781,0.12873870655355518,0.178109135749904,0.15896015213076528,0.0,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.0,250,0.26547572016716003,3.196561574935913,3.100177049636841,-0.006325066089630127,-0.006031230092048645,0.0,2.0070526599884033,0.0,0.0,2.0070526599884033,4.988165164832026e-05,-3.983746137237176e-05,0.0,-1.649882506171707e-07,-2.0797745037270943e-07,-0.058816421777009964,4482,0.0021148486994206905,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.284775048494339,0.12280393899509628,0.17547241973102637,0.17071495166338496,0.0,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
