time,step,kinetic_energy,enstrophy,enstrophy_test,dEdt,neg_nu_enstrophy,helicity,strength_magnitude,strength_x,strength_y,strength_z,impulse_x,impulse_y,impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles,max_gamma,turbulent_viscosity_mean,turbulent_viscosity_max,effective_viscosity_mean,effective_viscosity_max,invariant_projection_correction_ratio,core_radius_mean,overlap_ratio,overlap_ratio_max,vorticity_divergence_error,strength_misalignment_deg,stabilization_events,stabilization_last_mechanism,stabilization_circulation_error,stabilization_strength_growth,stabilization_vorticity_growth,stabilization_max_vorticity_growth
1.0,20,1.6768426895141602,47.726173400878906,32.671417236328125,0.0,-0.09004932641983032,0.0,6.18522310256958,0.0,0.0,6.185227870941162,0.0012272007297724485,0.0007743336027488112,0.0,1.5406171769427601e-06,-1.2277632777113467e-07,-0.041361041367053986,1197,0.022114787250757217,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.12508869171142578,0.5628864112890387,0.658796035318797,0.02181980930853808,0.0,0,none,0.0,0.0,0.0,0.0
2.0,40,1.600164532661438,34.53468322753906,25.866064071655273,-0.07667815685272217,-0.06515972316265106,0.0,6.185225963592529,0.0,0.0,6.185233116149902,0.0012468162458389997,0.0007712038932368159,0.0,-2.0626175682991743e-06,8.335337042808533e-08,-0.05700256675481796,1197,0.022114787250757217,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.15229696035385132,0.4584382014789576,0.5632297128271874,0.0272715212782677,0.0,0,none,0.0,0.0,0.0,0.0
3.0,60,1.542573094367981,27.050445556640625,21.406949996948242,-0.05759143829345703,-0.05103866755962372,0.0,6.185231685638428,0.0,0.0,6.185234069824219,0.001243984210304916,0.0007666342426091433,0.0,-2.5895196813507937e-06,1.82991789188236e-06,-0.07257889956235886,1197,0.022114787250757217,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.1753326803445816,0.3941696858780827,0.5201803599349746,0.032168797865035244,0.0,0,none,0.0,0.0,0.0,0.0
4.0,80,1.4963808059692383,22.218481063842773,18.251379013061523,-0.046192288398742676,-0.041921649128198624,0.0,6.185230731964111,0.0,0.0,6.185230255126953,0.0012279622023925185,0.0007309826905839145,0.0,-5.084701115265489e-06,2.205240889452398e-06,-0.0881422758102417,1197,0.022114787250757217,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.19567492604255676,0.34856697087149324,0.4731542688503243,0.03670090403635091,0.0,0,none,0.0,0.0,0.0,0.0
5.0,100,1.457818865776062,18.840770721435547,15.899989128112793,-0.03856194019317627,-0.03554860129952431,0.0,6.185229301452637,0.0,0.0,6.1852288246154785,0.0012205535313114524,0.0007765405462123454,0.0,-1.3861572369933128e-06,1.5831028576940298e-06,-0.10370269417762756,1197,0.022114787250757217,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.21409299969673157,0.31172630281782043,0.4377847267218661,0.04095976167989021,0.0,0,none,0.0,0.0,0.0,0.0
6.0,120,1.4247349500656128,16.347076416015625,14.080307006835938,-0.03308391571044922,-0.03084351122379303,0.0,6.18522834777832,0.0,0.0,6.1852288246154785,0.001204612315632403,0.0007390522514469922,0.0,-5.6889839470386505e-06,8.309070835821331e-07,-0.1192624568939209,1197,0.022114787250757217,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.23104752600193024,0.2807305801822156,0.4158781489423267,0.04512401277767412,0.0,0,none,0.0,0.0,0.0,0.0
7.0,140,1.3957726955413818,14.430900573730469,12.630487442016602,-0.028962254524230957,-0.02722809836268425,0.0,6.185230731964111,0.0,0.0,6.185230731964111,0.0012341082328930497,0.0007430331315845251,0.0,-9.60977740760427e-06,2.2393110157281626e-06,-0.13482226431369781,1197,0.022114787250757217,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.2468401938676834,0.2582128142564941,0.40187568806228813,0.04919187283175954,0.0,0,none,0.0,0.0,0.0,0.0
8.0,160,1.3700305223464966,12.912715911865234,11.448346138000488,-0.025742173194885254,-0.024363599717617035,0.0,6.185222148895264,0.0,0.0,6.185225963592529,0.0012062409659847617,0.0007376244757324457,0.0,-1.0083024790219497e-05,3.3563237593625672e-06,-0.15038160979747772,1197,0.022114787250757217,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.2616814970970154,0.24035932095195453,0.3825405303897826,0.053197152518408425,0.0,0,none,0.0,0.0,0.0,0.0
9.0,180,1.346868872642517,11.680363655090332,10.466124534606934,-0.023161649703979492,-0.022038443014025688,0.0,6.185229301452637,0.0,0.0,6.185233116149902,0.0011976839741691947,0.0006995722651481628,0.0,-8.092611096799374e-06,2.5141634978353977e-06,-0.1659415364265442,1197,0.022114787250757217,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.27572518587112427,0.22647175008407386,0.36178794601280023,0.057185821099669826,0.0,0,none,0.0,0.0,0.0,0.0
10.0,200,1.3258217573165894,10.660226821899414,9.63715934753418,-0.021047115325927734,-0.0201136264950037,0.0,6.185229301452637,0.0,0.0,6.185229301452637,0.0012177977478131652,0.0006976673612371087,0.0,-9.90099215414375e-06,6.504706107079983e-07,-0.18150152266025543,1197,0.022114787250757217,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.2890874147415161,0.21547485822607326,0.3429330371734229,0.06114054868378401,0.0,0,none,0.0,0.0,0.0,0.0
11.0,220,1.3065398931503296,9.801928520202637,8.928263664245605,-0.019281864166259766,-0.018494198098778725,0.0,6.185224533081055,0.0,0.0,6.185224533081055,0.0012076467974111438,0.0007245064480230212,0.0,-8.365255780518055e-06,6.132031558081508e-07,-0.19706128537654877,1197,0.022114787250757217,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.30185866355895996,0.20628921861492233,0.3253912390765964,0.06507234851375429,0.0,0,none,0.0,0.0,0.0,0.0
12.0,240,1.2887541055679321,9.069835662841797,8.315152168273926,-0.01778578758239746,-0.017112907022237778,0.0,6.185229301452637,0.0,0.0,6.185234546661377,0.0011699480237439275,0.0007096737390384078,0.0,-1.0759162250906229e-05,1.734442776069045e-06,-0.2126215547323227,1197,0.022114787250757217,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.31411120295524597,0.19825668184974565,0.309892331722879,0.06899632243107215,0.0,0,none,0.0,0.0,0.0,0.0
13.0,260,1.2722538709640503,8.438121795654297,7.779689788818359,-0.016500234603881836,-0.015920963138341904,0.0,6.185232639312744,0.0,0.0,6.185236930847168,0.001177410944364965,0.000673763221129775,0.0,-1.0722389561124146e-05,5.665879143634811e-08,-0.22818154096603394,1197,0.022114787250757217,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.3259032964706421,0.1911706913099661,0.29573850266804214,0.07289087678935616,0.0,0,none,0.0,0.0,0.0,0.0
14.0,280,1.256861686706543,7.887453079223633,7.308023452758789,-0.015392184257507324,-0.014881993643939495,0.0,6.185225009918213,0.0,0.0,6.185231685638428,0.0012152056442573667,0.0006759974639862776,0.0,-1.0218813258688897e-05,-2.203677922807401e-06,-0.24374178051948547,1197,0.022114787250757217,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.3372834026813507,0.18484192117772152,0.2829886153542119,0.07674863420601391,0.0,0,none,0.0,0.0,0.0,0.0
15.0,300,1.242447018623352,7.403261661529541,6.889441013336182,-0.014414668083190918,-0.013968412764370441,0.0,6.185230731964111,0.0,0.0,6.185235023498535,0.001223350060172379,0.0006896100239828229,0.0,-8.103132131509483e-06,-1.3384560588747263e-06,-0.25930213928222656,1197,0.022114787250757217,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.34829193353652954,0.1791327205335098,0.27202523298917586,0.08055897734167283,0.0,0,none,0.0,0.0,0.0,0.0
16.0,320,1.2288917303085327,6.974173545837402,6.515450954437256,-0.013555288314819336,-0.013158829882740974,0.0,6.185229778289795,0.0,0.0,6.185236930847168,0.0011946001322939992,0.0007205399451777339,0.0,-8.557632099837065e-06,-4.806934157386422e-07,-0.2748624086380005,1197,0.022114787250757217,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.3589630424976349,0.1739258706110589,0.26356945744770316,0.08436040147832033,0.0,0,none,0.0,0.0,0.0,0.0
17.0,340,1.2161003351211548,6.591368198394775,6.179333686828613,-0.01279139518737793,-0.012436534278094769,0.0,6.185226917266846,0.0,0.0,6.185225963592529,0.001157242339104414,0.0006999777397140861,0.0,-8.163134225469548e-06,-3.101085894741118e-07,-0.2904225289821625,1197,0.022114787250757217,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.3693259060382843,0.16919048952007423,0.25636168940673,0.0881135681277467,0.0,0,none,0.0,0.0,0.0,0.0
18.0,360,1.2039930820465088,6.247706413269043,5.875606536865234,-0.012107253074645996,-0.011788121424615383,0.0,6.185226917266846,0.0,0.0,6.18522834777832,0.0011546239256858826,0.0006604547961615026,0.0,-9.560189937474206e-06,-3.466499038040638e-06,-0.30598294734954834,1197,0.022114787250757217,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.3794059157371521,0.16482410479159965,0.2504413776136874,0.09183384990157889,0.0,0,none,0.0,0.0,0.0,0.0
