time,step,kinetic_energy,enstrophy,enstrophy_test,dEdt,neg_nu_enstrophy,helicity,strength_magnitude,strength_x,strength_y,strength_z,impulse_x,impulse_y,impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles,max_gamma,turbulent_viscosity_mean,turbulent_viscosity_max,effective_viscosity_mean,effective_viscosity_max,invariant_projection_correction_ratio,core_radius_mean,overlap_ratio,overlap_ratio_max,vorticity_divergence_error,strength_misalignment_deg,stabilization_events,stabilization_last_mechanism,stabilization_circulation_error,stabilization_strength_growth,stabilization_vorticity_growth,stabilization_max_vorticity_growth
0.581999999994,18,1.7585952281951904,58.716651916503906,43.68675994873047,0.0,-0.1107865422964096,0.0,6.249946117401123,0.0,0.0,6.249978542327881,-9.025054168887436e-05,-0.0001120438682846725,0.0,-1.6079866327345371e-09,-2.9831426218152046e-10,-0.03459836542606354,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.09163498133420944,0.4800361740872131,0.7133389534802909,0.012548380792927607,0.0,0,none,0.0,0.0,0.0,0.0
1.163999999988,36,1.7007914781570435,46.336097717285156,36.40507888793945,-0.09931915814216992,-0.08742552995681763,0.0,6.250000953674316,0.0,0.0,6.250005722045898,-9.038575808517635e-05,-0.00011217354767723009,0.0,-1.0557414498180151e-08,-8.149072527885437e-09,-0.04384661465883255,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.11309032142162323,0.3902289316565436,0.6125602111056987,0.01455569137411909,0.0,0,none,0.0,0.0,0.0,0.0
1.745999999982,54,1.6544018983840942,38.28306198120117,31.219554901123047,-0.0797071817412843,-0.07223279029130936,0.0,6.24995231628418,0.0,0.0,6.2499871253967285,-9.047640196513385e-05,-0.00011218753934372216,0.0,-8.775714377406985e-09,-1.3547833077609539e-08,-0.053037792444229126,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.13107965886592865,0.3421459408463714,0.5019614933038797,0.016586423899696986,0.0,0,none,0.0,0.0,0.0,0.0
2.327999999976,72,1.6155656576156616,32.60737991333008,27.32366180419922,-0.06672893602892267,-0.06152348592877388,0.0,6.24997091293335,0.0,0.0,6.2499823570251465,-8.995077951112762e-05,-0.00011222827743040398,0.0,-3.1166564440354705e-08,3.965169526054524e-09,-0.062207140028476715,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.1468820422887802,0.3039846754186758,0.46355153297499574,0.018864780070700922,0.0,0,none,0.0,0.0,0.0,0.0
2.90999999997,90,1.5821384191513062,28.388282775878906,24.2874755859375,-0.057435117636941695,-0.05356285721063614,0.0,6.249966144561768,0.0,0.0,6.249995708465576,-8.98649450391531e-05,-0.00011176823318237439,0.0,-1.9959088604082353e-08,2.0071183826075867e-08,-0.07136774063110352,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.16114217042922974,0.26860749245026083,0.46080575485810843,0.02128488335408348,0.0,0,none,0.0,0.0,0.0,0.0
3.491999999964,108,1.552810788154602,25.128957748413086,21.854082107543945,-0.05039111855155749,-0.04741314798593521,0.0,6.249963760375977,0.0,0.0,6.249987602233887,-8.966813766164705e-05,-0.00011231176176806912,0.0,-7.275957614183426e-09,-2.09402060136199e-08,-0.08052358031272888,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.17423906922340393,0.2448725886561629,0.39121048922407375,0.023627398848473563,0.0,0,none,0.0,0.0,0.0,0.0
4.073999999958,126,1.5266852378845215,22.535457611083984,19.8599910736084,-0.04488926163290363,-0.042519569396972656,0.0,6.249990940093994,0.0,0.0,6.250006198883057,-8.941524720285088e-05,-0.00011231292592128739,0.0,9.152387292488129e-09,-3.6951433912690845e-08,-0.08967743813991547,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.1864180862903595,0.23070054499538445,0.39710090432156503,0.025777855658967362,0.0,0,none,0.0,0.0,0.0,0.0
4.655999999952,144,1.5031286478042603,20.422510147094727,18.196157455444336,-0.04047524068815133,-0.03853287547826767,0.0,6.250005722045898,0.0,0.0,6.250000476837158,-8.934186917031184e-05,-0.00011203474423382431,0.0,2.0963852875865996e-09,-3.900186129612848e-08,-0.09882962703704834,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.1978488266468048,0.21658847551127997,0.36432511947141727,0.02790171984553579,0.0,0,none,0.0,0.0,0.0,0.0
5.237999999946,162,1.4816975593566895,18.668642044067383,16.78708839416504,-0.03682317602713356,-0.03522391617298126,0.0,6.2499589920043945,0.0,0.0,6.249988079071045,-8.90007650014013e-05,-0.00011205102782696486,0.0,3.139211912639439e-08,-3.775312507059425e-08,-0.10798194259405136,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.2086542844772339,0.20363528636363387,0.3721475706616701,0.030123537347569472,0.0,0,none,0.0,0.0,0.0,0.0
5.81999999994,180,1.4620224237442017,17.18930435180664,15.578410148620605,-0.03380607493589454,-0.032432571053504944,0.0,6.249980926513672,0.0,0.0,6.249996662139893,-8.875145431375131e-05,-0.00011207655188627541,0.0,2.0638253772631288e-08,-3.1257513910532e-08,-0.11713336408138275,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.21892713010311127,0.1935926397902967,0.348562386730621,0.03242961187849973,0.0,0,none,0.0,0.0,0.0,0.0
6.401999999934,198,1.4438618421554565,15.924843788146973,14.530234336853027,-0.031203748434591685,-0.030046651139855385,0.0,6.249942302703857,0.0,0.0,6.249935626983643,-8.916758088162169e-05,-0.00011153507512062788,0.0,2.5936969905160367e-08,-2.5989720597863197e-08,-0.1262846738100052,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.22873906791210175,0.18434647128149168,0.3210689901550743,0.03477122970447804,0.0,0,none,0.0,0.0,0.0,0.0
6.983999999928,216,1.4269864559173584,14.831733703613281,13.612698554992676,-0.028995509000467545,-0.027984457090497017,0.0,6.249958515167236,0.0,0.0,6.250009536743164,-8.956246892921627e-05,-0.00011162590089952573,0.0,2.684464561752975e-08,-1.3807039067614824e-08,-0.13543649017810822,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.23814700543880463,0.17537544986080267,0.2998613697742272,0.037122926778600504,0.0,0,none,0.0,0.0,0.0,0.0
7.565999999922,234,1.4112344980239868,13.877445220947266,12.802881240844727,-0.02706521974834015,-0.026183942332863808,0.0,6.249965190887451,0.0,0.0,6.249973773956299,-8.943872671807185e-05,-0.00011156038817716762,0.0,4.666753739002161e-08,-9.136556400335394e-09,-0.1445876508951187,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.2471972405910492,0.167804603499696,0.2854804550156495,0.03948394458337086,0.0,0,none,0.0,0.0,0.0,0.0
8.147999999916,252,1.396470308303833,13.037145614624023,12.082686424255371,-0.025368023574408993,-0.024598468095064163,0.0,6.249965190887451,0.0,0.0,6.249963283538818,-8.941721898736432e-05,-0.0001116980129154399,0.0,4.9982190830633044e-08,-9.628649877413409e-09,-0.15373803675174713,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.2559276819229126,0.16151189057575616,0.2871464749615117,0.04183384067110314,0.0,0,none,0.0,0.0,0.0,0.0
8.72999999991,270,1.3825669288635254,12.291669845581055,11.438384056091309,-0.02388896811074046,-0.023191925138235092,0.0,6.2499470710754395,0.0,0.0,6.249966621398926,-8.954533404903486e-05,-0.00011175358667969704,0.0,5.766241883975454e-08,3.4888216760009527e-09,-0.1628895401954651,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.26437005400657654,0.15587167528685364,0.2951961674221644,0.044168959842565164,0.0,0,none,0.0,0.0,0.0,0.0
9.311999999904,288,1.369444727897644,11.625633239746094,10.858311653137207,-0.02254673705501138,-0.021935349330306053,0.0,6.249958515167236,0.0,0.0,6.2499470710754395,-8.953756332630292e-05,-0.00011229114898014814,0.0,5.4402335081249475e-08,2.6266206987202168e-09,-0.17204013466835022,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.2725510001182556,0.15063799289326518,0.2998785796562338,0.046488739999799654,0.0,0,none,0.0,0.0,0.0,0.0
9.893999999898,306,1.35701322555542,11.0272798538208,10.333603858947754,-0.0213599696603991,-0.020806092768907547,0.0,6.249950408935547,0.0,0.0,6.249964237213135,-8.917550439946353e-05,-0.00011241298489039764,0.0,6.844493327662349e-08,1.0640178516041487e-08,-0.18119192123413086,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.28049343824386597,0.14525684592683824,0.29239777526162225,0.048779588833097375,0.0,0,none,0.0,0.0,0.0,0.0
10.475999999892,324,1.3452017307281494,10.486725807189941,9.856411933898926,-0.020294664651876754,-0.019786331802606583,0.0,6.24998140335083,0.0,0.0,6.2499918937683105,-8.902741683414206e-05,-0.00011249133967794478,0.0,5.1957613322883844e-08,1.4916622603777796e-08,-0.1903422772884369,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.28821706771850586,0.1403959928261675,0.2838395510453261,0.05103992564508621,0.0,0,none,0.0,0.0,0.0,0.0
11.057999999886,342,1.3339587450027466,9.995849609375,9.420894622802734,-0.019317844889207448,-0.018860191106796265,0.0,6.249946594238281,0.0,0.0,6.249992370605469,-8.845292177284136e-05,-0.0001125272101489827,0.0,7.04199010215234e-08,3.055356501135975e-08,-0.19949239492416382,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.29573914408683777,0.135957378175087,0.2751718145629055,0.053266966277438405,0.0,0,none,0.0,0.0,0.0,0.0
11.63999999988,360,1.323235034942627,9.548381805419922,9.021657943725586,-0.01842561866018931,-0.01801578514277935,0.0,6.249951362609863,0.0,0.0,6.249992847442627,-8.811759471427649e-05,-0.00011277973680989817,0.0,8.697998055140488e-08,2.6790075935423374e-08,-0.20864546298980713,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.303074449300766,0.13199413653243758,0.25992797260675843,0.055456107064085214,0.0,0,none,0.0,0.0,0.0,0.0
12.221999999874,378,1.3129767179489136,9.138603210449219,8.654401779174805,-0.017625974216184073,-0.0172427948564291,0.0,6.249963760375977,0.0,0.0,6.249975681304932,-8.79144063219428e-05,-0.00011249927047174424,0.0,7.316702976822853e-08,2.835849954863079e-08,-0.21779654920101166,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.31023645401000977,0.128370581540575,0.24595549014076973,0.05760394307561191,0.0,0,none,0.0,0.0,0.0,0.0
12.803999999868,396,1.3031507730484009,8.762100219726562,8.315316200256348,-0.01688306683954299,-0.016532307490706444,0.0,6.249961853027344,0.0,0.0,6.250008583068848,-8.789365529082716e-05,-0.00011200617154827341,0.0,8.50441210786812e-08,3.457535058259964e-08,-0.2269456386566162,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.31723684072494507,0.12518833591053688,0.23378192463795675,0.05971161398905546,0.0,0,none,0.0,0.0,0.0,0.0
13.385999999862,414,1.2937242984771729,8.414939880371094,8.001486778259277,-0.01619669170330791,-0.015877261757850647,0.0,6.249970436096191,0.0,0.0,6.250035762786865,-8.80157167557627e-05,-0.00011130190250696614,0.0,8.239976523327641e-08,3.706099960254505e-08,-0.2360984981060028,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.3240860104560852,0.12225229552235273,0.21839930555271256,0.061781173076981694,0.0,0,none,0.0,0.0,0.0,0.0
13.967999999856,432,1.2846598625183105,8.09378433227539,7.710086345672607,-0.015574632231882731,-0.015271326526999474,0.0,6.249938011169434,0.0,0.0,6.249970436096191,-8.815000182949007e-05,-0.00011116165114799514,0.0,1.0898929758695886e-07,3.1403033062815666e-08,-0.24524986743927002,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.3307933807373047,0.11962348975925283,0.21769864705386513,0.06381565195704396,0.0,0,none,0.0,0.0,0.0,0.0
14.54999999985,450,1.275933861732483,7.795935153961182,7.438884735107422,-0.014993128498140194,-0.014709203504025936,0.0,6.24997091293335,0.0,0.0,6.249998092651367,-8.81875166669488e-05,-0.00011077736417064443,0.0,9.027280611917377e-08,2.9445800464600325e-08,-0.2544011175632477,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.3373674154281616,0.11724028306091211,0.21396034951998058,0.06581759976099257,0.0,0,none,0.0,0.0,0.0,0.0
15.131999999844,468,1.2675303220748901,7.5187578201293945,7.185767650604248,-0.014439071576768736,-0.014186509884893894,0.0,6.249950408935547,0.0,0.0,6.249969959259033,-8.801141666481271e-05,-0.00011086065205745399,0.0,8.737697498872876e-08,2.7273244995740242e-08,-0.2635519206523895,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.34381577372550964,0.11505667769409401,0.20568944416081852,0.06779029684341065,0.0,0,none,0.0,0.0,0.0,0.0
15.713999999838,486,1.259414553642273,7.260434150695801,6.949028491973877,-0.013944619300173286,-0.013698876835405827,0.0,6.249969482421875,0.0,0.0,6.249992847442627,-8.787937986198813e-05,-0.00011116710084024817,0.0,9.813879842113238e-08,2.8048816602677107e-08,-0.27270182967185974,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.3501453101634979,0.11308046137205818,0.20013333061266253,0.06973376073718146,0.0,0,none,0.0,0.0,0.0,0.0
16.295999999832,504,1.2515795230865479,7.018870830535889,6.727100849151611,-0.013462251814099472,-0.013243238441646099,0.0,6.249948024749756,0.0,0.0,6.249942779541016,-8.794722089078277e-05,-0.00011130000348202884,0.0,7.775088306516409e-08,2.727028913795948e-08,-0.28185346722602844,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.3563624322414398,0.11121305774290452,0.19813682838894733,0.07165083103883242,0.0,0,none,0.0,0.0,0.0,0.0
16.877999999826,522,1.2439972162246704,6.792692184448242,6.5186896324157715,-0.013028018663153963,-0.012816359288990498,0.0,6.249972820281982,0.0,0.0,6.249974727630615,-8.78385835676454e-05,-0.00011158250708831474,0.0,6.7141172621632e-08,2.4845576263032854e-08,-0.29100486636161804,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.36247286200523376,0.10942091380323563,0.19539981722413452,0.0735422967225112,0.0,0,none,0.0,0.0,0.0,0.0
17.45999999982,540,1.236655592918396,6.580292701721191,6.322566032409668,-0.012614473034965804,-0.01241567824035883,0.0,6.249945640563965,0.0,0.0,6.249947547912598,-8.712366980034858e-05,-0.00011190347868250683,0.0,5.579204298555851e-08,3.383320290595293e-08,-0.3001542389392853,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.3684820234775543,0.10768838692945853,0.1933826359454275,0.0754109348165257,0.0,0,none,0.0,0.0,0.0,0.0
