time,step,kinetic_energy,enstrophy,enstrophy_test,dEdt,neg_nu_enstrophy,helicity,strength_magnitude,strength_x,strength_y,strength_z,impulse_x,impulse_y,impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles,max_gamma,turbulent_viscosity_mean,turbulent_viscosity_max,effective_viscosity_mean,effective_viscosity_max,invariant_projection_correction_ratio,core_radius_mean,overlap_ratio,overlap_ratio_max,vorticity_divergence_error,strength_misalignment_deg,stabilization_events,stabilization_last_mechanism,stabilization_circulation_error,stabilization_strength_growth,stabilization_vorticity_growth,stabilization_max_vorticity_growth
0.5,50,1.7701314687728882,61.60955047607422,45.262332916259766,0.0,-0.11624497920274734,0.0,6.2499494552612305,0.0,0.0,6.2499613761901855,-9.010713984025642e-05,-0.00011172927042935044,0.0,2.724846126511693e-09,3.499735612422228e-09,-0.03302804008126259,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.08819352090358734,0.5058551789356489,0.7192995737303297,0.012098290700322596,0.0,0,none,0.0,0.0,0.0,0.0
1.0,100,1.7179614305496216,49.756839752197266,38.486167907714844,-0.1043400764465332,-0.09388208389282227,0.0,6.249946594238281,0.0,0.0,6.24998140335083,-9.01941821211949e-05,-0.00011142347648274153,0.0,-1.335229171672836e-08,6.965819920878857e-09,-0.040892597287893295,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.10747870057821274,0.40752240602671547,0.6996967337269145,0.013899742899654831,0.0,0,none,0.0,0.0,0.0,0.0
1.5,150,1.6750372648239136,41.70505905151367,33.46351623535156,-0.08584833145141602,-0.0786883533000946,0.0,6.249953269958496,0.0,0.0,6.249963283538818,-9.013306407723576e-05,-0.00011131697101518512,0.0,1.383705239277333e-08,-6.275513442233205e-09,-0.04875514283776283,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.12379521876573563,0.3607627457088358,0.5536738791511324,0.015563236914708838,0.0,0,none,0.0,0.0,0.0,0.0
2.0,200,1.6385694742202759,35.87826156616211,29.590526580810547,-0.07293558120727539,-0.06769521534442902,0.0,6.2499613761901855,0.0,0.0,6.249977111816406,-8.979433187050745e-05,-0.00011148826888529584,0.0,-5.740730557590723e-09,-1.837179297581315e-08,-0.05661748722195625,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.13819865882396698,0.3239148557573506,0.47086501363654965,0.017463202859749213,0.0,0,none,0.0,0.0,0.0,0.0
2.5,250,1.6068856716156006,31.46843910217285,26.514009475708008,-0.06336760520935059,-0.059374816715717316,0.0,6.249966144561768,0.0,0.0,6.250006198883057,-8.907216397346929e-05,-0.00011156853724969551,0.0,-1.701482688076794e-08,-2.1522282622754574e-08,-0.06447987258434296,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.15123654901981354,0.29193210258840574,0.5058932270460462,0.019531821719905813,0.0,0,none,0.0,0.0,0.0,0.0
3.0,300,1.578890085220337,28.015995025634766,24.01186752319336,-0.055991172790527344,-0.052860308438539505,0.0,6.249939441680908,0.0,0.0,6.249913692474365,-8.947566675487906e-05,-0.00011167192860739306,0.0,-8.498318493366241e-09,-2.9303919291123748e-08,-0.07234188914299011,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.16323642432689667,0.2628862103226351,0.4460225707180146,0.02166270379807157,0.0,0,none,0.0,0.0,0.0,0.0
3.5,350,1.5538105964660645,25.240201950073242,21.937244415283203,-0.05015897750854492,-0.04762307181954384,0.0,6.249962329864502,0.0,0.0,6.24995231628418,-8.931924821808934e-05,-0.0001121416426030919,0.0,-1.1303200153633952e-08,-3.020886651938781e-08,-0.08020392805337906,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.1744125932455063,0.2445827103035929,0.39969066182366375,0.023673819850402983,0.0,0,none,0.0,0.0,0.0,0.0
4.0,400,1.5311048030853271,22.960390090942383,20.18951416015625,-0.04541158676147461,-0.04332108423113823,0.0,6.2499542236328125,0.0,0.0,6.249975681304932,-8.918740786612034e-05,-0.00011225776688661426,0.0,-1.4864781405776739e-08,-3.5521225072443485e-08,-0.0880654901266098,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.18491442501544952,0.23191606635275752,0.39862094823307326,0.02551801266420143,0.0,0,none,0.0,0.0,0.0,0.0
4.5,450,1.5103716850280762,21.054603576660156,18.697107315063477,-0.04146623611450195,-0.03972577303647995,0.0,6.249980449676514,0.0,0.0,6.249986171722412,-8.925632573664188e-05,-0.00011212967365281656,0.0,-9.786162991076708e-09,-3.5288394428789616e-08,-0.09592681378126144,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.19485092163085938,0.21944663721665666,0.368383163747321,0.02735584488424551,0.0,0,none,0.0,0.0,0.0,0.0
5.0,500,1.4912915229797363,19.438236236572266,17.40815544128418,-0.03816032409667969,-0.03667600080370903,0.0,6.249964237213135,0.0,0.0,6.249995708465576,-8.900028478819877e-05,-0.00011235105921514332,0.0,-2.767410478554666e-08,-3.345485311001539e-08,-0.10378848016262054,5040,0.005730738397687674,0.0,0.0,0.001886792597360909,0.0018867924809455872,0.0,0.20430471003055573,0.20763652918208048,0.3792735473193765,0.029268276713390946,0.0,0,none,0.0,0.0,0.0,0.0
