time,step,kinetic_energy,enstrophy,enstrophy_test,dEdt,neg_nu_enstrophy,helicity,strength_magnitude,strength_x,strength_y,strength_z,impulse_x,impulse_y,impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles,max_gamma,turbulent_viscosity_mean,turbulent_viscosity_max,effective_viscosity_mean,effective_viscosity_max,invariant_projection_correction_ratio,core_radius_mean,overlap_ratio,overlap_ratio_max,vorticity_divergence_error,strength_misalignment_deg,stabilization_events,stabilization_last_mechanism,stabilization_circulation_error,stabilization_strength_growth,stabilization_vorticity_growth,stabilization_max_vorticity_growth
0.5,10,1.730677843093872,58.81070327758789,40.814720153808594,0.0,-0.11096349358558655,0.0,6.1919660568237305,0.0,0.0,6.191944122314453,-0.00022506879759021103,1.6226058505708352e-06,0.0,6.028722054907121e-08,7.890048436820507e-08,-0.033599257469177246,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.09694630652666092,0.5790541213879645,0.7412899607960102,0.01064977083433146,0.0,0,none,0.0,0.0,0.0,0.0
1.0,20,1.679080843925476,47.40523910522461,34.93714904785156,-0.10319399833679199,-0.0894441157579422,0.0,6.191966533660889,0.0,0.0,6.191958904266357,-0.00022335063840728253,2.3506909201387316e-06,0.0,-1.3944463717052713e-06,-1.1971642379648983e-06,-0.04166270047426224,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.1147700846195221,0.4462415598359697,0.7093234829818299,0.013613983676070154,0.0,0,none,0.0,0.0,0.0,0.0
1.5,30,1.6374613046646118,39.813621520996094,30.60976791381836,-0.08323907852172852,-0.07511985301971436,0.0,6.19195032119751,0.0,0.0,6.191964626312256,-0.00023193861125037074,1.437826722394675e-05,0.0,-1.2577822872117395e-06,-1.5209070625132881e-06,-0.0495745874941349,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.1301758885383606,0.3822602068370655,0.740075873949132,0.015839292679525836,0.0,0,none,0.0,0.0,0.0,0.0
2.0,40,1.6023491621017456,34.34668731689453,27.25716209411621,-0.07022428512573242,-0.06480496376752853,0.0,6.191938400268555,0.0,0.0,6.191944599151611,-0.0002343775995541364,2.0487519577727653e-05,0.0,-1.6910589692997746e-06,9.872419468592852e-07,-0.05742384493350983,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.1439422070980072,0.3585807294058443,0.6653807836585877,0.018473129875979828,0.0,0,none,0.0,0.0,0.0,0.0
2.5,50,1.5718605518341064,30.202106475830078,24.568449020385742,-0.06097722053527832,-0.05698523670434952,0.0,6.191937446594238,0.0,0.0,6.191954612731934,-0.00023552747734356672,9.413481166120619e-06,0.0,-3.887922503054142e-06,1.2856762623414397e-06,-0.06524424999952316,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.15650221705436707,0.3437542891824585,0.554008600427858,0.02092572073420291,0.0,0,none,0.0,0.0,0.0,0.0
3.0,60,1.5449026823043823,26.947532653808594,22.36135482788086,-0.05391573905944824,-0.05084431171417236,0.0,6.191972255706787,0.0,0.0,6.191987037658691,-0.00024609375395812094,1.0300384019501507e-05,0.0,-2.622438842081465e-06,1.0754192771855742e-06,-0.07305046170949936,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.16812653839588165,0.32349312710543315,0.5053824716736036,0.023518816641683187,0.0,0,none,0.0,0.0,0.0,0.0
3.5,70,1.5207312107086182,24.322511672973633,20.516538619995117,-0.04834294319152832,-0.04589167609810829,0.0,6.19198751449585,0.0,0.0,6.191993713378906,-0.00024924316676333547,6.842117727501318e-06,0.0,-3.7553254514932632e-06,2.8235954232513905e-06,-0.08084916323423386,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.17899756133556366,0.30716275954611016,0.48387751965511505,0.026141678361831684,0.0,0,none,0.0,0.0,0.0,0.0
4.0,80,1.4988175630569458,22.160356521606445,18.950780868530273,-0.04382729530334473,-0.04181192070245743,0.0,6.191945552825928,0.0,0.0,6.1919708251953125,-0.00025063895736820996,-5.2787199820159e-06,0.0,-5.4630322665616404e-06,3.893289431289304e-06,-0.08864397555589676,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.1892450898885727,0.28823512166034015,0.4535587324449925,0.02870651291263518,0.0,0,none,0.0,0.0,0.0,0.0
4.5,90,1.4787832498550415,20.348094940185547,17.604970932006836,-0.040068626403808594,-0.038392528891563416,0.0,6.191967010498047,0.0,0.0,6.191969871520996,-0.0002506786840967834,3.5628727346193045e-06,0.0,-6.607869636354735e-06,4.517747584031895e-06,-0.09643605351448059,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.19896548986434937,0.2706207928511003,0.43617235106984303,0.031196287187557493,0.0,0,none,0.0,0.0,0.0,0.0
5.0,100,1.4603263139724731,18.807384490966797,16.436067581176758,-0.03691387176513672,-0.03548546880483627,0.0,6.191926956176758,0.0,0.0,6.191915035247803,-0.0002548310731071979,5.397771019488573e-06,0.0,-7.549464498879388e-06,3.918161382898688e-06,-0.10422708839178085,2898,0.009026321582496166,0.0,0.0,0.0018867924809455872,0.0018867924809455872,0.0,0.20823264122009277,0.25683492791282336,0.4058073961304705,0.03361222838755652,0.0,0,none,0.0,0.0,0.0,0.0
