# flow_time=30.0
x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
0.0,-0.875,0.0,0.16569787,0.000117449716,0.0,0.0,0.0,0.05305882,-0.00019471455,0.1699766,8.1631846e-08,0.00019471475,1.2515062e-06,0.0,-0.00019471455,0.15072893,1.6326369e-07,0.18922429,0.00019471475,2.5030124e-06,0.0,0.0,0.0
0.0,-0.8625,0.0,0.16757953,0.00012036046,0.0,0.0,0.0,0.058120005,-0.00019506195,0.172388,7.90431e-08,0.0001950615,1.2909142e-06,0.0,-0.00019506195,0.15063675,1.580862e-07,0.19413926,0.0001950615,2.5818283e-06,0.0,0.0,0.0
0.0,-0.85,0.0,0.16946052,0.0001230987,0.0,0.0,0.0,0.06358065,-0.00019496199,0.17474067,7.523333e-08,0.00019496116,1.3311155e-06,0.0,-0.00019496199,0.15028578,1.5046666e-07,0.19919558,0.00019496116,2.662231e-06,0.0,0.0,0.0
0.0,-0.8375,0.0,0.17132874,0.00012624671,0.0,0.0,0.0,0.06946317,-0.0001943869,0.17702606,6.9180565e-08,0.000194387,1.3720769e-06,0.0,-0.0001943869,0.14965601,1.3836113e-07,0.20439611,0.000194387,2.7441538e-06,0.0,0.0,0.0
0.0,-0.825,0.0,0.17321704,0.00012651064,0.0,0.0,0.0,0.075790584,-0.00019329724,0.1792343,6.677193e-08,0.00019329718,1.413647e-06,0.0,-0.00019329724,0.14872721,1.3354386e-07,0.20974137,0.00019329718,2.827294e-06,0.0,0.0,0.0
0.0,-0.8125,0.0,0.17504837,0.00012860054,0.0,0.0,0.0,0.08258593,-0.00019167094,0.18135619,6.1162496e-08,0.00019167124,1.4561562e-06,0.0,-0.00019167094,0.14747775,1.2232499e-07,0.21523462,0.00019167124,2.9123123e-06,0.0,0.0,0.0
0.0,-0.8,0.0,0.17688167,0.00013144207,0.0,0.0,0.0,0.08987274,-0.00018946407,0.18338147,5.5605547e-08,0.00018946368,1.4990027e-06,0.0,-0.00018946407,0.14588594,1.11211094e-07,0.22087698,0.00018946368,2.9980054e-06,0.0,0.0,0.0
0.0,-0.7875,0.0,0.1786892,0.00013080439,0.0,0.0,0.0,0.09767437,-0.00018664695,0.18530029,4.7773327e-08,0.00018664692,1.5426768e-06,0.0,-0.00018664695,0.14392981,9.554665e-08,0.22667077,0.00018664692,3.0853537e-06,0.0,0.0,0.0
0.0,-0.775,0.0,0.1804766,0.00013350052,0.0,0.0,0.0,0.10601413,-0.00018318069,0.18710177,4.354893e-08,0.00018318054,1.5867654e-06,0.0,-0.00018318069,0.14158759,8.709786e-08,0.23261595,0.00018318054,3.1735308e-06,0.0,0.0,0.0
0.0,-0.7625,0.0,0.18222769,0.00013605032,0.0,0.0,0.0,0.114915416,-0.00017904167,0.18877572,3.5811627e-08,0.00017904148,1.6314987e-06,0.0,-0.00017904167,0.13883674,7.1623255e-08,0.23871471,0.00017904148,3.2629973e-06,0.0,0.0,0.0
0.0,-0.75,0.0,0.18393126,0.00013801715,0.0,0.0,0.0,0.12440075,-0.00017418902,0.19031136,3.007851e-08,0.00017418948,1.6766511e-06,0.0,-0.00017418902,0.13565531,6.015702e-08,0.2449674,0.00017418948,3.3533022e-06,0.0,0.0,0.0
0.0,-0.7375,0.0,0.18560241,0.00014043176,0.0,0.0,0.0,0.13449267,-0.00016859843,0.19169769,2.1814689e-08,0.00016859877,1.721882e-06,0.0,-0.00016859843,0.13202097,4.3629377e-08,0.2513744,0.00016859877,3.443764e-06,0.0,0.0,0.0
