# flow_time=20.0
x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
0.0,-0.875,0.0,0.1717815,-0.00011362798,0.0,0.0,0.0,0.017982801,0.00041250038,0.19462493,-1.9994044e-07,-0.00041249994,-7.744034e-07,0.0,0.00041250038,0.1928549,-3.998809e-07,0.19639495,-0.00041249994,-1.5488068e-06,0.0,0.0,0.0
0.0,-0.8625,0.0,0.17421915,-0.000118799384,0.0,0.0,0.0,0.020533385,0.00043056402,0.1990465,-1.727578e-07,-0.00043056408,-8.090012e-07,0.0,0.00043056402,0.19602515,-3.455156e-07,0.20206785,-0.00043056408,-1.6180024e-06,0.0,0.0,0.0
0.0,-0.85,0.0,0.17669778,-0.00012441979,0.0,0.0,0.0,0.023400962,0.00044912178,0.20352265,-1.3895504e-07,-0.00044912135,-8.451553e-07,0.0,0.00044912178,0.19909236,-2.779101e-07,0.20795295,-0.00044912135,-1.6903106e-06,0.0,0.0,0.0
0.0,-0.8375,0.0,0.17921156,-0.00013011498,0.0,0.0,0.0,0.026618134,0.00046813302,0.20804474,-1.030953e-07,-0.0004681326,-8.829298e-07,0.0,0.00046813302,0.2020301,-2.061906e-07,0.21405935,-0.0004681326,-1.7658596e-06,0.0,0.0,0.0
0.0,-0.825,0.0,0.18172416,-0.00013700528,0.0,0.0,0.0,0.030219778,0.00048755918,0.21260308,-6.4837344e-08,-0.00048755948,-9.2217255e-07,0.0,0.00048755918,0.20481189,-1.2967469e-07,0.22039427,-0.00048755948,-1.8443451e-06,0.0,0.0,0.0
0.0,-0.8125,0.0,0.18431084,-0.00014330905,0.0,0.0,0.0,0.034243263,0.00050734624,0.2171871,-2.2275247e-08,-0.0005073465,-9.631381e-07,0.0,0.00050734624,0.20740834,-4.4550493e-08,0.22696589,-0.0005073465,-1.9262761e-06,0.0,0.0,0.0
0.0,-0.8,0.0,0.18692717,-0.00014994558,0.0,0.0,0.0,0.038728394,0.0005274306,0.22178486,2.1549965e-08,-0.0005274306,-1.0056474e-06,0.0,0.0005274306,0.20978755,4.309993e-08,0.23378219,-0.0005274306,-2.0112948e-06,0.0,0.0,0.0
0.0,-0.7875,0.0,0.18957457,-0.00015679473,0.0,0.0,0.0,0.043717425,0.0005477507,0.22638306,6.612112e-08,-0.00054775015,-1.0499115e-06,0.0,0.0005477507,0.21191521,1.3224223e-07,0.24085091,-0.00054775015,-2.099823e-06,0.0,0.0,0.0
0.0,-0.775,0.0,0.19217257,-0.00016259769,0.0,0.0,0.0,0.04925493,0.0005682193,0.23096713,1.0968511e-07,-0.0005682192,-1.0958897e-06,0.0,0.0005682193,0.2137542,2.1937022e-07,0.24818006,-0.0005682192,-2.1917795e-06,0.0,0.0,0.0
0.0,-0.7625,0.0,0.19482373,-0.00016714219,0.0,0.0,0.0,0.055387914,0.00058875716,0.23552176,1.6787229e-07,-0.000588757,-1.1434383e-06,0.0,0.00058875716,0.21526599,3.3574457e-07,0.25577754,-0.000588757,-2.2868767e-06,0.0,0.0,0.0
