# flow_time=20.0
x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
0.0,-0.875,0.0,0.1714841,4.895983e-05,0.0,0.0,0.0,0.017612072,-0.00011069495,0.19443095,1.285116e-09,0.00011069498,-6.769696e-11,0.0,-0.00011069495,0.19282022,2.570232e-09,0.19604166,0.00011069498,-1.3539392e-10,0.0,0.0,0.0
0.0,-0.8625,0.0,0.17389871,5.0364815e-05,0.0,0.0,0.0,0.020121565,-0.00011477314,0.19885463,1.4841817e-09,0.00011477282,3.25322e-11,0.0,-0.00011477314,0.196012,2.9683633e-09,0.20169723,0.00011477282,6.50644e-11,0.0,0.0,0.0
0.0,-0.85,0.0,0.17637213,5.1827323e-05,0.0,0.0,0.0,0.0229446,-0.00011899679,0.20333382,-8.213874e-10,0.00011899728,3.2471803e-12,0.0,-0.00011899679,0.19910109,-1.6427748e-09,0.20756657,0.00011899728,6.4943606e-12,0.0,0.0,0.0
0.0,-0.8375,0.0,0.17886643,5.3316784e-05,0.0,0.0,0.0,0.026113605,-0.00012336082,0.20786014,6.7717565e-10,0.00012336134,6.247802e-11,0.0,-0.00012336082,0.20206483,1.3543513e-09,0.21365544,0.00012336134,1.2495605e-10,0.0,0.0,0.0
0.0,-0.825,0.0,0.18141392,5.488601e-05,0.0,0.0,0.0,0.029663369,-0.00012787314,0.21242407,1.1895054e-09,0.00012787366,-4.091305e-11,0.0,-0.00012787314,0.20487562,2.3790108e-09,0.21997254,0.00012787366,-8.18261e-11,0.0,0.0,0.0
0.0,-0.8125,0.0,0.18399349,5.6508354e-05,0.0,0.0,0.0,0.03363114,-0.00013251753,0.21701491,3.3918468e-10,0.00013251705,4.4988013e-11,0.0,-0.00013251753,0.20750402,6.7836936e-10,0.22652581,0.00013251705,8.997603e-11,0.0,0.0,0.0
0.0,-0.8,0.0,0.18660758,5.8193844e-05,0.0,0.0,0.0,0.038056612,-0.0001373052,0.2216207,-8.2877705e-11,0.00013730537,-1.6306956e-12,0.0,-0.0001373052,0.2099183,-1.6575541e-10,0.23332308,0.00013730537,-3.2613912e-12,0.0,0.0,0.0
0.0,-0.7875,0.0,0.18915592,5.990715e-05,0.0,0.0,0.0,0.0429819,-0.00014222793,0.22622833,-1.3745307e-09,0.00014222845,4.619949e-11,0.0,-0.00014222793,0.21208444,-2.7490614e-09,0.24037223,0.00014222845,9.239898e-11,0.0,0.0,0.0
0.0,-0.775,0.0,0.19181862,6.1710954e-05,0.0,0.0,0.0,0.048451778,-0.00014728773,0.23082365,-5.284164e-10,0.00014728843,3.1597835e-11,0.0,-0.00014728773,0.21396536,-1.0568328e-09,0.24768195,0.00014728843,6.319567e-11,0.0,0.0,0.0
0.0,-0.7625,0.0,0.19450329,6.3580366e-05,0.0,0.0,0.0,0.05451308,-0.0001524765,0.23539111,1.679723e-10,0.00015247562,1.1525003e-11,0.0,-0.0001524765,0.21552263,3.359446e-10,0.25525957,0.00015247562,2.3050006e-11,0.0,0.0,0.0
