flow_time,time_step,x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
1.0,25,0.0,-5.0,0.0,0.0062588295,-6.8262274e-08,0.0,0.0,0.0,0.0,4.3419423e-08,0.0018543139,-2.1685867e-06,-4.34195e-08,2.7222752e-11,0.0,4.3419423e-08,0.0024561149,-4.3371733e-06,0.0012525129,-4.34195e-08,5.4445504e-11,0.0,0.0,0.0
1.0,25,0.0,-4.962547,0.0,0.006351664,-6.9916155e-08,0.0,0.0,0.0,0.0,4.4817863e-08,0.0018956868,-2.2315955e-06,-4.4817963e-08,2.8308592e-11,0.0,4.4817863e-08,0.002510667,-4.463191e-06,0.0012807067,-4.4817963e-08,5.6617183e-11,0.0,0.0,0.0
1.0,25,0.0,-4.9250937,0.0,0.0064465627,-7.162358e-08,0.0,0.0,0.0,0.0,4.627223e-08,0.0019382987,-2.296557e-06,-4.6272337e-08,2.9421826e-11,0.0,4.627223e-08,0.0025668503,-4.593114e-06,0.0013097471,-4.6272337e-08,5.884365e-11,0.0,0.0,0.0
1.0,25,0.0,-4.8876405,0.0,0.0065435865,-7.338671e-08,0.0,0.0,0.0,0.0,4.7786152e-08,0.0019821902,-2.3641146e-06,-4.778611e-08,3.0609543e-11,0.0,4.7786152e-08,0.0026247073,-4.728229e-06,0.0013396731,-4.778611e-08,6.1219085e-11,0.0,0.0,0.0
1.0,25,0.0,-4.8501873,0.0,0.006642799,-7.520783e-08,0.0,0.0,0.0,0.0,4.9361557e-08,0.0020274045,-2.4345088e-06,-4.9361606e-08,3.184357e-11,0.0,4.9361557e-08,0.0026842922,-4.8690176e-06,0.0013705166,-4.9361606e-08,6.368714e-11,0.0,0.0,0.0
1.0,25,0.0,-4.812734,0.0,0.0067442665,-7.708934e-08,0.0,0.0,0.0,0.0,5.1002303e-08,0.0020740016,-2.5069317e-06,-5.1002296e-08,3.3160683e-11,0.0,5.1002303e-08,0.002745696,-5.0138633e-06,0.001402307,-5.1002296e-08,6.6321365e-11,0.0,0.0,0.0
1.0,25,0.0,-4.775281,0.0,0.006848057,-7.903375e-08,0.0,0.0,0.0,0.0,5.2711247e-08,0.0021220308,-2.5822214e-06,-5.2711172e-08,3.4513448e-11,0.0,5.2711247e-08,0.0028089734,-5.164443e-06,0.0014350883,-5.2711172e-08,6.9026895e-11,0.0,0.0,0.0
1.0,25,0.0,-4.737828,0.0,0.0069542397,-8.1043666e-08,0.0,0.0,0.0,0.0,5.4492034e-08,0.0021715395,-2.6603373e-06,-5.449209e-08,3.5915604e-11,0.0,5.4492034e-08,0.0028741877,-5.3206745e-06,0.0014688913,-5.449209e-08,7.183121e-11,0.0,0.0,0.0
1.0,25,0.0,-4.7003746,0.0,0.007062889,-8.3121876e-08,0.0,0.0,0.0,0.0,5.6348625e-08,0.002222596,-2.7416265e-06,-5.6348696e-08,3.742716e-11,0.0,5.6348625e-08,0.0029414282,-5.483253e-06,0.0015037637,-5.6348696e-08,7.485432e-11,0.0,0.0,0.0
1.0,25,0.0,-4.6629214,0.0,0.0071740835,-8.527131e-08,0.0,0.0,0.0,0.0,5.8283483e-08,0.002275254,-2.8254642e-06,-5.828386e-08,3.8989256e-11,0.0,5.8283483e-08,0.0030107663,-5.6509284e-06,0.0015397419,-5.828386e-08,7.797851e-11,0.0,0.0,0.0
1.0,25,0.0,-4.6254683,0.0,0.0072878986,-8.749499e-08,0.0,0.0,0.0,0.0,6.030219e-08,0.0023295754,-2.9127282e-06,-6.030259e-08,4.0635453e-11,0.0,6.030219e-08,0.003082273,-5.8254564e-06,0.0015768774,-6.030259e-08,8.127091e-11,0.0,0.0,0.0
1.0,25,0.0,-4.588015,0.0,0.0074044196,-8.979616e-08,0.0,0.0,0.0,0.0,6.240858e-08,0.0023856373,-3.0033204e-06,-6.240855e-08,4.2368636e-11,0.0,6.240858e-08,0.0031560666,-6.006641e-06,0.0016152078,-6.240855e-08,8.473727e-11,0.0,0.0,0.0
1.0,25,0.0,-4.550562,0.0,0.0075237304,-9.21782e-08,0.0,0.0,0.0,0.0,6.460677e-08,0.0024434947,-3.0979e-06,-6.460673e-08,4.419244e-11,0.0,6.460677e-08,0.003232197,-6.1958e-06,0.0016547927,-6.460673e-08,8.838488e-11,0.0,0.0,0.0
1.0,25,0.0,-4.5131087,0.0,0.00764592,-9.464465e-08,0.0,0.0,0.0,0.0,6.6902494e-08,0.0025032354,-3.1958266e-06,-6.690218e-08,4.612362e-11,0.0,6.6902494e-08,0.0033107928,-6.391653e-06,0.0016956776,-6.690218e-08,9.224724e-11,0.0,0.0,0.0
1.0,25,0.0,-4.4756556,0.0,0.007771081,-9.719929e-08,0.0,0.0,0.0,0.0,6.930038e-08,0.0025649182,-3.2974192e-06,-6.930023e-08,4.8146015e-11,0.0,6.930038e-08,0.0033919294,-6.5948384e-06,0.0017379068,-6.930023e-08,9.629203e-11,0.0,0.0,0.0
1.0,25,0.0,-4.4382024,0.0,0.0078993095,-9.9846055e-08,0.0,0.0,0.0,0.0,7.180477e-08,0.0026286345,-3.4031e-06,-7.180528e-08,5.027051e-11,0.0,7.180477e-08,0.0034757173,-6.8062e-06,0.0017815517,-7.180528e-08,1.0054102e-10,0.0,0.0,0.0
1.0,25,0.0,-4.400749,0.0,0.008030706,-1.02589105e-07,0.0,0.0,0.0,0.0,7.442341e-08,0.0026944592,-3.51327e-06,-7.442351e-08,5.247555e-11,0.0,7.442341e-08,0.0035622618,-7.02654e-06,0.0018266566,-7.442351e-08,1.049511e-10,0.0,0.0,0.0
1.0,25,0.0,-4.363296,0.0,0.008165373,-1.0543286e-07,0.0,0.0,0.0,0.0,7.716127e-08,0.0027624927,-3.627466e-06,-7.7161154e-08,5.4822313e-11,0.0,7.716127e-08,0.0036516911,-7.254932e-06,0.0018732945,-7.7161154e-08,1.0964463e-10,0.0,0.0,0.0
1.0,25,0.0,-4.325843,0.0,0.008303418,-1.0838191e-07,0.0,0.0,0.0,0.0,8.00263e-08,0.0028328113,-3.7467398e-06,-8.0026446e-08,5.7307964e-11,0.0,8.00263e-08,0.003744093,-7.4934796e-06,0.0019215299,-8.0026446e-08,1.1461593e-10,0.0,0.0,0.0
1.0,25,0.0,-4.2883897,0.0,0.008444956,-1.1144119e-07,0.0,0.0,0.0,0.0,8.302372e-08,0.0029055243,-3.8703633e-06,-8.302389e-08,5.9924066e-11,0.0,8.302372e-08,0.0038396276,-7.740727e-06,0.0019714213,-8.302389e-08,1.1984813e-10,0.0,0.0,0.0
1.0,25,0.0,-4.2509365,0.0,0.008590102,-1.1461582e-07,0.0,0.0,0.0,0.0,8.616179e-08,0.0029807338,-3.999108e-06,-8.616184e-08,6.2682914e-11,0.0,8.616179e-08,0.003938415,-7.998216e-06,0.0020230522,-8.616184e-08,1.2536583e-10,0.0,0.0,0.0
1.0,25,0.0,-4.213483,0.0,0.008738986,-1.1791136e-07,0.0,0.0,0.0,0.0,8.944974e-08,0.0030585355,-4.133182e-06,-8.944957e-08,6.5585315e-11,0.0,8.944974e-08,0.004040583,-8.266364e-06,0.0020764878,-8.944957e-08,1.3117063e-10,0.0,0.0,0.0
1.0,25,0.0,-4.17603,0.0,0.008891722,-1.2133339e-07,0.0,0.0,0.0,0.0,9.289263e-08,0.0031390635,-4.27343e-06,-9.28929e-08,6.8671124e-11,0.0,9.289263e-08,0.004146297,-8.54686e-06,0.00213183,-9.28929e-08,1.3734225e-10,0.0,0.0,0.0
1.0,25,0.0,-4.1385765,0.0,0.009048451,-1.2488816e-07,0.0,0.0,0.0,0.0,9.650322e-08,0.0032224047,-4.418987e-06,-9.6503335e-08,7.1941425e-11,0.0,9.650322e-08,0.0042556725,-8.837974e-06,0.002189137,-9.6503335e-08,1.4388285e-10,0.0,0.0,0.0
1.0,25,0.0,-4.101124,0.0,0.009209309,-1.2858202e-07,0.0,0.0,0.0,0.0,1.0028904e-07,0.0033087041,-4.570866e-06,-1.00289e-07,7.5345424e-11,0.0,1.0028904e-07,0.004368907,-9.141732e-06,0.0022485014,-1.00289e-07,1.5069085e-10,0.0,0.0,0.0
1.0,25,0.0,-4.06367,0.0,0.009374446,-1.3242195e-07,0.0,0.0,0.0,0.0,1.0426063e-07,0.0033980913,-4.72879e-06,-1.042606e-07,7.8971246e-11,0.0,1.0426063e-07,0.004486157,-9.45758e-06,0.0023100255,-1.042606e-07,1.5794249e-10,0.0,0.0,0.0
