# flow_time=30.0
x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
-0.875,0.0,0.0,-1.40005295e-05,-0.16583583,0.0,0.0,0.0,0.053806324,-7.85041e-05,-0.17017621,-5.603559e-07,7.850407e-05,-5.437596e-07,0.0,-7.85041e-05,-0.18999214,-1.1207118e-06,-0.15036027,7.850407e-05,-1.0875192e-06,0.0,0.0,0.0
-0.8625,0.0,0.0,-1.5043377e-05,-0.16770983,0.0,0.0,0.0,0.058912925,-7.7809316e-05,-0.17257899,-5.789076e-07,7.7809345e-05,-5.47903e-07,0.0,-7.7809316e-05,-0.19492961,-1.1578152e-06,-0.15022838,7.7809345e-05,-1.095806e-06,0.0,0.0,0.0
-0.85,0.0,0.0,-1.596483e-05,-0.16958162,0.0,0.0,0.0,0.0644202,-7.672391e-05,-0.1749225,-5.979715e-07,7.672368e-05,-5.481501e-07,0.0,-7.672391e-05,-0.2000086,-1.195943e-06,-0.14983638,7.672368e-05,-1.0963003e-06,0.0,0.0,0.0
-0.8375,0.0,0.0,-1.6592388e-05,-0.17144495,0.0,0.0,0.0,0.070350565,-7.520764e-05,-0.17719826,-6.175003e-07,7.520714e-05,-5.515922e-07,0.0,-7.520764e-05,-0.20523158,-1.2350006e-06,-0.14916494,7.520714e-05,-1.1031844e-06,0.0,0.0,0.0
-0.825,0.0,0.0,-1.7611503e-05,-0.17329343,0.0,0.0,0.0,0.076726764,-7.323193e-05,-0.17939669,-6.371673e-07,7.323215e-05,-5.523408e-07,0.0,-7.323193e-05,-0.21060045,-1.2743346e-06,-0.14819293,7.323215e-05,-1.1046816e-06,0.0,0.0,0.0
-0.8125,0.0,0.0,-1.8502582e-05,-0.17513573,0.0,0.0,0.0,0.083571896,-7.077279e-05,-0.18150824,-6.5736236e-07,7.0772745e-05,-5.543089e-07,0.0,-7.077279e-05,-0.21611714,-1.3147247e-06,-0.14689934,7.0772745e-05,-1.1086178e-06,0.0,0.0,0.0
-0.8,0.0,0.0,-1.9187044e-05,-0.17695811,0.0,0.0,0.0,0.09090915,-6.778507e-05,-0.18352306,-6.778625e-07,6.7785244e-05,-5.5033587e-07,0.0,-6.778507e-05,-0.22178347,-1.355725e-06,-0.14526266,6.7785244e-05,-1.1006717e-06,0.0,0.0,0.0
-0.7875,0.0,0.0,-2.0121961e-05,-0.1787463,0.0,0.0,0.0,0.098761626,-6.4244006e-05,-0.185431,-6.985211e-07,6.424383e-05,-5.461977e-07,0.0,-6.4244006e-05,-0.22760051,-1.3970422e-06,-0.14326148,6.424383e-05,-1.0923955e-06,0.0,0.0,0.0
-0.775,0.0,0.0,-2.059557e-05,-0.18049753,0.0,0.0,0.0,0.10715277,-6.0122373e-05,-0.1872217,-7.195177e-07,6.01222e-05,-5.4643056e-07,0.0,-6.0122373e-05,-0.23357049,-1.4390354e-06,-0.14087291,6.01222e-05,-1.0928611e-06,0.0,0.0,0.0
-0.7625,0.0,0.0,-1.849509e-05,-0.18222485,0.0,0.0,0.0,0.116105326,-5.5384106e-05,-0.1888847,-7.409576e-07,5.5384317e-05,-5.433449e-07,0.0,-5.5384106e-05,-0.23969322,-1.4819152e-06,-0.13807617,5.5384317e-05,-1.0866898e-06,0.0,0.0,0.0
-0.75,0.0,0.0,-1.9028266e-05,-0.18392606,0.0,0.0,0.0,0.12564191,-5.0000628e-05,-0.19040942,-7.6218686e-07,5.000084e-05,-5.375896e-07,0.0,-5.0000628e-05,-0.24597037,-1.5243737e-06,-0.13484848,5.000084e-05,-1.0751792e-06,0.0,0.0,0.0
-0.7375,0.0,0.0,-1.9491705e-05,-0.1855841,0.0,0.0,0.0,0.13578483,-4.39429e-05,-0.19178462,-7.836586e-07,4.3943124e-05,-5.318839e-07,0.0,-4.39429e-05,-0.2524009,-1.5673172e-06,-0.13116835,4.3943124e-05,-1.0637679e-06,0.0,0.0,0.0
-0.725,0.0,0.0,-2.0943426e-05,-0.1871857,0.0,0.0,0.0,0.14655533,-3.7189195e-05,-0.19300029,-8.0531805e-07,3.718935e-05,-5.2297145e-07,0.0,-3.7189195e-05,-0.25898615,-1.6106361e-06,-0.12701443,3.718935e-05,-1.0459429e-06,0.0,0.0,0.0
-0.7125,0.0,0.0,-2.1938295e-05,-0.18876606,0.0,0.0,0.0,0.15797412,-2.9709374e-05,-0.19404571,-8.2684e-07,2.9709552e-05,-5.173511e-07,0.0,-2.9709374e-05,-0.2657259,-1.65368e-06,-0.12236551,2.9709552e-05,-1.0347022e-06,0.0,0.0,0.0
-0.7,0.0,0.0,-2.2221502e-05,-0.19025984,0.0,0.0,0.0,0.17006075,-2.148058e-05,-0.1949096,-8.485828e-07,2.1480855e-05,-5.044913e-07,0.0,-2.148058e-05,-0.27261773,-1.6971655e-06,-0.11720149,2.1480855e-05,-1.0089826e-06,0.0,0.0,0.0
-0.6875,0.0,0.0,-2.2928194e-05,-0.1917037,0.0,0.0,0.0,0.18283345,-1.2486717e-05,-0.19558187,-8.7024216e-07,1.2486719e-05,-4.896706e-07,0.0,-1.2486717e-05,-0.27966157,-1.7404843e-06,-0.11150217,1.2486719e-05,-9.793412e-07,0.0,0.0,0.0
-0.675,0.0,0.0,-2.3013275e-05,-0.19305563,0.0,0.0,0.0,0.19630967,-2.6981234e-06,-0.19605243,-8.9158925e-07,2.6986472e-06,-4.7929484e-07,0.0,-2.6981234e-06,-0.28685516,-1.7831785e-06,-0.105249695,2.6986472e-06,-9.585897e-07,0.0,0.0,0.0
-0.6625,0.0,0.0,-2.2975437e-05,-0.19432591,0.0,0.0,0.0,0.21050444,7.883932e-06,-0.1963117,-9.1286165e-07,-7.883058e-06,-4.6563275e-07,0.0,7.883932e-06,-0.29419747,-1.8257233e-06,-0.098425925,-7.883058e-06,-9.312655e-07,0.0,0.0,0.0
-0.65,0.0,0.0,-2.5359972e-05,-0.19547296,0.0,0.0,0.0,0.22543168,1.927987e-05,-0.19634968,-9.339038e-07,-1.9280269e-05,-4.471687e-07,0.0,1.927987e-05,-0.3016848,-1.8678076e-06,-0.09101458,-1.9280269e-05,-8.943374e-07,0.0,0.0,0.0
